IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
160.22.52.164,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,11.82
209.102.207.224,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.81
66.179.48.204,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.77
160.153.1.77,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.77
209.102.207.229,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.76
192.206.179.133,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.73
160.153.1.33,443,true,SJC,北美洲,US,美国,圣何塞,282 ms,11.71
66.179.48.245,443,true,SJC,北美洲,US,美国,圣何塞,246 ms,11.68
66.179.48.117,443,true,SJC,北美洲,US,美国,圣何塞,270 ms,11.67
66.179.48.74,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.67
160.22.52.51,443,true,SJC,北美洲,US,美国,圣何塞,278 ms,11.66
160.22.52.69,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,11.65
66.179.48.248,443,true,SJC,北美洲,US,美国,圣何塞,249 ms,11.62
160.153.138.171,2087,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.61
160.153.1.114,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,11.60
170.153.144.11,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.59
160.153.138.128,8443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.55
199.107.164.158,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.54
66.179.48.25,443,true,SJC,北美洲,US,美国,圣何塞,264 ms,11.53
104.168.102.163,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.53
160.153.138.12,2096,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.53
66.179.48.89,443,true,SJC,北美洲,US,美国,圣何塞,256 ms,11.53
199.68.156.205,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.49
199.107.164.15,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.49
192.206.179.116,443,true,SJC,北美洲,US,美国,圣何塞,255 ms,11.48
66.179.48.51,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.46
199.68.156.96,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,11.46
209.102.207.202,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,11.45
66.179.48.40,443,true,SJC,北美洲,US,美国,圣何塞,255 ms,11.45
192.206.179.15,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.44
45.150.165.13,443,true,SEA,北美洲,US,美国,西雅图,172 ms,11.43
199.68.156.166,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.41
160.153.138.124,2096,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.39
160.153.1.167,443,true,SJC,北美洲,US,美国,圣何塞,247 ms,11.38
160.22.52.130,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.37
199.107.164.57,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.36
192.206.179.162,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.36
199.107.164.213,443,true,SJC,北美洲,US,美国,圣何塞,256 ms,11.33
192.206.179.220,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,11.33
192.206.179.7,443,true,SJC,北美洲,US,美国,圣何塞,269 ms,11.33
160.22.52.160,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.32
199.68.156.17,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.31
160.153.138.93,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.30
199.107.164.218,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.29
160.153.138.77,2096,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.29
202.37.33.81,2053,true,LAX,北美洲,US,美国,洛杉矶,239 ms,11.29
160.153.138.153,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.28
160.153.138.61,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.28
160.153.138.93,8443,true,SJC,北美洲,US,美国,圣何塞,213 ms,11.27
66.179.48.55,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,11.27
192.206.179.188,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.27
160.22.52.60,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.26
216.221.210.178,443,true,LAX,北美洲,US,美国,洛杉矶,170 ms,11.25
160.153.1.20,443,true,SJC,北美洲,US,美国,圣何塞,253 ms,11.25
170.153.144.253,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.24
199.107.164.114,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.22
135.84.79.43,443,true,LAX,北美洲,US,美国,洛杉矶,183 ms,11.22
160.153.1.202,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.21
160.22.52.132,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.21
66.179.48.152,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.20
170.153.144.10,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,11.20
160.22.52.55,443,true,SJC,北美洲,US,美国,圣何塞,257 ms,11.19
160.22.52.89,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.19
160.153.1.45,443,true,SJC,北美洲,US,美国,圣何塞,247 ms,11.18
160.153.137.225,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.18
199.107.164.49,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.17
199.68.156.207,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.17
66.179.48.133,443,true,SJC,北美洲,US,美国,圣何塞,274 ms,11.17
66.179.48.188,443,true,SJC,北美洲,US,美国,圣何塞,270 ms,11.16
192.206.179.165,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.14
160.153.1.43,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,11.14
160.22.52.120,443,true,SJC,北美洲,US,美国,圣何塞,306 ms,11.14
135.84.79.45,443,true,LAX,北美洲,US,美国,洛杉矶,202 ms,11.13
170.153.144.29,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.10
160.153.138.6,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.10
135.84.74.253,443,true,LAX,北美洲,US,美国,洛杉矶,195 ms,11.10
199.107.164.235,443,true,SJC,北美洲,US,美国,圣何塞,250 ms,11.09
192.206.179.240,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.09
160.153.138.69,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.08
160.22.52.95,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.07
160.153.138.188,443,true,SJC,北美洲,US,美国,圣何塞,244 ms,11.07
160.153.138.97,443,true,SJC,北美洲,US,美国,圣何塞,245 ms,11.05
160.153.137.34,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.04
160.153.138.176,2053,true,SJC,北美洲,US,美国,圣何塞,235 ms,11.03
192.206.179.97,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,11.02
209.102.207.17,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.01
66.179.48.179,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,10.99
66.179.48.150,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,10.99
192.206.179.16,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,10.98
192.206.179.179,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,10.98
66.179.48.183,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,10.98
160.153.137.200,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,10.97
66.179.48.181,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,10.97
160.153.138.102,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,10.97
192.206.179.161,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,10.97
209.102.207.122,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,10.96
160.153.1.71,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,10.96
160.153.138.168,2083,true,SJC,北美洲,US,美国,圣何塞,242 ms,10.96
160.153.1.203,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,10.95
160.153.138.133,2087,true,SJC,北美洲,US,美国,圣何塞,211 ms,10.94
160.153.137.43,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,10.94
199.107.164.207,443,true,SJC,北美洲,US,美国,圣何塞,247 ms,10.93
209.102.207.6,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,10.93
209.94.90.98,443,true,LAX,北美洲,US,美国,洛杉矶,257 ms,10.93
192.206.179.21,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,10.93
199.68.156.158,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,10.92
209.102.207.250,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,10.92
199.107.164.79,443,true,SJC,北美洲,US,美国,圣何塞,249 ms,10.92
160.153.138.91,2096,true,SJC,北美洲,US,美国,圣何塞,239 ms,10.92
160.153.1.151,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,10.92
160.153.1.147,443,true,SJC,北美洲,US,美国,圣何塞,259 ms,10.91
