IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
160.153.1.12,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,10.83
160.22.52.69,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,10.82
199.68.156.217,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,10.82
192.206.179.52,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,10.82
170.153.144.17,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,10.82
160.153.137.2,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,10.81
199.107.164.158,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,10.81
160.22.52.33,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,10.81
160.153.137.56,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,10.80
160.153.138.46,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,10.80
160.153.1.207,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,10.79
156.238.19.103,443,true,LAX,北美洲,US,美国,洛杉矶,190 ms,10.79
66.179.48.49,443,true,SJC,北美洲,US,美国,圣何塞,766 ms,10.77
209.102.207.170,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,10.77
160.22.52.14,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,10.77
104.194.86.150,443,true,LAX,北美洲,US,美国,洛杉矶,129 ms,10.77
156.238.18.68,2083,true,LAX,北美洲,US,美国,洛杉矶,185 ms,10.76
