IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
44.31.62.3,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,12.66
170.153.144.11,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,12.62
199.107.164.149,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,12.56
160.153.1.103,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,12.44
66.179.48.97,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,12.42
199.68.156.81,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,12.34
154.12.53.70,443,true,LAX,北美洲,US,美国,洛杉矶,139 ms,12.34
199.68.156.95,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,12.32
160.22.52.175,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,12.29
160.153.1.203,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,12.28
143.244.130.180,443,true,BOM,亚太,IN,印度,孟买,186 ms,12.18
199.107.164.177,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,12.18
160.22.52.51,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,12.13
109.176.239.102,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,12.11
160.22.52.66,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,12.05
199.68.156.107,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,12.00
199.107.164.159,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.96
170.153.144.71,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.92
170.153.144.66,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.89
160.153.138.159,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.87
160.22.52.38,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.85
160.153.138.92,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.82
209.102.207.119,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.77
199.68.156.234,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.77
160.153.1.145,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.69
109.176.239.100,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.68
216.24.57.109,443,true,LAX,北美洲,US,美国,洛杉矶,210 ms,11.67
199.68.156.63,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.66
185.217.108.43,2087,true,FRA,欧洲,DE,德国,法兰克福,153 ms,11.66
199.68.156.189,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.64
199.68.156.218,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.64
209.102.207.158,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.59
160.22.52.244,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.59
54.79.127.144,443,true,SYD,大洋洲,AU,澳大利亚,悉尼,166 ms,11.55
160.22.52.188,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.53
160.153.1.169,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.53
209.102.207.137,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.53
199.107.164.103,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.52
209.102.207.115,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.52
66.179.48.157,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.51
170.153.144.234,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.51
199.107.164.17,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.50
160.153.1.185,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.50
170.153.144.89,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.49
109.176.239.47,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.48
160.153.138.220,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.46
160.22.52.46,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.46
160.153.1.102,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.45
109.176.239.107,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.44
109.176.239.174,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.44
199.68.156.76,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.43
209.102.207.176,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.43
79.174.86.24,443,true,DME,欧洲,RU,俄罗斯,莫斯科,141 ms,11.42
192.206.179.52,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.42
160.153.1.130,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.42
160.153.1.94,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.41
109.176.239.162,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.40
192.206.179.69,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.40
192.206.179.40,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.40
170.153.144.96,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.39
170.153.144.48,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.38
170.153.144.34,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.38
170.153.144.105,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.38
170.153.144.7,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.37
170.153.144.40,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.37
109.176.239.208,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.37
170.153.144.122,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.36
160.153.1.39,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.36
170.153.144.223,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.34
192.206.179.197,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.34
209.102.207.117,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.34
170.153.144.172,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.33
160.22.52.149,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.32
199.107.164.174,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.29
192.206.179.51,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.27
199.68.156.94,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,11.27
109.176.239.83,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.26
160.153.1.108,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.26
66.179.48.150,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.26
209.102.207.184,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.25
156.238.18.62,443,true,LAX,北美洲,US,美国,洛杉矶,238 ms,11.23
217.163.76.90,443,true,LAX,北美洲,US,美国,洛杉矶,221 ms,11.22
199.68.156.20,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.20
63.32.194.15,8443,true,DUB,欧洲,IE,爱尔兰,都柏林,171 ms,11.20
109.176.239.105,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.19
160.153.1.221,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.19
156.238.18.115,2096,true,LAX,北美洲,US,美国,洛杉矶,187 ms,11.18
160.153.138.84,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.17
199.107.164.166,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.15
170.153.144.49,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.15
198.62.62.1,443,true,LAX,北美洲,US,美国,洛杉矶,174 ms,11.15
156.238.18.168,2083,true,LAX,北美洲,US,美国,洛杉矶,218 ms,11.14
160.153.1.139,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.12
109.176.239.205,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.12
160.153.1.4,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.12
199.107.164.193,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.11
192.206.179.230,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.11
199.68.156.90,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.11
160.153.1.225,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.11
66.179.48.155,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.10
209.102.207.108,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.07
160.153.1.190,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.06
199.68.156.192,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.06
160.22.52.52,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.05
216.24.57.233,443,true,LAX,北美洲,US,美国,洛杉矶,229 ms,11.05
156.238.19.131,443,true,LAX,北美洲,US,美国,洛杉矶,200 ms,11.05
199.107.164.12,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.05
160.153.1.135,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.04
209.102.207.140,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.03
216.221.213.181,443,true,LAX,北美洲,US,美国,洛杉矶,227 ms,11.02
156.238.19.68,443,true,LAX,北美洲,US,美国,洛杉矶,230 ms,11.02
199.68.156.55,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.02
199.68.156.185,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.01
160.153.138.207,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.00
160.22.52.37,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.00
160.22.52.40,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,10.99
160.153.1.163,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,10.99
199.107.164.15,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,10.99
160.153.1.36,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,10.99
20.33.30.36,2083,true,LAX,北美洲,US,美国,洛杉矶,171 ms,10.95
160.153.1.95,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,10.94
160.153.1.22,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,10.94
160.153.137.163,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,10.94
170.153.144.242,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,10.94
160.153.1.157,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,10.94
199.68.156.87,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,10.92
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,70 ms,22.18
129.154.207.107,443,true,ICN,亚太,KR,韩国,首尔,74 ms,21.88
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,67 ms,20.26
129.154.60.48,443,true,ICN,亚太,KR,韩国,首尔,74 ms,17.79
129.154.50.220,443,true,ICN,亚太,KR,韩国,首尔,76 ms,17.59
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,69 ms,15.13
131.186.62.248,443,true,NRT,亚太,JP,日本,东京,166 ms,13.94
135.84.74.174,443,true,LHR,欧洲,GB,英国,伦敦,172 ms,12.24
135.84.73.143,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,12.15
135.84.64.221,443,true,LHR,欧洲,GB,英国,伦敦,163 ms,12.10
135.84.76.116,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,12.02
135.84.74.220,443,true,LHR,欧洲,GB,英国,伦敦,193 ms,12.02
135.84.75.19,443,true,LHR,欧洲,GB,英国,伦敦,160 ms,12.01
135.84.73.122,443,true,LHR,欧洲,GB,英国,伦敦,171 ms,12.00
135.84.75.41,443,true,LHR,欧洲,GB,英国,伦敦,163 ms,12.00
135.84.74.213,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,11.99
135.84.73.123,443,true,LHR,欧洲,GB,英国,伦敦,205 ms,11.95
135.84.73.132,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,11.94
135.84.74.190,443,true,LHR,欧洲,GB,英国,伦敦,168 ms,11.93
135.84.76.137,443,true,LHR,欧洲,GB,英国,伦敦,171 ms,11.92
135.84.74.113,443,true,LHR,欧洲,GB,英国,伦敦,163 ms,11.92
135.84.74.252,443,true,LHR,欧洲,GB,英国,伦敦,165 ms,11.92
135.84.73.155,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,11.92
135.84.73.208,443,true,LHR,欧洲,GB,英国,伦敦,171 ms,11.87
135.84.73.142,443,true,LHR,欧洲,GB,英国,伦敦,229 ms,11.87
135.84.75.40,443,true,LHR,欧洲,GB,英国,伦敦,168 ms,11.86
135.84.72.80,443,true,LHR,欧洲,GB,英国,伦敦,194 ms,11.86
135.84.74.78,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,11.85
135.84.75.73,443,true,LHR,欧洲,GB,英国,伦敦,196 ms,11.84
135.84.64.11,443,true,LHR,欧洲,GB,英国,伦敦,196 ms,11.82
135.84.74.245,443,true,LHR,欧洲,GB,英国,伦敦,165 ms,11.82
135.84.73.139,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,11.80
124.156.238.155,443,true,NRT,亚太,JP,日本,东京,101 ms,11.79
135.84.75.143,443,true,LHR,欧洲,GB,英国,伦敦,171 ms,11.77
135.84.74.173,443,true,LHR,欧洲,GB,英国,伦敦,188 ms,11.77
135.84.64.78,443,true,LHR,欧洲,GB,英国,伦敦,171 ms,11.77
135.84.75.130,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,11.73
135.84.74.168,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,11.73
135.84.75.135,443,true,LHR,欧洲,GB,英国,伦敦,167 ms,11.73
135.84.73.182,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,11.73
135.84.74.73,443,true,LHR,欧洲,GB,英国,伦敦,181 ms,11.71
135.84.75.167,443,true,LHR,欧洲,GB,英国,伦敦,196 ms,11.69
135.84.64.135,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,11.68
135.84.75.221,443,true,LHR,欧洲,GB,英国,伦敦,193 ms,11.67
135.84.75.11,443,true,LHR,欧洲,GB,英国,伦敦,202 ms,11.65
135.84.75.123,443,true,LHR,欧洲,GB,英国,伦敦,195 ms,11.63
135.84.75.205,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,11.63
135.84.73.161,443,true,LHR,欧洲,GB,英国,伦敦,201 ms,11.63
135.84.74.96,443,true,LHR,欧洲,GB,英国,伦敦,173 ms,11.63
135.84.72.15,443,true,LHR,欧洲,GB,英国,伦敦,194 ms,11.62
135.84.75.217,443,true,LHR,欧洲,GB,英国,伦敦,194 ms,11.61
135.84.75.12,443,true,LHR,欧洲,GB,英国,伦敦,196 ms,11.59
135.84.74.27,443,true,LHR,欧洲,GB,英国,伦敦,206 ms,11.58
135.84.74.172,443,true,LHR,欧洲,GB,英国,伦敦,164 ms,11.58
135.84.74.144,443,true,LHR,欧洲,GB,英国,伦敦,163 ms,11.57
135.84.74.97,443,true,LHR,欧洲,GB,英国,伦敦,169 ms,11.56
135.84.74.70,443,true,LHR,欧洲,GB,英国,伦敦,194 ms,11.55
135.84.75.185,443,true,LHR,欧洲,GB,英国,伦敦,197 ms,11.54
135.84.64.63,443,true,LHR,欧洲,GB,英国,伦敦,171 ms,11.54
135.84.75.3,443,true,LHR,欧洲,GB,英国,伦敦,168 ms,11.54
135.84.73.237,443,true,LHR,欧洲,GB,英国,伦敦,212 ms,11.51
135.84.74.57,443,true,LHR,欧洲,GB,英国,伦敦,170 ms,11.50
135.84.72.85,443,true,LHR,欧洲,GB,英国,伦敦,165 ms,11.50
135.84.74.211,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,11.49
135.84.75.138,443,true,LHR,欧洲,GB,英国,伦敦,168 ms,11.49
135.84.73.240,443,true,LHR,欧洲,GB,英国,伦敦,203 ms,11.47
135.84.75.93,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,11.47
135.84.73.42,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,11.46
135.84.72.84,443,true,LHR,欧洲,GB,英国,伦敦,170 ms,11.45
135.84.75.136,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,11.44
135.84.73.172,443,true,LHR,欧洲,GB,英国,伦敦,210 ms,11.44
135.84.64.161,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,11.41
135.84.74.171,443,true,LHR,欧洲,GB,英国,伦敦,169 ms,11.40
135.84.74.90,443,true,LHR,欧洲,GB,英国,伦敦,196 ms,11.39
135.84.74.44,443,true,LHR,欧洲,GB,英国,伦敦,194 ms,11.38
135.84.75.63,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,11.32
135.84.72.139,443,true,LHR,欧洲,GB,英国,伦敦,196 ms,11.31
135.84.73.85,443,true,LHR,欧洲,GB,英国,伦敦,174 ms,11.30
135.84.75.137,443,true,LHR,欧洲,GB,英国,伦敦,194 ms,11.28
135.84.75.36,443,true,LHR,欧洲,GB,英国,伦敦,206 ms,11.28
135.84.73.148,443,true,LHR,欧洲,GB,英国,伦敦,170 ms,11.24
135.84.73.149,443,true,LHR,欧洲,GB,英国,伦敦,203 ms,11.23
135.84.74.244,443,true,LHR,欧洲,GB,英国,伦敦,211 ms,11.23
135.84.74.120,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,11.21
135.84.74.103,443,true,LHR,欧洲,GB,英国,伦敦,175 ms,11.21
135.84.73.188,443,true,LHR,欧洲,GB,英国,伦敦,168 ms,11.20
135.84.64.66,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,11.20
135.84.73.93,443,true,LHR,欧洲,GB,英国,伦敦,203 ms,11.19
135.84.73.209,443,true,LHR,欧洲,GB,英国,伦敦,165 ms,11.19
135.84.72.71,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,11.17
135.84.73.96,443,true,LHR,欧洲,GB,英国,伦敦,220 ms,11.16
135.84.72.91,443,true,LHR,欧洲,GB,英国,伦敦,178 ms,11.15
135.84.73.189,443,true,LHR,欧洲,GB,英国,伦敦,166 ms,11.14
135.84.76.124,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,11.12
135.84.75.102,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,11.12
135.84.73.6,443,true,LHR,欧洲,GB,英国,伦敦,209 ms,11.11
135.84.74.166,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,11.08
135.84.74.52,443,true,LHR,欧洲,GB,英国,伦敦,196 ms,11.08
135.84.76.126,443,true,LHR,欧洲,GB,英国,伦敦,198 ms,11.07
135.84.74.20,443,true,LHR,欧洲,GB,英国,伦敦,194 ms,11.05
