IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
135.84.67.79,443,true,LAX,北美洲,US,美国,洛杉矶,187 ms,10.81
199.68.156.193,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,10.81
160.153.137.85,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,10.80
170.153.144.157,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,10.80
199.107.164.56,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,10.79
160.22.52.250,443,true,SJC,北美洲,US,美国,圣何塞,244 ms,10.79
160.22.52.253,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,10.78
160.153.137.50,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,10.78
209.102.207.136,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,10.78
160.153.138.175,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,10.78
160.22.52.78,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,10.77
209.102.207.245,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,10.77
160.153.138.211,2083,true,SJC,北美洲,US,美国,圣何塞,193 ms,10.77
209.102.207.228,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,10.77
192.206.179.3,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,10.76
135.84.67.74,443,true,LAX,北美洲,US,美国,洛杉矶,178 ms,10.75
209.102.207.83,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,10.75
45.84.1.31,2053,true,DME,欧洲,RU,俄罗斯,莫斯科,127 ms,10.73
170.153.144.212,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,10.73
135.84.64.50,443,true,LAX,北美洲,US,美国,洛杉矶,183 ms,10.72
156.238.18.251,8443,true,LAX,北美洲,US,美国,洛杉矶,190 ms,10.72
199.107.164.88,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,10.72
66.179.48.42,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,10.71
135.84.73.20,443,true,LAX,北美洲,US,美国,洛杉矶,196 ms,10.71
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,33 ms,31.66
150.230.249.48,443,true,ICN,亚太,KR,韩国,首尔,74 ms,17.50
156.238.18.111,2083,true,LAX,北美洲,US,美国,洛杉矶,212 ms,16.91
143.42.66.91,443,true,SIN,亚太,SG,新加坡,新加坡,81 ms,16.64
156.238.18.210,8443,true,LAX,北美洲,US,美国,洛杉矶,208 ms,16.63
156.238.18.174,2087,true,LAX,北美洲,US,美国,洛杉矶,214 ms,16.50
156.238.19.213,443,true,LAX,北美洲,US,美国,洛杉矶,210 ms,16.50
156.238.18.175,2053,true,SEA,北美洲,US,美国,西雅图,179 ms,16.38
156.238.18.238,2053,true,SEA,北美洲,US,美国,西雅图,183 ms,16.08
150.230.249.48,443,true,ICN,亚太,KR,韩国,首尔,75 ms,14.27
156.238.18.167,2083,true,LAX,北美洲,US,美国,洛杉矶,228 ms,13.48
156.238.18.96,2083,true,LAX,北美洲,US,美国,洛杉矶,222 ms,13.41
156.238.18.100,2096,true,SEA,北美洲,US,美国,西雅图,180 ms,13.39
156.238.18.158,8443,true,SEA,北美洲,US,美国,西雅图,149 ms,13.38
156.238.18.109,443,true,LAX,北美洲,US,美国,洛杉矶,216 ms,13.35
156.238.19.209,2087,true,LAX,北美洲,US,美国,洛杉矶,184 ms,13.33
156.238.19.154,8443,true,SEA,北美洲,US,美国,西雅图,179 ms,13.32
156.238.18.116,8443,true,SEA,北美洲,US,美国,西雅图,150 ms,13.09
154.26.238.84,8443,true,LAX,北美洲,US,美国,洛杉矶,134 ms,12.85
156.238.19.136,2083,true,LAX,北美洲,US,美国,洛杉矶,213 ms,12.85
156.238.18.232,8443,true,SEA,北美洲,US,美国,西雅图,150 ms,12.84
156.238.18.19,2053,true,LAX,北美洲,US,美国,洛杉矶,213 ms,12.83
156.238.18.72,443,true,LAX,北美洲,US,美国,洛杉矶,206 ms,12.74
156.238.18.163,2083,true,LAX,北美洲,US,美国,洛杉矶,226 ms,12.72
156.238.18.170,2083,true,SEA,北美洲,US,美国,西雅图,148 ms,12.67
156.238.18.74,443,true,SEA,北美洲,US,美国,西雅图,149 ms,12.62
148.113.42.133,443,true,BOM,亚太,IN,印度,孟买,134 ms,12.61
156.238.19.102,2053,true,SEA,北美洲,US,美国,西雅图,149 ms,12.50
156.238.18.85,2053,true,LAX,北美洲,US,美国,洛杉矶,206 ms,12.42
156.238.18.157,8443,true,SEA,北美洲,US,美国,西雅图,178 ms,12.33
156.238.19.133,2083,true,SEA,北美洲,US,美国,西雅图,150 ms,12.32
156.238.19.154,2083,true,LAX,北美洲,US,美国,洛杉矶,206 ms,12.22
156.238.18.6,2053,true,SEA,北美洲,US,美国,西雅图,120 ms,12.10
156.238.18.120,2053,true,LAX,北美洲,US,美国,洛杉矶,191 ms,12.07
148.113.43.228,8443,true,BOM,亚太,IN,印度,孟买,129 ms,12.00
156.238.18.44,2087,true,SEA,北美洲,US,美国,西雅图,154 ms,11.98
135.84.79.239,443,true,LHR,欧洲,GB,英国,伦敦,191 ms,11.84
135.84.79.43,443,true,LHR,欧洲,GB,英国,伦敦,160 ms,11.82
156.238.19.109,2083,true,SEA,北美洲,US,美国,西雅图,181 ms,11.76
156.238.19.211,443,true,LAX,北美洲,US,美国,洛杉矶,200 ms,11.65
156.238.18.137,2083,true,LAX,北美洲,US,美国,洛杉矶,213 ms,11.59
156.238.18.16,443,true,LAX,北美洲,US,美国,洛杉矶,222 ms,11.45
156.238.19.115,2083,true,LAX,北美洲,US,美国,洛杉矶,205 ms,11.44
135.84.79.23,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,11.42
156.238.18.73,2087,true,SEA,北美洲,US,美国,西雅图,179 ms,11.40
156.238.19.110,443,true,LAX,北美洲,US,美国,洛杉矶,217 ms,11.38
156.238.19.233,2053,true,SEA,北美洲,US,美国,西雅图,152 ms,11.35
156.238.19.137,2083,true,LAX,北美洲,US,美国,洛杉矶,228 ms,11.33
156.238.19.119,2083,true,LAX,北美洲,US,美国,洛杉矶,221 ms,11.32
156.238.19.196,2096,true,LAX,北美洲,US,美国,洛杉矶,195 ms,11.30
156.238.19.146,8443,true,LAX,北美洲,US,美国,洛杉矶,207 ms,11.27
156.238.18.90,2087,true,SEA,北美洲,US,美国,西雅图,195 ms,11.26
156.238.18.52,8443,true,LAX,北美洲,US,美国,洛杉矶,215 ms,11.23
135.84.76.109,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,11.23
156.238.18.198,2053,true,LAX,北美洲,US,美国,洛杉矶,220 ms,11.16
156.238.18.196,2083,true,LAX,北美洲,US,美国,洛杉矶,207 ms,11.14
156.238.18.227,2053,true,SEA,北美洲,US,美国,西雅图,148 ms,11.13
156.238.18.248,2096,true,SEA,北美洲,US,美国,西雅图,188 ms,11.13
156.238.19.223,443,true,SEA,北美洲,US,美国,西雅图,188 ms,11.11
156.238.18.111,2087,true,LAX,北美洲,US,美国,洛杉矶,224 ms,11.10
156.238.18.246,443,true,SEA,北美洲,US,美国,西雅图,150 ms,11.09
103.101.153.32,443,true,LAX,北美洲,US,美国,洛杉矶,136 ms,11.08
156.238.19.159,2096,true,LAX,北美洲,US,美国,洛杉矶,229 ms,11.08
156.238.18.209,8443,true,SEA,北美洲,US,美国,西雅图,182 ms,11.08
156.238.19.113,2096,true,LAX,北美洲,US,美国,洛杉矶,226 ms,11.06
154.9.249.242,443,true,LAX,北美洲,US,美国,洛杉矶,214 ms,11.06
135.84.75.114,443,true,LHR,欧洲,GB,英国,伦敦,180 ms,11.01
156.238.18.54,2053,true,SEA,北美洲,US,美国,西雅图,150 ms,11.01
156.238.18.102,2096,true,SEA,北美洲,US,美国,西雅图,191 ms,11.01
135.84.75.65,443,true,LHR,欧洲,GB,英国,伦敦,200 ms,11.00
156.238.18.9,2087,true,SEA,北美洲,US,美国,西雅图,147 ms,10.99
156.238.18.85,2096,true,LAX,北美洲,US,美国,洛杉矶,220 ms,10.99
156.238.18.251,8443,true,LAX,北美洲,US,美国,洛杉矶,209 ms,10.98
156.238.19.226,2096,true,SEA,北美洲,US,美国,西雅图,164 ms,10.95
135.84.76.88,443,true,LHR,欧洲,GB,英国,伦敦,169 ms,10.93
156.238.19.196,2083,true,SEA,北美洲,US,美国,西雅图,120 ms,10.91
135.84.76.142,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,10.89
156.238.19.2,2087,true,SEA,北美洲,US,美国,西雅图,186 ms,10.89
156.238.19.107,2053,true,LAX,北美洲,US,美国,洛杉矶,210 ms,10.88
156.238.18.245,2096,true,SEA,北美洲,US,美国,西雅图,180 ms,10.88
135.84.76.20,443,true,LHR,欧洲,GB,英国,伦敦,164 ms,10.87
156.238.18.135,2083,true,LAX,北美洲,US,美国,洛杉矶,191 ms,10.85
156.238.18.163,2087,true,SEA,北美洲,US,美国,西雅图,179 ms,10.84
156.238.18.253,2083,true,LAX,北美洲,US,美国,洛杉矶,190 ms,10.82
156.238.19.162,2096,true,LAX,北美洲,US,美国,洛杉矶,212 ms,10.75
135.84.79.45,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,10.74
156.238.18.127,8443,true,LAX,北美洲,US,美国,洛杉矶,220 ms,10.68
156.238.18.177,2096,true,SEA,北美洲,US,美国,西雅图,150 ms,10.67
135.84.76.76,443,true,LHR,欧洲,GB,英国,伦敦,160 ms,10.67
135.84.79.122,443,true,LHR,欧洲,GB,英国,伦敦,165 ms,10.63
135.84.74.237,443,true,LHR,欧洲,GB,英国,伦敦,192 ms,10.63
156.238.18.206,2087,true,SEA,北美洲,US,美国,西雅图,181 ms,10.60
156.238.19.134,443,true,LAX,北美洲,US,美国,洛杉矶,183 ms,10.58
156.238.19.150,443,true,SEA,北美洲,US,美国,西雅图,181 ms,10.58
135.84.75.123,443,true,LHR,欧洲,GB,英国,伦敦,208 ms,10.57
142.171.92.117,443,true,LAX,北美洲,US,美国,洛杉矶,259 ms,10.53
156.238.19.185,2053,true,LAX,北美洲,US,美国,洛杉矶,222 ms,10.53
156.238.18.68,2096,true,SEA,北美洲,US,美国,西雅图,159 ms,10.53
156.238.18.220,2096,true,LAX,北美洲,US,美国,洛杉矶,203 ms,10.52
156.146.53.82,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,10.50
