IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
63.32.194.15,2053,true,DUB,欧洲,IE,爱尔兰,都柏林,182 ms,11.16
109.176.239.14,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.14
57.129.16.33,2053,true,FRA,欧洲,DE,德国,法兰克福,251 ms,11.07
18.156.209.101,443,true,FRA,欧洲,DE,德国,法兰克福,160 ms,11.02
109.176.239.112,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,10.98
109.176.239.229,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,10.97
45.45.218.232,443,true,LAX,北美洲,US,美国,洛杉矶,175 ms,10.94
66.179.48.52,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,10.89
109.176.239.125,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,10.88
66.179.48.109,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,10.84
109.176.239.1,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,10.84
66.179.48.229,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,10.80
107.173.87.103,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,10.78
149.28.75.147,8443,true,LAX,北美洲,US,美国,洛杉矶,179 ms,10.76
66.179.48.32,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,10.72
109.176.239.37,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,10.71
66.179.48.58,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,10.71
109.176.239.123,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,10.71
66.179.48.110,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,10.70
109.176.239.242,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,10.69
66.179.48.141,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,10.68
66.179.48.147,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,10.66
109.176.239.161,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,10.64
109.176.239.5,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,10.64
91.205.12.26,443,true,MUC,欧洲,DE,德国,慕尼黑,195 ms,10.62
66.179.48.199,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,10.62
103.137.63.2,443,true,KHH,亚太,TW,台湾,高雄,97 ms,10.61
109.176.239.21,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,10.59
147.78.140.160,443,true,LAX,北美洲,US,美国,洛杉矶,180 ms,10.58
109.176.239.127,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,10.57
3.109.185.221,443,true,BOM,亚太,IN,印度,孟买,127 ms,10.56
109.176.239.145,443,true,SJC,北美洲,US,美国,圣何塞,124 ms,10.55
45.67.230.65,8443,true,DME,欧洲,RU,俄罗斯,莫斯科,179 ms,10.54
54.93.209.116,2053,true,FRA,欧洲,DE,德国,法兰克福,150 ms,10.53
185.133.35.42,443,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.52
66.179.48.105,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,10.50
66.179.48.228,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,10.49
31.129.49.103,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,159 ms,10.48
66.179.48.231,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,10.45
70.34.210.136,443,true,FRA,欧洲,DE,德国,法兰克福,222 ms,10.45
109.176.239.59,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,10.44
66.179.48.24,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,10.44
66.179.48.107,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,10.44
66.179.48.235,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,10.43
103.184.44.28,8443,true,LAX,北美洲,US,美国,洛杉矶,169 ms,10.43
109.176.239.185,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,10.39
109.176.239.199,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,10.38
109.176.239.25,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,10.36
109.176.239.187,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,10.36
66.179.48.71,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,10.35
109.176.239.30,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,10.34
66.179.48.19,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,10.33
66.179.48.53,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,10.33
135.84.64.17,443,true,LAX,北美洲,US,美国,洛杉矶,177 ms,10.31
63.32.194.15,2053,true,DUB,欧洲,IE,爱尔兰,都柏林,185 ms,10.30
66.179.48.113,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,10.30
66.179.48.135,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,10.29
66.179.48.194,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,10.28
66.179.48.121,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,10.27
116.203.58.165,443,true,CDG,欧洲,FR,法国,巴黎,169 ms,10.25
109.176.239.186,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,10.24
3.9.9.137,8443,true,LHR,欧洲,GB,英国,伦敦,188 ms,10.23
109.176.239.3,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,10.22
109.176.239.13,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,10.22
66.179.48.112,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,10.21
3.76.179.225,443,true,FRA,欧洲,DE,德国,法兰克福,137 ms,10.21
109.176.239.178,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,10.21
109.176.239.158,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,10.18
109.176.239.41,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,10.17
161.145.150.97,443,true,LAX,北美洲,US,美国,洛杉矶,179 ms,10.15
66.179.48.209,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,10.14
3.26.59.94,443,true,SYD,大洋洲,AU,澳大利亚,悉尼,163 ms,10.11
3.75.149.151,443,true,FRA,欧洲,DE,德国,法兰克福,157 ms,10.11
66.179.48.59,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,10.11
142.171.65.185,8443,true,LAX,北美洲,US,美国,洛杉矶,161 ms,10.10
109.176.239.27,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,10.10
66.179.48.106,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,10.08
160.153.137.131,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,10.08
66.179.48.64,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,10.08
66.179.48.12,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,10.07
66.179.48.239,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,10.06
66.179.48.13,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,10.05
66.179.48.137,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,10.04
109.176.239.175,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,10.04
109.176.239.107,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,10.04
209.102.207.19,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,10.02
109.176.239.235,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,10.02
66.179.48.4,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,10.02
66.179.48.224,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,10.01
109.176.239.22,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,9.99
143.47.182.90,443,true,FRA,欧洲,DE,德国,法兰克福,187 ms,9.99
66.179.48.213,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,9.98
66.179.48.171,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,9.96
135.84.64.205,443,true,LAX,北美洲,US,美国,洛杉矶,172 ms,9.96
109.176.239.138,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,9.95
162.67.6.43,8443,true,LAX,北美洲,US,美国,洛杉矶,182 ms,9.95
38.47.117.85,443,true,LAX,北美洲,US,美国,洛杉矶,136 ms,9.94
45.150.165.13,443,true,SEA,北美洲,US,美国,西雅图,141 ms,9.94
66.179.48.162,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,9.94
66.179.48.223,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,9.93
109.176.239.196,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,9.93
66.179.48.100,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,9.93
109.176.239.133,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,9.92
66.179.48.122,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,9.92
66.179.48.176,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,9.91
31.129.48.139,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,155 ms,9.91
65.20.76.125,8443,true,BOM,亚太,IN,印度,孟买,167 ms,9.90
66.179.48.247,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,9.90
109.176.239.11,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,9.89
66.179.48.5,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,9.88
109.176.239.31,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,9.88
109.176.239.224,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,9.87
66.179.48.238,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,9.87
109.176.239.192,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,9.87
70.34.244.48,8443,true,WAW,欧洲,PL,波兰,华沙,186 ms,9.87
