IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
206.238.237.162,443,true,LAX,北美洲,US,美国,洛杉矶,180 ms,10.71
156.238.18.200,8443,true,LAX,北美洲,US,美国,洛杉矶,189 ms,10.69
45.205.0.246,2083,true,LAX,北美洲,US,美国,洛杉矶,182 ms,10.65
178.128.91.137,443,true,SIN,亚太,SG,新加坡,新加坡,131 ms,10.64
148.135.15.148,443,true,LAX,北美洲,US,美国,洛杉矶,164 ms,10.63
156.238.19.174,443,true,LAX,北美洲,US,美国,洛杉矶,202 ms,10.63
45.205.0.3,2096,true,LAX,北美洲,US,美国,洛杉矶,251 ms,10.60
206.238.237.236,8443,true,LAX,北美洲,US,美国,洛杉矶,266 ms,10.58
52.64.139.84,443,true,SYD,大洋洲,AU,澳大利亚,悉尼,156 ms,10.55
156.238.18.70,2096,true,LAX,北美洲,US,美国,洛杉矶,188 ms,10.54
154.218.15.133,8443,true,LAX,北美洲,US,美国,洛杉矶,185 ms,10.53
45.205.0.187,2087,true,LAX,北美洲,US,美国,洛杉矶,187 ms,10.52
5.78.51.6,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,10.51
103.184.44.188,2087,true,LAX,北美洲,US,美国,洛杉矶,256 ms,10.51
206.238.237.29,2096,true,LAX,北美洲,US,美国,洛杉矶,241 ms,10.50
206.238.237.242,443,true,LAX,北美洲,US,美国,洛杉矶,185 ms,10.50
45.205.0.38,2087,true,LAX,北美洲,US,美国,洛杉矶,187 ms,10.49
207.148.122.83,2053,true,SIN,亚太,SG,新加坡,新加坡,156 ms,10.47
154.218.15.105,443,true,LAX,北美洲,US,美国,洛杉矶,192 ms,10.46
74.48.44.142,443,true,LAX,北美洲,US,美国,洛杉矶,175 ms,10.45
156.238.19.43,2083,true,LAX,北美洲,US,美国,洛杉矶,189 ms,10.45
103.184.44.105,2096,true,LAX,北美洲,US,美国,洛杉矶,190 ms,10.45
45.205.0.141,443,true,LAX,北美洲,US,美国,洛杉矶,182 ms,10.44
94.130.181.88,443,true,FRA,欧洲,DE,德国,法兰克福,160 ms,10.44
45.205.0.254,2096,true,LAX,北美洲,US,美国,洛杉矶,194 ms,10.44
45.205.0.81,2087,true,LAX,北美洲,US,美国,洛杉矶,194 ms,10.43
149.248.7.208,443,true,LAX,北美洲,US,美国,洛杉矶,179 ms,10.43
154.218.15.135,443,true,LAX,北美洲,US,美国,洛杉矶,188 ms,10.42
206.238.237.23,2083,true,LAX,北美洲,US,美国,洛杉矶,185 ms,10.41
206.238.237.142,2096,true,LAX,北美洲,US,美国,洛杉矶,191 ms,10.40
206.238.237.238,2087,true,LAX,北美洲,US,美国,洛杉矶,193 ms,10.39
156.238.19.146,443,true,LAX,北美洲,US,美国,洛杉矶,188 ms,10.39
206.238.237.80,2083,true,LAX,北美洲,US,美国,洛杉矶,192 ms,10.38
51.89.27.247,8443,true,FRA,欧洲,DE,德国,法兰克福,260 ms,10.38
140.227.233.71,443,true,NRT,亚太,JP,日本,东京,177 ms,10.38
38.207.191.193,443,true,LAX,北美洲,US,美国,洛杉矶,131 ms,10.37
45.205.0.7,8443,true,LAX,北美洲,US,美国,洛杉矶,202 ms,10.36
156.238.18.60,2053,true,LAX,北美洲,US,美国,洛杉矶,259 ms,10.35
156.238.18.77,2087,true,LAX,北美洲,US,美国,洛杉矶,182 ms,10.33
154.218.15.107,443,true,LAX,北美洲,US,美国,洛杉矶,199 ms,10.32
156.238.19.215,2053,true,LAX,北美洲,US,美国,洛杉矶,190 ms,10.30
178.128.80.43,443,true,SIN,亚太,SG,新加坡,新加坡,158 ms,10.28
45.205.0.238,2087,true,LAX,北美洲,US,美国,洛杉矶,198 ms,10.28
156.238.18.73,8443,true,LAX,北美洲,US,美国,洛杉矶,213 ms,10.28
45.205.0.86,2083,true,LAX,北美洲,US,美国,洛杉矶,191 ms,10.28
45.205.0.238,2083,true,LAX,北美洲,US,美国,洛杉矶,187 ms,10.27
23.94.61.68,2053,true,SEA,北美洲,US,美国,西雅图,170 ms,10.26
142.171.251.179,2053,true,LAX,北美洲,US,美国,洛杉矶,162 ms,10.26
91.124.127.92,8443,true,LAX,北美洲,US,美国,洛杉矶,256 ms,10.26
91.124.127.8,2053,true,LAX,北美洲,US,美国,洛杉矶,187 ms,10.25
156.238.19.181,443,true,LAX,北美洲,US,美国,洛杉矶,311 ms,10.24
45.205.0.240,2053,true,LAX,北美洲,US,美国,洛杉矶,181 ms,10.24
206.238.236.137,2096,true,LAX,北美洲,US,美国,洛杉矶,190 ms,10.23
107.172.98.29,8443,true,SJC,北美洲,US,美国,圣何塞,142 ms,10.22
156.238.19.34,2087,true,LAX,北美洲,US,美国,洛杉矶,189 ms,10.22
86.38.156.88,2053,true,FRA,欧洲,DE,德国,法兰克福,282 ms,10.22
154.218.15.152,2087,true,LAX,北美洲,US,美国,洛杉矶,189 ms,10.22
156.238.19.21,2087,true,LAX,北美洲,US,美国,洛杉矶,281 ms,10.21
156.238.19.173,8443,true,LAX,北美洲,US,美国,洛杉矶,200 ms,10.19
103.184.44.117,8443,true,LAX,北美洲,US,美国,洛杉矶,197 ms,10.19
156.238.18.162,2083,true,LAX,北美洲,US,美国,洛杉矶,185 ms,10.19
156.238.18.81,2087,true,LAX,北美洲,US,美国,洛杉矶,178 ms,10.19
45.205.0.187,443,true,LAX,北美洲,US,美国,洛杉矶,189 ms,10.17
156.238.18.64,2087,true,LAX,北美洲,US,美国,洛杉矶,188 ms,10.17
170.75.171.111,2053,true,YYZ,北美洲,CA,加拿大,多伦多,183 ms,10.17
103.184.45.74,8443,true,LAX,北美洲,US,美国,洛杉矶,263 ms,10.17
172.232.238.169,443,true,SIN,亚太,SG,新加坡,新加坡,144 ms,10.16
206.238.237.163,2053,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.16
156.238.19.221,8443,true,LAX,北美洲,US,美国,洛杉矶,185 ms,10.16
156.238.18.188,8443,true,LAX,北美洲,US,美国,洛杉矶,184 ms,10.15
154.218.15.120,2087,true,LAX,北美洲,US,美国,洛杉矶,192 ms,10.14
154.218.15.129,2083,true,LAX,北美洲,US,美国,洛杉矶,173 ms,10.13
18.199.85.113,2083,true,FRA,欧洲,DE,德国,法兰克福,149 ms,10.13
209.97.172.173,443,true,SIN,亚太,SG,新加坡,新加坡,133 ms,10.12
156.238.19.178,443,true,LAX,北美洲,US,美国,洛杉矶,184 ms,10.12
107.172.96.205,2087,true,SJC,北美洲,US,美国,圣何塞,168 ms,10.12
38.175.203.109,443,true,SEA,北美洲,US,美国,西雅图,250 ms,10.12
206.238.236.138,2053,true,LAX,北美洲,US,美国,洛杉矶,187 ms,10.12
45.205.0.35,8443,true,LAX,北美洲,US,美国,洛杉矶,202 ms,10.12
116.202.19.18,443,true,FRA,欧洲,DE,德国,法兰克福,167 ms,10.11
206.238.237.116,2053,true,LAX,北美洲,US,美国,洛杉矶,255 ms,10.11
156.238.19.140,2087,true,LAX,北美洲,US,美国,洛杉矶,263 ms,10.11
206.238.237.207,2096,true,LAX,北美洲,US,美国,洛杉矶,191 ms,10.10
206.238.237.242,2053,true,LAX,北美洲,US,美国,洛杉矶,189 ms,10.10
154.218.15.143,2087,true,LAX,北美洲,US,美国,洛杉矶,181 ms,10.10
206.238.236.126,2087,true,LAX,北美洲,US,美国,洛杉矶,193 ms,10.09
45.205.0.86,443,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.09
79.174.86.24,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,145 ms,10.08
116.203.58.165,443,true,FRA,欧洲,DE,德国,法兰克福,199 ms,10.08
206.238.237.143,2053,true,LAX,北美洲,US,美国,洛杉矶,187 ms,10.08
156.238.19.43,2087,true,LAX,北美洲,US,美国,洛杉矶,190 ms,10.07
146.185.218.33,443,true,DME,欧洲,RU,俄罗斯,莫斯科,163 ms,10.07
206.238.237.54,2083,true,LAX,北美洲,US,美国,洛杉矶,177 ms,10.06
45.205.0.184,443,true,LAX,北美洲,US,美国,洛杉矶,188 ms,10.05
45.205.0.27,2096,true,LAX,北美洲,US,美国,洛杉矶,250 ms,10.05
103.184.45.156,443,true,LAX,北美洲,US,美国,洛杉矶,185 ms,10.05
45.205.0.193,2096,true,LAX,北美洲,US,美国,洛杉矶,177 ms,10.05
206.238.237.146,2053,true,LAX,北美洲,US,美国,洛杉矶,193 ms,10.03
206.238.236.106,443,true,LAX,北美洲,US,美国,洛杉矶,197 ms,10.03
45.205.0.235,2087,true,LAX,北美洲,US,美国,洛杉矶,202 ms,10.03
206.238.236.130,2083,true,LAX,北美洲,US,美国,洛杉矶,199 ms,10.03
154.218.15.37,2096,true,LAX,北美洲,US,美国,洛杉矶,203 ms,10.03
156.238.18.84,2096,true,LAX,北美洲,US,美国,洛杉矶,185 ms,10.02
154.218.15.70,2096,true,LAX,北美洲,US,美国,洛杉矶,217 ms,10.02
206.238.237.14,443,true,LAX,北美洲,US,美国,洛杉矶,198 ms,10.02
154.9.204.31,443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,10.01
156.238.18.157,2083,true,LAX,北美洲,US,美国,洛杉矶,206 ms,10.01
156.238.19.140,443,true,LAX,北美洲,US,美国,洛杉矶,208 ms,10.00
45.139.193.40,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,10.00
45.205.0.104,8443,true,LAX,北美洲,US,美国,洛杉矶,187 ms,10.00
206.238.237.48,8443,true,LAX,北美洲,US,美国,洛杉矶,229 ms,9.99
206.238.237.41,2083,true,LAX,北美洲,US,美国,洛杉矶,185 ms,9.99
154.218.15.122,2083,true,LAX,北美洲,US,美国,洛杉矶,199 ms,9.99
156.238.19.183,8443,true,LAX,北美洲,US,美国,洛杉矶,251 ms,9.98
