IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
160.153.138.130,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,10.23
160.22.52.209,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,10.22
160.153.1.42,443,true,SJC,北美洲,US,美国,圣何塞,393 ms,10.21
207.2.120.16,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,10.21
160.153.137.164,443,true,SJC,北美洲,US,美国,圣何塞,591 ms,10.21
209.102.207.42,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,10.20
66.179.48.243,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,10.20
199.107.164.41,443,true,SJC,北美洲,US,美国,圣何塞,271 ms,10.20
160.22.52.57,443,true,SJC,北美洲,US,美国,圣何塞,605 ms,10.19
170.153.144.104,443,true,SJC,北美洲,US,美国,圣何塞,836 ms,10.19
45.202.113.72,2053,true,LAX,北美洲,US,美国,洛杉矶,196 ms,10.18
199.107.164.241,443,true,SJC,北美洲,US,美国,圣何塞,438 ms,10.18
206.238.236.235,2083,true,LAX,北美洲,US,美国,洛杉矶,861 ms,10.18
160.153.138.18,443,true,SJC,北美洲,US,美国,圣何塞,389 ms,10.17
199.34.230.216,443,true,LAX,北美洲,US,美国,洛杉矶,626 ms,10.17
160.153.1.29,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,10.17
38.180.84.46,443,true,MXP,欧洲,IT,意大利,米兰,280 ms,10.16
160.153.1.52,443,true,SJC,北美洲,US,美国,圣何塞,405 ms,10.14
199.34.230.18,2083,true,LAX,北美洲,US,美国,洛杉矶,317 ms,10.14
160.22.52.53,443,true,SJC,北美洲,US,美国,圣何塞,612 ms,10.14
160.153.1.209,443,true,SJC,北美洲,US,美国,圣何塞,374 ms,10.13
160.153.137.184,443,true,SJC,北美洲,US,美国,圣何塞,645 ms,10.13
160.22.52.33,443,true,SJC,北美洲,US,美国,圣何塞,279 ms,10.12
160.153.138.113,443,true,SJC,北美洲,US,美国,圣何塞,616 ms,10.12
160.153.137.188,443,true,SJC,北美洲,US,美国,圣何塞,613 ms,10.11
66.179.48.175,443,true,SJC,北美洲,US,美国,圣何塞,503 ms,10.11
199.34.230.153,443,true,LAX,北美洲,US,美国,洛杉矶,510 ms,10.11
192.0.54.223,443,true,LAX,北美洲,US,美国,洛杉矶,874 ms,10.11
160.153.137.117,443,true,SJC,北美洲,US,美国,圣何塞,297 ms,10.10
135.84.75.52,443,true,LAX,北美洲,US,美国,洛杉矶,361 ms,10.08
216.24.57.223,443,true,LAX,北美洲,US,美国,洛杉矶,273 ms,10.06
203.9.150.104,443,true,HKG,亚太,HK,香港,香港,51 ms,37.87
193.226.78.85,443,true,HKG,亚太,HK,香港,香港,35 ms,37.72
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,35 ms,32.42
13.230.34.30,443,true,NRT,亚太,JP,日本,东京,44 ms,32.29
205.198.64.235,443,true,HKG,亚太,HK,香港,香港,73 ms,30.12
140.227.233.71,443,true,NRT,亚太,JP,日本,东京,58 ms,29.77
131.186.62.248,443,true,NRT,亚太,JP,日本,东京,62 ms,27.07
20.41.104.196,443,true,ICN,亚太,KR,韩国,首尔,63 ms,26.73
176.97.73.82,2053,true,NRT,亚太,JP,日本,东京,69 ms,25.99
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,67 ms,25.60
193.122.125.223,443,true,ICN,亚太,KR,韩国,首尔,60 ms,25.48
185.155.235.239,443,true,HKG,亚太,HK,香港,香港,35 ms,25.47
176.97.73.82,8443,true,NRT,亚太,JP,日本,东京,71 ms,24.52
185.65.149.44,443,true,HKG,亚太,HK,香港,香港,228 ms,23.91
129.154.207.203,443,true,ICN,亚太,KR,韩国,首尔,60 ms,23.28
103.167.82.200,443,true,SIN,亚太,SG,新加坡,新加坡,66 ms,20.49
129.154.207.203,443,true,ICN,亚太,KR,韩国,首尔,59 ms,18.97
152.67.203.34,443,true,ICN,亚太,KR,韩国,首尔,91 ms,17.30
13.250.38.94,443,true,SIN,亚太,SG,新加坡,新加坡,68 ms,16.49
172.104.127.132,443,true,NRT,亚太,JP,日本,东京,45 ms,15.39
158.180.89.73,443,true,ICN,亚太,KR,韩国,首尔,75 ms,15.17
129.154.60.48,443,true,ICN,亚太,KR,韩国,首尔,147 ms,14.91
13.228.155.72,443,true,SIN,亚太,SG,新加坡,新加坡,67 ms,13.52
20.235.105.146,443,true,BOM,亚太,IN,印度,孟买,117 ms,13.38
154.12.53.70,443,true,LAX,北美洲,US,美国,洛杉矶,134 ms,13.22
158.180.82.203,8443,true,ICN,亚太,KR,韩国,首尔,78 ms,13.21
161.145.150.182,443,true,LHR,欧洲,GB,英国,伦敦,244 ms,13.04
158.180.82.203,8443,true,ICN,亚太,KR,韩国,首尔,73 ms,13.04
160.153.1.7,443,true,LHR,欧洲,GB,英国,伦敦,241 ms,13.03
161.145.150.30,443,true,LHR,欧洲,GB,英国,伦敦,250 ms,13.00
192.206.179.136,443,true,LHR,欧洲,GB,英国,伦敦,240 ms,12.99
161.145.150.21,443,true,LHR,欧洲,GB,英国,伦敦,240 ms,12.98
160.153.138.160,2096,true,LHR,欧洲,GB,英国,伦敦,248 ms,12.93
198.190.14.13,443,true,LHR,欧洲,GB,英国,伦敦,241 ms,12.93
160.153.138.100,443,true,LHR,欧洲,GB,英国,伦敦,240 ms,12.92
192.206.179.162,443,true,LHR,欧洲,GB,英国,伦敦,240 ms,12.91
170.153.144.94,443,true,LHR,欧洲,GB,英国,伦敦,241 ms,12.90
160.22.52.209,443,true,LHR,欧洲,GB,英国,伦敦,258 ms,12.90
160.153.138.24,443,true,LHR,欧洲,GB,英国,伦敦,250 ms,12.86
192.206.179.163,443,true,LHR,欧洲,GB,英国,伦敦,249 ms,12.85
170.153.144.9,443,true,LHR,欧洲,GB,英国,伦敦,261 ms,12.85
160.22.52.152,443,true,LHR,欧洲,GB,英国,伦敦,242 ms,12.84
160.153.138.166,2087,true,LHR,欧洲,GB,英国,伦敦,275 ms,12.84
170.153.144.220,443,true,LHR,欧洲,GB,英国,伦敦,239 ms,12.83
192.206.179.51,443,true,LHR,欧洲,GB,英国,伦敦,240 ms,12.82
160.22.52.112,443,true,LHR,欧洲,GB,英国,伦敦,265 ms,12.82
170.153.144.235,443,true,LHR,欧洲,GB,英国,伦敦,239 ms,12.82
160.22.52.2,443,true,LHR,欧洲,GB,英国,伦敦,239 ms,12.81
161.145.150.162,443,true,LHR,欧洲,GB,英国,伦敦,240 ms,12.81
161.145.150.46,443,true,LHR,欧洲,GB,英国,伦敦,254 ms,12.80
160.153.138.65,443,true,LHR,欧洲,GB,英国,伦敦,240 ms,12.79
160.153.138.194,443,true,LHR,欧洲,GB,英国,伦敦,266 ms,12.79
160.22.52.146,443,true,LHR,欧洲,GB,英国,伦敦,257 ms,12.79
192.206.179.202,443,true,LHR,欧洲,GB,英国,伦敦,249 ms,12.79
192.206.179.213,443,true,LHR,欧洲,GB,英国,伦敦,255 ms,12.78
160.153.138.217,2053,true,LHR,欧洲,GB,英国,伦敦,255 ms,12.78
192.206.179.98,443,true,LHR,欧洲,GB,英国,伦敦,247 ms,12.77
170.153.144.56,443,true,LHR,欧洲,GB,英国,伦敦,240 ms,12.77
161.145.150.245,443,true,LHR,欧洲,GB,英国,伦敦,240 ms,12.77
160.153.138.131,443,true,LHR,欧洲,GB,英国,伦敦,247 ms,12.76
160.22.52.117,443,true,LHR,欧洲,GB,英国,伦敦,252 ms,12.76
160.153.138.124,443,true,LHR,欧洲,GB,英国,伦敦,241 ms,12.76
160.153.138.203,443,true,LHR,欧洲,GB,英国,伦敦,343 ms,12.75
170.153.144.222,443,true,LHR,欧洲,GB,英国,伦敦,240 ms,12.74
160.153.138.79,443,true,LHR,欧洲,GB,英国,伦敦,250 ms,12.74
160.153.138.125,2087,true,LHR,欧洲,GB,英国,伦敦,248 ms,12.73
170.153.144.158,443,true,LHR,欧洲,GB,英国,伦敦,241 ms,12.72
192.206.179.144,443,true,LHR,欧洲,GB,英国,伦敦,242 ms,12.72
160.153.138.180,443,true,LHR,欧洲,GB,英国,伦敦,244 ms,12.71
160.153.138.117,443,true,LHR,欧洲,GB,英国,伦敦,241 ms,12.71
192.206.179.204,443,true,LHR,欧洲,GB,英国,伦敦,248 ms,12.70
161.145.150.105,443,true,LHR,欧洲,GB,英国,伦敦,241 ms,12.69
170.153.144.157,443,true,LHR,欧洲,GB,英国,伦敦,248 ms,12.67
160.153.138.201,443,true,LHR,欧洲,GB,英国,伦敦,309 ms,12.67
192.206.179.92,443,true,LHR,欧洲,GB,英国,伦敦,239 ms,12.66
161.145.150.107,443,true,LHR,欧洲,GB,英国,伦敦,240 ms,12.66
160.22.52.3,443,true,LHR,欧洲,GB,英国,伦敦,248 ms,12.66
170.153.144.237,443,true,LHR,欧洲,GB,英国,伦敦,247 ms,12.63
161.145.150.198,443,true,LHR,欧洲,GB,英国,伦敦,255 ms,12.63
161.145.150.73,443,true,LHR,欧洲,GB,英国,伦敦,248 ms,12.63
192.206.179.76,443,true,LHR,欧洲,GB,英国,伦敦,275 ms,12.63
161.145.150.48,443,true,LHR,欧洲,GB,英国,伦敦,240 ms,12.63
160.153.137.96,443,true,LHR,欧洲,GB,英国,伦敦,241 ms,12.63
161.145.150.181,443,true,LHR,欧洲,GB,英国,伦敦,243 ms,12.63
192.206.179.91,443,true,LHR,欧洲,GB,英国,伦敦,247 ms,12.63
170.153.144.89,443,true,LHR,欧洲,GB,英国,伦敦,242 ms,12.62
170.153.144.126,443,true,LHR,欧洲,GB,英国,伦敦,242 ms,12.62
160.153.138.199,443,true,LHR,欧洲,GB,英国,伦敦,309 ms,12.62
161.145.150.4,443,true,LHR,欧洲,GB,英国,伦敦,241 ms,12.61
161.145.150.129,443,true,LHR,欧洲,GB,英国,伦敦,240 ms,12.61
160.153.137.99,443,true,LHR,欧洲,GB,英国,伦敦,239 ms,12.61
161.145.150.83,443,true,LHR,欧洲,GB,英国,伦敦,240 ms,12.60
161.145.150.239,443,true,LHR,欧洲,GB,英国,伦敦,240 ms,12.59
170.153.144.171,443,true,LHR,欧洲,GB,英国,伦敦,250 ms,12.58
161.145.150.76,443,true,LHR,欧洲,GB,英国,伦敦,242 ms,12.58
160.153.138.138,443,true,LHR,欧洲,GB,英国,伦敦,240 ms,12.58
160.153.138.203,2083,true,LHR,欧洲,GB,英国,伦敦,319 ms,12.58
194.36.24.233,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,12.57
162.68.208.99,443,true,LHR,欧洲,GB,英国,伦敦,274 ms,12.57
160.153.138.254,443,true,LHR,欧洲,GB,英国,伦敦,261 ms,12.57
192.206.179.49,443,true,LHR,欧洲,GB,英国,伦敦,239 ms,12.56
192.206.179.14,443,true,LHR,欧洲,GB,英国,伦敦,248 ms,12.55
160.22.52.198,443,true,LHR,欧洲,GB,英国,伦敦,241 ms,12.55
161.145.150.23,443,true,LHR,欧洲,GB,英国,伦敦,247 ms,12.55
160.153.138.108,443,true,LHR,欧洲,GB,英国,伦敦,240 ms,12.55
162.68.207.129,2096,true,LHR,欧洲,GB,英国,伦敦,241 ms,12.55
199.107.164.114,443,true,LHR,欧洲,GB,英国,伦敦,247 ms,12.55
160.153.138.104,443,true,LHR,欧洲,GB,英国,伦敦,240 ms,12.54
160.153.1.82,443,true,LHR,欧洲,GB,英国,伦敦,240 ms,12.54
192.206.179.11,443,true,LHR,欧洲,GB,英国,伦敦,242 ms,12.53
161.145.150.173,443,true,LHR,欧洲,GB,英国,伦敦,249 ms,12.52
160.153.138.124,2053,true,LHR,欧洲,GB,英国,伦敦,241 ms,12.52
170.153.144.46,443,true,LHR,欧洲,GB,英国,伦敦,253 ms,12.51
162.67.6.46,8443,true,LHR,欧洲,GB,英国,伦敦,254 ms,12.51
192.206.179.216,443,true,LHR,欧洲,GB,英国,伦敦,240 ms,12.50
161.145.150.202,443,true,LHR,欧洲,GB,英国,伦敦,240 ms,12.50
160.153.138.78,443,true,LHR,欧洲,GB,英国,伦敦,254 ms,12.50
160.153.138.125,2096,true,LHR,欧洲,GB,英国,伦敦,241 ms,12.49
160.22.52.153,443,true,LHR,欧洲,GB,英国,伦敦,243 ms,12.49
199.107.164.139,443,true,LHR,欧洲,GB,英国,伦敦,241 ms,12.49
160.153.137.98,443,true,LHR,欧洲,GB,英国,伦敦,247 ms,12.48
161.145.150.47,443,true,LHR,欧洲,GB,英国,伦敦,241 ms,12.48
160.153.138.198,443,true,LHR,欧洲,GB,英国,伦敦,336 ms,12.48
170.153.144.36,443,true,LHR,欧洲,GB,英国,伦敦,242 ms,12.48
160.22.52.135,443,true,LHR,欧洲,GB,英国,伦敦,248 ms,12.48
160.153.138.124,2083,true,LHR,欧洲,GB,英国,伦敦,242 ms,12.47
161.145.150.25,443,true,LHR,欧洲,GB,英国,伦敦,248 ms,12.47
154.17.234.51,443,true,LAX,北美洲,US,美国,洛杉矶,131 ms,12.47
161.145.150.72,443,true,LHR,欧洲,GB,英国,伦敦,245 ms,12.47
160.22.52.180,443,true,LHR,欧洲,GB,英国,伦敦,240 ms,12.46
161.145.150.7,443,true,LHR,欧洲,GB,英国,伦敦,243 ms,12.46
160.153.138.97,8443,true,LHR,欧洲,GB,英国,伦敦,248 ms,12.46
160.153.138.94,443,true,LHR,欧洲,GB,英国,伦敦,240 ms,12.46
170.153.144.20,443,true,LHR,欧洲,GB,英国,伦敦,239 ms,12.45
192.206.179.96,443,true,LHR,欧洲,GB,英国,伦敦,242 ms,12.45
170.153.144.55,443,true,LHR,欧洲,GB,英国,伦敦,241 ms,12.44
170.153.144.185,443,true,LHR,欧洲,GB,英国,伦敦,240 ms,12.44
170.153.144.95,443,true,LHR,欧洲,GB,英国,伦敦,240 ms,12.44
160.22.52.217,443,true,LHR,欧洲,GB,英国,伦敦,240 ms,12.44
160.153.138.172,443,true,LHR,欧洲,GB,英国,伦敦,287 ms,12.42
160.153.138.216,443,true,LHR,欧洲,GB,英国,伦敦,252 ms,12.42
160.153.138.59,2087,true,LHR,欧洲,GB,英国,伦敦,246 ms,12.41
170.153.144.114,443,true,LHR,欧洲,GB,英国,伦敦,241 ms,12.41
170.153.144.10,443,true,LHR,欧洲,GB,英国,伦敦,247 ms,12.40
160.153.1.8,443,true,LHR,欧洲,GB,英国,伦敦,245 ms,12.39
161.145.150.45,443,true,LHR,欧洲,GB,英国,伦敦,250 ms,12.39
160.22.52.11,443,true,LHR,欧洲,GB,英国,伦敦,242 ms,12.39
161.145.150.210,443,true,LHR,欧洲,GB,英国,伦敦,243 ms,12.38
160.22.52.133,443,true,LHR,欧洲,GB,英国,伦敦,243 ms,12.38
161.145.150.66,443,true,LHR,欧洲,GB,英国,伦敦,242 ms,12.38
