IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
192.206.179.169,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.71
209.102.207.87,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.70
23.95.67.26,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.69
209.102.207.203,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,11.69
109.176.239.229,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,11.69
192.206.179.252,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.68
23.134.82.2,443,true,LAX,北美洲,US,美国,洛杉矶,170 ms,11.66
109.176.239.100,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.64
160.153.138.177,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.64
199.68.156.68,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.62
209.102.207.171,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.61
66.179.48.166,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.61
199.107.164.118,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.61
160.153.1.76,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.60
160.153.138.128,2087,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.59
199.68.156.161,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.59
170.153.144.141,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.59
3.26.59.94,443,true,SYD,大洋洲,AU,澳大利亚,悉尼,163 ms,11.57
209.102.207.62,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,11.57
160.22.52.100,443,true,SJC,北美洲,US,美国,圣何塞,124 ms,11.56
160.153.138.179,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,11.54
199.107.164.32,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.53
160.153.138.140,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.51
160.22.52.230,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,11.46
199.68.156.62,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.44
109.176.239.120,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.44
192.206.179.73,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,11.44
160.153.1.106,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.42
199.107.164.181,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.42
209.102.207.162,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,11.42
160.153.1.101,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.39
66.179.48.110,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,11.38
109.176.239.55,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.38
209.102.207.101,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.37
206.238.236.5,8443,true,LAX,北美洲,US,美国,洛杉矶,214 ms,11.36
209.102.207.35,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.36
199.68.156.50,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.33
209.102.207.189,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,11.33
109.176.239.8,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.31
199.107.164.136,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.31
160.153.138.127,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.31
160.153.1.116,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.30
44.31.62.3,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.29
199.68.156.198,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.29
160.153.138.155,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.29
209.102.207.84,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.28
192.206.179.127,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.28
20.14.73.143,2053,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.26
199.107.164.110,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,11.25
109.176.239.136,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.24
199.68.156.17,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.21
170.153.144.146,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,11.20
209.102.207.76,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.19
170.153.144.149,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,11.19
192.206.179.240,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.19
135.84.79.23,443,true,LAX,北美洲,US,美国,洛杉矶,228 ms,11.19
160.22.52.248,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.18
192.206.179.143,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.18
154.9.249.242,443,true,LAX,北美洲,US,美国,洛杉矶,175 ms,11.18
135.84.76.155,443,true,LAX,北美洲,US,美国,洛杉矶,211 ms,11.17
209.102.207.85,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.16
156.238.18.71,2053,true,LAX,北美洲,US,美国,洛杉矶,174 ms,11.16
192.206.179.110,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.16
141.105.70.114,443,true,WAW,欧洲,PL,波兰,华沙,133 ms,11.16
109.176.239.251,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.15
66.179.48.60,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.15
199.68.156.175,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.15
66.179.48.189,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,11.15
160.153.138.212,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.15
109.176.239.247,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.15
209.102.207.183,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.14
170.153.144.230,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,11.14
135.84.75.109,443,true,LAX,北美洲,US,美国,洛杉矶,177 ms,11.13
135.84.75.1,443,true,LAX,北美洲,US,美国,洛杉矶,184 ms,11.12
109.176.239.107,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.12
199.107.164.195,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,11.11
160.22.52.251,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.11
209.102.207.149,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.10
135.84.76.48,443,true,LAX,北美洲,US,美国,洛杉矶,223 ms,11.10
199.68.156.176,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.10
192.206.179.64,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.10
199.107.164.146,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.10
170.153.144.138,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.10
207.2.120.16,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.10
199.68.156.194,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.09
