IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
199.68.156.233,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.03
192.206.179.53,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.03
209.102.207.135,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.02
160.22.52.230,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.01
44.31.62.2,443,true,SJC,北美洲,US,美国,圣何塞,252 ms,11.01
170.153.144.98,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,11.01
160.22.52.177,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,11.00
160.153.137.196,443,true,SJC,北美洲,US,美国,圣何塞,275 ms,11.00
66.179.48.152,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,10.99
199.107.164.217,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,10.99
160.153.137.244,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,10.98
160.153.1.64,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,10.97
160.22.52.21,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,10.96
156.238.18.107,2087,true,LAX,北美洲,US,美国,洛杉矶,182 ms,10.95
199.68.156.108,443,true,SJC,北美洲,US,美国,圣何塞,330 ms,10.94
160.153.138.40,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,10.94
160.153.138.65,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,10.93
66.179.48.139,443,true,SJC,北美洲,US,美国,圣何塞,277 ms,10.91
154.17.234.51,443,true,LAX,北美洲,US,美国,洛杉矶,157 ms,10.91
199.107.164.35,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,10.90
160.22.52.12,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,10.90
149.104.24.32,443,true,HKG,亚太,HK,香港,香港,39 ms,35.43
140.227.233.71,443,true,NRT,亚太,JP,日本,东京,76 ms,28.06
147.78.243.114,443,true,NRT,亚太,JP,日本,东京,107 ms,23.92
140.238.33.161,443,true,NRT,亚太,JP,日本,东京,61 ms,21.62
13.230.34.30,443,true,NRT,亚太,JP,日本,东京,40 ms,21.36
158.179.174.155,443,true,ICN,亚太,KR,韩国,首尔,77 ms,20.73
156.230.12.71,443,true,HKG,亚太,HK,香港,香港,37 ms,20.50
150.230.249.48,443,true,ICN,亚太,KR,韩国,首尔,73 ms,19.74
103.106.228.126,2053,true,NRT,亚太,JP,日本,东京,170 ms,18.28
141.98.196.223,443,true,NRT,亚太,JP,日本,东京,72 ms,16.63
103.192.178.12,443,true,HKG,亚太,HK,香港,香港,36 ms,15.44
148.113.43.228,8443,true,BOM,亚太,IN,印度,孟买,126 ms,14.31
129.154.60.48,443,true,ICN,亚太,KR,韩国,首尔,71 ms,14.19
143.42.66.91,443,true,SIN,亚太,SG,新加坡,新加坡,70 ms,13.78
154.9.239.205,8443,true,LAX,北美洲,US,美国,洛杉矶,132 ms,13.66
158.180.89.73,443,true,ICN,亚太,KR,韩国,首尔,78 ms,13.48
154.17.230.41,8443,true,LAX,北美洲,US,美国,洛杉矶,132 ms,13.40
156.238.18.51,2096,true,SEA,北美洲,US,美国,西雅图,164 ms,13.36
154.26.238.84,8443,true,LAX,北美洲,US,美国,洛杉矶,130 ms,13.21
154.26.185.39,443,true,LAX,北美洲,US,美国,洛杉矶,136 ms,13.05
103.184.45.116,2053,true,LHR,欧洲,GB,英国,伦敦,255 ms,13.01
160.22.52.235,443,true,LHR,欧洲,GB,英国,伦敦,206 ms,12.94
135.84.76.83,443,true,LHR,欧洲,GB,英国,伦敦,215 ms,12.90
159.125.78.191,443,true,LHR,欧洲,GB,英国,伦敦,250 ms,12.88
135.84.75.224,443,true,LHR,欧洲,GB,英国,伦敦,360 ms,12.87
160.123.255.102,443,true,LHR,欧洲,GB,英国,伦敦,201 ms,12.82
135.84.64.112,443,true,LHR,欧洲,GB,英国,伦敦,312 ms,12.79
160.123.255.103,443,true,LHR,欧洲,GB,英国,伦敦,200 ms,12.78
161.145.150.181,443,true,LHR,欧洲,GB,英国,伦敦,200 ms,12.73
135.84.64.223,443,true,LHR,欧洲,GB,英国,伦敦,191 ms,12.73
160.123.255.204,443,true,LHR,欧洲,GB,英国,伦敦,201 ms,12.73
160.153.1.31,443,true,LHR,欧洲,GB,英国,伦敦,242 ms,12.73
154.17.239.89,443,true,LAX,北美洲,US,美国,洛杉矶,143 ms,12.72
156.238.19.11,2096,true,LAX,北美洲,US,美国,洛杉矶,196 ms,12.68
160.153.138.230,2053,true,LHR,欧洲,GB,英国,伦敦,242 ms,12.68
161.145.150.197,443,true,LHR,欧洲,GB,英国,伦敦,202 ms,12.66
160.123.255.59,443,true,LHR,欧洲,GB,英国,伦敦,150 ms,12.64
109.176.239.60,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,12.64
109.176.239.149,443,true,LHR,欧洲,GB,英国,伦敦,201 ms,12.63
109.176.239.77,443,true,LHR,欧洲,GB,英国,伦敦,263 ms,12.62
135.84.75.82,443,true,LHR,欧洲,GB,英国,伦敦,251 ms,12.61
160.153.1.79,443,true,LHR,欧洲,GB,英国,伦敦,256 ms,12.60
109.176.239.157,443,true,LHR,欧洲,GB,英国,伦敦,252 ms,12.59
154.17.234.51,443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,12.58
135.84.76.129,443,true,LHR,欧洲,GB,英国,伦敦,203 ms,12.58
135.84.79.45,443,true,LHR,欧洲,GB,英国,伦敦,206 ms,12.57
109.176.239.139,443,true,LHR,欧洲,GB,英国,伦敦,251 ms,12.56
160.22.52.84,443,true,LHR,欧洲,GB,英国,伦敦,204 ms,12.56
135.84.64.111,443,true,LHR,欧洲,GB,英国,伦敦,275 ms,12.55
160.153.137.52,443,true,LHR,欧洲,GB,英国,伦敦,211 ms,12.53
160.153.1.193,443,true,LHR,欧洲,GB,英国,伦敦,204 ms,12.53
161.145.150.109,443,true,LHR,欧洲,GB,英国,伦敦,200 ms,12.52
109.176.239.218,443,true,LHR,欧洲,GB,英国,伦敦,216 ms,12.51
156.238.19.223,443,true,SEA,北美洲,US,美国,西雅图,148 ms,12.51
160.153.1.133,443,true,LHR,欧洲,GB,英国,伦敦,202 ms,12.50
160.153.138.250,2053,true,LHR,欧洲,GB,英国,伦敦,202 ms,12.49
138.2.36.157,8443,true,KIX,亚太,JP,日本,大阪,179 ms,12.49
154.12.53.70,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,12.48
161.145.150.110,443,true,LHR,欧洲,GB,英国,伦敦,201 ms,12.48
158.224.89.136,443,true,LHR,欧洲,GB,英国,伦敦,242 ms,12.47
109.176.239.102,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,12.47
160.153.138.45,2053,true,LHR,欧洲,GB,英国,伦敦,205 ms,12.47
154.17.238.14,8443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,12.46
158.224.90.102,443,true,LHR,欧洲,GB,英国,伦敦,202 ms,12.46
161.145.150.173,443,true,LHR,欧洲,GB,英国,伦敦,240 ms,12.45
160.153.137.79,443,true,LHR,欧洲,GB,英国,伦敦,256 ms,12.44
160.123.255.56,443,true,LHR,欧洲,GB,英国,伦敦,202 ms,12.42
160.153.138.22,443,true,LHR,欧洲,GB,英国,伦敦,201 ms,12.42
135.84.79.82,443,true,LHR,欧洲,GB,英国,伦敦,201 ms,12.41
160.153.137.199,443,true,LHR,欧洲,GB,英国,伦敦,240 ms,12.41
135.84.75.188,443,true,LHR,欧洲,GB,英国,伦敦,353 ms,12.40
109.176.239.159,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.39
158.180.82.203,8443,true,ICN,亚太,KR,韩国,首尔,75 ms,12.37
161.145.150.60,443,true,LHR,欧洲,GB,英国,伦敦,209 ms,12.35
135.84.79.37,443,true,LHR,欧洲,GB,英国,伦敦,201 ms,12.35
154.17.230.41,443,true,LAX,北美洲,US,美国,洛杉矶,136 ms,12.33
161.145.150.15,443,true,LHR,欧洲,GB,英国,伦敦,269 ms,12.31
103.184.45.54,2096,true,LHR,欧洲,GB,英国,伦敦,201 ms,12.31
156.238.19.23,2096,true,LAX,北美洲,US,美国,洛杉矶,196 ms,12.29
156.238.19.185,2053,true,SEA,北美洲,US,美国,西雅图,178 ms,12.29
160.153.137.3,443,true,LHR,欧洲,GB,英国,伦敦,201 ms,12.26
160.22.52.59,443,true,LHR,欧洲,GB,英国,伦敦,206 ms,12.26
135.84.75.40,443,true,LHR,欧洲,GB,英国,伦敦,296 ms,12.25
158.224.38.12,443,true,LHR,欧洲,GB,英国,伦敦,251 ms,12.25
160.123.255.139,443,true,LHR,欧洲,GB,英国,伦敦,200 ms,12.24
160.153.137.131,443,true,LHR,欧洲,GB,英国,伦敦,251 ms,12.24
160.153.137.181,443,true,LHR,欧洲,GB,英国,伦敦,258 ms,12.24
135.84.73.194,443,true,LHR,欧洲,GB,英国,伦敦,333 ms,12.23
160.22.52.88,443,true,LHR,欧洲,GB,英国,伦敦,201 ms,12.18
135.84.75.220,443,true,LHR,欧洲,GB,英国,伦敦,347 ms,12.16
138.2.36.157,8443,true,KIX,亚太,JP,日本,大阪,73 ms,12.15
161.145.150.232,443,true,LHR,欧洲,GB,英国,伦敦,206 ms,12.15
156.238.18.85,2096,true,LAX,北美洲,US,美国,洛杉矶,159 ms,12.15
160.22.52.15,443,true,LHR,欧洲,GB,英国,伦敦,265 ms,12.15
109.176.239.88,443,true,LHR,欧洲,GB,英国,伦敦,256 ms,12.14
158.224.83.125,443,true,LHR,欧洲,GB,英国,伦敦,151 ms,12.12
135.84.76.52,443,true,LHR,欧洲,GB,英国,伦敦,245 ms,12.12
161.145.150.179,443,true,LHR,欧洲,GB,英国,伦敦,241 ms,12.04
161.145.150.95,443,true,LHR,欧洲,GB,英国,伦敦,248 ms,12.04
160.153.1.247,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.01
156.238.19.66,2096,true,SEA,北美洲,US,美国,西雅图,163 ms,12.01
156.238.19.102,8443,true,LAX,北美洲,US,美国,洛杉矶,162 ms,12.00
160.153.138.240,443,true,LHR,欧洲,GB,英国,伦敦,252 ms,11.97
156.238.19.233,2087,true,LAX,北美洲,US,美国,洛杉矶,193 ms,11.96
160.153.137.65,443,true,LHR,欧洲,GB,英国,伦敦,206 ms,11.91
109.176.239.78,443,true,LHR,欧洲,GB,英国,伦敦,202 ms,11.89
135.84.75.24,443,true,LHR,欧洲,GB,英国,伦敦,349 ms,11.89
160.153.138.137,443,true,LHR,欧洲,GB,英国,伦敦,243 ms,11.88
160.153.1.192,443,true,LHR,欧洲,GB,英国,伦敦,255 ms,11.88
156.238.19.94,2087,true,LAX,北美洲,US,美国,洛杉矶,193 ms,11.85
156.238.18.253,2083,true,LAX,北美洲,US,美国,洛杉矶,190 ms,11.85
160.153.137.229,443,true,LHR,欧洲,GB,英国,伦敦,202 ms,11.84
109.176.239.79,443,true,LHR,欧洲,GB,英国,伦敦,253 ms,11.80
109.176.239.146,443,true,LHR,欧洲,GB,英国,伦敦,205 ms,11.78
109.176.239.99,443,true,LHR,欧洲,GB,英国,伦敦,218 ms,11.76
160.153.1.169,443,true,LHR,欧洲,GB,英国,伦敦,223 ms,11.76
109.176.239.242,443,true,LHR,欧洲,GB,英国,伦敦,152 ms,11.76
160.22.52.111,443,true,LHR,欧洲,GB,英国,伦敦,205 ms,11.75
156.238.18.181,443,true,SEA,北美洲,US,美国,西雅图,196 ms,11.75
160.153.138.139,443,true,LHR,欧洲,GB,英国,伦敦,285 ms,11.75
135.84.74.253,443,true,LHR,欧洲,GB,英国,伦敦,151 ms,11.73
156.238.18.182,443,true,LAX,北美洲,US,美国,洛杉矶,185 ms,11.72
160.153.138.33,2087,true,LHR,欧洲,GB,英国,伦敦,251 ms,11.71
156.238.19.46,2087,true,LAX,北美洲,US,美国,洛杉矶,188 ms,11.69
156.238.18.169,8443,true,LAX,北美洲,US,美国,洛杉矶,202 ms,11.67
156.238.19.232,2053,true,LAX,北美洲,US,美国,洛杉矶,194 ms,11.64
161.145.150.188,443,true,LHR,欧洲,GB,英国,伦敦,240 ms,11.61
108.160.139.154,8443,true,NRT,亚太,JP,日本,东京,155 ms,11.61
161.145.150.204,443,true,LHR,欧洲,GB,英国,伦敦,250 ms,11.56
135.84.76.148,443,true,LHR,欧洲,GB,英国,伦敦,201 ms,11.55
160.153.137.190,443,true,LHR,欧洲,GB,英国,伦敦,205 ms,11.54
135.84.74.220,443,true,LHR,欧洲,GB,英国,伦敦,367 ms,11.53
161.145.150.0,443,true,LHR,欧洲,GB,英国,伦敦,201 ms,11.52
156.238.19.145,2096,true,LAX,北美洲,US,美国,洛杉矶,203 ms,11.52
109.176.239.28,443,true,LHR,欧洲,GB,英国,伦敦,252 ms,11.49
156.238.19.2,2053,true,LAX,北美洲,US,美国,洛杉矶,206 ms,11.47
160.153.137.8,443,true,LHR,欧洲,GB,英国,伦敦,205 ms,11.43
135.84.75.36,443,true,LHR,欧洲,GB,英国,伦敦,363 ms,11.42
160.153.138.148,443,true,LHR,欧洲,GB,英国,伦敦,277 ms,11.40
156.238.19.188,2053,true,LAX,北美洲,US,美国,洛杉矶,219 ms,11.39
161.145.150.90,443,true,LHR,欧洲,GB,英国,伦敦,207 ms,11.38
156.238.19.80,2087,true,LAX,北美洲,US,美国,洛杉矶,162 ms,11.32
156.238.19.170,443,true,LAX,北美洲,US,美国,洛杉矶,201 ms,11.32
135.84.76.91,443,true,LHR,欧洲,GB,英国,伦敦,251 ms,11.32
109.176.239.68,443,true,LHR,欧洲,GB,英国,伦敦,222 ms,11.30
156.238.19.172,2087,true,LAX,北美洲,US,美国,洛杉矶,179 ms,11.29
156.238.18.222,2087,true,LAX,北美洲,US,美国,洛杉矶,171 ms,11.27
160.123.255.219,443,true,LHR,欧洲,GB,英国,伦敦,273 ms,11.26
160.153.138.50,2096,true,LHR,欧洲,GB,英国,伦敦,254 ms,11.25
156.238.18.90,2087,true,LAX,北美洲,US,美国,洛杉矶,188 ms,11.24
