IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
170.153.144.33,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.61
199.68.156.94,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.59
160.153.137.52,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.58
216.24.57.224,443,true,LAX,北美洲,US,美国,洛杉矶,252 ms,11.54
192.206.179.203,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.54
199.68.156.175,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.53
199.107.164.210,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.53
160.153.138.177,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.52
160.153.138.208,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.52
209.102.207.77,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.49
199.107.164.84,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.47
199.107.164.68,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.47
192.206.179.155,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.47
199.107.164.85,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.46
160.153.138.219,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.46
104.238.188.84,2096,true,CDG,欧洲,FR,法国,巴黎,166 ms,11.45
160.153.1.146,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.42
170.153.144.141,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.41
199.68.156.205,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.40
109.176.239.176,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.38
160.153.137.245,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.37
209.102.207.196,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.37
160.153.138.49,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,11.36
160.153.138.241,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.35
192.206.179.17,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.35
154.9.206.198,443,true,LAX,北美洲,US,美国,洛杉矶,137 ms,11.34
170.153.144.144,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.33
103.192.178.12,443,true,HKG,亚太,HK,香港,香港,85 ms,11.33
160.153.138.174,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.33
109.176.239.208,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.33
199.107.164.13,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.32
170.153.144.7,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.32
170.153.144.129,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.32
160.153.1.128,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,11.31
109.176.239.89,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.31
160.153.138.30,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.31
160.153.137.239,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.30
170.153.144.163,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,11.30
160.153.138.227,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,11.29
192.206.179.5,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.26
170.153.144.98,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.26
170.153.144.72,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.26
209.102.207.65,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.25
209.102.207.93,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.24
209.102.207.40,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.23
199.107.164.124,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.23
170.153.144.100,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,11.22
192.206.179.124,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.22
160.153.138.178,2083,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.21
66.179.48.241,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.21
160.153.1.248,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.20
109.176.239.222,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.19
109.176.239.94,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.19
160.153.1.220,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.16
66.179.48.242,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.14
209.102.207.188,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.14
160.153.138.249,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,11.14
160.153.137.205,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.13
170.153.144.143,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,11.13
61.224.64.174,443,true,KHH,亚太,TW,台湾,高雄,58 ms,11.13
160.153.1.139,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.13
66.179.48.103,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,11.13
199.68.156.9,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.12
192.206.179.148,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.12
170.153.144.190,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.12
170.153.144.125,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.11
109.176.239.121,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,11.11
192.206.179.151,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.11
160.153.1.216,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.11
