IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
160.153.1.154,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.01
170.153.144.106,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.00
158.224.89.138,443,true,LAX,北美洲,US,美国,洛杉矶,172 ms,11.00
66.179.48.247,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,11.00
199.107.164.222,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,10.99
209.94.90.8,443,true,LAX,北美洲,US,美国,洛杉矶,180 ms,10.98
209.102.207.76,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,10.97
160.153.1.246,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,10.97
66.179.48.71,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,10.97
209.102.207.222,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,10.96
209.102.207.38,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,10.96
160.153.1.134,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,10.92
192.206.179.3,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,10.90
199.107.164.88,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,10.89
199.68.156.164,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,10.89
160.153.137.176,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,10.87
209.102.207.63,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,10.87
160.153.137.100,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,10.87
160.153.137.130,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,10.86
192.206.179.79,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,10.85
158.224.90.177,443,true,LAX,北美洲,US,美国,洛杉矶,253 ms,10.85
154.9.204.163,443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,10.85
209.102.207.199,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,10.85
209.102.207.86,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,10.84
209.102.207.15,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,10.84
199.68.156.228,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,10.84
170.153.144.219,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,10.83
135.84.74.51,443,true,LAX,北美洲,US,美国,洛杉矶,177 ms,10.82
170.153.144.32,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,10.81
199.107.164.111,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,10.80
199.107.164.165,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,10.79
160.22.52.136,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,10.79
192.206.179.50,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,10.77
199.107.164.229,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,10.77
199.107.164.79,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,10.76
192.206.179.139,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,10.75
192.206.179.248,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,10.72
192.206.179.154,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,10.71
199.107.164.24,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,10.71
209.102.207.83,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,10.70
199.68.156.15,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,10.70
160.153.1.70,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,10.69
160.153.137.12,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,10.69
209.102.207.161,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,10.69
170.153.144.64,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,10.69
209.102.207.130,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,10.68
192.206.179.0,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,10.67
66.179.48.202,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,10.67
38.180.15.138,443,true,MXP,欧洲,IT,意大利,米兰,186 ms,10.67
209.102.207.93,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,10.66
185.221.160.190,443,true,LAX,北美洲,US,美国,洛杉矶,263 ms,10.65
199.68.156.133,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,10.64
170.153.144.209,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,10.64
