IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
160.153.137.18,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.94
199.107.164.28,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.94
192.206.179.192,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.84
160.153.137.151,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.82
91.205.12.26,443,true,MUC,欧洲,DE,德国,慕尼黑,192 ms,11.76
199.107.164.130,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.75
199.107.164.177,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.72
192.206.179.195,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.66
66.179.48.123,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.66
44.31.62.3,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.62
209.102.207.226,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.61
160.153.138.228,2087,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.61
23.94.122.46,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.61
160.153.1.65,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.59
160.22.52.225,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.56
212.41.15.119,443,true,DME,欧洲,RU,俄罗斯,莫斯科,180 ms,11.54
66.179.48.162,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.52
199.107.164.39,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.52
160.153.1.56,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.50
199.107.164.124,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.48
160.153.138.145,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.47
199.68.156.199,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,11.46
160.153.138.175,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.42
160.22.52.215,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.40
160.153.1.239,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.39
209.102.207.145,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.38
160.153.138.255,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.37
192.206.179.182,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.37
209.102.207.249,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.36
199.107.164.199,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.36
192.206.179.112,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.35
160.22.52.229,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.33
160.153.138.254,8443,true,SJC,北美洲,US,美国,圣何塞,132 ms,11.33
209.102.207.148,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.31
192.206.179.68,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.30
160.22.52.149,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.29
160.22.52.16,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.26
66.179.48.203,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.26
199.68.156.93,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,11.25
160.153.1.8,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.22
160.153.138.124,2096,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.18
160.22.52.255,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.15
158.224.89.138,443,true,LAX,北美洲,US,美国,洛杉矶,215 ms,11.15
209.102.207.180,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.14
209.102.207.129,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.13
199.107.164.103,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.13
160.153.138.50,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,11.13
185.221.160.253,443,true,LAX,北美洲,US,美国,洛杉矶,177 ms,11.12
209.102.207.59,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.12
199.107.164.24,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,11.09
209.102.207.181,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.07
209.102.207.18,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.06
160.153.138.113,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.06
160.153.137.126,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.06
160.153.137.155,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.06
160.153.1.237,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.05
160.22.52.162,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.03
66.179.48.124,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.03
66.179.48.114,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.02
185.151.243.200,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,191 ms,11.02
135.84.73.233,443,true,LAX,北美洲,US,美国,洛杉矶,175 ms,11.00
160.153.1.51,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.00
160.153.138.153,2083,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.00
160.153.138.155,8443,true,SJC,北美洲,US,美国,圣何塞,174 ms,10.99
209.102.207.140,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,10.96
160.153.138.124,2053,true,SJC,北美洲,US,美国,圣何塞,179 ms,10.95
160.153.137.136,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,10.92
192.206.179.46,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,10.91
160.153.138.155,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,10.89
149.28.75.147,8443,true,LAX,北美洲,US,美国,洛杉矶,168 ms,10.89
217.163.76.45,443,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.87
160.153.138.208,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,10.87
160.22.52.114,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,10.87
160.153.138.26,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,10.87
209.102.207.111,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,10.86
160.153.138.13,2053,true,SJC,北美洲,US,美国,圣何塞,152 ms,10.85
160.153.138.221,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,10.85
160.153.1.27,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,10.84
192.206.179.119,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,10.83
160.153.1.245,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,10.81
135.84.73.236,443,true,LAX,北美洲,US,美国,洛杉矶,173 ms,10.81
160.153.138.212,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,10.80
170.153.144.137,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,10.80
160.153.137.98,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,10.80
192.206.179.146,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,10.80
160.22.52.220,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,10.79
156.238.18.101,2096,true,LAX,北美洲,US,美国,洛杉矶,177 ms,10.78
66.179.48.125,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,10.78
160.22.52.155,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,10.78
192.206.179.219,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,10.77
160.153.138.22,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,10.77
156.238.19.97,2083,true,LAX,北美洲,US,美国,洛杉矶,247 ms,10.77
160.22.52.170,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,10.76
199.107.164.107,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,10.76
217.163.76.189,443,true,LAX,北美洲,US,美国,洛杉矶,177 ms,10.75
66.179.48.232,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,10.75
192.206.179.150,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,10.74
160.22.52.179,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,10.74
199.107.164.44,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,10.73
209.102.207.139,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,10.73
160.153.1.167,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,10.72
160.153.1.250,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,10.71
199.107.164.225,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,10.70
170.153.144.56,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,10.69
66.179.48.233,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,10.69
209.102.207.45,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,10.68
192.206.179.71,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,10.68
66.179.48.155,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,10.68
192.206.179.153,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,10.68
160.153.137.137,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,10.67
160.153.137.160,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,10.67
160.22.52.166,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,10.66
103.184.44.105,2053,true,LAX,北美洲,US,美国,洛杉矶,173 ms,10.66
160.153.138.247,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,10.66
160.22.52.1,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,10.66
160.22.52.123,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,10.65
192.200.160.179,443,true,LAX,北美洲,US,美国,洛杉矶,187 ms,10.65
160.153.138.102,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,10.65
192.206.179.207,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,10.65
160.22.52.250,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,10.65
199.68.156.154,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,10.64
160.153.138.98,2087,true,SJC,北美洲,US,美国,圣何塞,280 ms,10.64
209.102.207.100,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,10.63
160.153.138.9,443,true,SJC,北美洲,US,美国,圣何塞,264 ms,10.63
66.179.48.226,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,10.63
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,33 ms,23.79
64.110.101.125,443,true,KIX,亚太,JP,日本,大阪,174 ms,18.93
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,67 ms,16.90
65.20.76.125,8443,true,BOM,亚太,IN,印度,孟买,121 ms,14.26
45.205.0.15,8443,true,LAX,北美洲,US,美国,洛杉矶,217 ms,13.36
45.205.0.43,8443,true,SEA,北美洲,US,美国,西雅图,181 ms,13.18
8.219.52.156,443,true,SIN,亚太,SG,新加坡,新加坡,75 ms,13.08
67.230.174.219,443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,12.98
66.179.48.65,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.73
66.179.48.25,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,12.66
66.179.48.57,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,12.50
66.179.48.203,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.48
66.179.48.77,443,true,LHR,欧洲,GB,英国,伦敦,174 ms,12.46
66.179.48.117,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.41
66.179.48.28,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.33
66.179.48.118,443,true,LHR,欧洲,GB,英国,伦敦,164 ms,12.30
66.179.48.227,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.28
66.179.48.226,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.28
66.179.48.184,443,true,LHR,欧洲,GB,英国,伦敦,193 ms,12.24
66.179.48.93,443,true,LHR,欧洲,GB,英国,伦敦,204 ms,12.23
66.179.48.22,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.23
66.179.48.178,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.23
66.179.48.71,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,12.16
66.179.48.195,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,12.16
66.179.48.252,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,12.14
66.179.48.2,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.09
66.179.48.154,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.07
66.179.48.181,443,true,LHR,欧洲,GB,英国,伦敦,171 ms,12.03
66.179.48.18,443,true,LHR,欧洲,GB,英国,伦敦,194 ms,12.02
66.179.48.32,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.01
103.101.153.32,443,true,LAX,北美洲,US,美国,洛杉矶,138 ms,11.97
66.179.48.122,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,11.95
66.179.48.95,443,true,LHR,欧洲,GB,英国,伦敦,169 ms,11.94
66.179.48.206,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,11.94
45.205.0.242,443,true,LAX,北美洲,US,美国,洛杉矶,211 ms,11.87
66.179.48.240,443,true,LHR,欧洲,GB,英国,伦敦,154 ms,11.82
66.179.48.133,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,11.77
66.179.48.144,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,11.71
66.179.48.222,443,true,LHR,欧洲,GB,英国,伦敦,188 ms,11.71
66.179.48.179,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,11.70
66.179.48.204,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,11.68
63.141.128.40,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,11.62
66.179.48.67,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,11.62
66.179.48.37,443,true,LHR,欧洲,GB,英国,伦敦,212 ms,11.59
66.179.48.213,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,11.58
66.179.48.7,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,11.57
66.179.48.46,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,11.55
66.179.48.247,443,true,LHR,欧洲,GB,英国,伦敦,170 ms,11.50
66.179.48.96,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,11.49
45.202.113.65,8443,true,LAX,北美洲,US,美国,洛杉矶,209 ms,11.47
66.179.48.242,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,11.47
66.179.48.134,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,11.41
66.179.48.150,443,true,LHR,欧洲,GB,英国,伦敦,191 ms,11.41
66.179.48.244,443,true,LHR,欧洲,GB,英国,伦敦,196 ms,11.40
45.202.113.223,2096,true,LAX,北美洲,US,美国,洛杉矶,207 ms,11.39
63.141.128.77,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,11.37
91.149.239.252,443,true,LAX,北美洲,US,美国,洛杉矶,198 ms,11.34
66.179.48.21,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,11.29
66.179.48.26,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,11.20
66.179.48.131,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,11.19
66.179.48.29,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,11.18
66.179.48.23,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,11.18
66.179.48.47,443,true,LHR,欧洲,GB,英国,伦敦,191 ms,11.15
91.149.239.238,443,true,LAX,北美洲,US,美国,洛杉矶,179 ms,11.15
66.179.48.106,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,11.14
66.179.48.16,443,true,LHR,欧洲,GB,英国,伦敦,168 ms,11.14
66.179.48.205,443,true,LHR,欧洲,GB,英国,伦敦,210 ms,11.09
45.205.0.50,2053,true,LAX,北美洲,US,美国,洛杉矶,197 ms,11.05
66.179.48.115,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,10.98
66.179.48.79,443,true,LHR,欧洲,GB,英国,伦敦,209 ms,10.97
66.179.48.194,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,10.91
66.179.48.68,443,true,LHR,欧洲,GB,英国,伦敦,165 ms,10.88
52.197.230.94,443,true,NRT,亚太,JP,日本,东京,43 ms,10.88
66.179.48.238,443,true,LHR,欧洲,GB,英国,伦敦,192 ms,10.86
66.179.48.34,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,10.84
66.179.48.239,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,10.84
66.179.48.185,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,10.84
66.179.48.197,443,true,LHR,欧洲,GB,英国,伦敦,188 ms,10.82
66.179.48.59,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,10.78
66.179.48.74,443,true,LHR,欧洲,GB,英国,伦敦,192 ms,10.77
66.179.48.100,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,10.75
66.179.48.85,443,true,LHR,欧洲,GB,英国,伦敦,192 ms,10.75
66.179.48.110,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,10.73
66.179.48.97,443,true,LHR,欧洲,GB,英国,伦敦,166 ms,10.73
66.179.48.33,443,true,LHR,欧洲,GB,英国,伦敦,198 ms,10.72
45.205.0.211,8443,true,SEA,北美洲,US,美国,西雅图,119 ms,10.70
66.179.48.138,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,10.69
64.64.228.98,2053,true,LAX,北美洲,US,美国,洛杉矶,175 ms,10.67
66.179.48.87,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,10.63
66.179.48.8,443,true,LHR,欧洲,GB,英国,伦敦,176 ms,10.57
66.179.48.235,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,10.57
66.179.48.36,443,true,LHR,欧洲,GB,英国,伦敦,173 ms,10.56
45.202.113.40,2083,true,SEA,北美洲,US,美国,西雅图,179 ms,10.53
66.179.48.173,443,true,LHR,欧洲,GB,英国,伦敦,170 ms,10.53
45.202.113.197,2083,true,LAX,北美洲,US,美国,洛杉矶,221 ms,10.51
45.202.113.84,2083,true,SEA,北美洲,US,美国,西雅图,160 ms,10.51
74.211.96.225,8443,true,LAX,北美洲,US,美国,洛杉矶,170 ms,10.51
66.179.48.201,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,10.50
66.179.48.218,443,true,LHR,欧洲,GB,英国,伦敦,191 ms,10.50
66.179.48.162,443,true,LHR,欧洲,GB,英国,伦敦,206 ms,10.49
