IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
160.153.138.183,2053,true,SJC,北美洲,US,美国,圣何塞,236 ms,11.99
66.179.48.143,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.89
192.206.179.240,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.88
199.107.164.146,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.86
199.68.156.182,443,true,SJC,北美洲,US,美国,圣何塞,243 ms,11.85
170.153.144.88,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.83
192.206.179.77,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.82
160.153.137.246,443,true,SJC,北美洲,US,美国,圣何塞,250 ms,11.82
192.206.179.153,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.79
66.179.48.134,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,11.79
160.153.1.24,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.74
192.206.179.87,443,true,SJC,北美洲,US,美国,圣何塞,244 ms,11.74
199.107.164.86,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.73
192.206.179.53,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,11.72
160.22.52.84,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.72
160.153.138.206,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,11.72
192.206.179.184,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.72
160.22.52.80,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.70
209.102.207.14,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.70
199.107.164.82,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.70
199.107.164.214,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,11.67
162.68.207.96,8443,true,LAX,北美洲,US,美国,洛杉矶,222 ms,11.66
170.153.144.130,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.61
199.107.164.107,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.61
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,98 ms,11.61
160.153.138.197,443,true,SJC,北美洲,US,美国,圣何塞,252 ms,11.59
199.107.164.83,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.59
199.107.164.1,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.59
199.68.156.132,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,11.58
199.68.156.168,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.57
160.153.138.49,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.53
160.153.138.35,443,true,SJC,北美洲,US,美国,圣何塞,246 ms,11.52
160.22.52.158,443,true,SJC,北美洲,US,美国,圣何塞,251 ms,11.51
52.64.139.84,443,true,SYD,大洋洲,AU,澳大利亚,悉尼,161 ms,11.50
160.22.52.92,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.50
170.153.144.252,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.50
160.153.138.61,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.50
160.22.52.76,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.48
66.179.48.149,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,11.48
170.153.144.250,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.46
199.107.164.15,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.45
160.153.137.65,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.44
160.153.137.68,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.43
199.107.164.103,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,11.42
161.145.150.149,443,true,LAX,北美洲,US,美国,洛杉矶,174 ms,11.40
160.153.138.211,2053,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.37
160.22.52.72,443,true,SJC,北美洲,US,美国,圣何塞,244 ms,11.37
199.107.164.42,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.36
199.107.164.39,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.35
170.153.144.128,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.32
192.206.179.84,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.31
199.68.156.253,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.30
160.22.52.68,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.30
199.68.156.40,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.28
160.153.1.237,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.24
66.179.48.156,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.23
160.153.138.92,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.22
160.153.1.70,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.19
199.68.156.50,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.18
160.22.52.225,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,11.18
160.153.137.72,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.15
207.2.120.16,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.14
192.206.179.97,443,true,SJC,北美洲,US,美国,圣何塞,256 ms,11.14
160.22.52.180,443,true,SJC,北美洲,US,美国,圣何塞,253 ms,11.13
109.176.239.131,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.12
199.107.164.136,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,11.12
66.179.48.138,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.10
199.68.156.52,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,11.10
170.153.144.246,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.10
160.22.52.173,443,true,SJC,北美洲,US,美国,圣何塞,249 ms,11.09
160.153.138.199,443,true,SJC,北美洲,US,美国,圣何塞,255 ms,11.08
170.153.144.63,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,11.07
170.153.144.163,443,true,SJC,北美洲,US,美国,圣何塞,250 ms,11.06
160.22.52.194,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.04
156.238.18.190,2087,true,LAX,北美洲,US,美国,洛杉矶,210 ms,11.03
199.68.156.28,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.03
199.107.164.85,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.02
209.102.207.127,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.02
160.22.52.91,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.01
160.153.138.251,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,10.99
160.153.137.238,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,10.98
192.206.179.78,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,10.98
199.68.156.195,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,10.97
160.22.52.81,443,true,SJC,北美洲,US,美国,圣何塞,247 ms,10.97
160.153.138.233,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,10.96
170.153.144.217,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,10.95
160.153.138.56,2053,true,SJC,北美洲,US,美国,圣何塞,201 ms,10.95
199.68.156.232,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,10.94
160.153.138.32,8443,true,SJC,北美洲,US,美国,圣何塞,213 ms,10.94
170.153.144.32,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,10.94
156.238.18.174,2087,true,LAX,北美洲,US,美国,洛杉矶,283 ms,10.92
199.68.156.20,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,10.92
192.206.179.248,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,10.91
192.206.179.57,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,10.91
192.206.179.18,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,10.90
160.153.137.104,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,10.90
160.22.52.207,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,10.90
199.107.164.139,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,10.89
66.179.48.142,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,10.89
199.68.156.96,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,10.88
199.68.156.252,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,10.88
199.107.164.113,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,10.87
199.107.164.193,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,10.87
160.153.137.95,443,true,SJC,北美洲,US,美国,圣何塞,242 ms,10.86
192.227.247.75,443,true,LAX,北美洲,US,美国,洛杉矶,176 ms,10.85
170.153.144.195,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,10.84
192.206.179.80,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,10.84
160.153.137.7,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,10.84
66.179.48.246,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,10.83
149.28.75.147,8443,true,LAX,北美洲,US,美国,洛杉矶,206 ms,10.83
66.179.48.195,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,10.82
185.133.35.42,443,true,LAX,北美洲,US,美国,洛杉矶,226 ms,10.82
170.153.144.131,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,10.81
45.12.88.150,443,true,LAX,北美洲,US,美国,洛杉矶,149 ms,10.81
160.153.138.77,443,true,SJC,北美洲,US,美国,圣何塞,254 ms,10.81
216.221.209.204,443,true,LAX,北美洲,US,美国,洛杉矶,174 ms,10.81
160.22.52.200,443,true,SJC,北美洲,US,美国,圣何塞,251 ms,10.80
160.153.138.160,8443,true,SJC,北美洲,US,美国,圣何塞,222 ms,10.80
170.153.144.185,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,10.79
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,35 ms,26.91
103.184.45.180,2087,true,LHR,欧洲,GB,英国,伦敦,191 ms,9.96
103.184.44.188,443,true,LHR,欧洲,GB,英国,伦敦,188 ms,9.61
103.184.45.221,2096,true,LHR,欧洲,GB,英国,伦敦,166 ms,9.51
103.184.45.115,2087,true,LHR,欧洲,GB,英国,伦敦,192 ms,9.48
103.101.153.32,443,true,LAX,北美洲,US,美国,洛杉矶,165 ms,9.45
103.184.44.188,2087,true,LHR,欧洲,GB,英国,伦敦,150 ms,9.33
103.184.45.48,443,true,LHR,欧洲,GB,英国,伦敦,194 ms,9.24
103.184.44.65,443,true,LHR,欧洲,GB,英国,伦敦,150 ms,8.90
103.184.45.58,443,true,LHR,欧洲,GB,英国,伦敦,150 ms,8.82
103.184.45.97,2083,true,LHR,欧洲,GB,英国,伦敦,149 ms,8.73
103.184.44.179,2053,true,LHR,欧洲,GB,英国,伦敦,189 ms,8.61
103.184.45.2,2053,true,LHR,欧洲,GB,英国,伦敦,150 ms,8.49
103.184.45.78,2083,true,LHR,欧洲,GB,英国,伦敦,189 ms,8.46
103.184.45.146,2096,true,LHR,欧洲,GB,英国,伦敦,149 ms,8.46
103.184.45.249,2083,true,LHR,欧洲,GB,英国,伦敦,188 ms,8.38
103.184.45.161,2096,true,LHR,欧洲,GB,英国,伦敦,152 ms,8.33
103.184.45.237,2083,true,LHR,欧洲,GB,英国,伦敦,149 ms,8.25
103.184.45.201,2083,true,LHR,欧洲,GB,英国,伦敦,149 ms,8.19
103.184.44.61,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,8.17
