IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
160.153.138.67,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.38
192.206.179.98,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.36
160.153.1.7,443,true,SJC,北美洲,US,美国,圣何塞,421 ms,11.33
66.179.48.129,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.32
154.9.248.216,443,true,LAX,北美洲,US,美国,洛杉矶,145 ms,11.31
74.48.58.171,443,true,LAX,北美洲,US,美国,洛杉矶,160 ms,11.30
160.153.137.217,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.26
66.179.48.69,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.25
109.176.239.175,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.25
66.179.48.82,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.24
199.68.156.250,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.24
170.153.144.140,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.22
66.179.48.231,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.22
109.176.239.96,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.20
209.102.207.106,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.20
170.153.144.106,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,11.19
209.102.207.109,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.19
109.176.239.77,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.17
199.68.156.161,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.17
160.153.138.83,443,true,SJC,北美洲,US,美国,圣何塞,253 ms,11.14
160.153.1.50,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.14
160.153.137.59,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,11.13
66.179.48.64,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.13
209.102.207.156,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.13
109.176.239.101,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,11.12
66.179.48.176,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.10
160.22.52.156,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.07
192.206.179.18,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.07
66.179.48.87,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.06
199.68.156.152,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.06
160.153.138.16,8443,true,SJC,北美洲,US,美国,圣何塞,213 ms,11.05
66.179.48.52,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.04
209.102.207.137,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.04
162.68.208.99,443,true,LAX,北美洲,US,美国,洛杉矶,185 ms,11.03
160.153.137.52,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.03
170.153.144.146,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.01
199.107.164.10,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.00
192.206.179.20,443,true,SJC,北美洲,US,美国,圣何塞,242 ms,10.99
170.153.144.32,443,true,SJC,北美洲,US,美国,圣何塞,264 ms,10.98
38.47.117.85,443,true,LAX,北美洲,US,美国,洛杉矶,134 ms,10.97
160.153.138.79,443,true,SJC,北美洲,US,美国,圣何塞,257 ms,10.97
199.107.164.187,443,true,SJC,北美洲,US,美国,圣何塞,251 ms,10.97
199.107.164.8,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,10.95
199.107.164.106,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,10.94
130.250.137.215,443,true,LAX,北美洲,US,美国,洛杉矶,184 ms,10.93
66.179.48.153,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,10.91
216.221.221.171,443,true,LAX,北美洲,US,美国,洛杉矶,178 ms,10.91
170.153.144.174,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,10.91
160.153.1.46,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,10.90
160.22.52.97,443,true,SJC,北美洲,US,美国,圣何塞,248 ms,10.89
185.151.243.200,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,151 ms,10.89
66.179.48.71,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,10.89
154.17.234.51,443,true,LAX,北美洲,US,美国,洛杉矶,149 ms,10.88
160.153.138.225,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,10.88
199.34.228.221,8443,true,LAX,北美洲,US,美国,洛杉矶,178 ms,10.88
199.107.164.54,443,true,SJC,北美洲,US,美国,圣何塞,254 ms,10.88
109.176.239.203,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,10.87
192.206.179.204,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,10.86
209.102.207.81,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,10.86
109.176.239.208,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,10.86
