IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
13.229.159.215,443,true,SIN,亚太,SG,新加坡,新加坡,71 ms,12.96
160.22.52.114,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,12.88
209.102.207.163,443,true,SJC,北美洲,US,美国,圣何塞,242 ms,12.59
170.153.144.80,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,12.52
108.160.139.154,2053,true,NRT,亚太,JP,日本,东京,65 ms,12.27
170.153.144.63,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,12.20
160.153.137.91,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,12.19
209.102.207.140,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,12.19
160.153.137.172,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,12.15
160.153.137.213,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,12.14
160.153.138.117,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,12.11
160.153.138.16,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,12.10
160.22.52.122,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,12.09
160.153.138.113,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,12.08
209.102.207.117,443,true,SJC,北美洲,US,美国,圣何塞,252 ms,12.07
199.107.164.55,443,true,SJC,北美洲,US,美国,圣何塞,244 ms,12.04
160.153.137.36,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,12.00
160.153.138.197,2087,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.97
160.22.52.107,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.95
209.102.207.227,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.95
160.22.52.202,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.95
199.68.156.16,443,true,SJC,北美洲,US,美国,圣何塞,243 ms,11.94
199.107.164.54,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,11.91
160.22.52.182,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.90
209.102.207.0,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.88
15.165.121.25,443,true,ICN,亚太,KR,韩国,首尔,71 ms,11.86
170.153.144.246,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.84
3.124.208.189,443,true,FRA,欧洲,DE,德国,法兰克福,158 ms,11.83
209.102.207.186,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.81
160.153.138.132,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.79
168.138.184.172,443,true,SIN,亚太,SG,新加坡,新加坡,65 ms,11.77
170.153.144.39,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.77
160.153.138.180,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.74
209.102.207.190,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.73
170.153.144.55,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.73
192.206.179.113,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.72
3.67.25.193,443,true,FRA,欧洲,DE,德国,法兰克福,143 ms,11.69
199.107.164.37,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.65
209.102.207.108,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,11.63
192.206.179.135,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.63
209.102.207.42,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.60
170.153.144.233,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.60
160.153.137.53,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,11.59
160.22.52.38,443,true,SJC,北美洲,US,美国,圣何塞,244 ms,11.59
160.153.137.108,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.59
192.206.179.154,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.58
160.153.137.45,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.57
160.153.1.121,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.55
160.153.138.136,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.55
192.206.179.105,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.53
199.107.164.241,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.50
160.22.52.112,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.47
160.22.52.88,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.47
160.22.52.215,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.41
160.153.1.56,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.41
199.107.164.166,443,true,SJC,北美洲,US,美国,圣何塞,244 ms,11.40
160.153.137.70,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.39
199.107.164.35,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.39
170.153.144.219,443,true,SJC,北美洲,US,美国,圣何塞,250 ms,11.38
199.68.156.99,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.36
160.153.138.148,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.35
152.67.203.34,443,true,ICN,亚太,KR,韩国,首尔,115 ms,11.35
160.22.52.40,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.34
192.206.179.7,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.33
160.22.52.139,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.32
209.102.207.124,443,true,SJC,北美洲,US,美国,圣何塞,250 ms,11.31
160.22.52.179,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.30
209.102.207.66,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.28
199.68.156.180,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.28
160.22.52.171,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.28
160.153.138.168,2087,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.27
170.153.144.51,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.26
192.206.179.18,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.25
109.176.239.84,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,11.25
170.153.144.220,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.25
160.153.138.197,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.22
13.233.5.49,443,true,BOM,亚太,IN,印度,孟买,129 ms,11.21
199.68.156.40,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.19
192.206.179.102,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.19
199.68.156.167,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.18
170.153.144.216,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.18
209.102.207.147,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,11.17
170.153.144.75,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.16
170.153.144.23,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,11.15
160.22.52.193,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,11.15
199.68.156.215,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,11.15
160.153.138.87,8443,true,SJC,北美洲,US,美国,圣何塞,243 ms,11.15
192.206.179.8,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.14
66.179.48.109,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.13
199.68.156.65,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.12
160.153.138.216,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.12
192.206.179.41,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,11.10
160.153.137.144,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.10
31.129.49.103,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,148 ms,11.09
66.179.48.105,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.09
160.153.137.76,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.08
209.102.207.23,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.08
199.107.164.60,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.07
160.22.52.109,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.05
170.153.144.254,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.03
160.153.137.100,443,true,SJC,北美洲,US,美国,圣何塞,361 ms,11.03
192.206.179.132,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.01
209.102.207.65,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.01
160.22.52.172,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.01
160.153.137.166,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,10.99
160.153.137.117,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,10.99
160.153.137.226,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,10.97
199.68.156.71,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,10.96
160.153.138.141,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,10.96
199.68.156.54,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,10.95
13.230.34.30,443,true,NRT,亚太,JP,日本,东京,62 ms,10.95
199.68.156.93,443,true,SJC,北美洲,US,美国,圣何塞,266 ms,10.93
199.68.156.4,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,10.92
199.68.156.174,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,10.92
160.153.138.131,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,10.91
