IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
199.107.164.158,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,11.79
66.179.48.85,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.67
198.46.158.171,8443,true,SJC,北美洲,US,美国,圣何塞,125 ms,11.61
130.250.137.215,443,true,LAX,北美洲,US,美国,洛杉矶,173 ms,11.53
199.68.156.82,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,11.52
66.179.48.98,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.51
199.68.156.154,443,true,SJC,北美洲,US,美国,圣何塞,253 ms,11.50
199.107.164.157,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.50
66.179.48.143,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,11.48
66.179.48.189,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.42
66.179.48.28,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.40
170.153.144.125,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.39
66.179.48.94,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.38
192.227.247.75,443,true,LAX,北美洲,US,美国,洛杉矶,176 ms,11.37
66.179.48.122,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,11.34
199.107.164.118,443,true,SJC,北美洲,US,美国,圣何塞,252 ms,11.34
199.68.156.218,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.31
199.107.164.14,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.27
156.238.18.229,2096,true,LAX,北美洲,US,美国,洛杉矶,214 ms,11.23
192.206.179.99,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.22
199.68.156.226,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,11.19
66.179.48.39,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,11.18
199.107.164.229,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.18
66.179.48.90,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.18
198.23.254.51,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.18
156.238.18.131,2053,true,LAX,北美洲,US,美国,洛杉矶,177 ms,11.18
216.24.57.220,443,true,LAX,北美洲,US,美国,洛杉矶,195 ms,11.17
199.68.156.184,443,true,SJC,北美洲,US,美国,圣何塞,272 ms,11.13
199.68.156.61,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.12
192.206.179.242,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.11
199.68.156.161,443,true,SJC,北美洲,US,美国,圣何塞,244 ms,11.11
66.179.48.82,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.08
148.135.56.163,443,true,LAX,北美洲,US,美国,洛杉矶,175 ms,11.08
198.12.120.132,2053,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.06
199.107.164.233,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.05
192.0.63.200,443,true,LAX,北美洲,US,美国,洛杉矶,175 ms,11.04
185.221.160.190,443,true,LAX,北美洲,US,美国,洛杉矶,181 ms,11.03
198.202.211.255,443,true,LAX,北美洲,US,美国,洛杉矶,178 ms,11.01
192.206.179.130,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,10.99
66.179.48.74,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,10.98
199.68.156.36,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,10.97
199.68.156.40,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,10.96
192.206.179.146,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,10.95
156.238.18.181,443,true,LAX,北美洲,US,美国,洛杉矶,196 ms,10.95
170.153.144.0,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,10.95
199.68.156.168,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,10.94
66.179.48.211,443,true,SJC,北美洲,US,美国,圣何塞,271 ms,10.94
199.68.156.81,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,10.94
216.24.57.173,443,true,LAX,北美洲,US,美国,洛杉矶,181 ms,10.93
192.206.179.189,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,10.92
170.153.144.1,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,10.91
170.153.144.122,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,10.90
199.68.156.170,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,10.89
167.224.66.14,443,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.85
63.141.128.50,443,true,LAX,北美洲,US,美国,洛杉矶,168 ms,10.85
199.68.156.171,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,10.85
156.238.19.37,2053,true,LAX,北美洲,US,美国,洛杉矶,182 ms,10.81
156.238.18.124,2053,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.81
199.107.164.48,443,true,SJC,北美洲,US,美国,圣何塞,244 ms,10.80
199.68.156.27,443,true,SJC,北美洲,US,美国,圣何塞,247 ms,10.80
199.107.164.146,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,10.78
89.248.207.37,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,207 ms,10.77
216.221.210.150,443,true,LAX,北美洲,US,美国,洛杉矶,179 ms,10.76
156.238.19.251,8443,true,LAX,北美洲,US,美国,洛杉矶,207 ms,10.76
216.24.57.226,443,true,LAX,北美洲,US,美国,洛杉矶,196 ms,10.75
192.206.179.131,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,10.75
66.179.48.67,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,10.74
66.179.48.51,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,10.73
192.206.179.211,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,10.73
199.68.156.230,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,10.72
199.107.164.207,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,10.72
199.68.156.92,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,10.72
192.206.179.161,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,10.70
199.68.156.97,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,10.69
192.206.179.21,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,10.69
170.153.144.100,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,10.68
192.206.179.140,443,true,SJC,北美洲,US,美国,圣何塞,259 ms,10.68
199.68.156.42,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,10.67
66.179.48.9,443,true,SJC,北美洲,US,美国,圣何塞,259 ms,10.66
31.129.48.139,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,184 ms,10.66
170.153.144.145,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,10.66
156.238.19.166,2083,true,LAX,北美洲,US,美国,洛杉矶,184 ms,10.66
170.153.144.120,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,10.63
199.68.156.39,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,10.63
66.179.48.41,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,10.60
199.68.156.224,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,10.59
23.94.211.148,443,true,SEA,北美洲,US,美国,西雅图,152 ms,10.59
216.24.57.247,443,true,LAX,北美洲,US,美国,洛杉矶,195 ms,10.58
192.206.179.85,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,10.58
43.204.208.173,443,true,BOM,亚太,IN,印度,孟买,130 ms,10.57
158.224.83.42,443,true,LAX,北美洲,US,美国,洛杉矶,179 ms,10.57
199.68.156.250,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,10.54
209.94.90.88,443,true,LAX,北美洲,US,美国,洛杉矶,179 ms,10.53
192.206.179.240,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,10.53
45.202.113.100,2083,true,LAX,北美洲,US,美国,洛杉矶,182 ms,10.53
199.68.156.64,443,true,SJC,北美洲,US,美国,圣何塞,255 ms,10.52
199.107.164.28,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,10.52
199.68.156.48,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,10.52
199.68.156.2,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,10.51
45.202.113.135,8443,true,LAX,北美洲,US,美国,洛杉矶,203 ms,10.51
199.68.156.234,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,10.50
199.68.156.255,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,10.50
199.107.164.71,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,10.49
192.206.179.182,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,10.49
140.82.38.208,2053,true,FRA,欧洲,DE,德国,法兰克福,181 ms,10.49
199.107.164.205,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,10.48
199.68.156.214,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,10.48
199.68.156.80,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,10.48
216.221.213.141,443,true,LAX,北美洲,US,美国,洛杉矶,179 ms,10.48
154.9.206.198,443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,10.47
66.179.48.50,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,10.47
45.205.0.118,2096,true,LAX,北美洲,US,美国,洛杉矶,185 ms,10.46
156.238.19.157,2083,true,LAX,北美洲,US,美国,洛杉矶,181 ms,10.45
156.238.19.241,2083,true,LAX,北美洲,US,美国,洛杉矶,198 ms,10.45
199.68.156.72,443,true,SJC,北美洲,US,美国,圣何塞,245 ms,10.44
199.68.156.231,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,10.44
66.179.48.81,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,10.43
199.107.164.104,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,10.43
