IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
160.153.137.189,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,11.25
209.102.207.160,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.24
170.153.144.165,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.23
209.102.207.126,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.22
170.153.144.69,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,11.21
160.153.1.233,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.19
170.153.144.117,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.17
45.202.113.100,8443,true,LAX,北美洲,US,美国,洛杉矶,201 ms,11.16
108.160.139.154,8443,true,NRT,亚太,JP,日本,东京,65 ms,11.15
161.145.150.200,443,true,LAX,北美洲,US,美国,洛杉矶,197 ms,11.15
160.153.1.241,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.14
160.22.52.5,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.12
199.68.156.2,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.10
160.153.1.57,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.10
66.179.48.251,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.09
199.68.156.237,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,11.09
209.102.207.85,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,11.08
209.102.207.204,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,11.08
170.153.144.152,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,11.08
66.179.48.141,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,11.08
199.68.156.96,443,true,SJC,北美洲,US,美国,圣何塞,276 ms,11.07
199.68.156.200,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.07
199.68.156.30,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.07
199.107.164.44,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.07
170.153.144.216,443,true,SJC,北美洲,US,美国,圣何塞,247 ms,11.06
185.221.160.190,443,true,LAX,北美洲,US,美国,洛杉矶,171 ms,11.06
18.159.111.125,2053,true,FRA,欧洲,DE,德国,法兰克福,148 ms,11.06
161.145.150.236,443,true,LAX,北美洲,US,美国,洛杉矶,171 ms,11.06
160.153.137.152,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.05
160.153.1.192,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.05
38.180.29.115,443,true,NRT,亚太,JP,日本,东京,62 ms,11.04
199.68.156.171,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.03
170.153.144.19,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.03
199.107.164.230,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.02
192.206.179.129,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.02
192.206.179.23,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.02
209.102.207.125,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,10.99
160.153.1.6,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,10.98
209.102.207.196,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,10.97
192.206.179.187,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,10.97
3.75.170.179,443,true,FRA,欧洲,DE,德国,法兰克福,162 ms,10.96
199.107.164.92,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,10.96
160.22.52.9,443,true,SJC,北美洲,US,美国,圣何塞,245 ms,10.96
170.153.144.118,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,10.95
170.153.144.146,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,10.94
156.238.18.127,8443,true,LAX,北美洲,US,美国,洛杉矶,177 ms,10.94
199.107.164.183,443,true,SJC,北美洲,US,美国,圣何塞,277 ms,10.94
160.153.137.191,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,10.94
170.153.144.125,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,10.93
139.59.48.26,8443,true,BLR,亚太,IN,印度,班加罗尔,148 ms,10.93
160.153.1.255,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,10.90
161.145.150.147,443,true,LAX,北美洲,US,美国,洛杉矶,171 ms,10.90
209.102.207.165,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,10.90
160.153.137.142,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,10.89
199.68.156.48,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,10.86
199.107.164.207,443,true,SJC,北美洲,US,美国,圣何塞,270 ms,10.86
170.153.144.3,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,10.86
160.123.255.240,443,true,LAX,北美洲,US,美国,洛杉矶,180 ms,10.85
192.206.179.202,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,10.85
192.206.179.0,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,10.84
199.68.156.189,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,10.83
160.153.137.163,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,10.83
160.153.137.184,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,10.83
66.179.48.42,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,10.83
198.12.120.132,2053,true,SJC,北美洲,US,美国,圣何塞,131 ms,10.83
