IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
192.206.179.211,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,10.84
160.153.1.127,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,10.84
160.153.138.37,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,10.83
135.84.74.58,443,true,LAX,北美洲,US,美国,洛杉矶,241 ms,10.83
160.153.1.13,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,10.83
135.84.75.102,443,true,LAX,北美洲,US,美国,洛杉矶,215 ms,10.83
160.153.138.200,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,10.82
199.107.164.31,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,10.81
170.153.144.12,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,10.81
199.68.156.172,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,10.80
209.102.207.85,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,10.80
66.179.48.42,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,10.79
135.84.76.33,443,true,LAX,北美洲,US,美国,洛杉矶,207 ms,10.79
160.22.52.43,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,10.79
160.153.137.41,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,10.79
192.206.179.22,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,10.77
135.84.76.28,443,true,LAX,北美洲,US,美国,洛杉矶,219 ms,10.76
160.153.1.183,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,10.75
192.206.179.121,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,10.73
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,43 ms,25.38
168.138.184.172,443,true,SIN,亚太,SG,新加坡,新加坡,227 ms,22.43
156.230.12.71,443,true,HKG,亚太,HK,香港,香港,40 ms,20.53
141.147.163.68,443,true,NRT,亚太,JP,日本,东京,205 ms,19.18
140.238.33.161,443,true,NRT,亚太,JP,日本,东京,203 ms,18.35
16.162.250.186,443,true,HKG,亚太,HK,香港,香港,58 ms,14.97
172.104.170.159,8443,true,SIN,亚太,SG,新加坡,新加坡,67 ms,13.88
137.220.34.134,8443,true,SEA,北美洲,US,美国,西雅图,194 ms,13.80
158.180.89.73,443,true,ICN,亚太,KR,韩国,首尔,132 ms,13.65
143.42.66.91,443,true,SIN,亚太,SG,新加坡,新加坡,66 ms,13.20
154.26.238.84,8443,true,LAX,北美洲,US,美国,洛杉矶,138 ms,13.13
158.101.148.105,443,true,NRT,亚太,JP,日本,东京,87 ms,13.11
141.147.163.68,443,true,NRT,亚太,JP,日本,东京,208 ms,12.83
154.17.230.41,8443,true,LAX,北美洲,US,美国,洛杉矶,140 ms,12.48
170.153.144.51,443,true,LHR,欧洲,GB,英国,伦敦,240 ms,12.33
161.145.150.176,443,true,LHR,欧洲,GB,英国,伦敦,211 ms,12.30
170.153.144.4,443,true,LHR,欧洲,GB,英国,伦敦,212 ms,12.26
135.84.74.178,443,true,LHR,欧洲,GB,英国,伦敦,258 ms,12.25
160.123.255.89,443,true,LHR,欧洲,GB,英国,伦敦,206 ms,12.19
160.22.52.41,443,true,LHR,欧洲,GB,英国,伦敦,267 ms,12.19
160.153.138.99,2053,true,LHR,欧洲,GB,英国,伦敦,205 ms,12.18
135.84.76.34,443,true,LHR,欧洲,GB,英国,伦敦,212 ms,12.13
135.84.67.90,443,true,LHR,欧洲,GB,英国,伦敦,164 ms,12.11
160.123.255.33,443,true,LHR,欧洲,GB,英国,伦敦,256 ms,12.10
161.145.150.199,443,true,LHR,欧洲,GB,英国,伦敦,206 ms,12.10
135.84.75.182,443,true,LHR,欧洲,GB,英国,伦敦,274 ms,12.09
160.153.1.16,443,true,LHR,欧洲,GB,英国,伦敦,260 ms,12.02
160.153.138.16,8443,true,LHR,欧洲,GB,英国,伦敦,278 ms,12.02
161.145.150.120,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,12.01
135.84.76.35,443,true,LHR,欧洲,GB,英国,伦敦,197 ms,12.00
160.153.1.49,443,true,LHR,欧洲,GB,英国,伦敦,174 ms,11.93
160.153.138.135,2083,true,LHR,欧洲,GB,英国,伦敦,252 ms,11.92
160.153.138.160,2096,true,LHR,欧洲,GB,英国,伦敦,255 ms,11.90
160.123.255.72,443,true,LHR,欧洲,GB,英国,伦敦,166 ms,11.88
161.145.150.191,443,true,LHR,欧洲,GB,英国,伦敦,205 ms,11.87
160.153.138.89,2083,true,LHR,欧洲,GB,英国,伦敦,161 ms,11.87
160.153.138.173,443,true,LHR,欧洲,GB,英国,伦敦,207 ms,11.84
160.153.138.58,8443,true,LHR,欧洲,GB,英国,伦敦,209 ms,11.83
160.123.255.206,443,true,LHR,欧洲,GB,英国,伦敦,255 ms,11.82
160.153.1.189,443,true,LHR,欧洲,GB,英国,伦敦,207 ms,11.80
160.153.138.239,8443,true,LHR,欧洲,GB,英国,伦敦,240 ms,11.79
160.123.255.250,443,true,LHR,欧洲,GB,英国,伦敦,251 ms,11.78
135.84.75.165,443,true,LHR,欧洲,GB,英国,伦敦,251 ms,11.76
161.145.150.66,443,true,LHR,欧洲,GB,英国,伦敦,239 ms,11.76
160.153.138.2,2083,true,LHR,欧洲,GB,英国,伦敦,163 ms,11.75
161.145.150.235,443,true,LHR,欧洲,GB,英国,伦敦,203 ms,11.73
160.153.1.143,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,11.72
160.22.52.134,443,true,LHR,欧洲,GB,英国,伦敦,208 ms,11.71
135.84.76.75,443,true,LHR,欧洲,GB,英国,伦敦,225 ms,11.70
135.84.79.13,443,true,LHR,欧洲,GB,英国,伦敦,207 ms,11.70
160.123.255.196,443,true,LHR,欧洲,GB,英国,伦敦,207 ms,11.69
160.22.52.53,443,true,LHR,欧洲,GB,英国,伦敦,252 ms,11.68
161.145.150.200,443,true,LHR,欧洲,GB,英国,伦敦,208 ms,11.68
135.84.76.105,443,true,LHR,欧洲,GB,英国,伦敦,177 ms,11.67
160.153.138.33,2096,true,LHR,欧洲,GB,英国,伦敦,289 ms,11.67
135.84.74.173,443,true,LHR,欧洲,GB,英国,伦敦,240 ms,11.66
160.153.137.129,443,true,LHR,欧洲,GB,英国,伦敦,251 ms,11.64
135.84.75.15,443,true,LHR,欧洲,GB,英国,伦敦,265 ms,11.63
135.84.64.112,443,true,LHR,欧洲,GB,英国,伦敦,238 ms,11.62
161.145.150.172,443,true,LHR,欧洲,GB,英国,伦敦,270 ms,11.62
160.153.138.152,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,11.60
161.145.150.173,443,true,LHR,欧洲,GB,英国,伦敦,218 ms,11.60
160.153.138.90,2096,true,LHR,欧洲,GB,英国,伦敦,218 ms,11.59
162.67.6.47,2083,true,LHR,欧洲,GB,英国,伦敦,205 ms,11.59
168.138.194.74,443,true,NRT,亚太,JP,日本,东京,194 ms,11.59
160.153.137.18,443,true,LHR,欧洲,GB,英国,伦敦,208 ms,11.58
135.84.75.115,443,true,LHR,欧洲,GB,英国,伦敦,251 ms,11.58
170.153.144.91,443,true,LHR,欧洲,GB,英国,伦敦,251 ms,11.57
135.84.76.74,443,true,LHR,欧洲,GB,英国,伦敦,207 ms,11.57
135.84.74.247,443,true,LHR,欧洲,GB,英国,伦敦,254 ms,11.56
160.153.1.150,443,true,LHR,欧洲,GB,英国,伦敦,251 ms,11.56
135.84.67.100,443,true,LHR,欧洲,GB,英国,伦敦,163 ms,11.56
160.123.255.38,443,true,LHR,欧洲,GB,英国,伦敦,215 ms,11.54
161.145.150.142,443,true,LHR,欧洲,GB,英国,伦敦,211 ms,11.53
160.153.1.86,443,true,LHR,欧洲,GB,英国,伦敦,207 ms,11.53
135.84.73.149,443,true,LHR,欧洲,GB,英国,伦敦,211 ms,11.52
154.9.239.165,8443,true,LAX,北美洲,US,美国,洛杉矶,140 ms,11.50
170.153.144.230,443,true,LHR,欧洲,GB,英国,伦敦,216 ms,11.49
160.153.138.124,2096,true,LHR,欧洲,GB,英国,伦敦,209 ms,11.48
135.84.74.42,443,true,LHR,欧洲,GB,英国,伦敦,231 ms,11.45
160.153.1.79,443,true,LHR,欧洲,GB,英国,伦敦,252 ms,11.42
135.84.75.49,443,true,LHR,欧洲,GB,英国,伦敦,207 ms,11.41
170.153.144.183,443,true,LHR,欧洲,GB,英国,伦敦,253 ms,11.40
160.153.137.10,443,true,LHR,欧洲,GB,英国,伦敦,207 ms,11.39
160.153.1.56,443,true,LHR,欧洲,GB,英国,伦敦,170 ms,11.38
160.153.138.72,443,true,LHR,欧洲,GB,英国,伦敦,209 ms,11.36
160.22.52.0,443,true,LHR,欧洲,GB,英国,伦敦,205 ms,11.36
135.84.75.143,443,true,LHR,欧洲,GB,英国,伦敦,208 ms,11.35
161.145.150.186,443,true,LHR,欧洲,GB,英国,伦敦,163 ms,11.35
135.84.76.15,443,true,LHR,欧洲,GB,英国,伦敦,206 ms,11.34
135.84.76.88,443,true,LHR,欧洲,GB,英国,伦敦,205 ms,11.34
170.153.144.247,443,true,LHR,欧洲,GB,英国,伦敦,210 ms,11.34
160.22.52.209,443,true,LHR,欧洲,GB,英国,伦敦,208 ms,11.32
160.22.52.106,443,true,LHR,欧洲,GB,英国,伦敦,251 ms,11.30
162.68.207.23,8443,true,LHR,欧洲,GB,英国,伦敦,252 ms,11.29
135.84.74.29,443,true,LHR,欧洲,GB,英国,伦敦,244 ms,11.28
170.153.144.198,443,true,LHR,欧洲,GB,英国,伦敦,251 ms,11.25
160.123.255.218,443,true,LHR,欧洲,GB,英国,伦敦,197 ms,11.25
160.153.138.198,443,true,LHR,欧洲,GB,英国,伦敦,206 ms,11.24
160.123.255.56,443,true,LHR,欧洲,GB,英国,伦敦,207 ms,11.24
160.153.138.208,443,true,LHR,欧洲,GB,英国,伦敦,244 ms,11.23
135.84.76.109,443,true,LHR,欧洲,GB,英国,伦敦,268 ms,11.18
160.153.1.205,443,true,LHR,欧洲,GB,英国,伦敦,223 ms,11.18
160.153.138.184,2096,true,LHR,欧洲,GB,英国,伦敦,220 ms,11.18
160.22.52.246,443,true,LHR,欧洲,GB,英国,伦敦,212 ms,11.13
170.153.144.17,443,true,LHR,欧洲,GB,英国,伦敦,209 ms,11.12
135.84.79.166,443,true,LHR,欧洲,GB,英国,伦敦,208 ms,11.11
160.153.137.209,443,true,LHR,欧洲,GB,英国,伦敦,239 ms,11.05
170.153.144.175,443,true,LHR,欧洲,GB,英国,伦敦,204 ms,11.04
160.22.52.193,443,true,LHR,欧洲,GB,英国,伦敦,207 ms,11.01
135.84.75.175,443,true,LHR,欧洲,GB,英国,伦敦,207 ms,11.01
170.153.144.204,443,true,LHR,欧洲,GB,英国,伦敦,206 ms,11.00
170.153.144.55,443,true,LHR,欧洲,GB,英国,伦敦,315 ms,10.99
135.84.64.63,443,true,LHR,欧洲,GB,英国,伦敦,212 ms,10.98
160.22.52.9,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,10.98
135.84.64.219,443,true,LHR,欧洲,GB,英国,伦敦,209 ms,10.98
160.123.255.84,443,true,LHR,欧洲,GB,英国,伦敦,207 ms,10.96
135.84.67.33,443,true,LHR,欧洲,GB,英国,伦敦,251 ms,10.95
135.84.79.34,443,true,LHR,欧洲,GB,英国,伦敦,206 ms,10.95
170.153.144.70,443,true,LHR,欧洲,GB,英国,伦敦,267 ms,10.94
135.84.76.20,443,true,LHR,欧洲,GB,英国,伦敦,252 ms,10.93
160.153.137.2,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,10.92
135.84.76.80,443,true,LHR,欧洲,GB,英国,伦敦,242 ms,10.82
135.84.67.46,443,true,LHR,欧洲,GB,英国,伦敦,247 ms,10.79
135.84.79.233,443,true,LHR,欧洲,GB,英国,伦敦,281 ms,10.77
135.84.76.143,443,true,LHR,欧洲,GB,英国,伦敦,160 ms,10.70
160.153.138.6,2087,true,LHR,欧洲,GB,英国,伦敦,221 ms,10.67
135.84.74.117,443,true,LHR,欧洲,GB,英国,伦敦,206 ms,10.64
160.153.138.219,443,true,LHR,欧洲,GB,英国,伦敦,208 ms,10.62
170.153.144.122,443,true,LHR,欧洲,GB,英国,伦敦,242 ms,10.58
160.153.137.167,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,10.56
170.153.144.42,443,true,LHR,欧洲,GB,英国,伦敦,206 ms,10.51
160.153.138.96,2096,true,LHR,欧洲,GB,英国,伦敦,197 ms,10.51
135.84.72.139,443,true,LHR,欧洲,GB,英国,伦敦,239 ms,10.50
154.23.247.52,443,true,LAX,北美洲,US,美国,洛杉矶,164 ms,10.49
135.84.64.134,443,true,LHR,欧洲,GB,英国,伦敦,208 ms,10.47
135.84.76.67,443,true,LHR,欧洲,GB,英国,伦敦,208 ms,10.46
162.68.207.98,2087,true,LHR,欧洲,GB,英国,伦敦,243 ms,10.42
135.84.74.158,443,true,LHR,欧洲,GB,英国,伦敦,175 ms,10.42
135.84.74.202,443,true,LHR,欧洲,GB,英国,伦敦,208 ms,10.40
135.84.76.155,443,true,LHR,欧洲,GB,英国,伦敦,251 ms,10.40
170.153.144.43,443,true,LHR,欧洲,GB,英国,伦敦,270 ms,10.37
154.9.206.147,443,true,LAX,北美洲,US,美国,洛杉矶,179 ms,10.35
158.224.83.76,443,true,LHR,欧洲,GB,英国,伦敦,208 ms,10.35
160.153.138.254,2087,true,LHR,欧洲,GB,英国,伦敦,271 ms,10.34
160.153.1.167,443,true,LHR,欧洲,GB,英国,伦敦,207 ms,10.26
135.84.79.30,443,true,LHR,欧洲,GB,英国,伦敦,259 ms,10.24
129.154.50.220,443,true,ICN,亚太,KR,韩国,首尔,130 ms,10.23
172.82.16.99,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,10.23
160.153.1.182,443,true,LHR,欧洲,GB,英国,伦敦,240 ms,10.23
