IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
141.147.164.54,2096,2096,true,NRT,Asia Pacific,Tokyo,109,10.96
132.145.127.21,2083,2083,true,NRT,Asia Pacific,Tokyo,72,10.96
150.230.101.125,2096,2096,true,HKG,Asia Pacific,Hong Kong,293,10.94
138.2.11.179,2053,2053,true,NRT,Asia Pacific,Tokyo,119,10.93
138.2.14.164,8443,8443,true,LAX,North America,Los Angeles,191,10.92
151.145.65.8,2053,2053,true,NRT,Asia Pacific,Tokyo,71,10.91
158.101.140.154,2083,2083,true,NRT,Asia Pacific,Tokyo,82,10.91
150.230.216.117,2053,2053,true,NRT,Asia Pacific,Tokyo,97,10.89
168.138.198.202,2096,2096,true,NRT,Asia Pacific,Tokyo,114,10.89
150.230.105.228,2087,2087,true,HKG,Asia Pacific,Hong Kong,141,10.87
89.168.126.23,443,443,true,FRA,Europe,Frankfurt,183,10.87
84.235.173.163,443,443,true,FRA,Europe,Frankfurt,187,10.87
141.147.175.230,2083,2083,true,LAX,North America,Los Angeles,305,10.87
168.138.206.109,2087,2087,true,NRT,Asia Pacific,Tokyo,121,10.85
140.238.52.141,2083,2083,true,HKG,Asia Pacific,Hong Kong,249,10.80
132.145.123.238,8443,8443,true,SIN,Asia Pacific,Singapore,158,10.80
150.230.99.173,2053,2053,true,HKG,Asia Pacific,Hong Kong,235,10.77
143.47.185.74,443,443,true,FRA,Europe,Frankfurt,207,10.76
89.168.73.250,443,443,true,FRA,Europe,Frankfurt,181,10.76
141.147.15.138,443,443,true,FRA,Europe,Frankfurt,205,10.76
141.147.174.190,2096,2096,true,LAX,North America,Los Angeles,176,10.76
140.83.38.243,8443,8443,true,SIN,Asia Pacific,Singapore,153,10.74
130.61.14.66,443,443,true,FRA,Europe,Frankfurt,167,10.74
168.138.198.53,8443,8443,true,NRT,Asia Pacific,Tokyo,126,10.74
143.47.252.246,443,443,true,FRA,Europe,Frankfurt,178,10.74
158.180.42.201,443,443,true,FRA,Europe,Frankfurt,180,10.72
141.147.167.44,2087,2087,true,NRT,Asia Pacific,Tokyo,90,10.72
141.147.168.13,2053,2053,true,LAX,North America,Los Angeles,188,10.70
144.24.169.81,8443,443,true,FRA,Europe,Frankfurt,165,10.69
141.147.164.123,2096,2096,true,NRT,Asia Pacific,Tokyo,84,10.67
144.24.85.158,443,443,true,ICN,Asia Pacific,Seoul,69,10.67
144.24.170.33,443,443,true,FRA,Europe,Frankfurt,202,10.66
152.70.63.165,443,443,true,FRA,Europe,Frankfurt,177,10.64
150.230.105.228,2083,2083,true,HKG,Asia Pacific,Hong Kong,127,10.63
129.146.83.33,8443,8443,true,LAX,North America,Los Angeles,182,10.63
141.147.61.116,8443,443,true,FRA,Europe,Frankfurt,181,10.63
138.3.243.21,443,443,true,FRA,Europe,Frankfurt,188,10.62
152.70.104.69,8443,8443,true,HKG,Asia Pacific,Hong Kong,262,10.62
150.230.216.34,2087,2087,true,LAX,North America,Los Angeles,200,10.62
193.123.33.15,443,443,true,FRA,Europe,Frankfurt,194,10.61
141.147.169.195,2096,2096,true,NRT,Asia Pacific,Tokyo,83,10.59
150.230.105.53,2096,2096,true,LAX,North America,Los Angeles,214,10.58
138.3.215.11,2087,2087,true,HKG,Asia Pacific,Hong Kong,149,10.57
130.162.211.207,8443,443,true,FRA,Europe,Frankfurt,166,10.56
150.230.104.197,2087,2087,true,NRT,Asia Pacific,Tokyo,130,10.56
132.145.125.165,8443,8443,true,NRT,Asia Pacific,Tokyo,69,10.55
138.2.14.209,2087,2087,true,LAX,North America,Los Angeles,257,10.53
141.147.38.5,443,443,true,FRA,Europe,Frankfurt,164,10.53
141.148.225.128,443,443,true,FRA,Europe,Frankfurt,170,10.52
141.147.110.202,443,443,true,FRA,Europe,Frankfurt,195,10.51
132.226.6.5,2053,2053,true,SIN,Asia Pacific,Singapore,147,10.50
132.145.123.14,2053,2053,true,NRT,Asia Pacific,Tokyo,78,10.49
132.226.9.173,2083,2083,true,LAX,North America,Los Angeles,177,10.48
130.61.203.115,8443,443,true,FRA,Europe,Frankfurt,169,10.47
138.3.210.114,2053,2053,true,LAX,North America,Los Angeles,190,10.47
193.123.32.228,443,443,true,FRA,Europe,Frankfurt,239,10.45
132.145.123.159,2096,2096,true,NRT,Asia Pacific,Tokyo,72,10.44
155.248.160.116,2087,2087,true,NRT,Asia Pacific,Tokyo,75,10.44
132.226.6.5,2096,2096,true,LAX,North America,Los Angeles,192,10.44
152.70.48.32,443,443,true,FRA,Europe,Frankfurt,179,10.40
130.162.181.88,443,443,true,FRA,Europe,Frankfurt,190,10.35
138.3.208.9,2053,2053,true,SIN,Asia Pacific,Singapore,246,10.30
132.145.126.21,2087,2087,true,NRT,Asia Pacific,Tokyo,74,10.23
138.3.215.11,2096,2096,true,HKG,Asia Pacific,Hong Kong,153,10.22
130.162.162.196,443,443,true,FRA,Europe,Frankfurt,182,10.19
140.238.59.255,2083,2083,true,HKG,Asia Pacific,Hong Kong,233,10.15
144.24.186.29,443,443,true,FRA,Europe,Frankfurt,179,10.15
132.226.9.173,2087,2087,true,LAX,North America,Los Angeles,198,10.14
132.145.123.159,2083,2083,true,NRT,Asia Pacific,Tokyo,69,10.14
144.21.32.193,2087,443,true,AMS,Europe,Amsterdam,209,10.13
141.148.236.194,443,443,true,FRA,Europe,Frankfurt,184,10.12
130.162.164.77,443,443,true,FRA,Europe,Frankfurt,177,10.10
84.235.174.197,443,443,true,FRA,Europe,Frankfurt,182,10.10
152.70.106.13,8443,8443,true,NRT,Asia Pacific,Tokyo,93,10.09
84.235.172.253,443,0,true,FRA,Europe,Frankfurt,172,10.08
141.148.224.0,443,443,true,FRA,Europe,Frankfurt,170,10.07
158.180.45.34,443,443,true,FRA,Europe,Frankfurt,173,10.07
84.235.160.251,443,443,true,FRA,Europe,Frankfurt,181,10.06
150.230.208.113,2087,2087,true,LAX,North America,Los Angeles,183,10.04
151.145.66.219,8443,8443,true,NRT,Asia Pacific,Tokyo,74,10.03
8.219.115.215,8443,8443,true,SIN,Asia Pacific,Singapore,106,10.99
47.74.8.238,2083,2083,true,LAX,North America,Los Angeles,259,10.99
47.74.43.95,2087,2087,true,HKG,Asia Pacific,Hong Kong,314,10.98
47.251.74.226,443,443,true,LAX,North America,Los Angeles,174,10.98
8.219.50.180,2096,2096,true,SIN,Asia Pacific,Singapore,82,10.97
47.236.121.23,8443,8443,true,SIN,Asia Pacific,Singapore,125,10.97
8.219.201.174,2053,2053,true,SIN,Asia Pacific,Singapore,157,10.97
8.209.243.137,8443,8443,true,SIN,Asia Pacific,Singapore,182,10.97
8.219.245.232,2053,2053,true,SIN,Asia Pacific,Singapore,61,10.97
8.219.159.232,2053,2053,true,SIN,Asia Pacific,Singapore,4,10.97
8.219.73.21,8443,8443,true,SIN,Asia Pacific,Singapore,120,10.96
8.219.163.195,2083,2083,true,SIN,Asia Pacific,Singapore,102,10.96
8.219.101.72,2083,2083,true,SIN,Asia Pacific,Singapore,81,10.95
47.74.34.135,8443,8443,true,NRT,Asia Pacific,Tokyo,103,10.93
47.74.14.85,2096,2096,true,SIN,Asia Pacific,Singapore,281,10.92
8.219.0.162,443,443,true,SIN,Asia Pacific,Singapore,77,10.92
47.236.87.206,8443,8443,true,SIN,Asia Pacific,Singapore,114,10.91
47.236.116.208,2053,2053,true,SIN,Asia Pacific,Singapore,65,10.91
8.219.193.202,443,443,true,SIN,Asia Pacific,Singapore,79,10.90
47.74.42.17,2053,2053,true,SIN,Asia Pacific,Singapore,196,10.90
47.74.20.203,2087,2087,true,LAX,North America,Los Angeles,259,10.88
8.217.85.14,443,443,true,HKG,Asia Pacific,Hong Kong,97,10.88
8.219.12.152,443,443,true,SIN,Asia Pacific,Singapore,67,10.88
8.219.126.240,2053,2053,true,SIN,Asia Pacific,Singapore,84,10.87
8.219.77.222,2096,2096,true,SIN,Asia Pacific,Singapore,90,10.86
8.219.250.239,443,443,true,SIN,Asia Pacific,Singapore,114,10.86
47.74.34.73,2096,2096,true,NRT,Asia Pacific,Tokyo,103,10.85
8.219.73.188,8443,8443,true,SIN,Asia Pacific,Singapore,43,10.85
8.219.86.200,2096,2096,true,SIN,Asia Pacific,Singapore,80,10.85
8.218.110.180,2087,2087,true,HKG,Asia Pacific,Hong Kong,80,10.85
47.242.176.237,2053,2053,true,HKG,Asia Pacific,Hong Kong,82,10.84
8.219.67.133,2083,2083,true,SIN,Asia Pacific,Singapore,34,10.84
47.74.6.16,2087,2087,true,SIN,Asia Pacific,Singapore,207,10.84
47.74.13.239,2053,2053,true,NRT,Asia Pacific,Tokyo,162,10.83
8.219.66.156,443,443,true,LAX,North America,Los Angeles,61,10.83
8.219.220.122,8443,8443,true,SIN,Asia Pacific,Singapore,134,10.83
47.236.173.200,2087,2087,true,SIN,Asia Pacific,Singapore,151,10.83
47.91.19.249,2096,2096,true,HKG,Asia Pacific,Hong Kong,246,10.82
8.219.185.191,2087,2087,true,SIN,Asia Pacific,Singapore,75,10.81
8.219.170.232,2096,2096,true,SIN,Asia Pacific,Singapore,164,10.81
47.236.184.14,2087,2087,true,SIN,Asia Pacific,Singapore,57,10.81
8.219.102.252,2053,0,true,SIN,Asia Pacific,Singapore,4,10.80
47.91.31.231,2087,2087,true,NRT,Asia Pacific,Tokyo,125,10.80
8.219.60.68,8443,8443,true,SIN,Asia Pacific,Singapore,68,10.79
8.219.84.102,2053,2053,true,SIN,Asia Pacific,Singapore,154,10.78
8.219.79.74,2053,2053,true,SIN,Asia Pacific,Singapore,108,10.78
8.219.60.68,2087,2087,true,SIN,Asia Pacific,Singapore,116,10.77
47.236.97.90,2096,2096,true,SIN,Asia Pacific,Singapore,78,10.76
8.218.181.189,8443,8443,true,HKG,Asia Pacific,Hong Kong,77,10.76
47.74.13.66,2087,2087,true,LAX,North America,Los Angeles,307,10.75
47.74.0.183,2083,2083,true,NRT,Asia Pacific,Tokyo,150,10.75
47.236.163.221,2083,2083,true,SIN,Asia Pacific,Singapore,65,10.72
8.219.206.180,8443,8443,true,SIN,Asia Pacific,Singapore,190,10.71
8.219.63.193,2053,2053,true,SIN,Asia Pacific,Singapore,111,10.71
47.91.21.127,2096,2096,true,NRT,Asia Pacific,Tokyo,103,10.70
47.245.55.94,2087,0,true,SIN,Asia Pacific,Singapore,166,10.70
8.209.241.128,2087,2087,true,SIN,Asia Pacific,Singapore,157,10.70
47.74.5.99,2087,2087,true,LAX,North America,Los Angeles,232,10.70
47.74.54.145,8443,8443,true,NRT,Asia Pacific,Tokyo,113,10.69
8.219.200.145,8443,8443,true,SIN,Asia Pacific,Singapore,227,10.69
8.219.236.8,2083,2083,true,SIN,Asia Pacific,Singapore,173,10.69
8.209.242.25,2053,2053,true,HKG,Asia Pacific,Hong Kong,280,10.69
8.219.191.40,2053,2053,true,SIN,Asia Pacific,Singapore,154,10.68
8.219.145.245,2053,2053,true,SIN,Asia Pacific,Singapore,96,10.68
8.219.233.6,8443,8443,true,SIN,Asia Pacific,Singapore,174,10.68
47.236.87.246,2083,2083,true,SIN,Asia Pacific,Singapore,126,10.68
47.74.52.188,2096,2096,true,SIN,Asia Pacific,Singapore,173,10.68
8.219.253.18,2053,2053,true,SIN,Asia Pacific,Singapore,128,10.67
8.219.167.113,2082,2082,false,SIN,Asia Pacific,Singapore,16,10.67
47.74.46.84,80,80,false,SIN,Asia Pacific,Singapore,165,10.67
47.236.117.48,8443,8443,true,SIN,Asia Pacific,Singapore,126,10.67
8.218.207.169,2086,2086,false,HKG,Asia Pacific,Hong Kong,43,10.67
8.219.11.158,2083,2083,true,SIN,Asia Pacific,Singapore,87,10.67
8.219.206.53,8880,8880,false,SIN,Asia Pacific,Singapore,42,10.67
47.236.150.109,2087,2087,true,SIN,Asia Pacific,Singapore,163,10.66
47.91.25.66,8080,8080,false,SIN,Asia Pacific,Singapore,156,10.66
47.245.59.133,2087,2087,true,SIN,Asia Pacific,Singapore,157,10.66
8.219.73.21,8080,8080,false,SIN,Asia Pacific,Singapore,3,10.66
8.219.183.31,8080,8080,false,SIN,Asia Pacific,Singapore,32,10.65
47.74.32.102,2082,2082,false,SIN,Asia Pacific,Singapore,162,10.65
47.236.5.223,80,80,false,SIN,Asia Pacific,Singapore,20,10.65
47.74.32.191,8080,8080,false,SIN,Asia Pacific,Singapore,161,10.64
8.219.183.31,2087,0,true,SIN,Asia Pacific,Singapore,59,10.64
47.74.16.71,2052,2052,false,SIN,Asia Pacific,Singapore,173,10.63
47.236.19.51,80,80,false,SIN,Asia Pacific,Singapore,36,10.63
8.219.153.237,2083,2083,true,SIN,Asia Pacific,Singapore,158,10.63
8.219.174.142,2095,2095,false,SIN,Asia Pacific,Singapore,2,10.62
47.236.15.73,2086,2086,false,SIN,Asia Pacific,Singapore,28,10.62
8.210.107.246,8880,8880,false,HKG,Asia Pacific,Hong Kong,45,10.61
47.74.56.16,8080,8080,false,NRT,Asia Pacific,Tokyo,89,10.61
47.236.169.236,2052,2052,false,SIN,Asia Pacific,Singapore,12,10.60
8.209.212.5,80,80,false,LAX,North America,Los Angeles,184,10.60
8.219.43.243,2082,2082,false,SIN,Asia Pacific,Singapore,8,10.60
47.236.93.176,8880,8880,false,SIN,Asia Pacific,Singapore,38,10.60
8.219.87.34,2096,2096,true,SIN,Asia Pacific,Singapore,91,10.60
47.74.13.200,8880,8880,false,SIN,Asia Pacific,Singapore,151,10.59
8.219.251.81,2087,2087,true,SIN,Asia Pacific,Singapore,145,10.59
47.88.101.9,443,443,true,SJC,North America,San Jose,169,10.59
47.236.116.182,2053,2053,true,SIN,Asia Pacific,Singapore,91,10.59
8.219.121.87,2087,2087,true,SIN,Asia Pacific,Singapore,91,10.59
8.219.179.34,2083,2083,true,SIN,Asia Pacific,Singapore,104,10.59
47.236.65.232,2086,2086,false,SIN,Asia Pacific,Singapore,24,10.58
47.236.94.109,2052,2052,false,SIN,Asia Pacific,Singapore,18,10.58
8.210.151.69,2053,2053,true,HKG,Asia Pacific,Hong Kong,48,10.58
8.219.147.58,2052,2052,false,SIN,Asia Pacific,Singapore,21,10.58
47.236.149.107,2096,2096,true,SIN,Asia Pacific,Singapore,118,10.57
8.219.141.174,2087,2087,true,SIN,Asia Pacific,Singapore,49,10.56
8.219.50.180,2096,2096,true,SIN,Asia Pacific,Singapore,97,10.56
47.236.87.246,8443,8443,true,SIN,Asia Pacific,Singapore,100,10.56
47.74.23.99,8880,8880,false,SIN,Asia Pacific,Singapore,153,10.56
8.222.212.116,2086,2086,false,SIN,Asia Pacific,Singapore,14,10.56
8.219.137.50,8080,8080,false,SIN,Asia Pacific,Singapore,26,10.56
47.74.43.95,2053,2053,true,SIN,Asia Pacific,Singapore,221,10.55
8.209.240.229,8880,8880,false,NRT,Asia Pacific,Tokyo,76,10.55
47.236.125.62,8443,8443,true,SIN,Asia Pacific,Singapore,157,10.55
47.236.76.199,8443,8443,true,SIN,Asia Pacific,Singapore,122,10.55
8.219.178.225,2083,2083,true,SIN,Asia Pacific,Singapore,88,10.54
47.236.170.54,8080,8080,false,SIN,Asia Pacific,Singapore,7,10.54
47.74.48.4,8443,8443,true,NRT,Asia Pacific,Tokyo,124,10.54
47.74.43.95,8880,8880,false,SIN,Asia Pacific,Singapore,147,10.53
8.219.204.120,8443,8443,true,SIN,Asia Pacific,Singapore,118,10.53
8.219.201.174,2082,2082,false,SIN,Asia Pacific,Singapore,38,10.53
8.219.142.191,2053,2053,true,SIN,Asia Pacific,Singapore,88,10.53
8.219.60.130,2083,2083,true,SIN,Asia Pacific,Singapore,102,10.52
8.222.212.116,2095,2095,false,SIN,Asia Pacific,Singapore,19,10.52
47.74.5.150,2053,2053,true,SIN,Asia Pacific,Singapore,188,10.52
47.236.172.71,8443,8443,true,SIN,Asia Pacific,Singapore,78,10.52
8.219.56.205,2096,2096,true,SIN,Asia Pacific,Singapore,70,10.51
8.219.140.63,2087,2087,true,SIN,Asia Pacific,Singapore,99,10.51
8.219.111.175,8443,8443,true,SIN,Asia Pacific,Singapore,105,10.51
47.74.26.132,80,80,false,LAX,North America,Los Angeles,174,10.51
47.236.123.218,2053,2053,true,SIN,Asia Pacific,Singapore,68,10.51
8.209.246.24,2082,2082,false,HKG,Asia Pacific,Hong Kong,257,10.50
8.219.210.93,8880,8880,false,SIN,Asia Pacific,Singapore,33,10.50
47.74.9.174,2052,2052,false,SIN,Asia Pacific,Singapore,150,10.49
8.219.242.208,2053,2053,true,SIN,Asia Pacific,Singapore,180,10.49
47.236.94.109,8443,8443,true,SIN,Asia Pacific,Singapore,64,10.48
47.236.161.155,2053,2053,true,SIN,Asia Pacific,Singapore,114,10.48
47.236.130.95,2053,2053,true,SIN,Asia Pacific,Singapore,203,10.48
47.74.49.62,8080,8080,false,LAX,North America,Los Angeles,177,10.48
8.222.211.16,2082,2082,false,SIN,Asia Pacific,Singapore,4,10.48
47.74.11.251,2095,2095,false,HKG,Asia Pacific,Hong Kong,265,10.46
47.236.79.77,2053,2053,true,SIN,Asia Pacific,Singapore,106,10.46
8.219.13.143,8080,8080,false,SIN,Asia Pacific,Singapore,10,10.46
47.236.150.13,8443,8443,true,SIN,Asia Pacific,Singapore,27,10.46
47.74.5.233,2082,2082,false,LAX,North America,Los Angeles,186,10.46
47.74.46.5,2082,2082,false,LAX,North America,Los Angeles,176,10.45
47.74.16.71,80,80,false,SIN,Asia Pacific,Singapore,162,10.45
8.222.214.231,8080,8080,false,SIN,Asia Pacific,Singapore,4,10.45
47.74.16.67,2082,2082,false,SIN,Asia Pacific,Singapore,150,10.45
47.91.3.135,2083,0,true,SIN,Asia Pacific,Singapore,163,10.45
47.74.12.139,80,80,false,SIN,Asia Pacific,Singapore,165,10.44
47.245.114.163,2095,2095,false,SIN,Asia Pacific,Singapore,17,10.44
47.74.23.99,2095,2095,false,SIN,Asia Pacific,Singapore,160,10.44
8.219.195.47,443,443,true,SIN,Asia Pacific,Singapore,71,10.44
47.236.7.246,2087,2087,true,SIN,Asia Pacific,Singapore,103,10.44
8.219.147.58,8443,8443,true,SIN,Asia Pacific,Singapore,121,10.44
47.74.13.200,8443,8443,true,LAX,North America,Los Angeles,236,10.44
47.236.123.218,8443,8443,true,SIN,Asia Pacific,Singapore,101,10.43
8.219.55.31,2052,2052,false,LAX,North America,Los Angeles,179,10.43
8.209.222.232,2087,2087,true,HKG,Asia Pacific,Hong Kong,209,10.42
47.236.184.14,8880,8880,false,SIN,Asia Pacific,Singapore,19,10.42
47.91.16.214,2096,2096,true,SIN,Asia Pacific,Singapore,154,10.42
47.74.14.85,2082,2082,false,LAX,North America,Los Angeles,191,10.42
47.236.119.253,2096,2096,true,SIN,Asia Pacific,Singapore,100,10.41
47.236.149.107,2087,2087,true,SIN,Asia Pacific,Singapore,168,10.41
47.245.115.6,8880,8880,false,SIN,Asia Pacific,Singapore,20,10.41
8.222.180.86,2087,2087,true,SIN,Asia Pacific,Singapore,14,10.41
47.74.26.132,8080,8080,false,SIN,Asia Pacific,Singapore,173,10.40
47.74.49.62,2053,2053,true,SIN,Asia Pacific,Singapore,171,10.40
8.219.87.34,2052,2052,false,SIN,Asia Pacific,Singapore,28,10.40
8.219.213.84,8443,8443,true,SIN,Asia Pacific,Singapore,95,10.39
47.236.103.153,2095,2095,false,SIN,Asia Pacific,Singapore,34,10.39
8.219.191.40,8443,8443,true,SIN,Asia Pacific,Singapore,157,10.39
8.209.246.24,2096,2096,true,SIN,Asia Pacific,Singapore,190,10.39
47.74.6.16,8080,8080,false,LAX,North America,Los Angeles,202,10.39
8.219.185.191,8080,8080,false,SIN,Asia Pacific,Singapore,26,10.39
47.254.66.75,443,443,true,SJC,North America,San Jose,179,10.38
8.217.145.40,8880,8880,false,HKG,Asia Pacific,Hong Kong,43,10.37
8.222.210.182,8880,8880,false,SIN,Asia Pacific,Singapore,3,10.37
47.236.97.111,2087,2087,true,SIN,Asia Pacific,Singapore,89,10.37
47.74.52.104,2096,2096,true,LAX,North America,Los Angeles,223,10.36
8.219.101.72,2096,2096,true,SIN,Asia Pacific,Singapore,41,10.36
47.236.12.73,8080,8080,false,SIN,Asia Pacific,Singapore,21,10.36
47.236.163.95,2086,2086,false,SIN,Asia Pacific,Singapore,13,10.36
47.236.7.13,2053,2053,true,SIN,Asia Pacific,Singapore,96,10.36
8.219.0.162,80,80,false,SIN,Asia Pacific,Singapore,11,10.35
8.219.140.229,2087,2087,true,SIN,Asia Pacific,Singapore,82,10.35
8.219.237.250,2083,2083,true,SIN,Asia Pacific,Singapore,96,10.34
47.74.11.251,2053,2053,true,HKG,Asia Pacific,Hong Kong,374,10.34
8.209.243.137,2086,2086,false,SIN,Asia Pacific,Singapore,150,10.34
47.236.176.144,8880,8880,false,SIN,Asia Pacific,Singapore,11,10.34
47.74.34.162,8880,8880,false,LAX,North America,Los Angeles,176,10.33
47.236.7.206,2083,2083,true,SIN,Asia Pacific,Singapore,69,10.33
47.74.9.174,2053,2053,true,SIN,Asia Pacific,Singapore,270,10.33
47.236.171.205,8443,8443,true,SIN,Asia Pacific,Singapore,158,10.33
8.219.184.92,2083,2083,true,SIN,Asia Pacific,Singapore,175,10.33
8.219.121.24,80,80,false,SIN,Asia Pacific,Singapore,14,10.32
8.219.248.170,2086,2086,false,SIN,Asia Pacific,Singapore,23,10.32
47.236.97.254,2053,2053,true,SIN,Asia Pacific,Singapore,131,10.32
8.218.204.128,80,80,false,HKG,Asia Pacific,Hong Kong,53,10.32
47.74.34.135,2082,2082,false,NRT,Asia Pacific,Tokyo,71,10.32
8.219.245.187,8443,8443,true,SIN,Asia Pacific,Singapore,137,10.31
47.236.161.155,2083,2083,true,SIN,Asia Pacific,Singapore,71,10.31
8.219.206.53,2083,2083,true,SIN,Asia Pacific,Singapore,99,10.31
47.74.18.121,2095,2095,false,SIN,Asia Pacific,Singapore,162,10.31
47.236.166.184,2083,2083,true,SIN,Asia Pacific,Singapore,86,10.30
47.74.56.16,2096,2096,true,NRT,Asia Pacific,Tokyo,107,10.30
47.236.4.129,80,80,false,SIN,Asia Pacific,Singapore,30,10.30
47.243.42.219,2053,2053,true,HKG,Asia Pacific,Hong Kong,74,10.29
47.74.12.139,2086,2086,false,SIN,Asia Pacific,Singapore,163,10.29
47.74.39.194,2052,2052,false,SIN,Asia Pacific,Singapore,153,10.29
47.74.13.94,8080,8080,false,NRT,Asia Pacific,Tokyo,75,10.28
47.236.15.73,2052,2052,false,SIN,Asia Pacific,Singapore,31,10.28
8.219.210.93,8443,8443,true,SIN,Asia Pacific,Singapore,138,10.28
8.222.237.131,8080,8080,false,SIN,Asia Pacific,Singapore,4,10.28
8.219.197.111,2095,2095,false,SIN,Asia Pacific,Singapore,23,10.28
8.217.147.230,8443,8443,true,HKG,Asia Pacific,Hong Kong,89,10.28
47.74.15.120,2095,2095,false,LAX,North America,Los Angeles,177,10.28
8.219.213.84,2053,2053,true,SIN,Asia Pacific,Singapore,175,10.27
8.217.193.25,8080,8080,false,HKG,Asia Pacific,Hong Kong,43,10.27
47.236.161.155,8880,8880,false,SIN,Asia Pacific,Singapore,16,10.27
47.74.11.9,2095,2095,false,HKG,Asia Pacific,Hong Kong,290,10.27
8.219.240.160,2083,2083,true,SIN,Asia Pacific,Singapore,147,10.26
47.74.27.94,2083,2083,true,SIN,Asia Pacific,Singapore,265,10.26
47.236.123.133,2095,2095,false,SIN,Asia Pacific,Singapore,11,10.26
47.74.23.99,8080,8080,false,SIN,Asia Pacific,Singapore,161,10.25
47.74.11.100,2083,2083,true,NRT,Asia Pacific,Tokyo,149,10.25
8.219.153.44,2096,2096,true,SIN,Asia Pacific,Singapore,58,10.25
8.219.185.191,80,80,false,SIN,Asia Pacific,Singapore,33,10.25
47.74.52.104,8880,8880,false,SIN,Asia Pacific,Singapore,153,10.25
47.74.46.5,80,80,false,SIN,Asia Pacific,Singapore,158,10.25
8.219.170.223,8443,8443,true,SIN,Asia Pacific,Singapore,131,10.25
8.219.141.174,2086,2086,false,SIN,Asia Pacific,Singapore,9,10.24
8.219.40.37,2083,2083,true,SIN,Asia Pacific,Singapore,71,10.24
8.219.249.148,2087,2087,true,SIN,Asia Pacific,Singapore,166,10.23
47.74.41.87,8880,8880,false,NRT,Asia Pacific,Tokyo,70,10.23
47.74.13.66,8080,8080,false,HKG,Asia Pacific,Hong Kong,260,10.22
47.74.6.207,8080,8080,false,HKG,Asia Pacific,Hong Kong,155,10.22
47.74.23.99,2052,2052,false,SIN,Asia Pacific,Singapore,156,10.22
47.74.27.151,2087,2087,true,SIN,Asia Pacific,Singapore,209,10.22
47.236.172.71,2082,2082,false,SIN,Asia Pacific,Singapore,14,10.22
47.236.83.196,80,80,false,SIN,Asia Pacific,Singapore,37,10.22
47.74.56.16,2086,2086,false,NRT,Asia Pacific,Tokyo,72,10.22
8.219.228.30,2083,2083,true,SIN,Asia Pacific,Singapore,151,10.22
47.236.116.208,8880,8880,false,SIN,Asia Pacific,Singapore,49,10.21
8.219.104.242,443,443,true,SIN,Asia Pacific,Singapore,83,10.21
47.74.42.111,80,80,false,NRT,Asia Pacific,Tokyo,71,10.20
47.74.6.16,2082,2082,false,SIN,Asia Pacific,Singapore,180,10.20
47.236.104.98,2052,2052,false,SIN,Asia Pacific,Singapore,34,10.20
47.236.174.206,2083,2083,true,SIN,Asia Pacific,Singapore,52,10.20
