IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
199.107.164.104,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.12
209.102.207.184,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.10
160.153.137.245,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.09
170.153.144.148,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.09
170.153.144.20,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.08
66.179.48.229,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,11.07
15.165.121.25,443,true,ICN,亚太,KR,韩国,首尔,78 ms,11.06
209.102.207.120,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.03
209.102.207.19,443,true,SJC,北美洲,US,美国,圣何塞,246 ms,11.03
192.206.179.124,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.02
160.22.52.239,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.02
141.147.184.160,443,true,NRT,亚太,JP,日本,东京,64 ms,11.00
160.22.52.234,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,10.98
66.179.48.226,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,10.96
170.153.144.213,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,10.94
66.179.48.89,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,10.93
192.206.179.108,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,10.93
45.202.113.113,8443,true,LAX,北美洲,US,美国,洛杉矶,179 ms,10.91
45.202.113.113,2053,true,LAX,北美洲,US,美国,洛杉矶,181 ms,10.90
160.22.52.206,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,10.89
170.153.144.197,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,10.88
161.145.150.70,443,true,LAX,北美洲,US,美国,洛杉矶,184 ms,10.88
66.179.48.38,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,10.87
192.206.179.116,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,10.86
199.68.156.19,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,10.86
199.107.164.114,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,10.83
13.228.155.72,443,true,SIN,亚太,SG,新加坡,新加坡,67 ms,10.83
199.68.156.141,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,10.83
170.153.144.72,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,10.82
45.202.113.113,2083,true,LAX,北美洲,US,美国,洛杉矶,183 ms,10.81
170.153.144.182,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,10.81
160.22.52.213,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,10.81
209.102.207.226,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,10.81
199.68.156.189,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,10.81
3.112.21.102,443,true,NRT,亚太,JP,日本,东京,36 ms,10.80
192.206.179.161,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,10.80
192.206.179.168,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,10.78
103.137.63.3,443,true,KHH,亚太,TW,台湾,高雄,79 ms,10.78
209.102.207.136,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,10.78
147.78.140.160,443,true,LAX,北美洲,US,美国,洛杉矶,181 ms,10.78
185.221.160.8,443,true,LAX,北美洲,US,美国,洛杉矶,184 ms,10.77
199.68.156.194,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,10.75
160.153.137.175,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,10.74
160.22.52.77,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,10.74
199.68.156.96,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,10.74
170.153.144.131,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,10.74
161.145.150.201,443,true,LAX,北美洲,US,美国,洛杉矶,176 ms,10.73
161.145.150.56,443,true,LAX,北美洲,US,美国,洛杉矶,173 ms,10.72
192.206.179.117,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,10.71
170.153.144.223,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,10.68
170.153.144.88,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,10.68
66.179.48.96,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,10.68
80.240.26.200,8443,true,FRA,欧洲,DE,德国,法兰克福,451 ms,10.66
160.153.137.88,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,10.66
192.206.179.94,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,10.66
156.238.19.204,443,true,LAX,北美洲,US,美国,洛杉矶,189 ms,10.64
66.179.48.136,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,10.64
199.68.156.16,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,10.64
192.206.179.251,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,10.62
160.22.52.207,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,10.62
4.230.8.95,443,true,ICN,亚太,KR,韩国,首尔,103 ms,10.62
