IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
192.206.179.19,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.19
160.153.1.44,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.19
109.176.239.42,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.18
192.206.179.121,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.16
199.107.164.236,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.15
160.153.137.178,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.14
209.102.207.140,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,11.13
66.179.48.118,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,11.09
170.153.144.14,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,11.09
209.102.207.143,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.08
31.129.48.139,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,203 ms,11.07
109.176.239.55,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.07
192.206.179.96,443,true,SJC,北美洲,US,美国,圣何塞,292 ms,11.06
199.107.164.83,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.05
170.153.144.118,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.04
160.153.1.21,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,11.04
185.65.149.44,443,true,FRA,欧洲,DE,德国,法兰克福,146 ms,11.03
209.102.207.199,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.02
199.68.156.116,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,11.02
77.75.199.24,443,true,LAX,北美洲,US,美国,洛杉矶,493 ms,11.01
160.153.1.211,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.00
170.153.144.145,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.00
5.182.85.67,443,true,LAX,北美洲,US,美国,洛杉矶,286 ms,10.99
209.102.207.99,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,10.99
