IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
150.230.20.157,443,443,true,FRA,Europe,Frankfurt,181,10.45
141.144.204.184,443,443,true,FRA,Europe,Frankfurt,159,10.44
168.138.214.62,2053,2053,true,NRT,Asia Pacific,Tokyo,84,10.41
155.248.162.160,8443,8443,true,HKG,Asia Pacific,Hong Kong,146,10.40
130.162.253.80,443,443,true,FRA,Europe,Frankfurt,165,10.40
141.145.199.188,443,443,true,CDG,Europe,Paris,161,10.38
158.101.220.203,443,443,true,FRA,Europe,Frankfurt,204,10.32
168.138.215.188,2096,2096,true,NRT,Asia Pacific,Tokyo,118,10.31
158.101.69.12,2083,2083,true,NRT,Asia Pacific,Tokyo,85,10.30
168.138.211.188,2083,2083,true,HKG,Asia Pacific,Hong Kong,171,10.28
151.145.75.28,2053,2053,true,NRT,Asia Pacific,Tokyo,98,10.26
146.235.214.73,443,443,true,SJC,North America,San Jose,189,10.25
141.147.42.146,443,443,true,AMS,Europe,Amsterdam,153,10.25
144.21.32.193,2053,443,true,AMS,Europe,Amsterdam,202,10.24
141.144.200.227,443,443,true,FRA,Europe,Frankfurt,190,10.23
158.101.90.190,2096,2096,true,NRT,Asia Pacific,Tokyo,85,10.23
141.144.205.179,443,443,true,FRA,Europe,Frankfurt,202,10.22
141.144.204.27,8443,443,true,AMS,Europe,Amsterdam,185,10.21
150.230.108.135,2096,2096,true,HKG,Asia Pacific,Hong Kong,244,10.20
152.70.168.238,443,443,true,FRA,Europe,Frankfurt,187,10.20
158.101.206.70,8443,443,true,AMS,Europe,Amsterdam,198,10.19
138.3.223.70,2087,2087,true,NRT,Asia Pacific,Tokyo,83,10.18
168.138.209.244,2083,2083,true,NRT,Asia Pacific,Tokyo,128,10.18
150.230.99.173,2083,2083,true,HKG,Asia Pacific,Hong Kong,209,10.17
150.230.98.39,8443,8443,true,NRT,Asia Pacific,Tokyo,75,10.17
144.24.179.179,443,443,true,FRA,Europe,Frankfurt,177,10.16
129.153.119.97,443,443,true,LAX,North America,Los Angeles,208,10.16
141.148.236.234,443,443,true,FRA,Europe,Frankfurt,181,10.16
193.122.13.231,443,443,true,FRA,Europe,Frankfurt,169,10.15
144.24.189.188,443,443,true,FRA,Europe,Frankfurt,193,10.13
168.138.209.244,2053,2053,true,NRT,Asia Pacific,Tokyo,111,10.12
144.24.169.81,8443,443,true,FRA,Europe,Frankfurt,180,10.12
138.2.14.209,2087,2087,true,LAX,North America,Los Angeles,209,10.11
138.2.18.11,2096,2096,true,HKG,Asia Pacific,Hong Kong,218,10.09
144.24.191.198,443,443,true,FRA,Europe,Frankfurt,198,10.07
141.147.16.152,8443,443,true,FRA,Europe,Frankfurt,189,10.03
168.138.211.217,2083,2083,true,NRT,Asia Pacific,Tokyo,100,10.03
155.248.160.116,8443,8443,true,NRT,Asia Pacific,Tokyo,78,10.03
138.2.150.135,443,443,true,FRA,Europe,Frankfurt,162,10.01
158.101.178.74,443,443,true,FRA,Europe,Frankfurt,170,10.01
141.144.236.246,443,443,true,FRA,Europe,Frankfurt,204,9.96
144.24.182.213,443,443,true,FRA,Europe,Frankfurt,186,9.95
151.145.74.56,2086,2086,false,HKG,Asia Pacific,Hong Kong,142,9.95
138.2.18.11,2052,2052,false,HKG,Asia Pacific,Hong Kong,157,9.94
