IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
104.16.210.114,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,12.75
104.16.166.116,443,true,SJC,北美洲,US,美国,圣何塞,264 ms,12.67
104.16.168.115,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,12.65
104.16.210.3,443,true,SJC,北美洲,US,美国,圣何塞,456 ms,12.49
104.16.167.52,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,12.49
104.16.161.160,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,12.42
104.16.169.129,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,12.40
104.16.24.159,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,12.40
104.16.168.135,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,12.37
104.16.170.47,443,true,SJC,北美洲,US,美国,圣何塞,259 ms,12.36
104.16.168.198,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,12.35
104.16.167.1,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,12.35
104.16.168.166,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,12.34
104.16.168.165,443,true,SJC,北美洲,US,美国,圣何塞,247 ms,12.31
104.16.167.166,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,12.30
104.16.67.48,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,12.29
104.16.169.88,443,true,SJC,北美洲,US,美国,圣何塞,279 ms,12.27
104.16.163.2,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,12.26
104.16.210.246,443,true,SJC,北美洲,US,美国,圣何塞,335 ms,12.25
104.16.168.140,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,12.25
104.16.221.89,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,12.24
104.16.169.128,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,12.22
104.16.166.87,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,12.21
104.16.24.153,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,12.21
104.16.168.42,443,true,SJC,北美洲,US,美国,圣何塞,259 ms,12.21
