IP地址	,	端口	,	回源端口	,	TLS	,	数据中心	,	地区	,	城市	,	TCP延迟(ms)	,	速度(MB/s)	
158.101.94.15	,	2096	,	2096	,	TRUE	,	JP@wxgqlfx	,	Asia Pacific	,	Tokyo	,	100	,	10.73	
158.101.81.4	,	2087	,	2087	,	TRUE	,	JP@wxgqlfx	,	Asia Pacific	,	Tokyo	,	107	,	10.72	
150.230.212.9	,	2087	,	2087	,	TRUE	,	JP@wxgqlfx	,	Asia Pacific	,	Tokyo	,	161	,	10.71	
150.230.219.168	,	2087	,	2087	,	TRUE	,	JP@wxgqlfx	,	Asia Pacific	,	Tokyo	,	125	,	10.68	
152.70.104.69	,	8443	,	8443	,	TRUE	,	JP@wxgqlfx	,	Asia Pacific	,	Tokyo	,	111	,	10.67	
150.230.201.162	,	2096	,	2096	,	TRUE	,	JP@wxgqlfx	,	Asia Pacific	,	Tokyo	,	83	,	10.67	
150.230.201.63	,	2087	,	2087	,	TRUE	,	JP@wxgqlfx	,	Asia Pacific	,	Tokyo	,	82	,	10.66	
150.230.193.89	,	2083	,	2083	,	TRUE	,	JP@wxgqlfx	,	Asia Pacific	,	Tokyo	,	115	,	10.65	
132.145.117.216	,	2053	,	2053	,	TRUE	,	JP@wxgqlfx	,	Asia Pacific	,	Tokyo	,	137	,	10.62	
150.230.221.219	,	2096	,	2096	,	TRUE	,	JP@wxgqlfx	,	Asia Pacific	,	Tokyo	,	119	,	10.62	
131.186.45.88	,	2096	,	2096	,	TRUE	,	JP@wxgqlfx	,	Asia Pacific	,	Tokyo	,	131	,	10.61	
131.186.63.127	,	2087	,	2087	,	TRUE	,	JP@wxgqlfx	,	Asia Pacific	,	Tokyo	,	165	,	10.6	
150.230.199.118	,	2096	,	2096	,	TRUE	,	JP@wxgqlfx	,	Asia Pacific	,	Tokyo	,	126	,	10.6	
131.186.34.244	,	2083	,	2083	,	TRUE	,	JP@wxgqlfx	,	Asia Pacific	,	Tokyo	,	134	,	10.58	
141.147.178.115	,	2087	,	2087	,	TRUE	,	JP@wxgqlfx	,	Asia Pacific	,	Tokyo	,	123	,	10.55	
158.101.137.74	,	2087	,	2087	,	TRUE	,	JP@wxgqlfx	,	Asia Pacific	,	Tokyo	,	70	,	10.53	
140.238.32.238	,	2053	,	2053	,	TRUE	,	JP@wxgqlfx	,	Asia Pacific	,	Tokyo	,	71	,	10.52	
140.238.51.89	,	2053	,	2053	,	TRUE	,	JP@wxgqlfx	,	Asia Pacific	,	Tokyo	,	101	,	10.52	
158.101.133.129	,	2083	,	2083	,	TRUE	,	JP@wxgqlfx	,	Asia Pacific	,	Tokyo	,	71	,	10.5	
158.101.159.212	,	2053	,	2053	,	TRUE	,	JP@wxgqlfx	,	Asia Pacific	,	Tokyo	,	77	,	10.42	
141.147.185.149	,	8443	,	8443	,	TRUE	,	JP@wxgqlfx	,	Asia Pacific	,	Tokyo	,	69	,	10.42	
140.238.48.97	,	2053	,	2053	,	TRUE	,	JP@wxgqlfx	,	Asia Pacific	,	Tokyo	,	74	,	10.41	
131.186.43.207	,	2083	,	2083	,	TRUE	,	JP@wxgqlfx	,	Asia Pacific	,	Tokyo	,	133	,	10.39	
131.186.34.244	,	2087	,	2087	,	TRUE	,	JP@wxgqlfx	,	Asia Pacific	,	Tokyo	,	92	,	10.38	
140.238.40.136	,	2083	,	2083	,	TRUE	,	JP@wxgqlfx	,	Asia Pacific	,	Tokyo	,	70	,	10.38	
138.3.220.4	,	2053	,	2053	,	TRUE	,	JP@wxgqlfx	,	Asia Pacific	,	Tokyo	,	83	,	10.37	
132.145.120.115	,	2053	,	2053	,	TRUE	,	JP@wxgqlfx	,	Asia Pacific	,	Tokyo	,	196	,	10.37	
155.248.162.160	,	8443	,	8443	,	TRUE	,	JP@wxgqlfx	,	Asia Pacific	,	Tokyo	,	160	,	10.37	
132.145.115.17	,	2087	,	2087	,	TRUE	,	JP@wxgqlfx	,	Asia Pacific	,	Tokyo	,	292	,	10.35	
168.138.198.53	,	8443	,	8443	,	TRUE	,	JP@wxgqlfx	,	Asia Pacific	,	Tokyo	,	75	,	10.35	
150.230.221.114	,	2053	,	2053	,	TRUE	,	JP@wxgqlfx	,	Asia Pacific	,	Tokyo	,	85	,	10.34	
158.101.155.246	,	8443	,	8443	,	TRUE	,	JP@wxgqlfx	,	Asia Pacific	,	Tokyo	,	74	,	10.34	
152.70.104.69	,	2096	,	2096	,	TRUE	,	JP@wxgqlfx	,	Asia Pacific	,	Tokyo	,	86	,	10.32	
150.230.217.63	,	2087	,	2087	,	TRUE	,	JP@wxgqlfx	,	Asia Pacific	,	Tokyo	,	127	,	10.32	
152.70.106.13	,	2087	,	2087	,	TRUE	,	JP@wxgqlfx	,	Asia Pacific	,	Tokyo	,	75	,	10.28	
151.145.74.56	,	2053	,	2053	,	TRUE	,	JP@wxgqlfx	,	Asia Pacific	,	Tokyo	,	111	,	10.28	
168.138.205.195	,	2087	,	2087	,	TRUE	,	JP@wxgqlfx	,	Asia Pacific	,	Tokyo	,	71	,	10.27	
151.145.68.166	,	2053	,	2053	,	TRUE	,	JP@wxgqlfx	,	Asia Pacific	,	Tokyo	,	203	,	10.27	
158.101.133.129	,	2087	,	2087	,	TRUE	,	JP@wxgqlfx	,	Asia Pacific	,	Tokyo	,	106	,	10.26	
150.230.217.63	,	2083	,	2083	,	TRUE	,	JP@wxgqlfx	,	Asia Pacific	,	Tokyo	,	100	,	10.23	
151.145.68.166	,	2096	,	2096	,	TRUE	,	JP@wxgqlfx	,	Asia Pacific	,	Tokyo	,	120	,	10.23	
151.145.74.199	,	2087	,	2087	,	TRUE	,	JP@wxgqlfx	,	Asia Pacific	,	Tokyo	,	98	,	10.23	
140.238.41.167	,	2053	,	2053	,	TRUE	,	JP@wxgqlfx	,	Asia Pacific	,	Tokyo	,	69	,	10.21	
155.248.166.39	,	2096	,	2096	,	TRUE	,	JP@wxgqlfx	,	Asia Pacific	,	Tokyo	,	161	,	10.21	
158.101.155.115	,	2083	,	2083	,	TRUE	,	JP@wxgqlfx	,	Asia Pacific	,	Tokyo	,	75	,	10.19	
168.138.200.155	,	2083	,	2083	,	TRUE	,	JP@wxgqlfx	,	Asia Pacific	,	Tokyo	,	85	,	10.19	
158.101.90.190	,	2087	,	2087	,	TRUE	,	JP@wxgqlfx	,	Asia Pacific	,	Tokyo	,	90	,	10.17	
131.186.35.189	,	2053	,	2053	,	TRUE	,	JP@wxgqlfx	,	Asia Pacific	,	Tokyo	,	186	,	10.16	
131.186.41.82	,	2083	,	2083	,	TRUE	,	JP@wxgqlfx	,	Asia Pacific	,	Tokyo	,	159	,	10.16	
132.145.112.168	,	2083	,	2083	,	TRUE	,	JP@wxgqlfx	,	Asia Pacific	,	Tokyo	,	76	,	10.14	
152.70.107.26	,	2053	,	2053	,	TRUE	,	JP@wxgqlfx	,	Asia Pacific	,	Tokyo	,	127	,	10.12	
150.230.221.114	,	2083	,	2083	,	TRUE	,	JP@wxgqlfx	,	Asia Pacific	,	Tokyo	,	83	,	10.11	
131.186.36.248	,	2087	,	2087	,	TRUE	,	JP@wxgqlfx	,	Asia Pacific	,	Tokyo	,	111	,	10.1	
158.101.159.181	,	2053	,	2053	,	TRUE	,	JP@wxgqlfx	,	Asia Pacific	,	Tokyo	,	72	,	10.08	
151.145.74.199	,	2096	,	2096	,	TRUE	,	JP@wxgqlfx	,	Asia Pacific	,	Tokyo	,	174	,	10.06	
140.238.54.182	,	2083	,	2083	,	TRUE	,	JP@wxgqlfx	,	Asia Pacific	,	Tokyo	,	70	,	10.03	
131.186.37.49	,	8443	,	8443	,	TRUE	,	JP@wxgqlfx	,	Asia Pacific	,	Tokyo	,	113	,	10.03	
150.230.207.53	,	8443	,	8443	,	TRUE	,	JP@wxgqlfx	,	Asia Pacific	,	Tokyo	,	108	,	10	
