IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
206.238.237.51,8443,true,LAX,北美洲,US,美国,洛杉矶,212 ms,10.54
206.238.237.48,2087,true,LAX,北美洲,US,美国,洛杉矶,265 ms,10.52
206.238.236.13,8443,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.49
154.218.15.196,2096,true,LAX,北美洲,US,美国,洛杉矶,184 ms,10.47
154.218.15.40,443,true,LAX,北美洲,US,美国,洛杉矶,204 ms,10.46
154.218.15.246,443,true,LAX,北美洲,US,美国,洛杉矶,183 ms,10.46
45.205.0.116,2087,true,LAX,北美洲,US,美国,洛杉矶,236 ms,10.41
154.218.15.99,2083,true,LAX,北美洲,US,美国,洛杉矶,240 ms,10.41
206.238.236.123,2083,true,LAX,北美洲,US,美国,洛杉矶,277 ms,10.39
154.218.15.87,2083,true,LAX,北美洲,US,美国,洛杉矶,197 ms,10.38
206.238.237.74,443,true,LAX,北美洲,US,美国,洛杉矶,191 ms,10.37
154.218.15.240,2096,true,LAX,北美洲,US,美国,洛杉矶,182 ms,10.36
23.95.214.157,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,10.36
206.238.236.1,2096,true,LAX,北美洲,US,美国,洛杉矶,185 ms,10.33
45.205.0.123,2083,true,LAX,北美洲,US,美国,洛杉矶,210 ms,10.32
206.238.236.139,2053,true,LAX,北美洲,US,美国,洛杉矶,241 ms,10.32
154.218.15.232,2053,true,LAX,北美洲,US,美国,洛杉矶,191 ms,10.32
206.238.236.101,2083,true,LAX,北美洲,US,美国,洛杉矶,328 ms,10.32
154.218.15.141,443,true,LAX,北美洲,US,美国,洛杉矶,177 ms,10.31
206.238.237.87,2083,true,LAX,北美洲,US,美国,洛杉矶,189 ms,10.31
206.238.236.142,2083,true,LAX,北美洲,US,美国,洛杉矶,202 ms,10.30
206.238.236.141,8443,true,LAX,北美洲,US,美国,洛杉矶,190 ms,10.29
154.218.15.240,2087,true,LAX,北美洲,US,美国,洛杉矶,181 ms,10.28
45.205.0.114,2096,true,LAX,北美洲,US,美国,洛杉矶,331 ms,10.27
154.218.15.171,2087,true,LAX,北美洲,US,美国,洛杉矶,223 ms,10.27
45.205.0.118,2087,true,LAX,北美洲,US,美国,洛杉矶,234 ms,10.26
206.238.237.34,443,true,LAX,北美洲,US,美国,洛杉矶,369 ms,10.26
154.218.15.96,8443,true,LAX,北美洲,US,美国,洛杉矶,520 ms,10.26
154.218.15.127,2087,true,LAX,北美洲,US,美国,洛杉矶,201 ms,10.25
206.238.236.129,2096,true,LAX,北美洲,US,美国,洛杉矶,184 ms,10.24
35.157.121.50,2096,true,FRA,欧洲,DE,德国,法兰克福,163 ms,10.24
128.140.42.219,443,true,FRA,欧洲,DE,德国,法兰克福,206 ms,10.23
45.205.0.106,2087,true,LAX,北美洲,US,美国,洛杉矶,194 ms,10.21
206.238.236.147,2087,true,LAX,北美洲,US,美国,洛杉矶,203 ms,10.21
57.129.16.33,8443,true,FRA,欧洲,DE,德国,法兰克福,270 ms,10.21
45.205.0.110,2053,true,LAX,北美洲,US,美国,洛杉矶,307 ms,10.21
154.218.15.17,2096,true,LAX,北美洲,US,美国,洛杉矶,211 ms,10.20
206.238.236.116,2083,true,LAX,北美洲,US,美国,洛杉矶,329 ms,10.16
206.238.237.25,2096,true,LAX,北美洲,US,美国,洛杉矶,201 ms,10.16
198.23.236.101,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,10.15
206.238.236.117,443,true,LAX,北美洲,US,美国,洛杉矶,597 ms,10.15
154.218.15.74,8443,true,LAX,北美洲,US,美国,洛杉矶,417 ms,10.14
45.205.0.158,2096,true,LAX,北美洲,US,美国,洛杉矶,184 ms,10.14
45.205.0.123,2053,true,LAX,北美洲,US,美国,洛杉矶,294 ms,10.13
18.199.85.113,2083,true,FRA,欧洲,DE,德国,法兰克福,169 ms,10.12
45.205.0.152,2083,true,LAX,北美洲,US,美国,洛杉矶,245 ms,10.10
154.218.15.108,2053,true,LAX,北美洲,US,美国,洛杉矶,207 ms,10.10
15.188.202.197,2083,true,CDG,欧洲,FR,法国,巴黎,169 ms,10.08
154.218.15.7,2083,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.08
206.238.237.99,443,true,LAX,北美洲,US,美国,洛杉矶,199 ms,10.07
45.205.0.113,2053,true,LAX,北美洲,US,美国,洛杉矶,291 ms,10.07
38.180.160.235,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,172 ms,10.06
103.184.44.113,8443,true,LAX,北美洲,US,美国,洛杉矶,184 ms,10.06
103.184.45.29,8443,true,LAX,北美洲,US,美国,洛杉矶,189 ms,10.02
206.238.236.140,2083,true,LAX,北美洲,US,美国,洛杉矶,236 ms,10.01
206.238.236.110,2087,true,LAX,北美洲,US,美国,洛杉矶,399 ms,10.01
103.116.7.152,2096,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.00
206.238.236.142,2087,true,LAX,北美洲,US,美国,洛杉矶,199 ms,10.00
45.205.0.138,2083,true,LAX,北美洲,US,美国,洛杉矶,300 ms,10.00
103.184.44.65,443,true,LAX,北美洲,US,美国,洛杉矶,185 ms,9.99
206.238.237.5,2053,true,LAX,北美洲,US,美国,洛杉矶,339 ms,9.98
206.238.236.13,2083,true,LAX,北美洲,US,美国,洛杉矶,186 ms,9.98
138.128.222.154,443,true,LAX,北美洲,US,美国,洛杉矶,191 ms,9.97
206.238.237.76,2083,true,LAX,北美洲,US,美国,洛杉矶,189 ms,9.97
206.238.237.77,443,true,LAX,北美洲,US,美国,洛杉矶,210 ms,9.96
206.238.236.122,2053,true,LAX,北美洲,US,美国,洛杉矶,323 ms,9.95
45.205.0.113,2083,true,LAX,北美洲,US,美国,洛杉矶,265 ms,9.94
206.238.236.127,2096,true,LAX,北美洲,US,美国,洛杉矶,193 ms,9.94
206.238.237.252,2083,true,LAX,北美洲,US,美国,洛杉矶,326 ms,9.93
163.5.207.103,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,167 ms,9.92
206.238.237.33,2083,true,LAX,北美洲,US,美国,洛杉矶,302 ms,9.92
206.238.237.83,2083,true,LAX,北美洲,US,美国,洛杉矶,325 ms,9.91
183.240.196.236,443,true,HKG,亚太,HK,香港,香港,38 ms,39.79
176.97.73.82,2053,true,NRT,亚太,JP,日本,东京,88 ms,22.95
176.97.73.82,8443,true,NRT,亚太,JP,日本,东京,41 ms,20.67
152.67.212.141,443,true,ICN,亚太,KR,韩国,首尔,74 ms,20.47
172.232.238.169,443,true,SIN,亚太,SG,新加坡,新加坡,81 ms,20.31
18.142.254.46,443,true,SIN,亚太,SG,新加坡,新加坡,79 ms,17.25
156.238.19.92,2087,true,SEA,北美洲,US,美国,西雅图,149 ms,16.49
156.238.19.154,443,true,SEA,北美洲,US,美国,西雅图,179 ms,16.19
143.42.66.91,443,true,SIN,亚太,SG,新加坡,新加坡,66 ms,15.98
156.238.19.61,2087,true,SEA,北美洲,US,美国,西雅图,120 ms,15.34
206.238.236.152,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,15.16
206.238.236.50,2083,true,SJC,北美洲,US,美国,圣何塞,166 ms,15.00
206.238.236.54,2053,true,SJC,北美洲,US,美国,圣何塞,216 ms,14.99
206.238.236.95,2096,true,SJC,北美洲,US,美国,圣何塞,192 ms,14.77
206.238.236.98,8443,true,SJC,北美洲,US,美国,圣何塞,178 ms,14.68
206.238.236.196,2087,true,SJC,北美洲,US,美国,圣何塞,173 ms,14.63
156.238.19.164,2096,true,SEA,北美洲,US,美国,西雅图,156 ms,14.35
206.238.236.181,8443,true,SJC,北美洲,US,美国,圣何塞,180 ms,14.18
156.238.18.62,443,true,SEA,北美洲,US,美国,西雅图,149 ms,14.16
206.238.236.240,2083,true,SJC,北美洲,US,美国,圣何塞,201 ms,14.15
154.26.238.84,8443,true,LAX,北美洲,US,美国,洛杉矶,132 ms,14.01
206.238.237.12,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,13.74
154.218.15.189,2083,true,SEA,北美洲,US,美国,西雅图,179 ms,13.44
154.218.15.10,2087,true,SEA,北美洲,US,美国,西雅图,179 ms,13.44
156.238.18.189,2083,true,SEA,北美洲,US,美国,西雅图,180 ms,13.40
156.238.19.158,443,true,SEA,北美洲,US,美国,西雅图,180 ms,13.33
206.189.129.187,443,true,BLR,亚太,IN,印度,班加罗尔,333 ms,13.32
206.238.237.117,2096,true,SJC,北美洲,US,美国,圣何塞,190 ms,13.31
154.218.15.74,2087,true,SEA,北美洲,US,美国,西雅图,178 ms,13.28
156.238.19.182,443,true,SEA,北美洲,US,美国,西雅图,182 ms,13.24
156.238.19.109,2096,true,SEA,北美洲,US,美国,西雅图,180 ms,13.24
156.238.18.24,2087,true,SEA,北美洲,US,美国,西雅图,180 ms,13.22
156.238.19.174,2096,true,SEA,北美洲,US,美国,西雅图,179 ms,13.22
206.238.236.240,2087,true,SJC,北美洲,US,美国,圣何塞,156 ms,13.14
154.218.15.209,2053,true,SEA,北美洲,US,美国,西雅图,155 ms,13.14
156.238.19.110,8443,true,SEA,北美洲,US,美国,西雅图,188 ms,13.13
154.218.15.7,443,true,SEA,北美洲,US,美国,西雅图,180 ms,13.11
154.218.15.82,2087,true,SEA,北美洲,US,美国,西雅图,180 ms,13.10
156.238.19.25,2096,true,SEA,北美洲,US,美国,西雅图,149 ms,13.09
156.238.18.0,2083,true,SEA,北美洲,US,美国,西雅图,179 ms,13.01
156.238.19.181,2083,true,SEA,北美洲,US,美国,西雅图,179 ms,12.97
206.238.236.39,2053,true,LAX,北美洲,US,美国,洛杉矶,236 ms,12.88
154.218.15.200,8443,true,SEA,北美洲,US,美国,西雅图,149 ms,12.87
206.238.237.130,8443,true,SJC,北美洲,US,美国,圣何塞,202 ms,12.86
206.238.236.217,2087,true,SJC,北美洲,US,美国,圣何塞,191 ms,12.85
154.218.15.102,443,true,SEA,北美洲,US,美国,西雅图,148 ms,12.84
206.238.236.76,2087,true,SJC,北美洲,US,美国,圣何塞,161 ms,12.83
156.238.18.158,2096,true,SEA,北美洲,US,美国,西雅图,179 ms,12.77
206.238.236.161,2083,true,SJC,北美洲,US,美国,圣何塞,160 ms,12.77
154.218.15.202,2053,true,SEA,北美洲,US,美国,西雅图,179 ms,12.76
156.238.19.204,2096,true,SEA,北美洲,US,美国,西雅图,151 ms,12.76
154.218.15.151,2083,true,SEA,北美洲,US,美国,西雅图,179 ms,12.74
156.238.18.115,8443,true,SEA,北美洲,US,美国,西雅图,180 ms,12.73
206.238.236.76,2083,true,SJC,北美洲,US,美国,圣何塞,133 ms,12.68
206.238.237.142,2087,true,SJC,北美洲,US,美国,圣何塞,207 ms,12.66
154.218.15.116,2096,true,SEA,北美洲,US,美国,西雅图,182 ms,12.66
156.238.18.142,443,true,SEA,北美洲,US,美国,西雅图,147 ms,12.63
176.97.70.65,8443,true,NRT,亚太,JP,日本,东京,40 ms,12.63
156.238.19.8,2053,true,SEA,北美洲,US,美国,西雅图,179 ms,12.63
156.238.18.159,2083,true,SEA,北美洲,US,美国,西雅图,121 ms,12.62
154.218.15.100,8443,true,SEA,北美洲,US,美国,西雅图,179 ms,12.62
206.238.236.248,2087,true,LAX,北美洲,US,美国,洛杉矶,182 ms,12.59
206.238.236.103,2053,true,SJC,北美洲,US,美国,圣何塞,162 ms,12.58
206.238.236.189,2053,true,SJC,北美洲,US,美国,圣何塞,161 ms,12.56
154.218.15.237,443,true,SEA,北美洲,US,美国,西雅图,118 ms,12.55
206.238.237.105,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,12.51
156.238.18.157,8443,true,SEA,北美洲,US,美国,西雅图,186 ms,12.51
156.238.18.101,2087,true,SEA,北美洲,US,美国,西雅图,180 ms,12.50
206.238.236.8,2083,true,SJC,北美洲,US,美国,圣何塞,194 ms,12.49
206.238.236.224,2096,true,SJC,北美洲,US,美国,圣何塞,188 ms,12.49
156.238.19.188,2053,true,SEA,北美洲,US,美国,西雅图,179 ms,12.48
206.238.236.47,2083,true,LAX,北美洲,US,美国,洛杉矶,240 ms,12.47
206.238.236.77,8443,true,SJC,北美洲,US,美国,圣何塞,161 ms,12.46
156.238.19.221,443,true,SEA,北美洲,US,美国,西雅图,120 ms,12.44
206.238.236.157,2083,true,LAX,北美洲,US,美国,洛杉矶,262 ms,12.42
206.238.237.116,2096,true,SJC,北美洲,US,美国,圣何塞,179 ms,12.41
206.238.236.170,2087,true,LAX,北美洲,US,美国,洛杉矶,236 ms,12.39
206.238.236.222,8443,true,SJC,北美洲,US,美国,圣何塞,160 ms,12.39
206.238.237.135,2053,true,SJC,北美洲,US,美国,圣何塞,180 ms,12.37
154.218.15.168,8443,true,SEA,北美洲,US,美国,西雅图,180 ms,12.35
206.238.236.5,2053,true,SJC,北美洲,US,美国,圣何塞,189 ms,12.34
156.238.18.121,2083,true,SEA,北美洲,US,美国,西雅图,150 ms,12.34
206.238.236.186,2083,true,SJC,北美洲,US,美国,圣何塞,190 ms,12.33
206.238.236.70,2083,true,LAX,北美洲,US,美国,洛杉矶,251 ms,12.32
206.238.236.234,2087,true,SJC,北美洲,US,美国,圣何塞,171 ms,12.29
206.238.236.53,2087,true,SJC,北美洲,US,美国,圣何塞,166 ms,12.28
206.238.236.31,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,12.26
206.238.236.74,2053,true,SJC,北美洲,US,美国,圣何塞,194 ms,12.26
206.238.236.224,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,12.25
206.238.236.249,8443,true,SJC,北美洲,US,美国,圣何塞,160 ms,12.25
206.238.237.116,2083,true,SJC,北美洲,US,美国,圣何塞,189 ms,12.25
206.238.236.175,2083,true,SJC,北美洲,US,美国,圣何塞,186 ms,12.25
156.238.18.107,2053,true,SEA,北美洲,US,美国,西雅图,161 ms,12.24
206.238.236.133,443,true,LAX,北美洲,US,美国,洛杉矶,211 ms,12.23
206.238.236.98,2083,true,SJC,北美洲,US,美国,圣何塞,208 ms,12.23
154.218.15.158,2083,true,SEA,北美洲,US,美国,西雅图,120 ms,12.22
206.238.236.145,2083,true,SJC,北美洲,US,美国,圣何塞,131 ms,12.21
206.238.236.67,2087,true,SJC,北美洲,US,美国,圣何塞,189 ms,12.21
206.238.236.8,8443,true,SJC,北美洲,US,美国,圣何塞,184 ms,12.20
206.238.237.107,2083,true,LAX,北美洲,US,美国,洛杉矶,209 ms,12.19
