IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
160.22.52.175,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.74
66.179.48.190,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.71
192.206.179.254,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.68
199.68.156.46,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,11.66
160.22.52.166,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.61
160.153.137.27,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.58
199.68.156.174,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.53
209.102.207.183,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,11.53
160.22.52.212,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.51
170.153.144.68,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.46
66.179.48.173,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.46
135.84.64.212,443,true,LAX,北美洲,US,美国,洛杉矶,227 ms,11.44
66.179.48.82,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.42
160.153.138.21,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.41
209.102.207.129,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.40
199.68.156.200,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.39
66.179.48.172,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.38
66.179.48.198,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.38
66.179.48.35,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.37
66.179.48.94,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,11.37
199.107.164.113,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.36
66.179.48.40,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.35
209.102.207.209,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.34
156.238.18.14,443,true,LAX,北美洲,US,美国,洛杉矶,224 ms,11.32
160.153.138.90,2096,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.31
160.153.1.44,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.31
170.153.144.64,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.30
160.153.138.254,8443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.29
160.22.52.118,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.28
199.107.164.103,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.27
156.238.19.164,2083,true,LAX,北美洲,US,美国,洛杉矶,184 ms,11.25
199.107.164.206,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.21
54.79.127.144,443,true,SYD,大洋洲,AU,澳大利亚,悉尼,168 ms,11.21
66.179.48.99,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.19
192.206.179.89,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,11.19
209.102.207.111,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.19
185.65.149.44,443,true,FRA,欧洲,DE,德国,法兰克福,174 ms,11.16
192.248.180.28,2053,true,FRA,欧洲,DE,德国,法兰克福,184 ms,11.16
156.238.19.153,443,true,LAX,北美洲,US,美国,洛杉矶,197 ms,11.15
66.179.48.59,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.15
160.153.138.134,2096,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.15
199.107.164.231,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.15
160.153.138.135,2053,true,SJC,北美洲,US,美国,圣何塞,238 ms,11.13
209.102.207.167,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.10
135.84.73.180,443,true,LAX,北美洲,US,美国,洛杉矶,396 ms,11.10
44.31.62.3,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,11.07
160.153.1.58,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.06
160.153.138.53,2083,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.04
198.12.120.132,2053,true,SJC,北美洲,US,美国,圣何塞,128 ms,11.04
160.153.137.37,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.04
199.68.156.37,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,11.03
209.102.207.112,443,true,SJC,北美洲,US,美国,圣何塞,243 ms,11.02
199.107.164.84,443,true,SJC,北美洲,US,美国,圣何塞,242 ms,11.01
66.179.48.136,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.01
199.68.156.99,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,10.99
156.238.19.8,2096,true,LAX,北美洲,US,美国,洛杉矶,188 ms,10.99
66.179.48.93,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,10.98
160.153.137.52,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,10.97
156.238.18.75,2096,true,LAX,北美洲,US,美国,洛杉矶,210 ms,10.96
199.68.156.68,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,10.96
66.179.48.158,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,10.94
104.194.86.150,443,true,LAX,北美洲,US,美国,洛杉矶,132 ms,10.94
135.84.73.79,443,true,LAX,北美洲,US,美国,洛杉矶,209 ms,10.93
199.68.156.82,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,10.91
156.238.19.1,2096,true,LAX,北美洲,US,美国,洛杉矶,265 ms,10.90
209.102.207.171,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,10.90
199.68.156.94,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,10.90
160.22.52.183,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,10.90
192.206.179.36,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,10.90
209.102.207.10,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,10.89
160.153.137.151,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,10.88
199.107.164.158,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,10.88
199.68.156.245,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,10.88
199.68.156.199,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,10.85
62.146.172.119,443,true,SEA,北美洲,US,美国,西雅图,255 ms,10.84
160.22.52.140,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,10.83
66.179.48.163,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,10.82
162.67.0.37,2087,true,LAX,北美洲,US,美国,洛杉矶,184 ms,10.82
108.61.211.231,8443,true,FRA,欧洲,DE,德国,法兰克福,175 ms,10.82
199.68.156.227,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,10.82
135.84.74.103,443,true,LAX,北美洲,US,美国,洛杉矶,188 ms,10.79
162.67.0.37,2083,true,LAX,北美洲,US,美国,洛杉矶,246 ms,10.78
156.238.19.80,2087,true,LAX,北美洲,US,美国,洛杉矶,377 ms,10.78
199.68.156.247,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,10.78
160.153.138.126,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,10.76
160.153.138.146,2053,true,SJC,北美洲,US,美国,圣何塞,190 ms,10.75
66.179.48.91,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,10.75
66.179.48.144,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,10.74
160.153.137.36,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,10.74
160.153.137.242,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,10.74
192.206.179.118,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,10.74
160.123.255.56,443,true,LAX,北美洲,US,美国,洛杉矶,430 ms,10.73
130.250.137.215,443,true,LAX,北美洲,US,美国,洛杉矶,188 ms,10.73
209.102.207.152,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,10.72
135.84.74.236,443,true,LAX,北美洲,US,美国,洛杉矶,188 ms,10.71
199.68.156.231,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,10.71
199.107.164.209,443,true,SJC,北美洲,US,美国,圣何塞,246 ms,10.70
156.238.19.233,2053,true,LAX,北美洲,US,美国,洛杉矶,346 ms,10.68
156.238.19.13,2083,true,LAX,北美洲,US,美国,洛杉矶,193 ms,10.67
160.153.1.54,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,10.67
160.153.138.164,2087,true,SJC,北美洲,US,美国,圣何塞,225 ms,10.67
160.22.52.115,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,10.65
156.238.19.23,2053,true,LAX,北美洲,US,美国,洛杉矶,284 ms,10.65
209.94.90.91,443,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.65
208.86.168.78,443,true,LAX,北美洲,US,美国,洛杉矶,190 ms,10.64
66.179.48.165,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,10.64
199.68.156.90,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,10.64
160.123.255.154,443,true,LAX,北美洲,US,美国,洛杉矶,240 ms,10.64
199.107.164.218,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,10.63
156.238.18.152,2096,true,LAX,北美洲,US,美国,洛杉矶,356 ms,10.62
160.153.137.81,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,10.61
135.84.73.34,443,true,LAX,北美洲,US,美国,洛杉矶,431 ms,10.60
141.98.196.223,443,true,NRT,亚太,JP,日本,东京,69 ms,31.99
217.142.236.93,443,true,KIX,亚太,JP,日本,大阪,89 ms,25.59
103.75.118.144,2053,true,NRT,亚太,JP,日本,东京,172 ms,25.06
43.156.181.203,443,true,SIN,亚太,SG,新加坡,新加坡,67 ms,22.16
18.183.158.211,443,true,NRT,亚太,JP,日本,东京,44 ms,20.91
193.226.78.85,443,true,HKG,亚太,HK,香港,香港,36 ms,19.19
38.180.29.115,443,true,NRT,亚太,JP,日本,东京,176 ms,18.90
154.31.113.72,443,true,NRT,亚太,JP,日本,东京,63 ms,18.57
13.230.34.30,443,true,NRT,亚太,JP,日本,东京,44 ms,17.92
202.144.192.76,443,true,NRT,亚太,JP,日本,东京,111 ms,17.66
54.199.222.232,443,true,NRT,亚太,JP,日本,东京,55 ms,17.63
185.65.149.44,443,true,HKG,亚太,HK,香港,香港,35 ms,17.61
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,68 ms,16.59
45.202.113.63,2083,true,LAX,北美洲,US,美国,洛杉矶,227 ms,16.17
156.238.18.236,8443,true,SEA,北美洲,US,美国,西雅图,155 ms,15.59
45.205.0.158,2083,true,LAX,北美洲,US,美国,洛杉矶,197 ms,15.57
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,64 ms,15.48
156.238.18.100,2083,true,LAX,北美洲,US,美国,洛杉矶,199 ms,15.41
45.202.113.15,2083,true,LAX,北美洲,US,美国,洛杉矶,196 ms,15.18
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,66 ms,15.14
65.20.76.125,8443,true,BOM,亚太,IN,印度,孟买,113 ms,15.04
45.205.0.33,2083,true,LAX,北美洲,US,美国,洛杉矶,199 ms,14.70
148.113.43.228,8443,true,BOM,亚太,IN,印度,孟买,119 ms,14.69
160.153.137.42,443,true,LHR,欧洲,GB,英国,伦敦,193 ms,13.46
135.84.74.76,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,13.30
199.34.228.26,443,true,LHR,欧洲,GB,英国,伦敦,200 ms,13.28
199.34.230.66,443,true,LHR,欧洲,GB,英国,伦敦,214 ms,13.24
192.206.179.197,443,true,LHR,欧洲,GB,英国,伦敦,203 ms,13.24
199.68.156.190,443,true,LHR,欧洲,GB,英国,伦敦,214 ms,13.22
199.34.230.158,2087,true,LHR,欧洲,GB,英国,伦敦,220 ms,13.21
216.221.213.173,443,true,LHR,欧洲,GB,英国,伦敦,187 ms,13.21
160.153.138.66,443,true,LHR,欧洲,GB,英国,伦敦,148 ms,13.20
135.84.76.127,443,true,LHR,欧洲,GB,英国,伦敦,198 ms,13.18
216.24.57.159,443,true,LHR,欧洲,GB,英国,伦敦,154 ms,13.17
160.153.138.22,8443,true,LHR,欧洲,GB,英国,伦敦,199 ms,13.16
199.68.156.200,443,true,LHR,欧洲,GB,英国,伦敦,200 ms,13.16
160.153.1.66,443,true,LHR,欧洲,GB,英国,伦敦,250 ms,13.16
160.153.138.221,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,13.15
170.153.144.72,443,true,LHR,欧洲,GB,英国,伦敦,199 ms,13.14
135.84.74.150,443,true,LHR,欧洲,GB,英国,伦敦,204 ms,13.14
109.176.239.178,443,true,LHR,欧洲,GB,英国,伦敦,201 ms,13.14
160.153.138.43,443,true,LHR,欧洲,GB,英国,伦敦,239 ms,13.14
192.0.63.202,443,true,LHR,欧洲,GB,英国,伦敦,148 ms,13.13
170.153.144.66,443,true,LHR,欧洲,GB,英国,伦敦,198 ms,13.13
161.145.150.131,443,true,LHR,欧洲,GB,英国,伦敦,203 ms,13.12
135.84.75.21,443,true,LHR,欧洲,GB,英国,伦敦,207 ms,13.12
135.84.73.75,443,true,LHR,欧洲,GB,英国,伦敦,149 ms,13.12
199.34.229.84,443,true,LHR,欧洲,GB,英国,伦敦,198 ms,13.12
199.68.156.225,443,true,LHR,欧洲,GB,英国,伦敦,255 ms,13.11
161.145.150.78,443,true,LHR,欧洲,GB,英国,伦敦,187 ms,13.11
66.179.48.100,443,true,LHR,欧洲,GB,英国,伦敦,199 ms,13.10
160.153.137.77,443,true,LHR,欧洲,GB,英国,伦敦,167 ms,13.10
109.176.239.126,443,true,LHR,欧洲,GB,英国,伦敦,179 ms,13.09
160.22.52.21,443,true,LHR,欧洲,GB,英国,伦敦,201 ms,13.09
199.34.228.242,2053,true,LHR,欧洲,GB,英国,伦敦,148 ms,13.08
160.153.138.172,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,13.07
66.179.48.229,443,true,LHR,欧洲,GB,英国,伦敦,163 ms,13.07
199.34.228.171,443,true,LHR,欧洲,GB,英国,伦敦,253 ms,13.06
209.94.90.26,443,true,LHR,欧洲,GB,英国,伦敦,222 ms,13.06
209.94.90.202,443,true,LHR,欧洲,GB,英国,伦敦,197 ms,13.06
160.153.138.227,443,true,LHR,欧洲,GB,英国,伦敦,205 ms,13.05
135.84.79.66,443,true,LHR,欧洲,GB,英国,伦敦,205 ms,13.05
135.84.74.37,443,true,LHR,欧洲,GB,英国,伦敦,152 ms,13.05
135.84.73.93,443,true,LHR,欧洲,GB,英国,伦敦,221 ms,13.05
66.179.48.58,443,true,LHR,欧洲,GB,英国,伦敦,203 ms,13.05
199.34.228.235,8443,true,LHR,欧洲,GB,英国,伦敦,199 ms,13.05
216.24.57.239,443,true,LHR,欧洲,GB,英国,伦敦,200 ms,13.04
216.24.57.237,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,13.04
160.123.255.233,443,true,LHR,欧洲,GB,英国,伦敦,204 ms,13.04
135.84.73.96,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,13.02
160.153.1.96,443,true,LHR,欧洲,GB,英国,伦敦,198 ms,13.02
199.34.228.25,443,true,LHR,欧洲,GB,英国,伦敦,191 ms,13.02
192.0.54.49,443,true,LHR,欧洲,GB,英国,伦敦,208 ms,13.02
161.145.150.44,443,true,LHR,欧洲,GB,英国,伦敦,191 ms,13.02
160.22.52.17,443,true,LHR,欧洲,GB,英国,伦敦,150 ms,13.02
160.153.138.19,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,13.01
160.153.138.224,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,13.00
170.153.144.59,443,true,LHR,欧洲,GB,英国,伦敦,151 ms,13.00
160.153.1.183,443,true,LHR,欧洲,GB,英国,伦敦,191 ms,13.00
45.205.0.18,2083,true,LAX,北美洲,US,美国,洛杉矶,241 ms,13.00
135.84.64.161,443,true,LHR,欧洲,GB,英国,伦敦,149 ms,13.00
135.84.73.9,443,true,LHR,欧洲,GB,英国,伦敦,252 ms,12.99
135.84.74.232,443,true,LHR,欧洲,GB,英国,伦敦,263 ms,12.99
160.153.1.224,443,true,LHR,欧洲,GB,英国,伦敦,148 ms,12.99
160.153.138.243,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,12.99
160.153.138.222,443,true,LHR,欧洲,GB,英国,伦敦,253 ms,12.99
209.94.90.101,443,true,LHR,欧洲,GB,英国,伦敦,188 ms,12.99
160.153.1.244,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,12.98
135.84.64.226,443,true,LHR,欧洲,GB,英国,伦敦,243 ms,12.98
66.179.48.21,443,true,LHR,欧洲,GB,英国,伦敦,147 ms,12.97
66.179.48.140,443,true,LHR,欧洲,GB,英国,伦敦,198 ms,12.97
192.206.179.127,443,true,LHR,欧洲,GB,英国,伦敦,152 ms,12.97
216.24.57.150,443,true,LHR,欧洲,GB,英国,伦敦,217 ms,12.97
199.107.164.234,443,true,LHR,欧洲,GB,英国,伦敦,147 ms,12.97
208.86.168.33,443,true,LHR,欧洲,GB,英国,伦敦,206 ms,12.97
160.153.137.18,443,true,LHR,欧洲,GB,英国,伦敦,151 ms,12.96
161.145.150.13,443,true,LHR,欧洲,GB,英国,伦敦,209 ms,12.96
135.84.64.42,443,true,LHR,欧洲,GB,英国,伦敦,196 ms,12.96
45.202.113.67,2053,true,SEA,北美洲,US,美国,西雅图,162 ms,12.96
160.153.138.26,443,true,LHR,欧洲,GB,英国,伦敦,246 ms,12.96
208.86.169.18,443,true,LHR,欧洲,GB,英国,伦敦,198 ms,12.96
135.84.79.13,443,true,LHR,欧洲,GB,英国,伦敦,197 ms,12.95
161.145.150.232,443,true,LHR,欧洲,GB,英国,伦敦,204 ms,12.95
199.34.230.142,443,true,LHR,欧洲,GB,英国,伦敦,207 ms,12.95
192.206.179.8,443,true,LHR,欧洲,GB,英国,伦敦,150 ms,12.95
209.94.90.105,443,true,LHR,欧洲,GB,英国,伦敦,151 ms,12.95
160.153.137.89,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.95
199.34.230.160,443,true,LHR,欧洲,GB,英国,伦敦,218 ms,12.94
160.153.138.96,2087,true,LHR,欧洲,GB,英国,伦敦,147 ms,12.94
199.68.156.31,443,true,LHR,欧洲,GB,英国,伦敦,199 ms,12.94
199.34.229.217,443,true,LHR,欧洲,GB,英国,伦敦,199 ms,12.94
135.84.76.90,443,true,LHR,欧洲,GB,英国,伦敦,149 ms,12.94
135.84.74.25,443,true,LHR,欧洲,GB,英国,伦敦,150 ms,12.94
135.84.75.189,443,true,LHR,欧洲,GB,英国,伦敦,237 ms,12.94
160.123.255.106,443,true,LHR,欧洲,GB,英国,伦敦,239 ms,12.93
199.68.156.224,443,true,LHR,欧洲,GB,英国,伦敦,207 ms,12.93
135.84.73.52,443,true,LHR,欧洲,GB,英国,伦敦,258 ms,12.93
170.153.144.150,443,true,LHR,欧洲,GB,英国,伦敦,213 ms,12.93
66.179.48.31,443,true,LHR,欧洲,GB,英国,伦敦,180 ms,12.93
135.84.79.238,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,12.93
216.221.221.176,443,true,LHR,欧洲,GB,英国,伦敦,153 ms,12.93
170.153.144.18,443,true,LHR,欧洲,GB,英国,伦敦,192 ms,12.92
199.34.230.94,2096,true,LHR,欧洲,GB,英国,伦敦,191 ms,12.92
199.34.230.98,2053,true,LHR,欧洲,GB,英国,伦敦,176 ms,12.92
199.34.230.51,443,true,LHR,欧洲,GB,英国,伦敦,218 ms,12.92
199.34.229.99,443,true,LHR,欧洲,GB,英国,伦敦,191 ms,12.92
160.153.137.224,443,true,LHR,欧洲,GB,英国,伦敦,212 ms,12.91
135.84.76.57,443,true,LHR,欧洲,GB,英国,伦敦,252 ms,12.91
199.34.228.220,8443,true,LHR,欧洲,GB,英国,伦敦,254 ms,12.91
160.22.52.27,443,true,LHR,欧洲,GB,英国,伦敦,222 ms,12.90
170.153.144.157,443,true,LHR,欧洲,GB,英国,伦敦,191 ms,12.90
199.34.229.228,443,true,LHR,欧洲,GB,英国,伦敦,148 ms,12.90
199.34.229.26,443,true,LHR,欧洲,GB,英国,伦敦,248 ms,12.90
199.34.228.239,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.90
160.153.1.143,443,true,LHR,欧洲,GB,英国,伦敦,247 ms,12.89
66.179.48.134,443,true,LHR,欧洲,GB,英国,伦敦,196 ms,12.89
209.102.207.214,443,true,LHR,欧洲,GB,英国,伦敦,195 ms,12.89
199.34.228.3,2083,true,LHR,欧洲,GB,英国,伦敦,169 ms,12.89
135.84.76.95,443,true,LHR,欧洲,GB,英国,伦敦,205 ms,12.89
160.153.1.57,443,true,LHR,欧洲,GB,英国,伦敦,224 ms,12.89
160.123.255.215,443,true,LHR,欧洲,GB,英国,伦敦,149 ms,12.89
135.84.73.114,443,true,LHR,欧洲,GB,英国,伦敦,253 ms,12.88
199.107.164.29,443,true,LHR,欧洲,GB,英国,伦敦,245 ms,12.88
199.34.229.47,443,true,LHR,欧洲,GB,英国,伦敦,210 ms,12.88
135.84.64.59,443,true,LHR,欧洲,GB,英国,伦敦,148 ms,12.88
170.153.144.107,443,true,LHR,欧洲,GB,英国,伦敦,150 ms,12.88
160.22.52.183,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,12.88
135.84.73.115,443,true,LHR,欧洲,GB,英国,伦敦,149 ms,12.87
199.68.156.15,443,true,LHR,欧洲,GB,英国,伦敦,237 ms,12.87
160.153.137.63,443,true,LHR,欧洲,GB,英国,伦敦,179 ms,12.87
