IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
44.31.62.3,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,12.66
170.153.144.11,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,12.62
199.107.164.149,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,12.56
160.153.1.103,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,12.44
66.179.48.97,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,12.42
199.68.156.81,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,12.34
154.12.53.70,443,true,LAX,北美洲,US,美国,洛杉矶,139 ms,12.34
199.68.156.95,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,12.32
160.22.52.175,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,12.29
160.153.1.203,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,12.28
143.244.130.180,443,true,BOM,亚太,IN,印度,孟买,186 ms,12.18
199.107.164.177,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,12.18
160.22.52.51,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,12.13
109.176.239.102,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,12.11
160.22.52.66,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,12.05
199.68.156.107,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,12.00
199.107.164.159,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.96
170.153.144.71,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.92
170.153.144.66,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.89
160.153.138.159,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.87
160.22.52.38,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.85
160.153.138.92,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.82
209.102.207.119,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.77
199.68.156.234,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.77
160.153.1.145,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.69
109.176.239.100,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.68
216.24.57.109,443,true,LAX,北美洲,US,美国,洛杉矶,210 ms,11.67
199.68.156.63,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.66
185.217.108.43,2087,true,FRA,欧洲,DE,德国,法兰克福,153 ms,11.66
199.68.156.189,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.64
199.68.156.218,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.64
209.102.207.158,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.59
160.22.52.244,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.59
54.79.127.144,443,true,SYD,大洋洲,AU,澳大利亚,悉尼,166 ms,11.55
160.22.52.188,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.53
160.153.1.169,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.53
209.102.207.137,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.53
199.107.164.103,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.52
209.102.207.115,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.52
66.179.48.157,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.51
170.153.144.234,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.51
199.107.164.17,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.50
160.153.1.185,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.50
170.153.144.89,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.49
109.176.239.47,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.48
160.153.138.220,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.46
160.22.52.46,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.46
160.153.1.102,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.45
109.176.239.107,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.44
109.176.239.174,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.44
199.68.156.76,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.43
209.102.207.176,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.43
79.174.86.24,443,true,DME,欧洲,RU,俄罗斯,莫斯科,141 ms,11.42
192.206.179.52,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.42
160.153.1.130,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.42
160.153.1.94,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.41
109.176.239.162,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.40
192.206.179.69,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.40
192.206.179.40,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.40
170.153.144.96,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.39
170.153.144.48,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.38
170.153.144.34,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.38
170.153.144.105,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.38
170.153.144.7,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.37
170.153.144.40,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.37
109.176.239.208,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.37
170.153.144.122,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.36
160.153.1.39,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.36
170.153.144.223,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.34
192.206.179.197,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.34
209.102.207.117,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.34
170.153.144.172,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.33
160.22.52.149,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.32
199.107.164.174,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.29
192.206.179.51,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.27
199.68.156.94,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,11.27
109.176.239.83,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.26
160.153.1.108,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.26
66.179.48.150,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.26
209.102.207.184,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.25
156.238.18.62,443,true,LAX,北美洲,US,美国,洛杉矶,238 ms,11.23
217.163.76.90,443,true,LAX,北美洲,US,美国,洛杉矶,221 ms,11.22
199.68.156.20,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.20
63.32.194.15,8443,true,DUB,欧洲,IE,爱尔兰,都柏林,171 ms,11.20
109.176.239.105,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.19
160.153.1.221,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.19
156.238.18.115,2096,true,LAX,北美洲,US,美国,洛杉矶,187 ms,11.18
160.153.138.84,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.17
199.107.164.166,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.15
170.153.144.49,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.15
198.62.62.1,443,true,LAX,北美洲,US,美国,洛杉矶,174 ms,11.15
156.238.18.168,2083,true,LAX,北美洲,US,美国,洛杉矶,218 ms,11.14
160.153.1.139,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.12
109.176.239.205,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.12
160.153.1.4,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.12
199.107.164.193,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.11
192.206.179.230,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.11
199.68.156.90,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.11
160.153.1.225,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.11
66.179.48.155,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.10
209.102.207.108,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.07
160.153.1.190,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.06
199.68.156.192,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.06
160.22.52.52,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.05
216.24.57.233,443,true,LAX,北美洲,US,美国,洛杉矶,229 ms,11.05
156.238.19.131,443,true,LAX,北美洲,US,美国,洛杉矶,200 ms,11.05
199.107.164.12,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.05
160.153.1.135,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.04
209.102.207.140,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.03
216.221.213.181,443,true,LAX,北美洲,US,美国,洛杉矶,227 ms,11.02
156.238.19.68,443,true,LAX,北美洲,US,美国,洛杉矶,230 ms,11.02
199.68.156.55,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.02
199.68.156.185,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.01
160.153.138.207,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.00
160.22.52.37,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.00
160.22.52.40,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,10.99
160.153.1.163,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,10.99
199.107.164.15,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,10.99
160.153.1.36,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,10.99
20.33.30.36,2083,true,LAX,北美洲,US,美国,洛杉矶,171 ms,10.95
160.153.1.95,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,10.94
160.153.1.22,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,10.94
160.153.137.163,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,10.94
170.153.144.242,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,10.94
160.153.1.157,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,10.94
199.68.156.87,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,10.92
