IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.210.64,2052,2052,false,SIN,Asia Pacific,Singapore,12,12.09
47.245.15.39,8443,8443,true,NRT,Asia Pacific,Tokyo,88,12.09
8.219.249.148,2087,2087,true,SIN,Asia Pacific,Singapore,83,12.09
8.219.97.179,8080,8080,false,SIN,Asia Pacific,Singapore,5,12.08
8.219.4.122,443,443,true,HKG,Asia Pacific,Hong Kong,77,12.08
47.74.43.95,2095,2095,false,NRT,Asia Pacific,Tokyo,74,12.08
47.245.12.179,8443,8443,true,NRT,Asia Pacific,Tokyo,133,12.07
47.91.21.127,2083,2083,true,NRT,Asia Pacific,Tokyo,108,12.07
8.219.196.24,2052,2052,false,SIN,Asia Pacific,Singapore,6,12.07
8.219.12.152,2053,2053,true,SIN,Asia Pacific,Singapore,105,12.07
8.222.222.64,2083,2083,true,SIN,Asia Pacific,Singapore,47,12.07
47.236.117.48,8080,8080,false,SIN,Asia Pacific,Singapore,58,12.06
8.218.143.10,2087,2087,true,HKG,Asia Pacific,Hong Kong,145,12.06
47.236.65.177,8080,8080,false,SIN,Asia Pacific,Singapore,14,12.06
47.236.173.200,8080,8080,false,SIN,Asia Pacific,Singapore,7,12.06
47.74.13.200,2096,2096,true,NRT,Asia Pacific,Tokyo,161,12.06
47.236.189.173,2095,2095,false,SIN,Asia Pacific,Singapore,15,12.05
8.219.42.72,2083,2083,true,SIN,Asia Pacific,Singapore,90,12.05
47.245.54.98,8880,8880,false,NRT,Asia Pacific,Tokyo,89,12.05
47.245.10.156,2053,2053,true,NRT,Asia Pacific,Tokyo,119,12.05
47.74.43.95,80,80,false,NRT,Asia Pacific,Tokyo,81,12.04
8.219.142.229,2053,2053,true,SIN,Asia Pacific,Singapore,76,12.04
8.219.237.250,2053,2053,true,SIN,Asia Pacific,Singapore,131,12.04
8.219.114.201,443,443,true,SIN,Asia Pacific,Singapore,172,12.04
8.222.240.47,2053,2053,true,SIN,Asia Pacific,Singapore,74,12.03
8.219.170.232,8443,8443,true,SIN,Asia Pacific,Singapore,159,12.03
8.219.215.214,443,443,true,SIN,Asia Pacific,Singapore,132,12.03
8.219.93.5,2052,2052,false,SIN,Asia Pacific,Singapore,5,12.03
47.236.150.13,2087,2087,true,SIN,Asia Pacific,Singapore,92,12.03
8.219.204.120,80,80,false,SIN,Asia Pacific,Singapore,6,12.03
47.91.10.228,2086,2086,false,NRT,Asia Pacific,Tokyo,116,12.02
47.236.114.167,8080,8080,false,SIN,Asia Pacific,Singapore,6,12.02
8.219.194.170,2053,2053,true,SIN,Asia Pacific,Singapore,176,12.02
47.245.32.215,2083,2083,true,NRT,Asia Pacific,Tokyo,88,12.02
47.74.41.136,2087,2087,true,NRT,Asia Pacific,Tokyo,131,12.02
8.218.201.73,80,80,false,HKG,Asia Pacific,Hong Kong,41,12.02
8.219.199.220,8443,8443,true,HKG,Asia Pacific,Hong Kong,142,12.01
47.91.21.127,8443,8443,true,NRT,Asia Pacific,Tokyo,107,12.01
47.236.150.109,2052,2052,false,SIN,Asia Pacific,Singapore,18,12.01
47.245.80.142,2052,2052,false,HKG,Asia Pacific,Hong Kong,37,12.00
8.219.228.186,443,443,true,SIN,Asia Pacific,Singapore,75,12.00
8.219.249.148,2095,2095,false,SIN,Asia Pacific,Singapore,19,12.00
8.219.56.205,8880,8880,false,SIN,Asia Pacific,Singapore,6,12.00
