IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
194.4.51.171,2053,true,DUB,欧洲,IE,爱尔兰,都柏林,198 ms,9.53
206.238.237.10,2053,true,LAX,北美洲,US,美国,洛杉矶,429 ms,9.53
154.218.15.210,443,true,LAX,北美洲,US,美国,洛杉矶,275 ms,9.52
77.238.251.60,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,298 ms,9.52
154.218.15.93,2053,true,LAX,北美洲,US,美国,洛杉矶,232 ms,9.52
23.94.216.163,2053,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,192 ms,9.50
91.124.127.27,8443,true,LAX,北美洲,US,美国,洛杉矶,387 ms,9.49
207.148.122.83,2053,true,SIN,亚太,SG,新加坡,新加坡,188 ms,9.49
173.249.197.84,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,9.49
23.94.25.168,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,9.48
172.82.16.99,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,9.46
94.131.112.25,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,252 ms,9.46
