IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
192.206.179.156,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.30
160.22.52.210,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.29
192.206.179.136,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,11.28
199.68.156.192,443,true,SJC,北美洲,US,美国,圣何塞,124 ms,11.26
66.179.48.33,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.25
158.224.89.143,443,true,LAX,北美洲,US,美国,洛杉矶,182 ms,11.24
212.41.15.119,443,true,DME,欧洲,RU,俄罗斯,莫斯科,214 ms,11.24
170.153.144.255,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.24
192.206.179.170,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.23
66.179.48.148,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.23
209.102.207.85,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.21
199.107.164.179,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.21
66.179.48.30,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.20
160.153.1.119,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.19
185.151.243.200,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,156 ms,11.18
160.153.138.248,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.17
66.179.48.202,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,11.17
109.176.239.140,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.17
66.179.48.25,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.14
66.179.48.196,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.14
160.153.137.31,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.13
45.147.50.154,443,true,FRA,欧洲,DE,德国,法兰克福,205 ms,11.12
160.153.137.218,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.12
160.22.52.71,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.11
66.179.48.131,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,11.11
66.179.48.143,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.11
160.22.52.171,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,11.09
192.206.179.190,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.08
160.22.52.130,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.07
109.176.239.234,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.06
199.68.156.186,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.05
160.22.52.99,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,11.04
160.22.52.166,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.04
160.153.138.72,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.04
192.206.179.125,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.01
66.179.48.241,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.00
160.153.138.222,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.00
160.153.1.104,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,10.99
160.22.52.127,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,10.98
66.179.48.141,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,10.98
160.22.52.114,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,10.97
109.176.239.176,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,10.97
199.107.164.64,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,10.97
109.176.239.145,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,10.97
66.179.48.174,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,10.97
160.153.138.71,2096,true,SJC,北美洲,US,美国,圣何塞,141 ms,10.96
209.102.207.7,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,10.96
160.22.52.111,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,10.95
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,92 ms,10.95
52.29.224.33,443,true,FRA,欧洲,DE,德国,法兰克福,176 ms,10.94
199.68.156.90,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,10.93
192.206.179.160,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,10.93
160.153.138.223,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,10.92
170.153.144.43,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,10.91
199.68.156.239,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,10.91
109.176.239.216,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,10.90
109.176.239.170,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,10.90
20.14.73.143,2053,true,SJC,北美洲,US,美国,圣何塞,212 ms,10.89
192.206.179.114,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,10.88
109.176.239.112,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,10.88
91.149.239.64,443,true,LAX,北美洲,US,美国,洛杉矶,175 ms,10.88
109.176.239.64,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,10.87
199.107.164.124,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,10.86
109.176.239.146,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,10.86
160.153.138.70,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,10.86
160.22.52.79,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,10.84
160.153.138.230,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,10.84
44.31.62.3,443,true,SJC,北美洲,US,美国,圣何塞,242 ms,10.83
160.153.1.96,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,10.83
192.206.179.17,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,10.82
199.107.164.175,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,10.82
202.37.33.80,2087,true,LAX,北美洲,US,美国,洛杉矶,181 ms,10.82
192.206.179.158,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,10.82
185.65.149.44,443,true,FRA,欧洲,DE,德国,法兰克福,154 ms,10.82
160.153.1.234,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,10.81
160.22.52.85,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,10.81
35.181.77.67,443,true,CDG,欧洲,FR,法国,巴黎,192 ms,10.80
160.153.138.55,8443,true,SJC,北美洲,US,美国,圣何塞,204 ms,10.79
74.48.141.167,443,true,LAX,北美洲,US,美国,洛杉矶,176 ms,10.79
199.68.156.73,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,10.78
45.202.113.0,2083,true,LAX,北美洲,US,美国,洛杉矶,176 ms,10.78
160.22.52.126,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,10.78
66.179.48.151,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,10.77
23.134.82.2,443,true,LAX,北美洲,US,美国,洛杉矶,184 ms,10.77
199.107.164.33,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,10.76
199.107.164.226,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,10.76
23.165.40.44,443,true,LAX,北美洲,US,美国,洛杉矶,162 ms,10.76
66.179.48.237,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,10.76
66.179.48.252,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,10.76
160.153.138.238,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,10.75
170.153.144.120,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,10.74
66.179.48.1,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,10.74
160.153.1.222,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,10.74
199.68.156.15,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,10.73
66.179.48.134,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,10.73
160.153.1.206,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,10.73
160.153.138.53,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,10.73
109.176.239.151,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,10.72
185.133.35.42,443,true,LAX,北美洲,US,美国,洛杉矶,171 ms,10.72
149.28.75.147,8443,true,LAX,北美洲,US,美国,洛杉矶,170 ms,10.71
66.179.48.90,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,10.71
160.153.138.246,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,10.71
66.179.48.57,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,10.71
13.230.34.30,443,true,NRT,亚太,JP,日本,东京,42 ms,37.11
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,36 ms,26.83
91.208.73.33,2087,true,HKG,亚太,HK,香港,香港,49 ms,25.20
59.3.3.161,443,true,ICN,亚太,KR,韩国,首尔,137 ms,19.13
80.96.156.113,443,true,NRT,亚太,JP,日本,东京,71 ms,17.25
103.106.228.126,2053,true,NRT,亚太,JP,日本,东京,171 ms,16.61
129.154.60.48,443,true,ICN,亚太,KR,韩国,首尔,75 ms,15.14
103.192.178.12,443,true,HKG,亚太,HK,香港,香港,36 ms,15.02
65.20.71.251,2053,true,BOM,亚太,IN,印度,孟买,119 ms,14.40
98.70.26.236,443,true,BOM,亚太,IN,印度,孟买,133 ms,13.10
66.179.48.107,443,true,LHR,欧洲,GB,英国,伦敦,203 ms,13.00
89.208.243.140,443,true,LAX,北美洲,US,美国,洛杉矶,134 ms,12.87
129.154.60.48,443,true,ICN,亚太,KR,韩国,首尔,74 ms,12.79
103.184.44.100,443,true,LHR,欧洲,GB,英国,伦敦,152 ms,12.78
109.176.239.25,443,true,LHR,欧洲,GB,英国,伦敦,205 ms,12.70
135.84.67.74,443,true,LHR,欧洲,GB,英国,伦敦,254 ms,12.62
103.184.45.215,8443,true,LHR,欧洲,GB,英国,伦敦,160 ms,12.59
135.84.74.229,443,true,LHR,欧洲,GB,英国,伦敦,203 ms,12.59
135.84.73.102,443,true,LHR,欧洲,GB,英国,伦敦,246 ms,12.57
103.184.45.254,2096,true,LHR,欧洲,GB,英国,伦敦,200 ms,12.57
66.179.48.222,443,true,LHR,欧洲,GB,英国,伦敦,199 ms,12.57
66.179.48.102,443,true,LHR,欧洲,GB,英国,伦敦,254 ms,12.52
135.84.74.220,443,true,LHR,欧洲,GB,英国,伦敦,201 ms,12.51
135.84.64.117,443,true,LHR,欧洲,GB,英国,伦敦,152 ms,12.48
66.179.48.157,443,true,LHR,欧洲,GB,英国,伦敦,254 ms,12.46
109.176.239.223,443,true,LHR,欧洲,GB,英国,伦敦,248 ms,12.46
66.179.48.206,443,true,LHR,欧洲,GB,英国,伦敦,207 ms,12.44
103.184.44.84,2096,true,LHR,欧洲,GB,英国,伦敦,253 ms,12.43
109.176.239.77,443,true,LHR,欧洲,GB,英国,伦敦,248 ms,12.39
135.84.73.120,443,true,LHR,欧洲,GB,英国,伦敦,244 ms,12.37
135.84.73.143,443,true,LHR,欧洲,GB,英国,伦敦,225 ms,12.35
103.184.45.85,443,true,LHR,欧洲,GB,英国,伦敦,198 ms,12.33
66.179.48.247,443,true,LHR,欧洲,GB,英国,伦敦,199 ms,12.33
135.84.74.139,443,true,LHR,欧洲,GB,英国,伦敦,247 ms,12.33
135.84.74.232,443,true,LHR,欧洲,GB,英国,伦敦,192 ms,12.25
135.84.74.52,443,true,LHR,欧洲,GB,英国,伦敦,205 ms,12.24
109.176.239.48,443,true,LHR,欧洲,GB,英国,伦敦,244 ms,12.21
135.84.64.52,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.20
135.84.73.59,443,true,LHR,欧洲,GB,英国,伦敦,249 ms,12.17
66.179.48.45,443,true,LHR,欧洲,GB,英国,伦敦,191 ms,12.16
109.176.239.70,443,true,LHR,欧洲,GB,英国,伦敦,253 ms,12.12
109.176.239.11,443,true,LHR,欧洲,GB,英国,伦敦,200 ms,12.11
135.84.73.222,443,true,LHR,欧洲,GB,英国,伦敦,205 ms,12.07
109.176.239.225,443,true,LHR,欧洲,GB,英国,伦敦,184 ms,12.04
109.176.239.126,443,true,LHR,欧洲,GB,英国,伦敦,198 ms,12.03
135.84.67.90,443,true,LHR,欧洲,GB,英国,伦敦,253 ms,12.02
109.176.239.81,443,true,LHR,欧洲,GB,英国,伦敦,234 ms,11.94
103.184.45.63,8443,true,LHR,欧洲,GB,英国,伦敦,204 ms,11.94
135.84.74.219,443,true,LHR,欧洲,GB,英国,伦敦,253 ms,11.93
66.179.48.152,443,true,LHR,欧洲,GB,英国,伦敦,242 ms,11.91
103.184.45.169,8443,true,LHR,欧洲,GB,英国,伦敦,200 ms,11.90
135.84.74.212,443,true,LHR,欧洲,GB,英国,伦敦,250 ms,11.88
135.84.74.201,443,true,LHR,欧洲,GB,英国,伦敦,209 ms,11.86
135.84.64.223,443,true,LHR,欧洲,GB,英国,伦敦,248 ms,11.83
135.84.73.88,443,true,LHR,欧洲,GB,英国,伦敦,246 ms,11.76
135.84.73.126,443,true,LHR,欧洲,GB,英国,伦敦,204 ms,11.73
66.179.48.32,443,true,LHR,欧洲,GB,英国,伦敦,232 ms,11.72
109.176.239.208,443,true,LHR,欧洲,GB,英国,伦敦,198 ms,11.72
109.176.239.130,443,true,LHR,欧洲,GB,英国,伦敦,167 ms,11.71
66.179.48.97,443,true,LHR,欧洲,GB,英国,伦敦,248 ms,11.69
103.149.165.47,443,true,BOM,亚太,IN,印度,孟买,131 ms,11.67
135.84.73.237,443,true,LHR,欧洲,GB,英国,伦敦,151 ms,11.62
135.84.64.110,443,true,LHR,欧洲,GB,英国,伦敦,243 ms,11.60
135.84.72.118,443,true,LHR,欧洲,GB,英国,伦敦,199 ms,11.47
135.84.74.48,443,true,LHR,欧洲,GB,英国,伦敦,199 ms,11.45
135.84.73.173,443,true,LHR,欧洲,GB,英国,伦敦,224 ms,11.30
66.179.48.77,443,true,LHR,欧洲,GB,英国,伦敦,247 ms,11.24
135.84.74.45,443,true,LHR,欧洲,GB,英国,伦敦,253 ms,11.12
135.84.73.101,443,true,LHR,欧洲,GB,英国,伦敦,238 ms,11.07
135.84.75.121,443,true,LHR,欧洲,GB,英国,伦敦,200 ms,11.07
103.184.45.242,443,true,LHR,欧洲,GB,英国,伦敦,199 ms,11.04
135.84.64.84,443,true,LHR,欧洲,GB,英国,伦敦,217 ms,11.01
135.84.64.224,443,true,LHR,欧洲,GB,英国,伦敦,151 ms,10.97
135.84.75.103,443,true,LHR,欧洲,GB,英国,伦敦,191 ms,10.84
135.84.64.103,443,true,LHR,欧洲,GB,英国,伦敦,244 ms,10.78
109.176.239.80,443,true,LHR,欧洲,GB,英国,伦敦,211 ms,10.68
109.176.239.138,443,true,LHR,欧洲,GB,英国,伦敦,200 ms,10.65
108.61.219.125,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,10.61
80.251.210.37,443,true,LAX,北美洲,US,美国,洛杉矶,175 ms,10.59
135.84.64.205,443,true,LHR,欧洲,GB,英国,伦敦,208 ms,10.57
135.84.67.73,443,true,LHR,欧洲,GB,英国,伦敦,203 ms,10.56
74.211.99.31,443,true,LAX,北美洲,US,美国,洛杉矶,173 ms,10.54
66.179.48.186,443,true,LHR,欧洲,GB,英国,伦敦,237 ms,10.35
109.176.239.68,443,true,LHR,欧洲,GB,英国,伦敦,151 ms,10.25
103.75.118.96,443,true,NRT,亚太,JP,日本,东京,177 ms,10.24
103.184.45.242,2083,true,LHR,欧洲,GB,英国,伦敦,243 ms,10.23
135.84.74.248,443,true,LHR,欧洲,GB,英国,伦敦,203 ms,10.18
66.179.48.133,443,true,LHR,欧洲,GB,英国,伦敦,199 ms,10.12
135.84.74.53,443,true,LHR,欧洲,GB,英国,伦敦,198 ms,10.03
135.84.73.140,443,true,LHR,欧洲,GB,英国,伦敦,173 ms,10.02
135.84.74.57,443,true,LHR,欧洲,GB,英国,伦敦,211 ms,9.98
103.184.44.105,2053,true,LHR,欧洲,GB,英国,伦敦,248 ms,9.96
135.84.74.42,443,true,LHR,欧洲,GB,英国,伦敦,247 ms,9.96
133.167.108.98,443,true,KIX,亚太,JP,日本,大阪,77 ms,9.96
109.176.239.193,443,true,LHR,欧洲,GB,英国,伦敦,202 ms,9.95
135.84.73.245,443,true,LHR,欧洲,GB,英国,伦敦,204 ms,9.94
103.184.45.12,2053,true,LHR,欧洲,GB,英国,伦敦,248 ms,9.92
103.184.44.56,2087,true,LHR,欧洲,GB,英国,伦敦,199 ms,9.92
109.176.239.34,443,true,LHR,欧洲,GB,英国,伦敦,203 ms,9.91
135.84.74.192,443,true,LHR,欧洲,GB,英国,伦敦,256 ms,9.90
