IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
199.68.156.92,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.85
160.22.52.62,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.84
160.22.52.255,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.82
66.179.48.69,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,11.81
66.179.48.10,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.80
209.102.207.90,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.80
160.153.1.150,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.79
199.107.164.126,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.78
160.153.1.222,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.75
66.179.48.161,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.75
109.176.239.113,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.71
154.9.204.163,443,true,LAX,北美洲,US,美国,洛杉矶,136 ms,11.69
199.107.164.169,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.67
160.153.138.5,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.66
199.68.156.203,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.62
66.179.48.217,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.61
160.153.1.128,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.58
160.153.1.109,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.58
109.176.239.246,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.56
109.176.239.0,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.56
154.26.238.84,8443,true,LAX,北美洲,US,美国,洛杉矶,162 ms,11.53
199.68.156.187,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.47
160.153.137.101,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,11.46
209.102.207.100,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.44
160.22.52.51,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.44
199.68.156.212,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.43
192.206.179.111,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.40
160.22.52.66,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.38
199.107.164.61,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.36
192.206.179.248,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.35
160.153.1.210,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.33
3.75.149.151,443,true,FRA,欧洲,DE,德国,法兰克福,157 ms,11.32
199.107.164.86,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.30
66.179.48.172,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.28
209.102.207.121,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.28
192.206.179.91,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.28
109.176.239.202,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.27
109.176.239.140,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,11.26
160.153.1.199,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.26
109.176.239.162,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.26
170.153.144.107,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.25
209.102.207.26,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.25
199.107.164.141,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.24
66.179.48.116,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.24
109.176.239.105,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.23
66.179.48.104,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.22
192.206.179.90,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.19
199.68.156.204,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.18
44.31.62.2,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.17
109.176.239.251,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.17
199.107.164.194,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.17
66.179.48.102,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,11.17
160.153.138.242,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,11.15
160.153.1.18,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.13
192.206.179.83,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.12
160.22.52.177,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.12
199.107.164.102,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.12
66.179.48.211,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.11
160.153.137.252,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.10
66.179.48.0,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.10
199.107.164.236,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.09
206.238.236.45,8443,true,LAX,北美洲,US,美国,洛杉矶,182 ms,11.09
109.176.239.92,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.08
170.153.144.194,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.08
199.68.156.180,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.08
66.179.48.220,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.07
209.102.207.227,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.07
170.153.144.101,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,11.07
66.179.48.198,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.06
185.217.108.43,2087,true,FRA,欧洲,DE,德国,法兰克福,155 ms,11.06
170.153.144.240,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.06
209.102.207.166,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.05
66.179.48.248,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.05
160.22.52.77,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.05
174.137.53.41,443,true,SJC,北美洲,US,美国,圣何塞,124 ms,11.05
160.153.138.131,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,11.04
109.176.239.207,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.04
160.22.52.247,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.04
160.153.1.142,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.03
160.153.138.46,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.01
160.153.1.126,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.00
198.12.120.132,2053,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.00
66.179.48.155,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.00
209.102.207.122,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,10.99
170.153.144.185,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,10.97
109.176.239.48,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,10.97
160.153.1.138,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,10.97
209.102.207.95,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,10.96
185.221.160.190,443,true,LAX,北美洲,US,美国,洛杉矶,180 ms,10.96
160.153.138.233,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,10.96
109.176.239.108,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,10.96
160.22.52.74,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,10.94
160.153.1.44,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,10.93
199.68.156.169,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,10.92
160.153.1.125,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,10.92
109.176.239.199,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,10.92
192.206.179.75,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,10.92
170.153.144.223,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,10.90
160.153.1.149,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,10.90
135.84.74.52,443,true,LAX,北美洲,US,美国,洛杉矶,201 ms,10.88
154.9.249.242,443,true,LAX,北美洲,US,美国,洛杉矶,181 ms,10.87
109.176.239.53,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,10.86
170.153.144.172,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,10.84
170.153.144.136,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,10.84
199.107.164.51,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,10.83
170.153.144.232,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,10.82
206.238.237.163,8443,true,LAX,北美洲,US,美国,洛杉矶,217 ms,10.81
