IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
160.123.255.104,443,true,LAX,北美洲,US,美国,洛杉矶,173 ms,11.49
160.153.1.245,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.48
199.107.164.27,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.48
160.22.52.20,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.47
109.176.239.186,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.47
66.179.48.91,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.46
192.206.179.190,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.46
192.206.179.37,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.46
209.102.207.93,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.46
160.153.1.253,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.44
199.107.164.7,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.44
209.102.207.18,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,11.44
209.102.207.250,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.43
199.68.156.172,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.43
160.153.137.116,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.42
199.107.164.35,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,11.41
209.102.207.159,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.41
160.22.52.199,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.41
160.153.138.204,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.41
109.176.239.49,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.37
23.95.67.26,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.36
199.107.164.16,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.35
160.22.52.154,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.35
199.107.164.206,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.34
109.176.239.104,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.34
192.206.179.106,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.32
209.102.207.1,443,true,SJC,北美洲,US,美国,圣何塞,262 ms,11.32
66.179.48.185,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,11.32
160.153.137.245,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.32
192.206.179.230,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.31
160.153.137.28,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.31
107.173.154.24,2096,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.30
66.179.48.147,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.28
160.153.138.170,2087,true,SJC,北美洲,US,美国,圣何塞,250 ms,11.28
192.206.179.100,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.27
160.22.52.57,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,11.27
199.107.164.230,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.25
52.64.139.84,443,true,SYD,大洋洲,AU,澳大利亚,悉尼,165 ms,11.25
192.206.179.7,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.24
160.153.138.138,8443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.24
199.68.156.11,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.22
209.102.207.90,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,11.22
160.153.138.153,2083,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.20
209.94.90.180,443,true,LAX,北美洲,US,美国,洛杉矶,207 ms,11.19
192.206.179.19,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.17
160.153.138.138,2053,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.16
66.179.48.229,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.16
66.179.48.19,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.15
199.107.164.228,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.15
104.168.96.44,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.14
160.22.52.12,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,11.13
199.107.164.98,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.12
160.22.52.30,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.12
66.179.48.103,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.11
109.176.239.10,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.10
160.22.52.78,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.09
199.107.164.15,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.09
160.153.138.175,2083,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.07
160.153.138.143,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.06
109.176.239.225,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.06
160.153.138.141,2053,true,SJC,北美洲,US,美国,圣何塞,124 ms,11.05
192.206.179.213,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.05
199.68.156.125,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,11.05
192.206.179.102,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,11.04
66.179.48.160,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,11.04
160.22.52.193,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,11.04
192.206.179.96,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.03
192.0.54.54,443,true,LAX,北美洲,US,美国,洛杉矶,181 ms,11.03
192.206.179.98,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.03
66.179.48.231,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.02
199.107.164.12,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.02
170.153.144.100,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.02
192.206.179.103,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.02
66.179.48.15,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.02
194.76.18.29,443,true,LAX,北美洲,US,美国,洛杉矶,178 ms,11.01
170.153.144.126,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.01
216.221.209.140,443,true,LAX,北美洲,US,美国,洛杉矶,179 ms,11.01
160.22.52.69,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.00
199.107.164.53,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,10.99
66.179.48.154,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,10.98
209.102.207.86,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,10.98
109.176.239.81,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,10.98
199.107.164.59,443,true,SJC,北美洲,US,美国,圣何塞,243 ms,10.96
160.22.52.72,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,10.95
149.28.75.147,8443,true,LAX,北美洲,US,美国,洛杉矶,165 ms,10.95
209.102.207.33,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,10.94
160.153.138.225,8443,true,SJC,北美洲,US,美国,圣何塞,126 ms,10.94
199.107.164.165,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,10.93
160.153.138.131,2087,true,SJC,北美洲,US,美国,圣何塞,181 ms,10.93
199.107.164.210,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,10.93
160.22.52.171,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,10.92
209.102.207.98,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,10.92
199.107.164.139,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,10.92
66.179.48.175,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,10.91
192.206.179.64,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,10.91
160.153.1.230,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,10.91
31.129.48.139,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,198 ms,10.89
23.249.193.186,443,true,LAX,北美洲,US,美国,洛杉矶,182 ms,10.89
192.206.179.238,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,10.89
160.153.1.30,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,10.88
199.107.164.217,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,10.88
109.176.239.46,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,10.87
209.102.207.205,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,10.87
109.176.239.135,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,10.87
109.176.239.202,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,10.86
203.9.150.104,443,true,HKG,亚太,HK,香港,香港,60 ms,42.74
172.104.110.10,443,true,NRT,亚太,JP,日本,东京,39 ms,30.44
176.97.73.82,8443,true,NRT,亚太,JP,日本,东京,65 ms,26.81
185.65.149.44,443,true,KIX,亚太,JP,日本,大阪,65 ms,25.47
168.138.184.172,443,true,SIN,亚太,SG,新加坡,新加坡,73 ms,21.55
172.104.127.132,443,true,NRT,亚太,JP,日本,东京,40 ms,17.19
150.230.249.48,443,true,ICN,亚太,KR,韩国,首尔,76 ms,14.95
143.42.66.91,443,true,SIN,亚太,SG,新加坡,新加坡,71 ms,14.64
205.198.64.235,443,true,HKG,亚太,HK,香港,香港,65 ms,14.59
194.36.24.233,443,true,SJC,北美洲,US,美国,圣何塞,128 ms,14.02
193.226.78.85,443,true,HKG,亚太,HK,香港,香港,63 ms,13.32
156.238.19.137,2087,true,SEA,北美洲,US,美国,西雅图,178 ms,13.07
156.238.18.177,8443,true,LAX,北美洲,US,美国,洛杉矶,218 ms,13.05
156.238.19.162,2096,true,LAX,北美洲,US,美国,洛杉矶,188 ms,13.04
206.238.237.148,8443,true,LHR,欧洲,GB,英国,伦敦,190 ms,13.00
156.238.18.159,2053,true,LAX,北美洲,US,美国,洛杉矶,226 ms,12.99
158.180.82.203,8443,true,ICN,亚太,KR,韩国,首尔,75 ms,12.87
160.153.1.42,443,true,LHR,欧洲,GB,英国,伦敦,174 ms,12.86
160.153.137.157,443,true,LHR,欧洲,GB,英国,伦敦,168 ms,12.85
199.34.230.120,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,12.79
206.238.236.244,2087,true,LHR,欧洲,GB,英国,伦敦,170 ms,12.77
199.34.230.111,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,12.75
199.34.228.43,2087,true,LHR,欧洲,GB,英国,伦敦,166 ms,12.74
158.224.83.27,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.74
199.34.230.169,2087,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.73
199.34.228.105,2087,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.73
206.238.236.244,8443,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.73
206.238.236.148,2087,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.72
206.238.237.105,2083,true,LHR,欧洲,GB,英国,伦敦,170 ms,12.71
206.238.237.108,8443,true,LHR,欧洲,GB,英国,伦敦,175 ms,12.70
206.238.236.120,8443,true,LHR,欧洲,GB,英国,伦敦,159 ms,12.70
160.153.1.104,443,true,LHR,欧洲,GB,英国,伦敦,154 ms,12.70
160.153.138.5,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.69
206.238.237.193,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.68
161.145.150.112,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.68
206.238.237.242,443,true,LHR,欧洲,GB,英国,伦敦,193 ms,12.67
206.238.237.243,8443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.67
160.153.138.177,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.67
160.153.137.1,443,true,LHR,欧洲,GB,英国,伦敦,213 ms,12.66
160.22.52.236,443,true,LHR,欧洲,GB,英国,伦敦,172 ms,12.65
206.238.237.150,443,true,LHR,欧洲,GB,英国,伦敦,192 ms,12.65
199.68.156.122,443,true,LHR,欧洲,GB,英国,伦敦,160 ms,12.65
199.68.156.99,443,true,LHR,欧洲,GB,英国,伦敦,188 ms,12.65
160.22.52.241,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,12.64
206.238.236.221,8443,true,LHR,欧洲,GB,英国,伦敦,188 ms,12.64
206.238.236.73,443,true,LHR,欧洲,GB,英国,伦敦,165 ms,12.64
206.238.237.100,2083,true,LHR,欧洲,GB,英国,伦敦,190 ms,12.64
206.238.237.169,2087,true,LHR,欧洲,GB,英国,伦敦,189 ms,12.63
160.153.138.89,443,true,LHR,欧洲,GB,英国,伦敦,192 ms,12.63
170.153.144.178,443,true,LHR,欧洲,GB,英国,伦敦,206 ms,12.63
161.145.150.192,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.62
206.238.236.63,2087,true,LHR,欧洲,GB,英国,伦敦,166 ms,12.62
135.84.79.60,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.62
199.34.230.178,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.62
199.34.228.106,2096,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.61
199.34.230.81,443,true,LHR,欧洲,GB,英国,伦敦,200 ms,12.61
206.238.236.112,8443,true,LHR,欧洲,GB,英国,伦敦,188 ms,12.61
206.238.236.175,2083,true,LHR,欧洲,GB,英国,伦敦,202 ms,12.61
161.145.150.106,443,true,LHR,欧洲,GB,英国,伦敦,173 ms,12.60
160.153.138.84,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,12.60
161.145.150.11,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.60
161.145.150.29,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.60
160.153.137.134,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.60
192.206.179.247,443,true,LHR,欧洲,GB,英国,伦敦,185 ms,12.59
206.238.236.72,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,12.59
199.34.228.255,2053,true,LHR,欧洲,GB,英国,伦敦,154 ms,12.59
206.238.237.140,8443,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.58
206.238.236.197,8443,true,LHR,欧洲,GB,英国,伦敦,177 ms,12.58
199.34.229.108,2087,true,LHR,欧洲,GB,英国,伦敦,189 ms,12.58
206.238.237.218,2087,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.58
160.153.137.250,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.57
206.238.237.204,2096,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.57
206.238.236.183,2083,true,LHR,欧洲,GB,英国,伦敦,200 ms,12.56
206.238.237.152,2053,true,LHR,欧洲,GB,英国,伦敦,158 ms,12.56
206.238.236.1,2087,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.56
199.34.228.247,2087,true,LHR,欧洲,GB,英国,伦敦,178 ms,12.56
206.238.236.168,2083,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.56
206.238.236.250,443,true,LHR,欧洲,GB,英国,伦敦,169 ms,12.56
135.84.73.86,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,12.56
160.153.1.102,443,true,LHR,欧洲,GB,英国,伦敦,187 ms,12.56
160.22.52.184,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.56
160.153.137.242,443,true,LHR,欧洲,GB,英国,伦敦,187 ms,12.55
160.123.255.253,443,true,LHR,欧洲,GB,英国,伦敦,199 ms,12.55
199.107.164.41,443,true,LHR,欧洲,GB,英国,伦敦,224 ms,12.55
199.34.228.30,8443,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.55
199.34.228.31,8443,true,LHR,欧洲,GB,英国,伦敦,168 ms,12.55
160.123.255.154,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,12.54
199.68.156.91,443,true,LHR,欧洲,GB,英国,伦敦,168 ms,12.54
199.34.228.25,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.54
206.238.236.74,2087,true,LHR,欧洲,GB,英国,伦敦,172 ms,12.54
160.153.138.98,2096,true,LHR,欧洲,GB,英国,伦敦,172 ms,12.54
206.238.237.242,2083,true,LHR,欧洲,GB,英国,伦敦,190 ms,12.54
160.153.137.114,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,12.54
160.153.1.49,443,true,LHR,欧洲,GB,英国,伦敦,196 ms,12.54
206.238.236.69,2053,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.53
162.68.207.97,2096,true,LHR,欧洲,GB,英国,伦敦,160 ms,12.53
160.153.137.180,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,12.53
206.238.236.109,8443,true,LHR,欧洲,GB,英国,伦敦,194 ms,12.53
206.238.236.9,2087,true,LHR,欧洲,GB,英国,伦敦,158 ms,12.53
206.238.236.54,2083,true,LHR,欧洲,GB,英国,伦敦,159 ms,12.53
160.153.137.238,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.53
199.34.228.85,443,true,LHR,欧洲,GB,英国,伦敦,183 ms,12.52
160.22.52.178,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.52
206.238.237.15,8443,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.52
206.238.236.177,8443,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.52
206.238.236.102,2053,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.52
206.238.236.54,2053,true,LHR,欧洲,GB,英国,伦敦,177 ms,12.52
199.34.230.15,2087,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.52
160.123.255.206,443,true,LHR,欧洲,GB,英国,伦敦,177 ms,12.52
160.153.138.231,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.52
199.34.228.49,443,true,LHR,欧洲,GB,英国,伦敦,164 ms,12.51
206.238.237.169,443,true,LHR,欧洲,GB,英国,伦敦,203 ms,12.51
199.68.156.126,443,true,LHR,欧洲,GB,英国,伦敦,183 ms,12.51
206.238.236.42,8443,true,LHR,欧洲,GB,英国,伦敦,276 ms,12.51
206.238.236.244,2096,true,LHR,欧洲,GB,英国,伦敦,165 ms,12.51
158.224.83.141,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,12.51
199.34.228.230,2083,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.51
160.22.52.151,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.51
160.153.138.9,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,12.50
161.145.150.116,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.50
161.145.150.99,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.50
160.123.255.43,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.50
192.206.179.17,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,12.50
206.238.236.203,443,true,LHR,欧洲,GB,英国,伦敦,170 ms,12.50
199.34.230.102,443,true,LHR,欧洲,GB,英国,伦敦,174 ms,12.50
199.34.230.71,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.50
206.238.237.195,2087,true,LHR,欧洲,GB,英国,伦敦,166 ms,12.49
160.153.137.221,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,12.49
206.238.237.170,443,true,LHR,欧洲,GB,英国,伦敦,174 ms,12.49
206.238.236.88,2087,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.49
206.238.236.109,2096,true,LHR,欧洲,GB,英国,伦敦,199 ms,12.49
206.238.236.244,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.48
161.145.150.98,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,12.48
176.97.73.82,2053,true,NRT,亚太,JP,日本,东京,40 ms,12.48
160.153.138.114,443,true,LHR,欧洲,GB,英国,伦敦,191 ms,12.48
206.238.236.119,443,true,LHR,欧洲,GB,英国,伦敦,188 ms,12.48
192.206.179.55,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.48
199.34.228.115,443,true,LHR,欧洲,GB,英国,伦敦,194 ms,12.48
199.34.229.111,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,12.48
199.68.156.168,443,true,LHR,欧洲,GB,英国,伦敦,160 ms,12.48
206.238.237.227,2087,true,LHR,欧洲,GB,英国,伦敦,193 ms,12.47
206.238.237.200,2053,true,LHR,欧洲,GB,英国,伦敦,160 ms,12.47
199.34.230.0,443,true,LHR,欧洲,GB,英国,伦敦,163 ms,12.47
206.238.236.69,8443,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.47
199.68.156.121,443,true,LHR,欧洲,GB,英国,伦敦,163 ms,12.47
161.145.150.96,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.47
160.22.52.14,443,true,LHR,欧洲,GB,英国,伦敦,179 ms,12.47
199.34.230.134,443,true,LHR,欧洲,GB,英国,伦敦,194 ms,12.47
160.153.138.91,443,true,LHR,欧洲,GB,英国,伦敦,170 ms,12.47
199.34.228.11,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,12.47
