IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
209.102.207.163,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.57
66.179.48.93,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.55
160.153.137.188,443,true,SJC,北美洲,US,美国,圣何塞,248 ms,11.55
170.153.144.10,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.53
160.153.137.36,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.52
199.68.156.131,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.50
54.249.135.43,443,true,NRT,亚太,JP,日本,东京,132 ms,11.49
192.206.179.205,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.48
136.244.118.247,443,true,CDG,欧洲,FR,法国,巴黎,185 ms,11.48
66.179.48.106,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.48
199.68.156.255,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.44
199.107.164.0,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.42
199.107.164.107,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,11.41
160.22.52.154,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.40
66.179.48.61,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.37
31.129.48.139,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,165 ms,11.35
66.179.48.6,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.34
199.68.156.167,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.34
199.68.156.135,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,11.31
209.102.207.109,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.30
199.68.156.147,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,11.30
170.153.144.90,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,11.30
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,70 ms,11.28
199.68.156.29,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.27
160.153.137.201,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.26
66.179.48.184,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.24
209.102.207.112,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.24
160.153.137.137,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.23
170.153.144.223,443,true,SJC,北美洲,US,美国,圣何塞,247 ms,11.21
160.153.138.143,2083,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.21
192.206.179.58,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,11.21
209.102.207.94,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,11.20
209.102.207.0,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.20
160.22.52.169,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.19
66.179.48.55,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.18
199.68.156.186,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,11.18
199.68.156.2,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.18
160.153.137.187,443,true,SJC,北美洲,US,美国,圣何塞,246 ms,11.15
64.176.70.212,8443,true,WAW,欧洲,PL,波兰,华沙,174 ms,11.15
209.102.207.140,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.13
160.153.138.142,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.13
170.153.144.95,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.12
192.206.179.243,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.12
170.153.144.247,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,11.11
192.206.179.135,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.10
170.153.144.54,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.08
129.150.51.134,443,true,SIN,亚太,SG,新加坡,新加坡,191 ms,11.07
206.238.236.77,2096,true,LAX,北美洲,US,美国,洛杉矶,184 ms,11.05
156.238.18.100,2096,true,LAX,北美洲,US,美国,洛杉矶,182 ms,11.03
199.68.156.124,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.03
199.107.164.146,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.02
160.153.138.12,2083,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.02
154.9.206.147,443,true,LAX,北美洲,US,美国,洛杉矶,135 ms,11.00
199.107.164.60,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,10.99
199.107.164.82,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,10.98
199.68.156.37,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,10.98
199.68.156.215,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,10.98
160.153.137.197,443,true,SJC,北美洲,US,美国,圣何塞,257 ms,10.97
66.179.48.137,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,10.97
199.107.164.11,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,10.97
108.61.211.231,8443,true,FRA,欧洲,DE,德国,法兰克福,165 ms,10.96
199.107.164.100,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,10.96
156.238.19.250,2096,true,LAX,北美洲,US,美国,洛杉矶,183 ms,10.94
170.153.144.69,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,10.93
199.68.156.11,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,10.93
199.68.156.159,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,10.93
160.22.52.83,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,10.93
195.54.175.128,2053,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,185 ms,10.93
160.153.138.166,2087,true,SJC,北美洲,US,美国,圣何塞,130 ms,10.92
199.68.156.146,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,10.91
199.68.156.99,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,10.91
170.153.144.117,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,10.91
185.65.149.44,443,true,FRA,欧洲,DE,德国,法兰克福,162 ms,10.90
199.68.156.187,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,10.90
199.107.164.6,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,10.90
23.134.82.2,443,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.89
170.153.144.173,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,10.89
108.61.170.114,443,true,FRA,欧洲,DE,德国,法兰克福,156 ms,10.88
199.68.156.180,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,10.88
199.34.230.94,2083,true,LAX,北美洲,US,美国,洛杉矶,191 ms,10.88
199.68.156.101,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,10.88
160.153.137.57,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,10.88
199.68.156.112,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,10.87
