IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
135.84.73.123,443,true,LAX,北美洲,US,美国,洛杉矶,187 ms,9.54
135.84.74.120,443,true,LAX,北美洲,US,美国,洛杉矶,213 ms,9.53
135.84.67.37,443,true,LAX,北美洲,US,美国,洛杉矶,180 ms,9.50
74.48.140.177,443,true,LAX,北美洲,US,美国,洛杉矶,160 ms,9.49
135.84.73.9,443,true,LAX,北美洲,US,美国,洛杉矶,192 ms,9.48
135.84.75.122,443,true,LAX,北美洲,US,美国,洛杉矶,191 ms,9.48
135.84.73.130,443,true,LAX,北美洲,US,美国,洛杉矶,196 ms,9.47
135.84.73.183,443,true,LAX,北美洲,US,美国,洛杉矶,197 ms,9.47
135.84.75.73,443,true,LAX,北美洲,US,美国,洛杉矶,201 ms,9.44
135.84.72.139,443,true,LAX,北美洲,US,美国,洛杉矶,195 ms,9.42
88.99.80.152,443,true,FRA,欧洲,DE,德国,法兰克福,172 ms,9.40
135.84.74.119,443,true,LAX,北美洲,US,美国,洛杉矶,195 ms,9.39
135.84.75.38,443,true,LAX,北美洲,US,美国,洛杉矶,321 ms,9.35
135.84.67.32,443,true,LAX,北美洲,US,美国,洛杉矶,184 ms,9.35
109.176.239.82,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,9.25
135.84.76.108,443,true,LAX,北美洲,US,美国,洛杉矶,216 ms,9.25
13.233.5.49,443,true,BOM,亚太,IN,印度,孟买,126 ms,9.21
135.84.74.150,443,true,LAX,北美洲,US,美国,洛杉矶,172 ms,9.19
135.84.76.113,443,true,LAX,北美洲,US,美国,洛杉矶,200 ms,9.19
135.84.74.118,443,true,LAX,北美洲,US,美国,洛杉矶,202 ms,9.18
135.84.64.247,443,true,LAX,北美洲,US,美国,洛杉矶,181 ms,9.14
135.84.75.49,443,true,LAX,北美洲,US,美国,洛杉矶,278 ms,9.12
109.176.239.34,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,9.07
135.84.73.194,443,true,LAX,北美洲,US,美国,洛杉矶,218 ms,9.06
103.18.49.100,443,true,LAX,北美洲,US,美国,洛杉矶,193 ms,9.06
135.84.72.35,443,true,LAX,北美洲,US,美国,洛杉矶,327 ms,9.04
135.84.64.223,443,true,LAX,北美洲,US,美国,洛杉矶,198 ms,9.04
135.84.73.173,443,true,LAX,北美洲,US,美国,洛杉矶,266 ms,9.02
142.171.140.152,443,true,LAX,北美洲,US,美国,洛杉矶,159 ms,9.01
135.84.72.90,443,true,LAX,北美洲,US,美国,洛杉矶,190 ms,8.99
109.176.239.81,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,8.95
135.84.73.149,443,true,LAX,北美洲,US,美国,洛杉矶,179 ms,8.91
135.84.75.126,443,true,LAX,北美洲,US,美国,洛杉矶,193 ms,8.88
135.84.75.153,443,true,LAX,北美洲,US,美国,洛杉矶,185 ms,8.87
135.84.79.83,443,true,LAX,北美洲,US,美国,洛杉矶,230 ms,8.86
135.84.72.119,443,true,LAX,北美洲,US,美国,洛杉矶,202 ms,8.86
135.84.75.131,443,true,LAX,北美洲,US,美国,洛杉矶,204 ms,8.85
135.84.75.90,443,true,LAX,北美洲,US,美国,洛杉矶,198 ms,8.85
135.84.74.139,443,true,LAX,北美洲,US,美国,洛杉矶,186 ms,8.84
135.84.73.11,443,true,LAX,北美洲,US,美国,洛杉矶,182 ms,8.83
135.84.75.210,443,true,LAX,北美洲,US,美国,洛杉矶,189 ms,8.80
135.84.73.111,443,true,LAX,北美洲,US,美国,洛杉矶,186 ms,8.80
135.84.73.101,443,true,LAX,北美洲,US,美国,洛杉矶,186 ms,8.79
135.84.72.111,443,true,LAX,北美洲,US,美国,洛杉矶,175 ms,8.78
135.84.72.120,443,true,LAX,北美洲,US,美国,洛杉矶,203 ms,8.76
109.176.239.3,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,8.75
13.51.55.31,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,178 ms,8.73
95.181.151.172,443,true,FRA,欧洲,DE,德国,法兰克福,172 ms,8.73
152.70.155.147,2083,true,LAX,北美洲,US,美国,洛杉矶,214 ms,8.72
135.84.76.103,443,true,LAX,北美洲,US,美国,洛杉矶,216 ms,8.67
135.84.73.134,443,true,LAX,北美洲,US,美国,洛杉矶,190 ms,8.65
135.84.73.219,443,true,LAX,北美洲,US,美国,洛杉矶,212 ms,8.65
135.84.73.22,443,true,LAX,北美洲,US,美国,洛杉矶,192 ms,8.65
135.84.72.115,443,true,LAX,北美洲,US,美国,洛杉矶,208 ms,8.65
94.247.42.207,443,true,ZRH,欧洲,CH,瑞士,苏黎世,186 ms,8.64
135.84.75.43,443,true,LAX,北美洲,US,美国,洛杉矶,231 ms,8.64
135.84.74.95,443,true,LAX,北美洲,US,美国,洛杉矶,182 ms,8.63
107.173.87.103,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,8.63
135.84.64.229,443,true,LAX,北美洲,US,美国,洛杉矶,175 ms,8.62
135.84.75.150,443,true,LAX,北美洲,US,美国,洛杉矶,184 ms,8.62
135.84.76.127,443,true,LAX,北美洲,US,美国,洛杉矶,292 ms,8.61
135.84.74.140,443,true,LAX,北美洲,US,美国,洛杉矶,172 ms,8.61
135.84.73.6,443,true,LAX,北美洲,US,美国,洛杉矶,191 ms,8.60
135.84.67.49,443,true,LAX,北美洲,US,美国,洛杉矶,188 ms,8.60
135.84.73.33,443,true,LAX,北美洲,US,美国,洛杉矶,188 ms,8.60
135.84.74.9,443,true,LAX,北美洲,US,美国,洛杉矶,182 ms,8.57
135.84.75.120,443,true,LAX,北美洲,US,美国,洛杉矶,203 ms,8.57
135.84.75.124,443,true,LAX,北美洲,US,美国,洛杉矶,176 ms,8.57
135.84.79.68,443,true,LAX,北美洲,US,美国,洛杉矶,242 ms,8.56
135.84.74.123,443,true,LAX,北美洲,US,美国,洛杉矶,282 ms,8.56
135.84.76.52,443,true,LAX,北美洲,US,美国,洛杉矶,198 ms,8.56
135.84.73.28,443,true,LAX,北美洲,US,美国,洛杉矶,177 ms,8.56
109.176.239.59,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,8.54
135.84.74.225,443,true,LAX,北美洲,US,美国,洛杉矶,202 ms,8.54
141.147.92.143,8443,true,LHR,欧洲,GB,英国,伦敦,186 ms,8.54
135.84.73.154,443,true,LAX,北美洲,US,美国,洛杉矶,190 ms,8.53
135.84.72.30,443,true,LAX,北美洲,US,美国,洛杉矶,322 ms,8.52
135.84.74.117,443,true,LAX,北美洲,US,美国,洛杉矶,180 ms,8.50
135.84.76.138,443,true,LAX,北美洲,US,美国,洛杉矶,284 ms,8.50
135.84.72.118,443,true,LAX,北美洲,US,美国,洛杉矶,221 ms,8.49
135.84.75.3,443,true,LAX,北美洲,US,美国,洛杉矶,226 ms,8.49
135.84.75.13,443,true,LAX,北美洲,US,美国,洛杉矶,193 ms,8.48
135.84.72.92,443,true,LAX,北美洲,US,美国,洛杉矶,193 ms,8.47
135.84.75.96,443,true,LAX,北美洲,US,美国,洛杉矶,209 ms,8.47
135.84.72.72,443,true,LAX,北美洲,US,美国,洛杉矶,174 ms,8.46
135.84.72.13,443,true,LAX,北美洲,US,美国,洛杉矶,183 ms,8.46
135.84.76.150,443,true,LAX,北美洲,US,美国,洛杉矶,341 ms,8.46
135.84.73.228,443,true,LAX,北美洲,US,美国,洛杉矶,179 ms,8.46
109.176.239.52,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,8.45
13.228.155.72,443,true,SIN,亚太,SG,新加坡,新加坡,68 ms,8.43
135.84.67.76,443,true,LAX,北美洲,US,美国,洛杉矶,193 ms,8.40
109.176.239.72,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,8.39
109.176.239.8,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,8.38
94.177.8.60,443,true,VIE,欧洲,AT,奥地利,维也纳,168 ms,8.38
148.135.56.163,443,true,LAX,北美洲,US,美国,洛杉矶,155 ms,8.37
135.84.76.152,443,true,LAX,北美洲,US,美国,洛杉矶,351 ms,8.37
135.84.76.143,443,true,LAX,北美洲,US,美国,洛杉矶,332 ms,8.36
91.107.196.135,443,true,FRA,欧洲,DE,德国,法兰克福,201 ms,8.34
135.84.74.165,443,true,LAX,北美洲,US,美国,洛杉矶,179 ms,8.34
109.176.239.189,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,8.34
135.84.73.247,443,true,LAX,北美洲,US,美国,洛杉矶,196 ms,8.34
108.61.170.114,443,true,FRA,欧洲,DE,德国,法兰克福,156 ms,8.33
135.84.64.81,443,true,LAX,北美洲,US,美国,洛杉矶,203 ms,8.32
135.84.64.63,443,true,LAX,北美洲,US,美国,洛杉矶,188 ms,8.32
135.84.67.31,443,true,LAX,北美洲,US,美国,洛杉矶,196 ms,8.31
135.84.74.156,443,true,LAX,北美洲,US,美国,洛杉矶,187 ms,8.29
135.84.75.228,443,true,LAX,北美洲,US,美国,洛杉矶,188 ms,8.28
95.179.166.107,443,true,FRA,欧洲,DE,德国,法兰克福,179 ms,8.28
135.84.72.87,443,true,LAX,北美洲,US,美国,洛杉矶,259 ms,8.27
98.70.26.236,443,true,BOM,亚太,IN,印度,孟买,120 ms,8.26
135.84.64.59,443,true,LAX,北美洲,US,美国,洛杉矶,179 ms,8.26
135.84.67.100,443,true,LAX,北美洲,US,美国,洛杉矶,201 ms,8.25
135.84.73.42,443,true,LAX,北美洲,US,美国,洛杉矶,266 ms,8.25
109.176.239.191,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,8.25
135.84.72.100,443,true,LAX,北美洲,US,美国,洛杉矶,213 ms,8.23
135.84.64.34,443,true,LAX,北美洲,US,美国,洛杉矶,192 ms,8.23
135.84.73.89,443,true,LAX,北美洲,US,美国,洛杉矶,190 ms,8.23
