IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.242.234.127,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,59,11.16
8.219.72.51,2083,2083,TRUE,SIN,Asia Pacific,Singapore,79,11.15
8.210.174.156,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,54,11.15
8.219.111.147,8443,8443,TRUE,SIN,Asia Pacific,Singapore,55,11.15
8.218.174.118,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,56,11.15
47.236.125.62,2083,2083,TRUE,NRT,Asia Pacific,Tokyo,134,11.14
8.210.174.156,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,57,11.14
8.219.179.34,8443,8443,TRUE,SIN,Asia Pacific,Singapore,109,11.09
47.236.87.206,2083,2083,TRUE,SIN,Asia Pacific,Singapore,92,11.08
8.219.67.133,2096,2096,TRUE,SIN,Asia Pacific,Singapore,49,11.08
8.219.245.187,443,443,TRUE,SIN,Asia Pacific,Singapore,65,11.06
8.219.206.180,443,443,TRUE,SIN,Asia Pacific,Singapore,85,11.05
8.219.161.129,2087,2087,TRUE,SIN,Asia Pacific,Singapore,40,11.05
8.219.67.133,2087,2087,TRUE,SIN,Asia Pacific,Singapore,63,11.04
8.219.100.155,2053,2053,TRUE,SIN,Asia Pacific,Singapore,83,11.03
8.219.241.189,2087,2087,TRUE,SIN,Asia Pacific,Singapore,108,11.03
47.236.11.84,2053,2053,TRUE,SIN,Asia Pacific,Singapore,86,11.03
47.245.108.213,2053,2053,TRUE,SIN,Asia Pacific,Singapore,60,11.03
8.219.111.175,2083,2083,TRUE,SIN,Asia Pacific,Singapore,103,11.02
8.219.145.245,2053,2053,TRUE,SIN,Asia Pacific,Singapore,76,10.98
47.236.169.15,8443,8443,TRUE,SIN,Asia Pacific,Singapore,69,10.97
47.242.155.183,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,88,10.97
8.218.52.115,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,41,10.97
8.219.159.232,8443,8443,TRUE,SIN,Asia Pacific,Singapore,80,10.97
8.218.158.94,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,83,10.96
8.219.142.229,443,443,TRUE,SIN,Asia Pacific,Singapore,91,10.94
47.74.7.51,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,75,10.94
8.219.170.223,2096,2096,TRUE,SIN,Asia Pacific,Singapore,59,10.93
8.219.222.8,2083,2083,TRUE,SIN,Asia Pacific,Singapore,3,10.93
8.222.212.172,2053,2053,TRUE,SIN,Asia Pacific,Singapore,44,10.93
8.222.140.87,2096,2096,TRUE,SIN,Asia Pacific,Singapore,121,10.92
8.219.228.157,2087,2087,TRUE,SIN,Asia Pacific,Singapore,85,10.91
8.222.160.176,8443,8443,TRUE,SIN,Asia Pacific,Singapore,2,10.9
8.219.191.40,2096,2096,TRUE,SIN,Asia Pacific,Singapore,57,10.9
8.219.84.214,2053,2053,TRUE,SIN,Asia Pacific,Singapore,60,10.89
8.219.113.232,8443,8443,TRUE,SIN,Asia Pacific,Singapore,90,10.89
8.222.138.164,2053,2053,TRUE,SIN,Asia Pacific,Singapore,91,10.89
8.218.143.10,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,79,10.89
8.219.73.21,2083,2083,TRUE,SIN,Asia Pacific,Singapore,82,10.88
47.245.115.6,2087,2087,TRUE,SIN,Asia Pacific,Singapore,100,10.87
8.222.237.131,2096,2096,TRUE,SIN,Asia Pacific,Singapore,95,10.86
8.219.126.240,2087,2087,TRUE,SIN,Asia Pacific,Singapore,73,10.85
8.219.111.147,2083,2083,TRUE,SIN,Asia Pacific,Singapore,97,10.84
8.219.245.187,8443,8443,TRUE,SIN,Asia Pacific,Singapore,90,10.83
8.219.200.145,2053,2053,TRUE,SIN,Asia Pacific,Singapore,73,10.81
8.219.107.135,2083,2083,TRUE,SIN,Asia Pacific,Singapore,115,10.8
47.236.104.11,2053,2053,TRUE,SIN,Asia Pacific,Singapore,88,10.8
8.219.222.98,8443,8443,TRUE,SIN,Asia Pacific,Singapore,90,10.79
8.222.150.197,8443,8443,TRUE,SIN,Asia Pacific,Singapore,179,10.78
47.242.176.237,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,78,10.77
8.219.51.211,2053,2053,TRUE,SIN,Asia Pacific,Singapore,62,10.77
8.222.180.242,8443,8443,TRUE,SIN,Asia Pacific,Singapore,3,10.76
8.219.147.58,8443,8443,TRUE,SIN,Asia Pacific,Singapore,54,10.76
8.219.242.208,2087,2087,TRUE,SIN,Asia Pacific,Singapore,63,10.75
47.245.114.163,2096,2096,TRUE,SIN,Asia Pacific,Singapore,74,10.74
8.219.97.179,2053,2053,TRUE,SIN,Asia Pacific,Singapore,134,10.73
47.74.37.50,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,98,10.73
47.236.149.107,2096,2096,TRUE,SIN,Asia Pacific,Singapore,59,10.71
8.218.122.55,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,82,10.69
8.219.159.232,2053,2053,TRUE,SIN,Asia Pacific,Singapore,65,10.67
8.219.93.5,2096,2096,TRUE,SIN,Asia Pacific,Singapore,69,10.66
8.219.101.138,443,443,TRUE,SIN,Asia Pacific,Singapore,99,10.64
8.219.97.179,2087,2087,TRUE,SIN,Asia Pacific,Singapore,83,10.64
8.219.161.129,2053,2053,TRUE,SIN,Asia Pacific,Singapore,82,10.63
8.222.237.131,2083,2083,TRUE,SIN,Asia Pacific,Singapore,86,10.63
8.219.229.190,8443,8443,TRUE,SIN,Asia Pacific,Singapore,79,10.63
8.219.103.126,2083,2083,TRUE,SIN,Asia Pacific,Singapore,49,10.63
8.219.147.58,2083,2083,TRUE,SIN,Asia Pacific,Singapore,72,10.62
47.236.172.71,8443,8443,TRUE,SIN,Asia Pacific,Singapore,65,10.61
8.218.149.193,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,126,10.6
8.217.49.34,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,110,10.59
47.236.144.48,2083,2083,TRUE,SIN,Asia Pacific,Singapore,42,10.57
8.219.0.162,2083,2083,TRUE,SIN,Asia Pacific,Singapore,45,10.57
8.222.237.131,2087,2087,TRUE,SIN,Asia Pacific,Singapore,37,10.56
8.219.98.13,8443,8443,TRUE,SIN,Asia Pacific,Singapore,75,10.56
47.236.169.164,2053,2053,TRUE,SIN,Asia Pacific,Singapore,71,10.56
8.222.213.221,443,443,TRUE,SIN,Asia Pacific,Singapore,73,10.54
47.76.80.72,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,90,10.53
8.219.84.214,2083,2083,TRUE,SIN,Asia Pacific,Singapore,95,10.53
8.219.141.174,443,443,TRUE,SIN,Asia Pacific,Singapore,81,10.52
8.219.40.255,2053,2053,TRUE,SIN,Asia Pacific,Singapore,63,10.52
8.219.40.255,443,443,TRUE,SIN,Asia Pacific,Singapore,58,10.51
8.222.205.210,443,443,TRUE,SIN,Asia Pacific,Singapore,71,10.5
8.219.251.81,2087,2087,TRUE,SIN,Asia Pacific,Singapore,52,10.5
8.219.86.200,2087,2087,TRUE,SIN,Asia Pacific,Singapore,68,10.49
8.219.99.169,2087,2087,TRUE,SIN,Asia Pacific,Singapore,88,10.49
8.222.209.223,2087,2087,TRUE,SIN,Asia Pacific,Singapore,78,10.49
8.219.101.72,2087,2087,TRUE,SIN,Asia Pacific,Singapore,56,10.48
8.219.111.147,8443,8443,TRUE,SIN,Asia Pacific,Singapore,68,10.48
8.219.196.117,2087,2087,TRUE,SIN,Asia Pacific,Singapore,63,10.47
8.222.213.221,2053,2053,TRUE,SIN,Asia Pacific,Singapore,86,10.44
8.219.193.22,2053,2053,TRUE,SIN,Asia Pacific,Singapore,85,10.43
8.219.164.237,443,443,TRUE,SIN,Asia Pacific,Singapore,67,10.43
47.236.7.106,2096,2096,TRUE,SIN,Asia Pacific,Singapore,110,10.42
47.236.180.51,2087,2087,TRUE,SIN,Asia Pacific,Singapore,124,10.42
8.218.126.53,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,59,10.42
8.218.243.95,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,63,10.4
8.218.122.55,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,67,10.39
8.218.149.193,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,56,10.37
47.236.172.71,2083,2083,TRUE,SIN,Asia Pacific,Singapore,89,10.36
47.236.172.71,2087,2087,TRUE,SIN,Asia Pacific,Singapore,72,10.33
47.236.146.249,8443,8443,TRUE,SIN,Asia Pacific,Singapore,124,10.32
8.218.143.10,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,82,10.3
47.236.169.164,8443,8443,TRUE,SIN,Asia Pacific,Singapore,59,10.29
8.219.106.156,8443,8443,TRUE,SIN,Asia Pacific,Singapore,62,10.29
8.219.145.245,2087,2087,TRUE,SIN,Asia Pacific,Singapore,45,10.28
8.222.197.251,8443,8443,TRUE,SIN,Asia Pacific,Singapore,59,10.28
8.219.202.130,2096,2096,TRUE,SIN,Asia Pacific,Singapore,4,10.28
47.88.15.127,443,443,TRUE,SJC,North America,San Jose,173,10.28
8.218.156.91,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,69,10.28
8.222.184.198,2087,2087,TRUE,SIN,Asia Pacific,Singapore,39,10.27
8.219.0.162,8443,8443,TRUE,SIN,Asia Pacific,Singapore,13,10.27
8.219.82.35,2053,2053,TRUE,SIN,Asia Pacific,Singapore,73,10.25
8.219.179.34,443,443,TRUE,SIN,Asia Pacific,Singapore,74,10.24
8.219.73.188,2096,2096,TRUE,SIN,Asia Pacific,Singapore,109,10.24
47.88.101.9,443,443,TRUE,SJC,North America,San Jose,276,10.23
8.218.126.53,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,78,10.22
8.222.221.109,8443,8443,TRUE,SIN,Asia Pacific,Singapore,40,10.19
8.222.253.235,8443,8443,TRUE,SIN,Asia Pacific,Singapore,66,10.19
8.219.61.52,2083,2083,TRUE,SIN,Asia Pacific,Singapore,62,10.18
8.219.100.168,8443,8443,TRUE,SIN,Asia Pacific,Singapore,67,10.17
8.219.122.96,443,443,TRUE,SIN,Asia Pacific,Singapore,86,10.17
8.219.240.160,8443,8443,TRUE,SIN,Asia Pacific,Singapore,53,10.17
8.219.114.201,443,443,TRUE,SIN,Asia Pacific,Singapore,70,10.15
8.222.214.231,2096,2096,TRUE,SIN,Asia Pacific,Singapore,116,10.15
47.236.87.206,8443,8443,TRUE,SIN,Asia Pacific,Singapore,136,10.13
8.219.193.202,2096,2096,TRUE,SIN,Asia Pacific,Singapore,94,10.13
47.242.54.157,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,109,10.13
47.236.144.156,2096,2096,TRUE,SIN,Asia Pacific,Singapore,99,10.09
8.219.78.1,8443,8443,TRUE,SIN,Asia Pacific,Singapore,94,10.08
8.219.103.65,2096,2096,TRUE,SIN,Asia Pacific,Singapore,68,10.08
8.219.206.180,2096,2096,TRUE,SIN,Asia Pacific,Singapore,37,10.07
8.219.107.135,2083,2083,TRUE,SIN,Asia Pacific,Singapore,72,10.07
47.236.75.113,2096,2096,TRUE,SIN,Asia Pacific,Singapore,115,10.07
8.219.228.186,443,443,TRUE,SIN,Asia Pacific,Singapore,89,10.07
8.222.209.223,2053,2053,TRUE,SIN,Asia Pacific,Singapore,82,10.07
47.243.107.148,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,57,10.06
8.222.152.165,2087,2087,TRUE,SIN,Asia Pacific,Singapore,3,10.05
8.219.99.8,2096,2096,TRUE,SIN,Asia Pacific,Singapore,120,10.05
8.222.244.123,2096,2096,TRUE,SIN,Asia Pacific,Singapore,202,10.04
8.219.11.158,2053,2053,TRUE,SIN,Asia Pacific,Singapore,78,10.04
8.219.93.5,2083,2083,TRUE,SIN,Asia Pacific,Singapore,58,10.01
8.219.1.92,2087,2087,TRUE,SIN,Asia Pacific,Singapore,36,10.01
8.222.244.192,2083,2083,TRUE,SIN,Asia Pacific,Singapore,44,10
8.218.204.128,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,151,10
