IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
160.153.137.139,443,true,SJC,北美洲,US,美国,圣何塞,255 ms,11.50
192.206.179.217,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,11.48
160.153.1.77,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.46
209.102.207.248,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.43
170.153.144.80,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.43
199.107.164.181,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.39
170.153.144.231,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,11.37
66.179.48.241,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.37
109.176.239.100,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,11.36
160.153.1.101,443,true,SJC,北美洲,US,美国,圣何塞,251 ms,11.34
66.179.48.24,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.32
160.153.138.164,2087,true,SJC,北美洲,US,美国,圣何塞,217 ms,11.31
192.206.179.209,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.31
160.22.52.49,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.30
199.107.164.160,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.28
209.102.207.31,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.27
66.179.48.111,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,11.21
160.153.1.73,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.20
160.153.1.102,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.20
160.153.138.27,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.20
170.153.144.21,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.19
52.197.230.94,443,true,NRT,亚太,JP,日本,东京,53 ms,11.18
170.153.144.29,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.18
170.153.144.146,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,11.16
160.153.137.122,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.16
160.153.138.240,2087,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.15
160.153.138.248,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.11
160.22.52.67,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.10
209.102.207.16,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.09
160.153.1.68,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.08
209.102.207.14,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.06
160.153.1.209,443,true,SJC,北美洲,US,美国,圣何塞,453 ms,11.06
199.68.156.15,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.06
209.102.207.38,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.05
160.153.1.251,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.04
209.102.207.104,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.02
199.68.156.219,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,11.02
199.107.164.195,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.01
199.68.156.209,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.01
209.102.207.183,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,10.98
45.202.113.56,2083,true,LAX,北美洲,US,美国,洛杉矶,194 ms,10.96
170.153.144.69,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,10.95
192.206.179.128,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,10.95
160.153.138.216,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,10.95
160.153.138.96,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,10.94
23.94.211.148,443,true,SEA,北美洲,US,美国,西雅图,148 ms,10.94
156.238.18.109,443,true,LAX,北美洲,US,美国,洛杉矶,173 ms,10.93
199.68.156.70,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,10.90
54.153.174.109,443,true,SYD,大洋洲,AU,澳大利亚,悉尼,159 ms,10.90
192.206.179.216,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,10.88
209.102.207.163,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,10.87
160.22.52.129,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,10.86
192.206.179.192,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,10.84
209.102.207.145,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,10.84
160.22.52.58,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,10.83
170.153.144.90,443,true,SJC,北美洲,US,美国,圣何塞,257 ms,10.83
160.153.1.224,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,10.82
170.153.144.70,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,10.82
160.153.1.138,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,10.81
160.153.1.116,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,10.81
160.153.138.150,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,10.81
199.107.164.98,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,10.81
160.22.52.210,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,10.79
192.206.179.121,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,10.79
209.102.207.208,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,10.79
160.22.52.221,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,10.79
192.206.179.154,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,10.77
170.153.144.193,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,10.77
160.153.1.72,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,10.76
209.102.207.195,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,10.73
199.107.164.3,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,10.73
209.102.207.53,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,10.73
64.227.184.166,8443,true,BLR,亚太,IN,印度,班加罗尔,159 ms,10.72
160.22.52.240,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,10.71
160.22.52.160,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,10.70
209.102.207.144,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,10.70
170.153.144.91,443,true,SJC,北美洲,US,美国,圣何塞,267 ms,10.70
160.153.138.207,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,10.70
66.179.48.221,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,10.69
192.206.179.178,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,10.68
160.22.52.252,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,10.67
160.22.52.0,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,10.67
160.153.137.171,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,10.67
170.153.144.93,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,10.66
209.102.207.62,443,true,SJC,北美洲,US,美国,圣何塞,255 ms,10.66
160.153.1.43,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,10.64
160.153.138.16,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,10.64
160.153.137.165,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,10.64
67.226.221.70,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,10.64
198.62.62.250,443,true,LAX,北美洲,US,美国,洛杉矶,182 ms,10.63
162.67.0.36,443,true,LAX,北美洲,US,美国,洛杉矶,182 ms,10.63
66.179.48.232,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,10.63
160.153.138.170,2087,true,SJC,北美洲,US,美国,圣何塞,247 ms,10.63
