IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
66.179.48.218,443,true,SJC,北美洲,US,美国,圣何塞,293 ms,10.84
160.153.138.182,2096,true,SJC,北美洲,US,美国,圣何塞,250 ms,10.84
160.153.138.80,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,10.84
160.153.138.211,2053,true,SJC,北美洲,US,美国,圣何塞,194 ms,10.83
170.153.144.137,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,10.82
216.221.209.222,2096,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.82
156.238.18.109,2087,true,LAX,北美洲,US,美国,洛杉矶,190 ms,10.82
209.102.207.40,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,10.81
170.153.144.103,443,true,SJC,北美洲,US,美国,圣何塞,243 ms,10.81
185.221.160.253,443,true,LAX,北美洲,US,美国,洛杉矶,201 ms,10.81
66.179.48.142,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,10.81
199.68.156.119,443,true,SJC,北美洲,US,美国,圣何塞,256 ms,10.81
160.22.52.255,443,true,SJC,北美洲,US,美国,圣何塞,256 ms,10.80
199.68.156.173,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,10.80
199.68.156.198,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,10.79
199.68.156.124,443,true,SJC,北美洲,US,美国,圣何塞,260 ms,10.78
160.153.1.217,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,10.78
209.102.207.130,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,10.77
160.153.138.101,443,true,SJC,北美洲,US,美国,圣何塞,293 ms,10.76
170.153.144.107,443,true,SJC,北美洲,US,美国,圣何塞,247 ms,10.76
160.153.1.65,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,10.74
45.202.113.179,2083,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.73
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,30 ms,33.68
176.97.73.82,2053,true,NRT,亚太,JP,日本,东京,41 ms,28.96
140.227.233.71,443,true,NRT,亚太,JP,日本,东京,167 ms,27.47
13.250.38.94,443,true,SIN,亚太,SG,新加坡,新加坡,66 ms,23.82
138.3.210.24,443,true,NRT,亚太,JP,日本,东京,67 ms,23.49
138.3.210.24,443,true,NRT,亚太,JP,日本,东京,66 ms,23.46
158.180.89.73,443,true,ICN,亚太,KR,韩国,首尔,73 ms,22.98
129.150.51.134,443,true,SIN,亚太,SG,新加坡,新加坡,67 ms,17.14
156.238.19.115,2083,true,LAX,北美洲,US,美国,洛杉矶,222 ms,16.46
131.186.62.248,443,true,NRT,亚太,JP,日本,东京,65 ms,16.34
158.180.82.203,8443,true,ICN,亚太,KR,韩国,首尔,73 ms,16.23
156.238.18.59,2083,true,LAX,北美洲,US,美国,洛杉矶,224 ms,16.18
156.238.18.165,443,true,SEA,北美洲,US,美国,西雅图,122 ms,15.77
156.238.18.43,2087,true,LAX,北美洲,US,美国,洛杉矶,206 ms,15.71
143.42.66.91,443,true,SIN,亚太,SG,新加坡,新加坡,67 ms,15.69
156.238.19.195,2083,true,LAX,北美洲,US,美国,洛杉矶,221 ms,15.25
156.238.19.194,443,true,SEA,北美洲,US,美国,西雅图,156 ms,15.18
158.180.82.203,8443,true,ICN,亚太,KR,韩国,首尔,75 ms,15.17
172.104.170.159,8443,true,SIN,亚太,SG,新加坡,新加坡,66 ms,14.94
156.238.18.54,8443,true,SEA,北美洲,US,美国,西雅图,179 ms,14.86
156.238.18.159,2053,true,LAX,北美洲,US,美国,洛杉矶,203 ms,14.83
156.238.18.117,443,true,LAX,北美洲,US,美国,洛杉矶,192 ms,14.60
131.186.27.200,443,true,ICN,亚太,KR,韩国,首尔,269 ms,14.53
148.113.43.228,8443,true,BOM,亚太,IN,印度,孟买,129 ms,14.20
156.238.19.154,8443,true,SEA,北美洲,US,美国,西雅图,195 ms,14.01
150.230.249.48,443,true,ICN,亚太,KR,韩国,首尔,74 ms,13.85
156.238.19.46,443,true,LAX,北美洲,US,美国,洛杉矶,206 ms,13.28
154.26.238.84,8443,true,LAX,北美洲,US,美国,洛杉矶,131 ms,13.28
156.238.19.224,2083,true,LAX,北美洲,US,美国,洛杉矶,209 ms,13.00
156.238.18.110,2087,true,LAX,北美洲,US,美国,洛杉矶,224 ms,12.99
156.238.18.101,2096,true,SEA,北美洲,US,美国,西雅图,182 ms,12.94
156.238.19.36,8443,true,LAX,北美洲,US,美国,洛杉矶,215 ms,12.90
156.238.19.214,2053,true,SEA,北美洲,US,美国,西雅图,186 ms,12.89
156.238.18.126,2083,true,SEA,北美洲,US,美国,西雅图,149 ms,12.89
156.238.19.226,2096,true,LAX,北美洲,US,美国,洛杉矶,205 ms,12.88
156.238.18.64,2053,true,LAX,北美洲,US,美国,洛杉矶,219 ms,12.88
156.238.19.16,2096,true,SEA,北美洲,US,美国,西雅图,150 ms,12.85
156.238.18.158,2087,true,SEA,北美洲,US,美国,西雅图,180 ms,12.78
156.238.19.78,2053,true,LAX,北美洲,US,美国,洛杉矶,197 ms,12.76
160.123.255.103,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.72
156.238.18.248,2096,true,LAX,北美洲,US,美国,洛杉矶,196 ms,12.65
156.238.19.141,443,true,SEA,北美洲,US,美国,西雅图,150 ms,12.65
156.238.18.43,2083,true,LAX,北美洲,US,美国,洛杉矶,206 ms,12.64
135.84.76.151,443,true,LHR,欧洲,GB,英国,伦敦,154 ms,12.62
156.238.19.150,8443,true,LAX,北美洲,US,美国,洛杉矶,221 ms,12.60
156.238.19.51,8443,true,LAX,北美洲,US,美国,洛杉矶,193 ms,12.60
160.123.255.174,443,true,LHR,欧洲,GB,英国,伦敦,154 ms,12.60
160.153.137.79,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.58
154.17.234.51,443,true,LAX,北美洲,US,美国,洛杉矶,138 ms,12.58
160.153.1.133,443,true,LHR,欧洲,GB,英国,伦敦,188 ms,12.55
135.84.74.229,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.55
148.113.42.133,443,true,BOM,亚太,IN,印度,孟买,120 ms,12.55
170.153.144.157,443,true,LHR,欧洲,GB,英国,伦敦,166 ms,12.54
162.67.6.48,2087,true,LHR,欧洲,GB,英国,伦敦,193 ms,12.54
160.153.137.153,443,true,LHR,欧洲,GB,英国,伦敦,183 ms,12.52
160.153.137.27,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.51
135.84.75.166,443,true,LHR,欧洲,GB,英国,伦敦,171 ms,12.51
135.84.74.7,443,true,LHR,欧洲,GB,英国,伦敦,212 ms,12.51
160.153.138.179,2096,true,LHR,欧洲,GB,英国,伦敦,188 ms,12.51
135.84.76.31,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,12.50
160.153.138.244,443,true,LHR,欧洲,GB,英国,伦敦,177 ms,12.50
160.153.1.90,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,12.50
160.153.138.211,2083,true,LHR,欧洲,GB,英国,伦敦,203 ms,12.50
160.153.1.129,443,true,LHR,欧洲,GB,英国,伦敦,196 ms,12.50
135.84.75.123,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.50
156.238.18.46,2096,true,LAX,北美洲,US,美国,洛杉矶,220 ms,12.49
160.22.52.131,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.49
160.153.137.239,443,true,LHR,欧洲,GB,英国,伦敦,167 ms,12.48
160.153.138.213,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,12.48
161.145.150.89,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,12.47
135.84.64.67,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.47
161.145.150.27,443,true,LHR,欧洲,GB,英国,伦敦,176 ms,12.46
161.145.150.111,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,12.46
135.84.64.90,443,true,LHR,欧洲,GB,英国,伦敦,198 ms,12.45
160.153.137.183,443,true,LHR,欧洲,GB,英国,伦敦,252 ms,12.45
160.153.138.79,443,true,LHR,欧洲,GB,英国,伦敦,196 ms,12.45
135.84.74.85,443,true,LHR,欧洲,GB,英国,伦敦,154 ms,12.45
161.145.150.142,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,12.45
154.12.53.70,443,true,LAX,北美洲,US,美国,洛杉矶,144 ms,12.45
158.224.83.77,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.44
170.39.66.154,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,12.44
160.22.52.176,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,12.44
135.84.74.84,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.44
135.84.74.242,443,true,LHR,欧洲,GB,英国,伦敦,214 ms,12.44
160.22.52.187,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.44
160.153.138.217,2053,true,LHR,欧洲,GB,英国,伦敦,196 ms,12.43
160.22.52.161,443,true,LHR,欧洲,GB,英国,伦敦,166 ms,12.43
161.145.150.253,443,true,LHR,欧洲,GB,英国,伦敦,199 ms,12.42
160.153.137.198,443,true,LHR,欧洲,GB,英国,伦敦,182 ms,12.41
160.153.137.116,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,12.41
160.22.52.125,443,true,LHR,欧洲,GB,英国,伦敦,166 ms,12.40
135.84.79.44,443,true,LHR,欧洲,GB,英国,伦敦,172 ms,12.40
160.153.137.98,443,true,LHR,欧洲,GB,英国,伦敦,160 ms,12.40
160.153.137.173,443,true,LHR,欧洲,GB,英国,伦敦,188 ms,12.40
109.176.239.255,443,true,LHR,欧洲,GB,英国,伦敦,192 ms,12.39
160.153.137.96,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,12.39
160.22.52.0,443,true,LHR,欧洲,GB,英国,伦敦,177 ms,12.38
162.68.208.99,2096,true,LHR,欧洲,GB,英国,伦敦,189 ms,12.38
160.153.137.232,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.38
160.153.137.151,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.38
170.153.144.72,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.38
160.153.137.117,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,12.38
156.238.19.171,2096,true,SEA,北美洲,US,美国,西雅图,182 ms,12.37
135.84.74.73,443,true,LHR,欧洲,GB,英国,伦敦,222 ms,12.37
135.84.76.60,443,true,LHR,欧洲,GB,英国,伦敦,198 ms,12.37
160.153.138.251,443,true,LHR,欧洲,GB,英国,伦敦,226 ms,12.37
158.224.83.42,443,true,LHR,欧洲,GB,英国,伦敦,163 ms,12.37
135.84.74.151,443,true,LHR,欧洲,GB,英国,伦敦,198 ms,12.37
160.153.1.252,443,true,LHR,欧洲,GB,英国,伦敦,174 ms,12.37
160.153.138.56,2053,true,LHR,欧洲,GB,英国,伦敦,189 ms,12.37
160.123.255.209,443,true,LHR,欧洲,GB,英国,伦敦,174 ms,12.36
160.22.52.53,443,true,LHR,欧洲,GB,英国,伦敦,198 ms,12.36
160.22.52.163,443,true,LHR,欧洲,GB,英国,伦敦,175 ms,12.36
135.84.73.55,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,12.36
160.153.137.17,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.36
160.153.137.166,443,true,LHR,欧洲,GB,英国,伦敦,154 ms,12.35
161.145.150.84,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.35
160.123.255.233,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,12.35
170.153.144.155,443,true,LHR,欧洲,GB,英国,伦敦,169 ms,12.35
160.153.138.120,8443,true,LHR,欧洲,GB,英国,伦敦,188 ms,12.34
160.123.255.153,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.34
135.84.74.54,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.34
135.84.74.56,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.34
160.22.52.130,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.34
135.84.79.13,443,true,LHR,欧洲,GB,英国,伦敦,193 ms,12.34
161.145.150.82,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,12.33
135.84.74.46,443,true,LHR,欧洲,GB,英国,伦敦,188 ms,12.33
160.153.137.51,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.33
135.84.75.115,443,true,LHR,欧洲,GB,英国,伦敦,168 ms,12.32
160.22.52.253,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.32
160.153.138.59,2096,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.32
160.153.1.154,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.32
160.22.52.83,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,12.32
160.22.52.126,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.32
160.153.138.246,443,true,LHR,欧洲,GB,英国,伦敦,179 ms,12.32
160.153.137.77,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,12.31
160.153.1.15,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,12.31
158.224.86.139,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.30
161.145.150.176,443,true,LHR,欧洲,GB,英国,伦敦,169 ms,12.30
160.22.52.252,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.30
109.176.239.247,443,true,LHR,欧洲,GB,英国,伦敦,168 ms,12.30
160.153.138.223,2053,true,LHR,欧洲,GB,英国,伦敦,213 ms,12.30
160.153.137.126,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.30
135.84.73.231,443,true,LHR,欧洲,GB,英国,伦敦,208 ms,12.29
135.84.74.199,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,12.29
160.153.137.99,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.29
160.153.138.186,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,12.29
135.84.75.73,443,true,LHR,欧洲,GB,英国,伦敦,215 ms,12.29
160.153.137.114,443,true,LHR,欧洲,GB,英国,伦敦,166 ms,12.28
156.238.19.68,2053,true,SEA,北美洲,US,美国,西雅图,179 ms,12.28
