IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
209.102.207.160,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.04
170.153.144.14,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.04
199.68.156.136,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.04
209.102.207.82,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.04
66.179.48.123,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.03
192.206.179.221,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.02
160.22.52.34,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.02
209.102.207.76,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,11.01
170.153.144.166,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.00
160.22.52.179,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,10.98
160.22.52.40,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,10.97
199.107.164.4,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,10.96
160.153.1.104,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,10.95
66.179.48.110,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,10.95
199.107.164.53,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,10.95
160.153.138.125,2083,true,SJC,北美洲,US,美国,圣何塞,242 ms,10.94
199.107.164.66,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,10.94
160.153.138.168,8443,true,SJC,北美洲,US,美国,圣何塞,188 ms,10.93
209.94.90.69,443,true,LAX,北美洲,US,美国,洛杉矶,767 ms,10.92
109.176.239.106,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,10.92
109.176.239.79,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,10.91
160.22.52.57,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,10.89
209.102.207.110,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,10.87
199.68.156.86,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,10.87
185.221.160.216,443,true,LAX,北美洲,US,美国,洛杉矶,190 ms,10.86
209.102.207.79,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,10.86
199.107.164.238,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,10.85
192.206.179.213,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,10.85
192.206.179.3,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,10.84
170.153.144.240,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,10.84
160.153.138.168,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,10.84
209.102.207.182,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,10.84
66.179.48.112,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,10.83
103.75.118.96,443,true,NRT,亚太,JP,日本,东京,83 ms,28.06
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,50 ms,21.96
103.106.228.126,2053,true,NRT,亚太,JP,日本,东京,62 ms,17.04
109.176.239.99,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,12.45
109.176.239.67,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.14
109.176.239.37,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.10
109.176.239.64,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,10.97
109.176.239.124,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,10.88
109.176.239.88,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,10.71
109.176.239.212,443,true,SJC,北美洲,US,美国,圣何塞,243 ms,10.51
109.176.239.178,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,10.25
109.176.239.44,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,10.20
109.176.239.209,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,10.16
109.176.239.193,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,10.12
109.176.239.243,443,true,LAX,北美洲,US,美国,洛杉矶,239 ms,10.03
109.176.239.8,443,true,LAX,北美洲,US,美国,洛杉矶,211 ms,9.95
109.176.239.104,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,9.86
103.101.153.32,443,true,LAX,北美洲,US,美国,洛杉矶,175 ms,9.78
109.176.239.31,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,9.76
109.176.239.56,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,9.74
109.176.239.179,443,true,LAX,北美洲,US,美国,洛杉矶,241 ms,9.73
109.176.239.165,443,true,LAX,北美洲,US,美国,洛杉矶,275 ms,9.67
109.176.239.246,443,true,LAX,北美洲,US,美国,洛杉矶,251 ms,9.39
109.176.239.155,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,9.17
109.176.239.113,443,true,LAX,北美洲,US,美国,洛杉矶,243 ms,9.16
109.176.239.73,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,8.76
109.176.239.118,443,true,LAX,北美洲,US,美国,洛杉矶,240 ms,8.70
109.176.239.148,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,8.69
109.176.239.203,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,8.63
109.176.239.208,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,8.41
