IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
45.67.230.65,2053,true,DME,欧洲,RU,俄罗斯,莫斯科,194 ms,12.55
199.107.164.99,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,12.46
160.153.138.139,443,true,SJC,北美洲,US,美国,圣何塞,517 ms,12.37
160.153.137.188,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,12.36
170.153.144.131,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,12.35
66.179.48.198,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,12.34
160.153.138.140,443,true,SJC,北美洲,US,美国,圣何塞,504 ms,12.28
160.153.138.231,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,12.21
160.153.137.61,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,12.16
160.22.52.177,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,12.11
192.206.179.109,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,12.08
66.179.48.112,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,12.08
209.102.207.97,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,12.07
170.153.144.179,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,12.06
160.22.52.150,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,12.05
160.153.137.221,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,12.05
3.71.189.51,2053,true,FRA,欧洲,DE,德国,法兰克福,177 ms,12.04
192.206.179.158,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,12.03
192.206.179.229,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,12.03
192.206.179.38,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,12.02
160.22.52.18,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.98
199.68.156.118,443,true,SJC,北美洲,US,美国,圣何塞,248 ms,11.95
160.153.138.164,443,true,SJC,北美洲,US,美国,圣何塞,268 ms,11.91
170.153.144.106,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.90
199.68.156.1,443,true,SJC,北美洲,US,美国,圣何塞,263 ms,11.89
170.153.144.214,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.86
209.102.207.86,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.83
44.31.62.3,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.81
199.107.164.34,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.81
160.153.137.242,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.80
23.94.255.195,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.77
199.68.156.63,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.75
160.22.52.74,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.75
192.206.179.152,443,true,SJC,北美洲,US,美国,圣何塞,271 ms,11.73
66.179.48.92,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,11.73
199.68.156.176,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.72
199.68.156.181,443,true,SJC,北美洲,US,美国,圣何塞,244 ms,11.71
192.206.179.111,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,11.70
160.153.1.69,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,11.70
66.179.48.67,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.66
45.147.51.230,443,true,FRA,欧洲,DE,德国,法兰克福,151 ms,11.64
199.68.156.23,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.64
160.153.137.48,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,11.62
199.68.156.83,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.61
160.153.1.113,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.54
66.179.48.237,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.54
160.153.1.111,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.51
13.229.159.215,443,true,SIN,亚太,SG,新加坡,新加坡,167 ms,11.51
160.153.137.249,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.51
170.153.144.220,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.49
160.22.52.236,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.48
66.179.48.69,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.48
51.44.169.170,2096,true,CDG,欧洲,FR,法国,巴黎,156 ms,11.47
209.94.90.104,443,true,LAX,北美洲,US,美国,洛杉矶,206 ms,11.46
45.205.0.175,2087,true,LAX,北美洲,US,美国,洛杉矶,209 ms,11.43
66.179.48.15,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.43
160.153.137.34,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.42
199.68.156.51,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,11.41
199.107.164.247,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.40
199.107.164.124,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.39
167.224.66.14,443,true,LAX,北美洲,US,美国,洛杉矶,185 ms,11.38
160.153.1.185,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.38
160.153.137.211,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,11.37
45.205.0.179,2053,true,LAX,北美洲,US,美国,洛杉矶,209 ms,11.34
199.34.229.24,443,true,LAX,北美洲,US,美国,洛杉矶,175 ms,11.33
160.153.137.2,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.32
45.202.113.204,2096,true,LAX,北美洲,US,美国,洛杉矶,182 ms,11.31
160.153.138.23,2053,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.30
160.22.52.117,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.30
160.153.137.43,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.30
103.137.63.3,443,true,KHH,亚太,TW,台湾,高雄,78 ms,11.30
209.102.207.87,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.27
199.34.230.95,2087,true,LAX,北美洲,US,美国,洛杉矶,170 ms,11.27
206.238.236.5,2087,true,LAX,北美洲,US,美国,洛杉矶,201 ms,11.26
160.153.137.251,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.25
66.179.48.211,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.24
66.179.48.160,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.24
66.179.48.207,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.23
185.217.108.43,2087,true,FRA,欧洲,DE,德国,法兰克福,148 ms,11.23
192.206.179.63,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.23
160.153.137.248,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.23
199.68.156.65,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.23
160.22.52.163,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.22
208.86.169.18,443,true,LAX,北美洲,US,美国,洛杉矶,231 ms,11.21
152.70.90.168,443,true,ICN,亚太,KR,韩国,首尔,69 ms,11.20
170.153.144.176,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.20
45.147.50.154,443,true,FRA,欧洲,DE,德国,法兰克福,153 ms,11.20
160.153.137.27,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.18
199.68.156.164,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.18
52.197.230.94,443,true,NRT,亚太,JP,日本,东京,39 ms,11.18
160.153.1.98,443,true,SJC,北美洲,US,美国,圣何塞,252 ms,11.17
199.107.164.190,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.17
209.94.90.87,443,true,LAX,北美洲,US,美国,洛杉矶,236 ms,11.16
160.153.138.159,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.15
160.153.137.164,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,11.14
192.206.179.69,443,true,SJC,北美洲,US,美国,圣何塞,263 ms,11.14
74.211.96.225,8443,true,LAX,北美洲,US,美国,洛杉矶,155 ms,11.14
192.206.179.218,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.12
199.107.164.21,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.11
199.34.228.239,2053,true,LAX,北美洲,US,美国,洛杉矶,178 ms,11.11
199.68.156.244,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.11
206.238.237.218,443,true,LAX,北美洲,US,美国,洛杉矶,192 ms,11.11
66.179.48.1,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.11
44.31.62.2,443,true,SJC,北美洲,US,美国,圣何塞,252 ms,11.10
160.153.138.235,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.10
170.153.144.13,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.09
160.153.1.53,443,true,SJC,北美洲,US,美国,圣何塞,308 ms,11.08
199.107.164.83,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.08
160.153.1.32,443,true,SJC,北美洲,US,美国,圣何塞,244 ms,11.08
160.22.52.0,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,11.06
209.102.207.222,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,11.05
192.206.179.210,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,11.05
160.153.138.104,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.04
