IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,36 ms,13.75
141.147.184.160,443,true,NRT,亚太,JP,日本,东京,65 ms,13.53
209.102.207.172,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,13.33
140.238.50.112,443,true,NRT,亚太,JP,日本,东京,69 ms,13.31
199.107.164.140,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,13.12
4.230.8.95,443,true,ICN,亚太,KR,韩国,首尔,105 ms,12.85
13.229.159.215,443,true,SIN,亚太,SG,新加坡,新加坡,67 ms,12.70
199.68.156.179,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,12.69
108.61.247.158,8443,true,NRT,亚太,JP,日本,东京,67 ms,12.60
160.153.138.99,2053,true,SJC,北美洲,US,美国,圣何塞,227 ms,12.58
66.179.48.94,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,12.50
160.153.1.26,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,12.45
192.206.179.254,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,12.34
209.102.207.25,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,12.27
170.153.144.83,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,12.27
199.107.164.10,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,12.19
199.107.164.101,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,12.17
199.107.164.104,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,12.16
170.153.144.177,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,12.02
203.9.150.104,443,true,HKG,亚太,HK,香港,香港,127 ms,12.01
192.206.179.235,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,11.93
170.153.144.32,443,true,SJC,北美洲,US,美国,圣何塞,272 ms,11.87
209.102.207.180,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.83
209.102.207.111,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.82
209.102.207.109,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.77
199.107.164.159,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.71
170.153.144.79,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.65
206.237.0.40,443,true,HKG,亚太,HK,香港,香港,115 ms,11.64
170.153.144.165,443,true,SJC,北美洲,US,美国,圣何塞,242 ms,11.63
185.217.108.43,2087,true,FRA,欧洲,DE,德国,法兰克福,153 ms,11.60
160.153.137.208,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.58
15.165.121.25,443,true,ICN,亚太,KR,韩国,首尔,67 ms,11.57
199.107.164.112,443,true,SJC,北美洲,US,美国,圣何塞,254 ms,11.53
160.22.52.84,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.51
198.46.158.171,8443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.48
192.206.179.216,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.48
170.153.144.102,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.39
160.153.138.65,443,true,SJC,北美洲,US,美国,圣何塞,247 ms,11.39
170.153.144.244,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.37
192.206.179.115,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.36
66.179.48.47,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,11.35
209.102.207.55,443,true,SJC,北美洲,US,美国,圣何塞,260 ms,11.34
209.102.207.53,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,11.32
192.206.179.3,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.31
209.102.207.0,443,true,SJC,北美洲,US,美国,圣何塞,242 ms,11.30
199.107.164.105,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,11.28
160.153.1.237,443,true,SJC,北美洲,US,美国,圣何塞,243 ms,11.26
209.102.207.182,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.25
209.102.207.105,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,11.25
160.153.138.160,8443,true,SJC,北美洲,US,美国,圣何塞,242 ms,11.22
108.61.190.42,8443,true,FRA,欧洲,DE,德国,法兰克福,201 ms,11.22
170.153.144.11,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.18
170.153.144.210,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.16
192.248.181.13,443,true,FRA,欧洲,DE,德国,法兰克福,181 ms,11.14
142.171.58.224,443,true,LAX,北美洲,US,美国,洛杉矶,166 ms,11.14
192.206.179.23,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,11.14
158.224.38.11,443,true,LAX,北美洲,US,美国,洛杉矶,179 ms,11.13
45.77.65.25,443,true,FRA,欧洲,DE,德国,法兰克福,171 ms,11.11
160.153.1.175,443,true,SJC,北美洲,US,美国,圣何塞,300 ms,11.10
209.102.207.57,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.09
160.153.138.87,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.09
209.102.207.165,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.07
199.107.164.15,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,11.05
209.102.207.11,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,11.04
160.153.138.93,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.03
147.78.140.160,443,true,LAX,北美洲,US,美国,洛杉矶,185 ms,11.03
170.153.144.231,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.03
160.153.1.241,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,11.01
160.153.1.211,443,true,SJC,北美洲,US,美国,圣何塞,262 ms,10.99
209.102.207.244,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,10.98
170.153.144.81,443,true,SJC,北美洲,US,美国,圣何塞,244 ms,10.97
160.153.137.188,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,10.97
23.249.192.145,443,true,LAX,北美洲,US,美国,洛杉矶,177 ms,10.95
31.129.48.139,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,168 ms,10.95
3.66.67.78,2053,true,FRA,欧洲,DE,德国,法兰克福,147 ms,10.95
209.102.207.4,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,10.94
192.206.179.242,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,10.93
170.153.144.68,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,10.93
170.153.144.119,443,true,SJC,北美洲,US,美国,圣何塞,260 ms,10.92
170.153.144.77,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,10.91
209.102.207.64,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,10.91
209.94.90.94,443,true,LAX,北美洲,US,美国,洛杉矶,180 ms,10.90
170.153.144.252,443,true,SJC,北美洲,US,美国,圣何塞,243 ms,10.89
170.153.144.221,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,10.89
131.186.33.175,443,true,NRT,亚太,JP,日本,东京,71 ms,10.89
185.238.169.177,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,176 ms,10.88
170.153.144.187,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,10.88
170.153.144.226,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,10.85
209.102.207.10,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,10.85
209.102.207.141,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,10.85
160.153.137.237,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,10.84
66.179.48.83,443,true,SJC,北美洲,US,美国,圣何塞,277 ms,10.81
170.153.144.64,443,true,SJC,北美洲,US,美国,圣何塞,247 ms,10.81
209.102.207.24,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,10.81
170.153.144.240,443,true,SJC,北美洲,US,美国,圣何塞,249 ms,10.80
209.102.207.125,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,10.80
199.68.156.107,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,10.79
209.102.207.146,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,10.78
170.153.144.232,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,10.78
170.153.144.189,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,10.78
209.102.207.158,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,10.77
209.102.207.46,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,10.74
170.153.144.70,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,10.73
170.153.144.30,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,10.72
160.153.137.210,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,10.71
209.102.207.37,443,true,SJC,北美洲,US,美国,圣何塞,260 ms,10.70
160.153.138.218,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,10.69
160.153.137.136,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,10.68
209.102.207.170,443,true,SJC,北美洲,US,美国,圣何塞,244 ms,10.68
130.250.137.215,443,true,LAX,北美洲,US,美国,洛杉矶,178 ms,10.67
198.12.120.132,2053,true,SJC,北美洲,US,美国,圣何塞,125 ms,10.64
160.123.255.117,443,true,LAX,北美洲,US,美国,洛杉矶,170 ms,10.64
209.208.226.24,443,true,LAX,北美洲,US,美国,洛杉矶,185 ms,10.63
170.153.144.136,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,10.63
185.151.243.200,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,185 ms,10.61
199.107.164.102,443,true,SJC,北美洲,US,美国,圣何塞,262 ms,10.60
160.153.138.158,2087,true,SJC,北美洲,US,美国,圣何塞,205 ms,10.60
170.153.144.39,443,true,SJC,北美洲,US,美国,圣何塞,243 ms,10.60
170.153.144.62,443,true,SJC,北美洲,US,美国,圣何塞,245 ms,10.59
192.206.179.68,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,10.57
135.84.73.139,443,true,LAX,北美洲,US,美国,洛杉矶,180 ms,10.56
209.102.207.153,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,10.55
209.102.207.113,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,10.55
160.153.138.74,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,10.53
