IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
160.153.138.28,443,true,SJC,北美洲,US,美国,圣何塞,128 ms,12.25
109.176.239.107,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,12.20
199.68.156.59,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,12.14
160.153.1.147,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,12.12
170.153.144.134,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,12.10
170.153.144.18,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,12.10
170.153.144.106,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,12.09
154.12.53.70,443,true,LAX,北美洲,US,美国,洛杉矶,134 ms,12.06
209.102.207.143,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,12.06
109.176.239.1,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,12.03
103.182.97.12,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.98
160.153.1.240,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.98
109.176.239.94,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.98
199.107.164.100,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.96
199.68.156.176,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.96
160.153.1.155,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.96
109.176.239.102,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.95
109.176.239.131,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.93
170.153.144.4,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,11.92
199.107.164.15,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,11.89
170.153.144.141,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.89
209.102.207.121,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.87
160.22.52.96,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.87
160.153.1.2,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,11.82
66.179.48.116,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.82
170.153.144.250,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,11.80
209.102.207.106,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.79
109.176.239.140,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.77
192.206.179.218,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.74
160.153.138.73,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.70
66.179.48.233,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.69
199.68.156.196,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.68
160.153.1.209,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.67
107.172.82.74,2053,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.67
160.22.52.33,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.64
199.68.156.18,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,11.63
160.153.137.161,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,11.60
199.68.156.68,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.57
66.179.48.108,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.57
66.179.48.189,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.56
209.102.207.96,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.53
199.68.156.95,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.52
23.134.82.2,443,true,LAX,北美洲,US,美国,洛杉矶,170 ms,11.51
54.249.135.43,443,true,NRT,亚太,JP,日本,东京,33 ms,11.50
192.206.179.206,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.48
170.153.144.54,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.47
66.179.48.225,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.47
170.153.144.131,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.46
209.102.207.149,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.46
160.153.1.76,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.46
160.153.1.149,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.45
160.22.52.232,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.44
109.176.239.128,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.43
66.179.48.51,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,11.43
170.153.144.252,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.43
160.153.138.96,2087,true,SJC,北美洲,US,美国,圣何塞,128 ms,11.43
160.22.52.24,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.42
209.102.207.113,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,11.42
154.17.230.41,8443,true,LAX,北美洲,US,美国,洛杉矶,166 ms,11.39
156.238.18.109,2087,true,LAX,北美洲,US,美国,洛杉矶,193 ms,11.38
160.153.1.216,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.37
199.68.156.29,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.37
160.22.52.46,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.34
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,30 ms,11.34
209.94.90.96,443,true,LAX,北美洲,US,美国,洛杉矶,214 ms,11.34
192.206.179.248,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.32
18.153.94.168,443,true,FRA,欧洲,DE,德国,法兰克福,175 ms,11.32
109.176.239.172,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,11.31
160.153.1.133,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.30
209.102.207.136,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.30
160.153.1.237,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,11.28
209.102.207.118,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.28
199.107.164.146,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.26
160.153.1.123,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.25
199.107.164.229,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.25
160.153.137.149,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.23
160.153.137.153,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.23
209.102.207.108,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.22
109.176.239.108,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.22
109.176.239.169,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.21
66.179.48.89,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.20
170.153.144.137,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,11.18
160.22.52.81,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.18
209.102.207.127,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,11.16
109.176.239.123,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.16
209.102.207.11,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.15
160.153.137.243,443,true,SJC,北美洲,US,美国,圣何塞,128 ms,11.15
199.107.164.113,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.15
209.102.207.251,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.14
66.179.48.184,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.13
199.107.164.106,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.13
160.22.52.57,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.13
135.84.79.36,443,true,LAX,北美洲,US,美国,洛杉矶,203 ms,11.12
199.107.164.110,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.11
199.107.164.83,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.11
192.206.179.216,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.10
170.153.144.231,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,11.10
170.153.144.55,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.09
156.238.19.203,2087,true,LAX,北美洲,US,美国,洛杉矶,244 ms,11.09
206.238.236.149,2096,true,LAX,北美洲,US,美国,洛杉矶,206 ms,11.09
199.107.164.22,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,11.08
199.68.156.50,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.07
209.102.207.135,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.06
170.153.144.138,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.06
109.176.239.122,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.05
45.202.113.109,2053,true,LAX,北美洲,US,美国,洛杉矶,184 ms,11.05
160.22.52.47,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.05
83.138.55.156,443,true,VIE,欧洲,AT,奥地利,维也纳,188 ms,11.04
160.153.137.206,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.04
170.153.144.209,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.04
160.153.137.238,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.03
160.153.137.246,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.03
206.238.236.17,2083,true,LAX,北美洲,US,美国,洛杉矶,297 ms,11.03
170.153.144.79,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,11.02
192.206.179.187,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.01
160.153.138.68,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.01
199.107.164.43,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.00
160.153.138.67,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,11.00
