IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
199.68.156.113,443,true,SJC,北美洲,US,美国,圣何塞,254 ms,11.64
13.228.142.218,443,true,SIN,亚太,SG,新加坡,新加坡,69 ms,11.62
199.107.164.101,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.61
199.107.164.54,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.60
209.208.227.141,443,true,LAX,北美洲,US,美国,洛杉矶,173 ms,11.58
209.102.207.225,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.57
109.176.239.108,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.53
109.176.239.36,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.50
47.91.18.127,443,true,SEA,北美洲,US,美国,西雅图,34 ms,11.50
199.68.156.153,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,11.50
170.153.144.252,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.49
199.107.164.16,443,true,SJC,北美洲,US,美国,圣何塞,243 ms,11.49
160.123.255.151,443,true,LAX,北美洲,US,美国,洛杉矶,179 ms,11.45
170.153.144.114,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.44
109.176.239.111,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.42
141.147.184.160,443,true,NRT,亚太,JP,日本,东京,60 ms,11.42
199.107.164.195,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.41
199.107.164.96,443,true,SJC,北美洲,US,美国,圣何塞,271 ms,11.40
160.153.137.228,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.38
199.107.164.244,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.38
192.206.179.66,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.38
192.206.179.96,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.36
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,95 ms,11.34
170.153.144.94,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.33
160.153.1.235,443,true,SJC,北美洲,US,美国,圣何塞,244 ms,11.33
199.68.156.143,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.33
192.206.179.98,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.29
192.206.179.29,443,true,SJC,北美洲,US,美国,圣何塞,250 ms,11.29
199.107.164.239,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.28
160.153.1.209,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.28
199.68.156.99,443,true,SJC,北美洲,US,美国,圣何塞,331 ms,11.26
45.63.116.117,8443,true,FRA,欧洲,DE,德国,法兰克福,194 ms,11.24
109.176.239.245,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.23
209.102.207.180,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.19
199.107.164.219,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.18
109.176.239.123,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.18
199.107.164.0,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,11.17
160.153.1.252,443,true,SJC,北美洲,US,美国,圣何塞,252 ms,11.17
160.153.1.196,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.17
160.123.255.117,443,true,LAX,北美洲,US,美国,洛杉矶,170 ms,11.16
192.206.179.145,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,11.16
66.179.48.98,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.14
170.153.144.119,443,true,SJC,北美洲,US,美国,圣何塞,331 ms,11.14
170.153.144.70,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.13
209.102.207.239,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.12
160.153.1.237,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.12
160.153.137.220,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.12
109.176.239.153,443,true,SJC,北美洲,US,美国,圣何塞,300 ms,11.11
199.68.156.186,443,true,SJC,北美洲,US,美国,圣何塞,274 ms,11.11
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,83 ms,11.11
108.61.170.114,443,true,FRA,欧洲,DE,德国,法兰克福,177 ms,11.10
160.153.138.240,2087,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.10
109.176.239.247,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.10
199.107.164.27,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,11.08
170.153.144.120,443,true,SJC,北美洲,US,美国,圣何塞,365 ms,11.08
199.68.156.125,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.08
170.153.144.165,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.07
209.102.207.214,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.07
160.22.52.252,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.07
160.153.137.81,443,true,SJC,北美洲,US,美国,圣何塞,308 ms,11.06
209.102.207.84,443,true,SJC,北美洲,US,美国,圣何塞,301 ms,11.05
199.107.164.76,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.04
109.176.239.189,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.04
160.153.1.230,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.04
199.68.156.88,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.04
156.238.18.0,443,true,LAX,北美洲,US,美国,洛杉矶,186 ms,11.03
160.153.1.129,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.03
199.68.156.217,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.02
199.107.164.100,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.01
209.102.207.39,443,true,SJC,北美洲,US,美国,圣何塞,285 ms,11.00
209.102.207.74,443,true,SJC,北美洲,US,美国,圣何塞,254 ms,10.99
199.107.164.11,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,10.98
199.107.164.238,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,10.98
170.153.144.254,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,10.98
199.68.156.220,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,10.98
199.107.164.136,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,10.98
199.107.164.159,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,10.97
160.153.1.27,443,true,SJC,北美洲,US,美国,圣何塞,247 ms,10.97
