IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
135.84.67.79,443,true,LAX,北美洲,US,美国,洛杉矶,187 ms,10.81
199.68.156.193,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,10.81
160.153.137.85,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,10.80
170.153.144.157,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,10.80
199.107.164.56,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,10.79
160.22.52.250,443,true,SJC,北美洲,US,美国,圣何塞,244 ms,10.79
160.22.52.253,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,10.78
160.153.137.50,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,10.78
209.102.207.136,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,10.78
160.153.138.175,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,10.78
160.22.52.78,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,10.77
209.102.207.245,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,10.77
160.153.138.211,2083,true,SJC,北美洲,US,美国,圣何塞,193 ms,10.77
209.102.207.228,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,10.77
192.206.179.3,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,10.76
135.84.67.74,443,true,LAX,北美洲,US,美国,洛杉矶,178 ms,10.75
209.102.207.83,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,10.75
45.84.1.31,2053,true,DME,欧洲,RU,俄罗斯,莫斯科,127 ms,10.73
170.153.144.212,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,10.73
135.84.64.50,443,true,LAX,北美洲,US,美国,洛杉矶,183 ms,10.72
156.238.18.251,8443,true,LAX,北美洲,US,美国,洛杉矶,190 ms,10.72
199.107.164.88,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,10.72
66.179.48.42,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,10.71
135.84.73.20,443,true,LAX,北美洲,US,美国,洛杉矶,196 ms,10.71
