IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
202.182.125.193,2053,true,NRT,亚太,JP,日本,东京,108 ms,12.10
199.107.164.233,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,12.09
160.153.1.154,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,12.09
23.95.214.157,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,12.08
66.179.48.100,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,12.01
199.68.156.141,443,true,SJC,北美洲,US,美国,圣何塞,247 ms,11.97
160.153.138.105,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.96
199.107.164.157,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,11.95
199.107.164.94,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.95
199.68.156.151,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.90
199.68.156.196,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.89
160.153.1.239,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.89
170.153.144.173,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.87
160.153.138.39,8443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.84
160.153.1.251,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.83
170.153.144.122,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.82
160.153.1.12,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.79
44.31.62.2,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.79
199.107.164.0,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.76
160.153.137.206,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,11.75
160.153.138.181,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.71
160.153.1.246,443,true,SJC,北美洲,US,美国,圣何塞,258 ms,11.70
192.206.179.0,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,11.70
170.153.144.104,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.68
160.153.138.57,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.67
160.153.138.208,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,11.66
209.102.207.117,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.60
199.107.164.252,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.59
199.68.156.114,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.56
192.206.179.103,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.54
160.153.138.111,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.53
183.240.196.236,443,true,HKG,亚太,HK,香港,香港,39 ms,11.52
160.153.138.59,443,true,SJC,北美洲,US,美国,圣何塞,250 ms,11.52
199.68.156.165,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,11.52
209.102.207.12,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.51
160.153.138.62,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.51
160.22.52.207,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.50
160.153.138.65,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.50
192.206.179.180,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.49
170.153.144.190,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.49
160.153.1.206,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.48
160.153.138.230,2053,true,SJC,北美洲,US,美国,圣何塞,234 ms,11.48
160.153.138.116,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.48
199.68.156.134,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.48
15.237.137.128,8443,true,CDG,欧洲,FR,法国,巴黎,179 ms,11.48
192.206.179.236,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,11.47
160.22.52.150,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.47
109.176.239.100,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.46
160.153.138.235,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.45
199.68.156.9,443,true,SJC,北美洲,US,美国,圣何塞,251 ms,11.44
44.31.62.3,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.44
160.153.138.121,2096,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.43
192.206.179.206,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.43
160.22.52.37,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.42
104.16.10.224,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.41
160.153.1.19,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.41
192.206.179.21,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.39
162.159.23.147,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,47.75
159.242.242.36,443,true,HKG,亚太,HK,香港,香港,38 ms,43.87
162.159.152.173,443,true,HKG,亚太,HK,香港,香港,44 ms,40.25
172.64.152.222,443,true,HKG,亚太,HK,香港,香港,220 ms,39.65
104.25.243.139,443,true,HKG,亚太,HK,香港,香港,35 ms,39.63
162.159.23.0,443,true,HKG,亚太,HK,香港,香港,39 ms,39.25
104.25.244.138,443,true,HKG,亚太,HK,香港,香港,35 ms,38.49
198.41.209.88,443,true,HKG,亚太,HK,香港,香港,212 ms,38.07
162.159.24.222,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,35.03
162.159.22.239,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,34.42
162.159.138.178,443,true,HKG,亚太,HK,香港,香港,36 ms,34.06
162.159.153.110,443,true,HKG,亚太,HK,香港,香港,37 ms,34.02
16.163.147.103,2053,true,HKG,亚太,HK,香港,香港,35 ms,33.41
198.41.196.128,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,32.63
104.25.244.174,443,true,HKG,亚太,HK,香港,香港,36 ms,32.30
104.19.210.70,443,true,HKG,亚太,HK,香港,香港,37 ms,31.78
193.122.101.195,443,true,ICN,亚太,KR,韩国,首尔,147 ms,31.28
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,37 ms,31.06
104.19.200.8,443,true,HKG,亚太,HK,香港,香港,41 ms,30.10
104.19.209.247,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,30.09
162.159.153.225,443,true,HKG,亚太,HK,香港,香港,37 ms,29.80
198.41.208.241,443,true,HKG,亚太,HK,香港,香港,211 ms,29.42
104.19.210.57,443,true,HKG,亚太,HK,香港,香港,56 ms,28.50
159.242.242.13,443,true,HKG,亚太,HK,香港,香港,35 ms,28.42
104.18.239.32,443,true,HKG,亚太,HK,香港,香港,150 ms,28.26
104.18.72.110,443,true,HKG,亚太,HK,香港,香港,52 ms,27.91
104.18.239.111,443,true,SJC,北美洲,US,美国,圣何塞,263 ms,27.86
159.242.242.46,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,27.83
104.19.209.251,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,27.24
147.78.243.114,443,true,NRT,亚太,JP,日本,东京,87 ms,27.16
104.18.71.90,443,true,SEA,北美洲,US,美国,西雅图,186 ms,27.02
198.41.220.106,443,true,HKG,亚太,HK,香港,香港,212 ms,26.71
104.19.209.237,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,26.64
104.18.174.38,443,true,SJC,北美洲,US,美国,圣何塞,314 ms,26.49
104.18.239.212,443,true,HKG,亚太,HK,香港,香港,75 ms,26.30
183.240.196.236,443,true,HKG,亚太,HK,香港,香港,41 ms,26.23
104.18.239.211,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,26.15
159.242.242.130,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,26.13
162.159.22.236,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,26.12
104.18.239.221,443,true,SJC,北美洲,US,美国,圣何塞,248 ms,26.09
104.17.77.31,443,true,SJC,北美洲,US,美国,圣何塞,280 ms,26.05
13.125.218.78,443,true,ICN,亚太,KR,韩国,首尔,37 ms,26.00
104.17.77.52,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,25.70
104.17.77.44,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,25.60
104.19.209.242,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,25.43
104.19.210.81,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,25.42
104.19.210.45,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,25.41
131.186.33.175,443,true,NRT,亚太,JP,日本,东京,79 ms,25.37
159.242.242.113,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,25.36
162.159.27.20,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,25.19
162.159.23.86,443,true,HKG,亚太,HK,香港,香港,46 ms,25.08
162.159.27.17,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,25.05
104.18.72.101,443,true,SEA,北美洲,US,美国,西雅图,136 ms,24.99
104.25.244.156,443,true,HKG,亚太,HK,香港,香港,36 ms,24.88
104.18.72.100,443,true,SEA,北美洲,US,美国,西雅图,170 ms,24.77
104.17.66.114,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,24.63
104.17.68.2,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,24.51
104.18.239.237,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,24.49
162.159.129.102,443,true,HKG,亚太,HK,香港,香港,56 ms,24.40
104.19.210.30,443,true,HKG,亚太,HK,香港,香港,34 ms,24.27
162.159.141.161,443,true,HKG,亚太,HK,香港,香港,42 ms,24.26
104.19.199.160,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,24.21
104.18.239.156,443,true,SJC,北美洲,US,美国,圣何塞,302 ms,23.84
104.18.239.143,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,23.59
104.18.239.236,443,true,HKG,亚太,HK,香港,香港,127 ms,23.38
104.18.239.180,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,23.21
104.19.210.17,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,23.12
104.17.67.255,443,true,HKG,亚太,HK,香港,香港,75 ms,23.07
104.17.67.52,443,true,SJC,北美洲,US,美国,圣何塞,255 ms,22.98
104.18.239.60,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,22.96
104.17.77.62,443,true,HKG,亚太,HK,香港,香港,112 ms,22.85
141.147.163.68,443,true,NRT,亚太,JP,日本,东京,195 ms,22.79
101.42.10.90,443,true,HKG,亚太,HK,香港,香港,71 ms,22.66
104.18.239.234,443,true,HKG,亚太,HK,香港,香港,69 ms,22.64
104.18.239.253,443,true,HKG,亚太,HK,香港,香港,119 ms,22.47
104.18.239.186,443,true,HKG,亚太,HK,香港,香港,119 ms,22.45
104.18.163.39,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,22.32
104.18.239.142,443,true,SJC,北美洲,US,美国,圣何塞,259 ms,22.31
104.18.239.30,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,22.24
104.17.77.91,443,true,HKG,亚太,HK,香港,香港,69 ms,22.14
104.18.239.67,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,22.02
18.167.194.154,443,true,HKG,亚太,HK,香港,香港,47 ms,21.90
104.18.152.216,443,true,HKG,亚太,HK,香港,香港,103 ms,21.68
104.18.168.87,443,true,HKG,亚太,HK,香港,香港,38 ms,21.66
104.18.239.135,443,true,HKG,亚太,HK,香港,香港,113 ms,21.58
104.18.172.194,443,true,SJC,北美洲,US,美国,圣何塞,314 ms,21.57
104.18.239.179,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,21.52
104.17.77.35,443,true,HKG,亚太,HK,香港,香港,108 ms,21.30
104.17.77.40,443,true,HKG,亚太,HK,香港,香港,105 ms,21.30
104.18.239.65,443,true,HKG,亚太,HK,香港,香港,145 ms,21.28
140.238.28.86,443,true,ICN,亚太,KR,韩国,首尔,144 ms,21.24
156.230.12.71,443,true,HKG,亚太,HK,香港,香港,37 ms,21.22
104.18.239.151,443,true,SJC,北美洲,US,美国,圣何塞,252 ms,21.22
104.18.72.109,443,true,HKG,亚太,HK,香港,香港,52 ms,21.15
146.56.161.229,443,true,ICN,亚太,KR,韩国,首尔,224 ms,20.71
104.18.239.189,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,20.65
104.17.77.43,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,20.61
104.17.66.224,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,20.39
104.18.239.132,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,20.33
104.18.239.173,443,true,SJC,北美洲,US,美国,圣何塞,267 ms,20.28
