IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
160.153.138.44,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,11.22
199.68.156.205,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,11.20
192.206.179.129,443,true,SJC,北美洲,US,美国,圣何塞,255 ms,11.16
199.68.156.16,443,true,SJC,北美洲,US,美国,圣何塞,266 ms,11.16
66.179.48.81,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.15
160.22.52.146,443,true,SJC,北美洲,US,美国,圣何塞,257 ms,11.15
192.206.179.27,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,11.14
160.153.138.186,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.14
209.102.207.70,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,11.13
160.153.138.159,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,11.13
199.107.164.82,443,true,SJC,北美洲,US,美国,圣何塞,246 ms,11.12
66.179.48.101,443,true,SJC,北美洲,US,美国,圣何塞,268 ms,11.12
216.221.210.132,2083,true,LAX,北美洲,US,美国,洛杉矶,250 ms,11.12
199.107.164.16,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.08
160.153.137.118,443,true,SJC,北美洲,US,美国,圣何塞,255 ms,11.07
160.153.1.200,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,11.07
160.22.52.181,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.07
160.153.138.217,443,true,SJC,北美洲,US,美国,圣何塞,259 ms,11.06
199.68.156.68,443,true,SJC,北美洲,US,美国,圣何塞,261 ms,11.06
156.238.18.105,2087,true,LAX,北美洲,US,美国,洛杉矶,266 ms,11.06
160.153.138.145,443,true,SJC,北美洲,US,美国,圣何塞,256 ms,11.05
192.206.179.71,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.05
192.206.179.139,443,true,SJC,北美洲,US,美国,圣何塞,246 ms,11.05
66.179.48.211,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.05
199.107.164.14,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.04
199.107.164.205,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.03
160.153.138.126,2083,true,SJC,北美洲,US,美国,圣何塞,265 ms,11.02
66.179.48.147,443,true,SJC,北美洲,US,美国,圣何塞,249 ms,11.01
192.206.179.137,443,true,SJC,北美洲,US,美国,圣何塞,248 ms,10.99
199.68.156.165,443,true,SJC,北美洲,US,美国,圣何塞,274 ms,10.99
160.153.138.77,443,true,SJC,北美洲,US,美国,圣何塞,252 ms,10.98
199.107.164.162,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,10.98
192.206.179.195,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,10.98
192.206.179.32,443,true,SJC,北美洲,US,美国,圣何塞,252 ms,10.97
199.107.164.166,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,10.97
199.107.164.111,443,true,SJC,北美洲,US,美国,圣何塞,274 ms,10.96
160.153.1.113,443,true,SJC,北美洲,US,美国,圣何塞,263 ms,10.96
160.153.137.215,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,10.96
209.102.207.237,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,10.95
160.22.52.134,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,10.94
192.206.179.218,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,10.93
209.102.207.132,443,true,SJC,北美洲,US,美国,圣何塞,256 ms,10.93
160.153.137.81,443,true,SJC,北美洲,US,美国,圣何塞,275 ms,10.92
160.153.1.173,443,true,SJC,北美洲,US,美国,圣何塞,271 ms,10.91
160.153.138.71,2087,true,SJC,北美洲,US,美国,圣何塞,197 ms,10.90
160.153.1.119,443,true,SJC,北美洲,US,美国,圣何塞,276 ms,10.90
199.107.164.160,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,10.89
152.67.203.34,443,true,ICN,亚太,KR,韩国,首尔,98 ms,10.89
209.102.207.52,443,true,SJC,北美洲,US,美国,圣何塞,251 ms,10.88
199.107.164.204,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,10.88
66.179.48.179,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,10.87
160.153.138.125,2053,true,SJC,北美洲,US,美国,圣何塞,267 ms,10.87
199.107.164.5,443,true,SJC,北美洲,US,美国,圣何塞,247 ms,10.87
