IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
199.107.164.231,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,11.56
192.206.179.210,443,true,SJC,北美洲,US,美国,圣何塞,253 ms,11.55
170.153.144.205,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.54
170.153.144.100,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.54
199.107.164.147,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,11.49
160.22.52.75,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.48
199.68.156.37,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.47
170.153.144.181,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.43
66.179.48.99,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.42
199.107.164.104,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.42
160.22.52.88,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.40
185.151.243.200,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,161 ms,11.39
160.153.138.101,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.39
192.206.179.109,443,true,SJC,北美洲,US,美国,圣何塞,288 ms,11.34
199.107.164.102,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.34
160.153.138.200,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.32
192.206.179.44,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.31
66.179.48.77,443,true,SJC,北美洲,US,美国,圣何塞,244 ms,11.28
199.107.164.9,443,true,SJC,北美洲,US,美国,圣何塞,245 ms,11.28
192.206.179.83,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.27
209.102.207.144,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.27
192.206.179.72,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.27
199.34.228.236,2083,true,LAX,北美洲,US,美国,洛杉矶,195 ms,11.27
199.68.156.161,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.25
199.68.156.98,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.25
199.107.164.220,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.24
199.68.156.158,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.23
192.206.179.100,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.22
160.22.52.251,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.22
198.202.211.255,443,true,LAX,北美洲,US,美国,洛杉矶,186 ms,11.19
66.179.48.244,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.19
199.107.164.27,443,true,SJC,北美洲,US,美国,圣何塞,245 ms,11.19
199.68.156.208,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.17
209.102.207.136,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.17
160.22.52.239,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.15
199.68.156.90,443,true,SJC,北美洲,US,美国,圣何塞,253 ms,11.15
160.22.52.140,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,11.14
192.206.179.160,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.14
192.206.179.171,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.13
192.206.179.7,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.12
54.248.121.219,443,true,NRT,亚太,JP,日本,东京,45 ms,11.12
192.206.179.29,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.12
192.206.179.117,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.10
199.68.156.8,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.09
170.153.144.44,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.09
216.221.209.171,443,true,LAX,北美洲,US,美国,洛杉矶,183 ms,11.08
209.102.207.161,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,11.08
192.206.179.144,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.06
15.165.121.25,443,true,ICN,亚太,KR,韩国,首尔,74 ms,11.05
170.153.144.244,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.05
192.206.179.223,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.05
192.206.179.238,443,true,SJC,北美洲,US,美国,圣何塞,244 ms,11.04
80.240.29.169,2053,true,FRA,欧洲,DE,德国,法兰克福,164 ms,11.04
209.102.207.86,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,11.03
63.141.128.39,443,true,LAX,北美洲,US,美国,洛杉矶,183 ms,11.02
199.68.156.72,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.00
192.206.179.148,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.00
160.153.138.181,443,true,SJC,北美洲,US,美国,圣何塞,259 ms,10.99
66.179.48.63,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,10.97
199.68.156.164,443,true,SJC,北美洲,US,美国,圣何塞,284 ms,10.96
185.217.108.43,2087,true,FRA,欧洲,DE,德国,法兰克福,144 ms,10.96
199.107.164.190,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,10.91
162.67.0.33,443,true,LAX,北美洲,US,美国,洛杉矶,179 ms,10.91
192.206.179.18,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,10.90
199.107.164.21,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,10.90
66.179.48.229,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,10.89
199.107.164.217,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,10.88
170.153.144.92,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,10.88
192.206.179.9,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,10.85
160.153.138.127,2083,true,SJC,北美洲,US,美国,圣何塞,240 ms,10.84
192.206.179.159,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,10.84
199.68.156.38,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,10.83
23.249.201.170,443,true,LAX,北美洲,US,美国,洛杉矶,185 ms,10.81
192.206.179.177,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,10.81
199.107.164.112,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,10.80
170.153.144.74,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,10.80
199.68.156.144,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,10.79
160.153.137.86,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,10.78
170.153.144.153,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,10.78
217.163.76.223,443,true,LAX,北美洲,US,美国,洛杉矶,185 ms,10.78
147.78.140.160,443,true,LAX,北美洲,US,美国,洛杉矶,180 ms,10.77
103.18.49.100,443,true,LAX,北美洲,US,美国,洛杉矶,175 ms,10.77
160.153.137.95,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,10.77
66.179.48.94,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,10.77
199.107.164.59,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,10.77
192.206.179.34,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,10.76
170.153.144.30,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,10.76
31.129.48.139,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,168 ms,10.76
192.206.179.138,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,10.75
