IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
199.68.156.194,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.04
170.153.144.206,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.02
199.68.156.136,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.02
209.102.207.206,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.02
199.68.156.62,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.02
66.179.48.129,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.01
160.153.1.111,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.01
170.153.144.224,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.00
160.153.137.58,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,10.99
160.153.138.131,2087,true,SJC,北美洲,US,美国,圣何塞,169 ms,10.99
66.179.48.9,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,10.98
160.22.52.72,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,10.98
170.153.144.86,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,10.97
66.179.48.142,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,10.97
156.238.19.202,2096,true,LAX,北美洲,US,美国,洛杉矶,209 ms,10.97
160.22.52.89,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,10.97
160.153.138.96,2083,true,SJC,北美洲,US,美国,圣何塞,142 ms,10.96
66.179.48.127,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,10.94
209.102.207.89,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,10.94
66.179.48.41,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,10.94
160.153.137.140,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,10.93
94.232.247.40,443,true,CDG,欧洲,FR,法国,巴黎,174 ms,10.92
199.68.156.240,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,10.91
160.153.137.158,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,10.91
160.153.1.100,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,10.90
170.153.144.243,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,10.90
199.34.230.192,443,true,LAX,北美洲,US,美国,洛杉矶,203 ms,10.89
156.238.18.114,2083,true,LAX,北美洲,US,美国,洛杉矶,290 ms,10.87
109.176.239.108,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,10.87
209.102.207.147,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,10.87
199.68.156.209,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,10.86
209.94.90.193,443,true,LAX,北美洲,US,美国,洛杉矶,215 ms,10.86
170.153.144.11,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,10.85
199.107.164.163,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,10.85
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,35 ms,32.47
140.238.33.161,443,true,NRT,亚太,JP,日本,东京,171 ms,25.97
132.145.94.80,443,true,ICN,亚太,KR,韩国,首尔,80 ms,23.38
152.70.39.30,443,true,ICN,亚太,KR,韩国,首尔,90 ms,22.93
129.154.60.48,443,true,ICN,亚太,KR,韩国,首尔,72 ms,22.58
138.3.210.24,443,true,NRT,亚太,JP,日本,东京,169 ms,21.28
131.186.33.175,443,true,NRT,亚太,JP,日本,东京,72 ms,20.55
141.98.196.223,443,true,NRT,亚太,JP,日本,东京,91 ms,20.52
144.24.83.39,443,true,ICN,亚太,KR,韩国,首尔,81 ms,18.65
138.2.36.157,8443,true,KIX,亚太,JP,日本,大阪,72 ms,18.21
129.150.51.134,443,true,SIN,亚太,SG,新加坡,新加坡,92 ms,18.13
154.31.113.72,443,true,NRT,亚太,JP,日本,东京,88 ms,18.10
152.67.203.34,443,true,ICN,亚太,KR,韩国,首尔,73 ms,17.99
144.24.78.162,443,true,ICN,亚太,KR,韩国,首尔,73 ms,17.90
129.154.207.203,443,true,ICN,亚太,KR,韩国,首尔,113 ms,17.29
129.154.207.203,443,true,ICN,亚太,KR,韩国,首尔,111 ms,17.01
13.250.38.94,443,true,SIN,亚太,SG,新加坡,新加坡,71 ms,16.62
152.70.90.168,443,true,ICN,亚太,KR,韩国,首尔,205 ms,16.55
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,67 ms,16.09
103.192.178.12,443,true,HKG,亚太,HK,香港,香港,37 ms,15.96
150.230.249.48,443,true,ICN,亚太,KR,韩国,首尔,73 ms,15.00
143.42.66.91,443,true,SIN,亚太,SG,新加坡,新加坡,65 ms,14.84
144.24.78.162,443,true,ICN,亚太,KR,韩国,首尔,76 ms,14.03
154.17.234.51,443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,13.53
154.26.238.84,8443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,13.43
154.12.53.70,443,true,LAX,北美洲,US,美国,洛杉矶,146 ms,12.55
154.26.185.39,443,true,LAX,北美洲,US,美国,洛杉矶,135 ms,11.80
148.113.43.228,8443,true,BOM,亚太,IN,印度,孟买,146 ms,11.65
154.9.249.242,443,true,LAX,北美洲,US,美国,洛杉矶,163 ms,11.47
103.149.165.47,443,true,BOM,亚太,IN,印度,孟买,133 ms,11.45
140.227.233.71,443,true,NRT,亚太,JP,日本,东京,159 ms,11.23
156.238.19.38,443,true,LAX,北美洲,US,美国,洛杉矶,232 ms,11.13
156.238.18.98,2087,true,LAX,北美洲,US,美国,洛杉矶,193 ms,11.05
148.113.42.133,443,true,BOM,亚太,IN,印度,孟买,137 ms,11.02
156.238.18.102,2096,true,LAX,北美洲,US,美国,洛杉矶,180 ms,10.96
156.238.18.137,2083,true,LAX,北美洲,US,美国,洛杉矶,193 ms,10.93
156.238.18.145,443,true,LAX,北美洲,US,美国,洛杉矶,184 ms,10.93
156.238.18.169,2087,true,LAX,北美洲,US,美国,洛杉矶,204 ms,10.92
156.238.18.238,2053,true,LAX,北美洲,US,美国,洛杉矶,197 ms,10.91
156.238.18.153,443,true,LAX,北美洲,US,美国,洛杉矶,193 ms,10.89
156.238.18.99,443,true,LAX,北美洲,US,美国,洛杉矶,196 ms,10.87
156.238.19.37,2053,true,LAX,北美洲,US,美国,洛杉矶,189 ms,10.85
103.106.228.126,2053,true,NRT,亚太,JP,日本,东京,171 ms,10.84
156.238.19.253,2087,true,LAX,北美洲,US,美国,洛杉矶,183 ms,10.84
156.238.19.242,2087,true,LAX,北美洲,US,美国,洛杉矶,192 ms,10.84
156.238.19.102,8443,true,LAX,北美洲,US,美国,洛杉矶,191 ms,10.83
156.238.19.236,2083,true,LAX,北美洲,US,美国,洛杉矶,182 ms,10.82
156.238.18.83,2053,true,LAX,北美洲,US,美国,洛杉矶,194 ms,10.77
156.238.19.57,2096,true,LAX,北美洲,US,美国,洛杉矶,179 ms,10.76
131.186.62.248,443,true,NRT,亚太,JP,日本,东京,166 ms,10.76
156.238.19.208,2083,true,LAX,北美洲,US,美国,洛杉矶,200 ms,10.75
156.238.19.86,2083,true,LAX,北美洲,US,美国,洛杉矶,192 ms,10.74
156.238.19.241,2083,true,LAX,北美洲,US,美国,洛杉矶,197 ms,10.72
156.238.18.54,8443,true,LAX,北美洲,US,美国,洛杉矶,192 ms,10.72
156.238.18.230,2096,true,LAX,北美洲,US,美国,洛杉矶,191 ms,10.71
156.238.19.36,8443,true,LAX,北美洲,US,美国,洛杉矶,209 ms,10.69
156.238.18.234,2087,true,LAX,北美洲,US,美国,洛杉矶,212 ms,10.68
156.238.18.167,2053,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.66
154.64.224.112,443,true,LAX,北美洲,US,美国,洛杉矶,165 ms,10.64
156.238.19.209,8443,true,SEA,北美洲,US,美国,西雅图,179 ms,10.62
156.238.19.84,2096,true,LAX,北美洲,US,美国,洛杉矶,182 ms,10.62
156.238.19.46,2087,true,LAX,北美洲,US,美国,洛杉矶,185 ms,10.62
156.238.19.101,443,true,LAX,北美洲,US,美国,洛杉矶,196 ms,10.56
156.238.18.55,2083,true,LAX,北美洲,US,美国,洛杉矶,246 ms,10.55
156.238.19.89,2083,true,LAX,北美洲,US,美国,洛杉矶,193 ms,10.54
156.238.19.89,8443,true,LAX,北美洲,US,美国,洛杉矶,183 ms,10.54
156.238.18.156,2053,true,LAX,北美洲,US,美国,洛杉矶,197 ms,10.53
156.238.19.146,8443,true,SEA,北美洲,US,美国,西雅图,180 ms,10.53
156.238.19.200,2083,true,LAX,北美洲,US,美国,洛杉矶,187 ms,10.52
156.238.19.254,2096,true,LAX,北美洲,US,美国,洛杉矶,183 ms,10.52
156.238.19.143,443,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.51
156.238.19.36,2096,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.50
156.238.19.209,2087,true,LAX,北美洲,US,美国,洛杉矶,194 ms,10.49
156.238.18.67,8443,true,LAX,北美洲,US,美国,洛杉矶,196 ms,10.47
156.238.19.220,2083,true,LAX,北美洲,US,美国,洛杉矶,213 ms,10.47
156.238.19.25,443,true,SEA,北美洲,US,美国,西雅图,180 ms,10.46
156.238.19.21,2087,true,SEA,北美洲,US,美国,西雅图,193 ms,10.46
154.17.239.89,443,true,LAX,北美洲,US,美国,洛杉矶,132 ms,10.43
156.238.18.155,2096,true,LAX,北美洲,US,美国,洛杉矶,192 ms,10.42
156.238.19.153,2096,true,LAX,北美洲,US,美国,洛杉矶,188 ms,10.41
156.238.19.155,443,true,SEA,北美洲,US,美国,西雅图,180 ms,10.41
156.238.18.59,8443,true,LAX,北美洲,US,美国,洛杉矶,225 ms,10.41
156.238.19.154,8443,true,LAX,北美洲,US,美国,洛杉矶,181 ms,10.40
156.238.18.197,8443,true,LAX,北美洲,US,美国,洛杉矶,199 ms,10.36
156.238.19.39,2083,true,LAX,北美洲,US,美国,洛杉矶,187 ms,10.36
156.238.18.146,2083,true,LAX,北美洲,US,美国,洛杉矶,185 ms,10.36
156.238.18.162,443,true,LAX,北美洲,US,美国,洛杉矶,201 ms,10.34
156.238.19.150,2087,true,SEA,北美洲,US,美国,西雅图,187 ms,10.34
156.238.19.45,2096,true,SEA,北美洲,US,美国,西雅图,177 ms,10.34
156.238.19.78,2053,true,LAX,北美洲,US,美国,洛杉矶,201 ms,10.34
156.238.19.38,2096,true,LAX,北美洲,US,美国,洛杉矶,178 ms,10.34
156.238.19.52,2053,true,LAX,北美洲,US,美国,洛杉矶,208 ms,10.33
156.238.19.8,2096,true,LAX,北美洲,US,美国,洛杉矶,190 ms,10.32
156.238.18.56,8443,true,LAX,北美洲,US,美国,洛杉矶,236 ms,10.32
156.238.19.36,2087,true,LAX,北美洲,US,美国,洛杉矶,185 ms,10.32
156.238.19.58,2053,true,LAX,北美洲,US,美国,洛杉矶,198 ms,10.31
156.238.18.210,2053,true,LAX,北美洲,US,美国,洛杉矶,208 ms,10.31
156.238.19.171,2087,true,LAX,北美洲,US,美国,洛杉矶,209 ms,10.30
156.238.18.90,2087,true,LAX,北美洲,US,美国,洛杉矶,198 ms,10.28
149.28.75.147,8443,true,LAX,北美洲,US,美国,洛杉矶,200 ms,10.28
