IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
160.22.52.235,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,11.65
160.153.137.29,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.62
160.153.138.127,2083,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.61
3.113.64.82,443,true,NRT,亚太,JP,日本,东京,31 ms,11.61
192.206.179.202,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.60
199.68.156.152,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.60
199.107.164.3,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.60
160.153.138.50,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.58
160.153.1.226,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.57
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,107 ms,11.56
160.153.138.127,2087,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.56
192.206.179.197,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.52
160.22.52.96,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.51
192.206.179.167,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.47
66.179.48.167,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.46
199.68.156.125,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.44
209.102.207.164,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.44
199.68.156.96,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.43
192.206.179.211,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.42
170.153.144.117,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.42
160.153.138.43,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.41
160.22.52.9,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.38
160.153.138.181,2053,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.38
199.68.156.241,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.37
199.107.164.15,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.37
160.153.138.189,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.35
192.206.179.228,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.35
66.179.48.87,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.35
209.102.207.1,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.34
199.107.164.174,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.34
192.206.179.12,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,11.34
199.68.156.227,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,11.33
192.206.179.189,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.33
160.153.138.243,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.31
199.68.156.173,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.29
199.68.156.45,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.29
170.153.144.100,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,11.28
192.206.179.185,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.24
109.176.239.100,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,11.23
209.102.207.169,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.23
192.206.179.68,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.22
160.153.1.238,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.21
209.102.207.93,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.21
199.68.156.59,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.20
199.68.156.225,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.19
199.107.164.19,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.18
184.169.181.217,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.17
170.153.144.75,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.17
199.68.156.201,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.16
199.68.156.36,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.15
43.153.4.246,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.13
209.102.207.158,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.13
199.68.156.141,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.12
160.22.52.76,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.12
192.206.179.41,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.12
209.102.207.148,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.11
192.206.179.77,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.10
66.179.48.91,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.10
66.179.48.71,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.09
160.153.138.239,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,11.09
66.179.48.97,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.09
209.102.207.4,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.08
199.107.164.49,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.07
148.135.68.228,2053,true,LAX,北美洲,US,美国,洛杉矶,264 ms,11.07
192.206.179.165,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.07
160.153.137.68,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.07
66.179.48.103,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.07
199.68.156.171,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.06
199.68.156.16,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.05
160.153.138.47,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.03
199.107.164.5,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.02
209.102.207.69,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.02
170.153.144.133,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.01
109.176.239.111,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.01
154.17.4.103,443,true,LAX,北美洲,US,美国,洛杉矶,150 ms,11.00
199.107.164.126,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,10.99
199.107.164.216,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,10.98
160.153.137.3,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,10.97
199.107.164.159,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,10.97
170.153.144.72,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,10.97
209.102.207.153,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,10.97
199.68.156.119,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,10.97
154.9.206.147,443,true,LAX,北美洲,US,美国,洛杉矶,140 ms,10.96
160.22.52.69,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,10.96
66.179.48.117,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,10.94
160.153.1.17,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,10.94
192.206.179.158,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,10.92
160.153.138.5,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,10.91
160.153.138.29,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,10.90
199.68.156.34,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,10.89
66.179.48.104,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,10.89
199.68.156.170,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,10.89
66.179.48.112,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,10.88
160.153.137.59,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,10.86
160.22.52.81,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,10.86
