IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
199.34.228.30,2087,true,LAX,北美洲,US,美国,洛杉矶,275 ms,11.46
199.107.164.140,443,true,SJC,北美洲,US,美国,圣何塞,272 ms,11.43
66.179.48.42,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.40
66.179.48.58,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.39
192.206.179.137,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.39
199.107.164.136,443,true,SJC,北美洲,US,美国,圣何塞,253 ms,11.38
170.153.144.10,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.37
199.68.156.161,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.36
192.206.179.136,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.33
185.133.35.42,443,true,LAX,北美洲,US,美国,洛杉矶,245 ms,11.29
199.107.164.86,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.29
174.137.53.41,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.25
162.67.0.34,443,true,LAX,北美洲,US,美国,洛杉矶,224 ms,11.18
199.107.164.104,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,11.16
199.68.156.93,443,true,SJC,北美洲,US,美国,圣何塞,262 ms,11.16
209.102.207.114,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,11.15
199.68.156.15,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.14
199.107.164.54,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.12
192.0.54.51,443,true,LAX,北美洲,US,美国,洛杉矶,229 ms,11.12
199.68.156.89,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,11.10
199.107.164.33,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,11.09
199.107.164.77,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,11.09
199.34.228.135,443,true,LAX,北美洲,US,美国,洛杉矶,271 ms,11.08
199.68.156.140,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.07
170.153.144.28,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.07
199.107.164.47,443,true,SJC,北美洲,US,美国,圣何塞,247 ms,11.06
192.206.179.168,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.04
192.206.179.181,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.04
192.206.179.154,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.03
66.179.48.145,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,11.03
66.179.48.61,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,11.02
192.206.179.43,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,10.97
199.107.164.154,443,true,SJC,北美洲,US,美国,圣何塞,260 ms,10.97
185.65.149.44,443,true,FRA,欧洲,DE,德国,法兰克福,163 ms,10.96
66.179.48.133,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,10.94
185.221.160.147,443,true,LAX,北美洲,US,美国,洛杉矶,189 ms,10.93
199.68.156.143,443,true,SJC,北美洲,US,美国,圣何塞,253 ms,10.93
209.102.207.75,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,10.88
209.102.207.122,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,10.87
66.179.48.160,443,true,SJC,北美洲,US,美国,圣何塞,264 ms,10.87
199.107.164.110,443,true,SJC,北美洲,US,美国,圣何塞,258 ms,10.86
192.206.179.87,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,10.85
199.107.164.79,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,10.85
18.159.111.125,2053,true,FRA,欧洲,DE,德国,法兰克福,152 ms,10.84
199.68.156.4,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,10.83
199.34.228.255,2053,true,LAX,北美洲,US,美国,洛杉矶,596 ms,10.83
170.153.144.64,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,10.83
199.107.164.126,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,10.82
170.153.144.104,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,10.81
199.107.164.232,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,10.81
199.107.164.0,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,10.80
160.123.255.106,443,true,LAX,北美洲,US,美国,洛杉矶,232 ms,10.80
156.238.18.103,2053,true,LAX,北美洲,US,美国,洛杉矶,269 ms,10.79
199.107.164.124,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,10.78
209.102.207.201,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,10.78
216.221.209.184,443,true,LAX,北美洲,US,美国,洛杉矶,309 ms,10.77
66.179.48.35,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,10.76
170.153.144.96,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,10.75
199.107.164.98,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,10.75
209.102.207.248,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,10.75
66.179.48.80,443,true,SJC,北美洲,US,美国,圣何塞,253 ms,10.74
192.206.179.81,443,true,SJC,北美洲,US,美国,圣何塞,260 ms,10.74
52.18.155.172,443,true,DUB,欧洲,IE,爱尔兰,都柏林,187 ms,10.74
199.34.228.34,2087,true,LAX,北美洲,US,美国,洛杉矶,232 ms,10.72
209.102.207.55,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,10.71
199.68.156.101,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,10.71
135.84.76.59,443,true,LAX,北美洲,US,美国,洛杉矶,195 ms,10.71
199.107.164.96,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,10.70
170.153.144.51,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,10.70
194.76.18.29,443,true,LAX,北美洲,US,美国,洛杉矶,224 ms,10.70
192.206.179.82,443,true,SJC,北美洲,US,美国,圣何塞,246 ms,10.69
66.179.48.175,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,10.68
216.24.57.233,443,true,LAX,北美洲,US,美国,洛杉矶,231 ms,10.67
199.107.164.241,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,10.66
156.238.19.182,2096,true,LAX,北美洲,US,美国,洛杉矶,232 ms,10.65
199.34.230.188,443,true,LAX,北美洲,US,美国,洛杉矶,230 ms,10.65
135.84.76.154,443,true,LAX,北美洲,US,美国,洛杉矶,222 ms,10.65
199.68.156.67,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,10.64
160.123.255.236,443,true,LAX,北美洲,US,美国,洛杉矶,234 ms,10.64
209.102.207.172,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,10.64
209.102.207.38,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,10.63
135.84.64.192,443,true,LAX,北美洲,US,美国,洛杉矶,231 ms,10.63
170.153.144.255,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,10.63
135.84.74.65,443,true,LAX,北美洲,US,美国,洛杉矶,231 ms,10.61
209.102.207.109,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,10.60
192.206.179.201,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,10.60
199.68.156.84,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,10.60
217.163.76.45,443,true,LAX,北美洲,US,美国,洛杉矶,294 ms,10.60
199.68.156.193,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,10.59
66.179.48.56,443,true,SJC,北美洲,US,美国,圣何塞,245 ms,10.59
199.107.164.15,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,10.58
206.238.236.120,443,true,LAX,北美洲,US,美国,洛杉矶,258 ms,10.57
192.206.179.152,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,10.57
199.107.164.117,443,true,SJC,北美洲,US,美国,圣何塞,250 ms,10.57
216.221.221.182,443,true,LAX,北美洲,US,美国,洛杉矶,213 ms,10.57
192.206.179.177,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,10.57
66.179.48.106,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,10.55
45.205.0.16,2083,true,LAX,北美洲,US,美国,洛杉矶,253 ms,10.55
156.238.18.126,2083,true,LAX,北美洲,US,美国,洛杉矶,197 ms,10.54
66.179.48.138,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,10.54
91.205.12.26,443,true,MUC,欧洲,DE,德国,慕尼黑,195 ms,10.53
161.145.150.163,443,true,LAX,北美洲,US,美国,洛杉矶,234 ms,10.53
62.146.172.119,443,true,SEA,北美洲,US,美国,西雅图,240 ms,10.52
199.68.156.145,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,10.51
192.206.179.205,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,10.51
5.45.68.7,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,171 ms,10.51
170.153.144.39,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,10.50
45.205.0.16,443,true,LAX,北美洲,US,美国,洛杉矶,253 ms,10.49
135.84.74.75,443,true,LAX,北美洲,US,美国,洛杉矶,232 ms,10.49
170.153.144.148,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,10.48
170.153.144.132,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,10.48
20.33.30.36,2083,true,SJC,北美洲,US,美国,圣何塞,165 ms,10.48
199.68.156.158,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,10.47
199.34.230.147,2083,true,LAX,北美洲,US,美国,洛杉矶,189 ms,10.47
199.68.156.154,443,true,SJC,北美洲,US,美国,圣何塞,253 ms,10.47
45.202.113.126,443,true,LAX,北美洲,US,美国,洛杉矶,256 ms,10.47
63.141.128.54,443,true,LAX,北美洲,US,美国,洛杉矶,209 ms,10.47
156.238.18.44,2087,true,LAX,北美洲,US,美国,洛杉矶,183 ms,10.46
195.54.174.80,2053,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,196 ms,10.46
160.123.255.175,443,true,LAX,北美洲,US,美国,洛杉矶,201 ms,10.46
199.68.156.13,443,true,SJC,北美洲,US,美国,圣何塞,244 ms,10.45
66.179.48.6,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,10.45
143.42.66.91,443,true,SIN,亚太,SG,新加坡,新加坡,70 ms,20.15
152.67.203.34,443,true,ICN,亚太,KR,韩国,首尔,74 ms,16.34
154.26.238.84,8443,true,LAX,北美洲,US,美国,洛杉矶,135 ms,14.13
158.180.82.203,8443,true,ICN,亚太,KR,韩国,首尔,72 ms,12.97
160.123.255.101,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.92
156.238.18.47,2087,true,LAX,北美洲,US,美国,洛杉矶,204 ms,12.78
160.153.1.168,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.72
160.153.137.1,443,true,LHR,欧洲,GB,英国,伦敦,191 ms,12.71
159.125.78.197,443,true,LHR,欧洲,GB,英国,伦敦,188 ms,12.70
160.153.138.162,2087,true,LHR,欧洲,GB,英国,伦敦,164 ms,12.67
148.113.42.133,443,true,BOM,亚太,IN,印度,孟买,133 ms,12.62
158.224.38.15,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.58
160.123.255.106,443,true,LHR,欧洲,GB,英国,伦敦,171 ms,12.54
158.224.89.138,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,12.51
160.153.1.20,443,true,LHR,欧洲,GB,英国,伦敦,164 ms,12.50
160.153.137.148,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.48
160.153.138.122,443,true,LHR,欧洲,GB,英国,伦敦,169 ms,12.48
160.123.255.194,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,12.48
160.123.255.3,443,true,LHR,欧洲,GB,英国,伦敦,160 ms,12.47
160.153.1.194,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.43
160.153.137.67,443,true,LHR,欧洲,GB,英国,伦敦,194 ms,12.39
158.224.83.140,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,12.39
160.153.138.146,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,12.37
160.153.137.79,443,true,LHR,欧洲,GB,英国,伦敦,174 ms,12.36
160.123.255.180,443,true,LHR,欧洲,GB,英国,伦敦,200 ms,12.36
160.153.1.165,443,true,LHR,欧洲,GB,英国,伦敦,201 ms,12.36
160.153.138.169,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,12.35
160.123.255.20,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.35
160.153.1.243,443,true,LHR,欧洲,GB,英国,伦敦,203 ms,12.34
160.153.137.118,443,true,LHR,欧洲,GB,英国,伦敦,164 ms,12.33
158.224.83.47,443,true,LHR,欧洲,GB,英国,伦敦,164 ms,12.32
160.153.1.238,443,true,LHR,欧洲,GB,英国,伦敦,187 ms,12.32
160.153.1.239,443,true,LHR,欧洲,GB,英国,伦敦,193 ms,12.30
160.153.1.166,443,true,LHR,欧洲,GB,英国,伦敦,166 ms,12.29
160.123.255.200,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.28
160.153.137.91,443,true,LHR,欧洲,GB,英国,伦敦,188 ms,12.28
160.153.137.194,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.28
158.224.83.138,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.27
160.153.1.246,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.26
160.153.137.8,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,12.24
160.153.138.166,2087,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.24
160.153.1.158,443,true,LHR,欧洲,GB,英国,伦敦,209 ms,12.23
160.153.138.118,443,true,LHR,欧洲,GB,英国,伦敦,169 ms,12.23
160.153.138.104,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.18
160.153.1.126,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.17
160.153.1.2,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.15
160.123.255.54,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,12.15
160.153.137.72,443,true,LHR,欧洲,GB,英国,伦敦,214 ms,12.14
160.123.255.32,443,true,LHR,欧洲,GB,英国,伦敦,191 ms,12.13
156.238.18.83,8443,true,LAX,北美洲,US,美国,洛杉矶,217 ms,12.13
156.238.19.47,8443,true,SEA,北美洲,US,美国,西雅图,166 ms,12.10
160.153.138.103,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.10
156.238.19.213,8443,true,LAX,北美洲,US,美国,洛杉矶,221 ms,12.09
160.153.138.12,2083,true,LHR,欧洲,GB,英国,伦敦,189 ms,12.09
160.153.137.134,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.08
160.153.137.251,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.03
156.238.18.145,443,true,LAX,北美洲,US,美国,洛杉矶,207 ms,12.02
160.153.137.60,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,12.02
160.153.137.75,443,true,LHR,欧洲,GB,英国,伦敦,163 ms,12.02
160.123.255.13,443,true,LHR,欧洲,GB,英国,伦敦,188 ms,12.01
156.238.19.97,2083,true,LAX,北美洲,US,美国,洛杉矶,215 ms,12.00
156.238.19.86,2083,true,LAX,北美洲,US,美国,洛杉矶,218 ms,11.99
156.238.18.98,2087,true,SEA,北美洲,US,美国,西雅图,180 ms,11.98
156.238.18.71,2053,true,LAX,北美洲,US,美国,洛杉矶,217 ms,11.97
156.238.18.120,2096,true,LAX,北美洲,US,美国,洛杉矶,212 ms,11.97
156.238.19.217,8443,true,LAX,北美洲,US,美国,洛杉矶,209 ms,11.96
160.153.1.114,443,true,LHR,欧洲,GB,英国,伦敦,175 ms,11.96
160.153.1.160,443,true,LHR,欧洲,GB,英国,伦敦,170 ms,11.96
160.123.255.12,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,11.94
160.153.138.170,8443,true,LHR,欧洲,GB,英国,伦敦,156 ms,11.94
160.153.138.102,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,11.93
160.153.137.105,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,11.93
160.153.138.117,443,true,LHR,欧洲,GB,英国,伦敦,188 ms,11.91
160.153.137.151,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,11.89
160.153.138.0,443,true,LHR,欧洲,GB,英国,伦敦,168 ms,11.88
160.153.137.248,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,11.87
160.153.137.93,443,true,LHR,欧洲,GB,英国,伦敦,191 ms,11.87
156.238.19.144,2087,true,LAX,北美洲,US,美国,洛杉矶,218 ms,11.87
158.224.38.11,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,11.83
156.238.18.210,8443,true,SEA,北美洲,US,美国,西雅图,152 ms,11.82
160.153.138.166,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,11.82
156.238.19.197,2053,true,LAX,北美洲,US,美国,洛杉矶,219 ms,11.80
158.224.83.158,443,true,LHR,欧洲,GB,英国,伦敦,195 ms,11.78
160.153.137.219,443,true,LHR,欧洲,GB,英国,伦敦,175 ms,11.77
160.123.255.191,443,true,LHR,欧洲,GB,英国,伦敦,208 ms,11.76
156.238.18.114,2087,true,LAX,北美洲,US,美国,洛杉矶,192 ms,11.76
160.153.138.107,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,11.75
160.153.138.175,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,11.74
160.153.1.153,443,true,LHR,欧洲,GB,英国,伦敦,164 ms,11.73
160.153.1.161,443,true,LHR,欧洲,GB,英国,伦敦,218 ms,11.72
160.153.137.9,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,11.71
160.153.137.205,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,11.71
160.153.138.175,2053,true,LHR,欧洲,GB,英国,伦敦,157 ms,11.71
160.153.137.115,443,true,LHR,欧洲,GB,英国,伦敦,182 ms,11.69
160.153.138.124,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,11.69
160.123.255.90,443,true,LHR,欧洲,GB,英国,伦敦,160 ms,11.67
160.153.1.211,443,true,LHR,欧洲,GB,英国,伦敦,200 ms,11.65
160.153.137.140,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,11.65
160.153.1.253,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,11.65
160.153.138.124,2096,true,LHR,欧洲,GB,英国,伦敦,157 ms,11.64
158.224.38.13,443,true,LHR,欧洲,GB,英国,伦敦,193 ms,11.64
160.153.137.26,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,11.63
160.153.1.119,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,11.62
160.123.255.170,443,true,LHR,欧洲,GB,英国,伦敦,228 ms,11.61
160.123.255.233,443,true,LHR,欧洲,GB,英国,伦敦,176 ms,11.61
156.238.18.222,2083,true,LAX,北美洲,US,美国,洛杉矶,217 ms,11.60
160.123.255.171,443,true,LHR,欧洲,GB,英国,伦敦,220 ms,11.60
160.123.255.68,443,true,LHR,欧洲,GB,英国,伦敦,171 ms,11.60
160.123.255.102,443,true,LHR,欧洲,GB,英国,伦敦,192 ms,11.59
160.123.255.133,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,11.59
160.153.137.116,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,11.57
160.153.1.100,443,true,LHR,欧洲,GB,英国,伦敦,177 ms,11.56
160.153.1.132,443,true,LHR,欧洲,GB,英国,伦敦,192 ms,11.56
160.153.138.123,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,11.55
160.153.138.149,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,11.55
160.123.255.235,443,true,LHR,欧洲,GB,英国,伦敦,194 ms,11.53
160.153.137.111,443,true,LHR,欧洲,GB,英国,伦敦,180 ms,11.53
160.153.138.162,2096,true,LHR,欧洲,GB,英国,伦敦,156 ms,11.51
160.153.137.78,443,true,LHR,欧洲,GB,英国,伦敦,191 ms,11.50
160.123.255.103,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,11.50
160.123.255.252,443,true,LHR,欧洲,GB,英国,伦敦,191 ms,11.49
160.123.255.251,443,true,LHR,欧洲,GB,英国,伦敦,177 ms,11.49
160.153.137.244,443,true,LHR,欧洲,GB,英国,伦敦,178 ms,11.49
160.153.1.196,443,true,LHR,欧洲,GB,英国,伦敦,213 ms,11.48
160.153.137.195,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,11.48
160.153.1.150,443,true,LHR,欧洲,GB,英国,伦敦,204 ms,11.47
156.238.19.198,443,true,LAX,北美洲,US,美国,洛杉矶,222 ms,11.46
160.153.1.183,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,11.46
156.238.19.158,2087,true,LAX,北美洲,US,美国,洛杉矶,219 ms,11.44
160.123.255.111,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,11.43
160.153.138.138,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,11.43
160.153.1.234,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,11.41
160.153.137.99,443,true,LHR,欧洲,GB,英国,伦敦,175 ms,11.41
160.153.138.113,443,true,LHR,欧洲,GB,英国,伦敦,193 ms,11.41
156.238.18.255,2096,true,LAX,北美洲,US,美国,洛杉矶,218 ms,11.39
160.153.137.132,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,11.39
160.153.1.255,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,11.39
160.123.255.81,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,11.38
160.153.1.195,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,11.37
160.153.1.169,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,11.36
160.153.1.111,443,true,LHR,欧洲,GB,英国,伦敦,209 ms,11.36
160.153.1.11,443,true,LHR,欧洲,GB,英国,伦敦,174 ms,11.35
160.153.138.17,443,true,LHR,欧洲,GB,英国,伦敦,154 ms,11.34
156.238.19.165,8443,true,LAX,北美洲,US,美国,洛杉矶,190 ms,11.34
160.153.137.47,443,true,LHR,欧洲,GB,英国,伦敦,188 ms,11.32
160.123.255.250,443,true,LHR,欧洲,GB,英国,伦敦,179 ms,11.31
158.224.83.132,443,true,LHR,欧洲,GB,英国,伦敦,196 ms,11.29
158.224.83.129,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,11.28
156.238.18.88,2053,true,LAX,北美洲,US,美国,洛杉矶,201 ms,11.28
159.125.78.191,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,11.25
