IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
199.107.164.15,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,12.18
192.206.179.178,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,12.17
199.107.164.5,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,12.16
160.22.52.69,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,12.14
185.65.149.44,443,true,FRA,欧洲,DE,德国,法兰克福,161 ms,12.14
66.179.48.104,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,12.12
192.206.179.228,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,12.11
199.68.156.166,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,12.05
192.206.179.229,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,12.01
170.153.144.132,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.94
160.153.137.155,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,11.93
160.153.137.6,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.92
192.206.179.12,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.92
170.153.144.44,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.91
44.31.62.2,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.91
192.206.179.130,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.86
160.22.52.136,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,11.84
209.102.207.33,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.84
160.153.138.94,2096,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.83
66.179.48.211,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.80
192.206.179.223,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.79
160.153.137.237,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.78
209.102.207.79,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.77
199.68.156.104,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.72
160.153.137.201,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.70
192.206.179.88,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,11.68
199.107.164.57,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.68
160.153.137.124,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.67
199.68.156.170,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.64
199.68.156.47,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.63
160.22.52.111,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.63
192.206.179.112,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.62
209.102.207.191,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,11.61
170.153.144.107,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.61
209.102.207.173,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.60
160.153.137.233,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.60
170.153.144.188,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.58
209.102.207.48,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.57
160.22.52.106,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.56
160.153.1.230,443,true,SJC,北美洲,US,美国,圣何塞,128 ms,11.54
199.68.156.143,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.54
160.153.137.33,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.54
160.153.1.228,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.52
170.153.144.204,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.51
170.153.144.27,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.50
160.153.138.44,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.50
170.153.144.120,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.50
192.206.179.57,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.49
170.153.144.65,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.48
160.153.137.204,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.47
192.206.179.184,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.46
192.206.179.250,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.45
66.179.48.109,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.45
170.153.144.147,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.43
66.179.48.178,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.42
66.179.48.230,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.42
160.153.138.86,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.42
160.153.138.51,2087,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.40
160.153.137.100,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.39
23.94.211.148,443,true,SEA,北美洲,US,美国,西雅图,172 ms,11.38
160.22.52.88,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,11.34
192.206.179.104,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.34
160.153.137.95,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.32
199.68.156.122,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.32
170.153.144.227,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.31
199.68.156.190,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.28
160.153.137.182,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.28
199.68.156.95,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.28
160.153.137.244,443,true,SJC,北美洲,US,美国,圣何塞,249 ms,11.27
160.153.137.53,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.27
160.153.138.119,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.27
192.206.179.171,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.27
209.102.207.224,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,11.27
199.68.156.229,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.27
160.153.137.209,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.26
160.22.52.139,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.24
160.153.137.88,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.24
160.153.138.124,8443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.21
199.68.156.150,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.20
160.153.137.150,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.20
209.102.207.17,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.20
199.107.164.100,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.18
199.68.156.184,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.18
66.179.48.196,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.18
170.153.144.146,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.17
170.153.144.62,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,11.15
199.68.156.185,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,11.15
170.153.144.123,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.14
160.153.138.162,2087,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.14
170.153.144.142,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.14
209.102.207.15,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,11.14
192.206.179.242,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.14
160.22.52.20,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.14
199.68.156.157,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.13
66.179.48.15,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.13
66.179.48.141,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.12
199.107.164.99,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.12
199.68.156.36,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.12
160.153.138.34,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.11
160.153.138.240,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.11
160.153.137.159,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,11.11
170.153.144.19,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.10
199.68.156.135,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.10
160.153.137.205,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.08
160.153.137.216,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.07
170.153.144.7,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.07
209.102.207.212,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.06
160.153.138.51,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.06
193.123.236.90,2096,true,ICN,亚太,KR,韩国,首尔,165 ms,11.06
170.153.144.54,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.06
185.151.243.200,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,167 ms,11.05
66.179.48.146,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,11.05
160.153.137.183,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.05
156.230.12.71,443,true,HKG,亚太,HK,香港,香港,39 ms,19.55
140.83.36.122,443,true,NRT,亚太,JP,日本,东京,95 ms,17.20
131.186.57.111,443,true,NRT,亚太,JP,日本,东京,195 ms,14.33
141.147.163.68,443,true,NRT,亚太,JP,日本,东京,87 ms,14.24
13.228.142.218,443,true,SIN,亚太,SG,新加坡,新加坡,68 ms,14.02
109.176.239.100,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,13.49
109.176.239.0,443,true,LHR,欧洲,GB,英国,伦敦,151 ms,13.37
159.125.78.191,443,true,LHR,欧洲,GB,英国,伦敦,149 ms,13.14
103.184.44.100,443,true,LHR,欧洲,GB,英国,伦敦,150 ms,13.04
135.84.79.235,443,true,LHR,欧洲,GB,英国,伦敦,204 ms,13.03
160.153.138.105,443,true,LHR,欧洲,GB,英国,伦敦,150 ms,13.01
135.84.64.192,443,true,LHR,欧洲,GB,英国,伦敦,193 ms,13.00
135.84.75.185,443,true,LHR,欧洲,GB,英国,伦敦,151 ms,12.99
135.84.75.200,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,12.99
109.176.239.182,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,12.98
160.123.255.173,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,12.98
160.153.137.14,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.98
135.84.73.129,443,true,LHR,欧洲,GB,英国,伦敦,150 ms,12.97
135.84.75.16,443,true,LHR,欧洲,GB,英国,伦敦,171 ms,12.95
160.153.137.1,443,true,LHR,欧洲,GB,英国,伦敦,172 ms,12.94
135.84.64.37,443,true,LHR,欧洲,GB,英国,伦敦,169 ms,12.92
160.153.137.141,443,true,LHR,欧洲,GB,英国,伦敦,160 ms,12.92
135.84.75.174,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,12.92
109.176.239.25,443,true,LHR,欧洲,GB,英国,伦敦,150 ms,12.91
103.184.45.97,2083,true,LHR,欧洲,GB,英国,伦敦,151 ms,12.91
160.153.138.17,443,true,LHR,欧洲,GB,英国,伦敦,151 ms,12.90
160.123.255.200,443,true,LHR,欧洲,GB,英国,伦敦,150 ms,12.90
135.84.67.31,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,12.90
103.184.45.6,2087,true,LHR,欧洲,GB,英国,伦敦,150 ms,12.89
135.84.75.84,443,true,LHR,欧洲,GB,英国,伦敦,149 ms,12.88
160.153.138.182,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.87
135.84.76.129,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,12.87
160.123.255.243,443,true,LHR,欧洲,GB,英国,伦敦,149 ms,12.85
135.84.75.101,443,true,LHR,欧洲,GB,英国,伦敦,174 ms,12.85
160.153.138.127,443,true,LHR,欧洲,GB,英国,伦敦,193 ms,12.84
160.153.137.223,443,true,LHR,欧洲,GB,英国,伦敦,201 ms,12.84
135.84.76.131,443,true,LHR,欧洲,GB,英国,伦敦,152 ms,12.83
135.84.67.73,443,true,LHR,欧洲,GB,英国,伦敦,149 ms,12.83
158.224.89.144,443,true,LHR,欧洲,GB,英国,伦敦,151 ms,12.83
135.84.75.138,443,true,LHR,欧洲,GB,英国,伦敦,149 ms,12.82
109.176.239.186,443,true,LHR,欧洲,GB,英国,伦敦,150 ms,12.82
135.84.64.95,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,12.81
135.84.74.191,443,true,LHR,欧洲,GB,英国,伦敦,209 ms,12.80
160.153.138.120,8443,true,LHR,欧洲,GB,英国,伦敦,163 ms,12.80
135.84.75.184,443,true,LHR,欧洲,GB,英国,伦敦,192 ms,12.78
135.84.64.136,443,true,LHR,欧洲,GB,英国,伦敦,151 ms,12.78
160.153.1.216,443,true,LHR,欧洲,GB,英国,伦敦,177 ms,12.78
135.84.76.153,443,true,LHR,欧洲,GB,英国,伦敦,149 ms,12.76
135.84.64.35,443,true,LHR,欧洲,GB,英国,伦敦,167 ms,12.76
160.153.1.237,443,true,LHR,欧洲,GB,英国,伦敦,150 ms,12.76
135.84.64.247,443,true,LHR,欧洲,GB,英国,伦敦,197 ms,12.76
160.153.137.144,443,true,LHR,欧洲,GB,英国,伦敦,149 ms,12.75
160.153.1.254,443,true,LHR,欧洲,GB,英国,伦敦,179 ms,12.75
160.153.1.11,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.75
135.84.73.102,443,true,LHR,欧洲,GB,英国,伦敦,151 ms,12.74
160.153.138.171,2096,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.73
160.153.137.76,443,true,LHR,欧洲,GB,英国,伦敦,151 ms,12.73
160.153.137.146,443,true,LHR,欧洲,GB,英国,伦敦,150 ms,12.73
109.176.239.106,443,true,LHR,欧洲,GB,英国,伦敦,191 ms,12.73
135.84.76.114,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,12.70
160.153.1.25,443,true,LHR,欧洲,GB,英国,伦敦,175 ms,12.70
160.153.137.215,443,true,LHR,欧洲,GB,英国,伦敦,195 ms,12.69
160.153.137.142,443,true,LHR,欧洲,GB,英国,伦敦,154 ms,12.67
160.153.137.9,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,12.67
135.84.64.112,443,true,LHR,欧洲,GB,英国,伦敦,149 ms,12.67
109.176.239.144,443,true,LHR,欧洲,GB,英国,伦敦,148 ms,12.66
109.176.239.55,443,true,LHR,欧洲,GB,英国,伦敦,149 ms,12.66
160.153.138.167,443,true,LHR,欧洲,GB,英国,伦敦,211 ms,12.66
160.153.138.121,8443,true,LHR,欧洲,GB,英国,伦敦,150 ms,12.66
109.176.239.80,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,12.66
109.176.239.71,443,true,LHR,欧洲,GB,英国,伦敦,168 ms,12.65
109.176.239.198,443,true,LHR,欧洲,GB,英国,伦敦,152 ms,12.65
103.184.45.116,2053,true,LHR,欧洲,GB,英国,伦敦,151 ms,12.65
135.84.76.18,443,true,LHR,欧洲,GB,英国,伦敦,152 ms,12.65
135.84.73.85,443,true,LHR,欧洲,GB,英国,伦敦,268 ms,12.65
135.84.75.21,443,true,LHR,欧洲,GB,英国,伦敦,153 ms,12.64
160.153.137.148,443,true,LHR,欧洲,GB,英国,伦敦,153 ms,12.64
135.84.75.64,443,true,LHR,欧洲,GB,英国,伦敦,212 ms,12.64
160.153.138.159,443,true,LHR,欧洲,GB,英国,伦敦,166 ms,12.62
160.123.255.219,443,true,LHR,欧洲,GB,英国,伦敦,149 ms,12.61
160.153.138.218,443,true,LHR,欧洲,GB,英国,伦敦,154 ms,12.61
135.84.73.42,443,true,LHR,欧洲,GB,英国,伦敦,256 ms,12.61
103.184.44.113,2053,true,LHR,欧洲,GB,英国,伦敦,151 ms,12.61
109.176.239.101,443,true,LHR,欧洲,GB,英国,伦敦,149 ms,12.59
158.224.90.175,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,12.59
158.224.35.67,443,true,LHR,欧洲,GB,英国,伦敦,151 ms,12.59
160.153.138.102,443,true,LHR,欧洲,GB,英国,伦敦,209 ms,12.59
150.230.102.132,443,true,NRT,亚太,JP,日本,东京,93 ms,12.58
160.153.137.205,443,true,LHR,欧洲,GB,英国,伦敦,178 ms,12.58
160.153.1.252,443,true,LHR,欧洲,GB,英国,伦敦,178 ms,12.58
109.176.239.48,443,true,LHR,欧洲,GB,英国,伦敦,175 ms,12.58
109.176.239.183,443,true,LHR,欧洲,GB,英国,伦敦,188 ms,12.57
135.84.76.124,443,true,LHR,欧洲,GB,英国,伦敦,153 ms,12.57
135.84.74.162,443,true,LHR,欧洲,GB,英国,伦敦,209 ms,12.57
135.84.72.72,443,true,LHR,欧洲,GB,英国,伦敦,175 ms,12.56
160.153.137.202,443,true,LHR,欧洲,GB,英国,伦敦,184 ms,12.56
103.184.45.54,2053,true,LHR,欧洲,GB,英国,伦敦,160 ms,12.56
160.123.255.208,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,12.55
160.153.137.135,443,true,LHR,欧洲,GB,英国,伦敦,169 ms,12.53
135.84.73.143,443,true,LHR,欧洲,GB,英国,伦敦,202 ms,12.53
109.176.239.44,443,true,LHR,欧洲,GB,英国,伦敦,191 ms,12.51
160.123.255.91,443,true,LHR,欧洲,GB,英国,伦敦,171 ms,12.50
109.176.239.11,443,true,LHR,欧洲,GB,英国,伦敦,149 ms,12.50
109.176.239.5,443,true,LHR,欧洲,GB,英国,伦敦,152 ms,12.50
160.153.138.217,2087,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.49
160.153.138.160,443,true,LHR,欧洲,GB,英国,伦敦,150 ms,12.48
109.176.239.139,443,true,LHR,欧洲,GB,英国,伦敦,160 ms,12.46
160.123.255.20,443,true,LHR,欧洲,GB,英国,伦敦,169 ms,12.46
160.123.255.140,443,true,LHR,欧洲,GB,英国,伦敦,149 ms,12.46
160.123.255.101,443,true,LHR,欧洲,GB,英国,伦敦,151 ms,12.45
160.153.138.61,443,true,LHR,欧洲,GB,英国,伦敦,193 ms,12.45
135.84.74.146,443,true,LHR,欧洲,GB,英国,伦敦,316 ms,12.45
160.153.138.70,443,true,LHR,欧洲,GB,英国,伦敦,206 ms,12.45
135.84.74.137,443,true,LHR,欧洲,GB,英国,伦敦,201 ms,12.44
135.84.64.90,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,12.44
160.123.255.239,443,true,LHR,欧洲,GB,英国,伦敦,148 ms,12.43
135.84.75.166,443,true,LHR,欧洲,GB,英国,伦敦,171 ms,12.42
109.176.239.112,443,true,LHR,欧洲,GB,英国,伦敦,149 ms,12.41
103.184.45.57,2087,true,LHR,欧洲,GB,英国,伦敦,151 ms,12.40
135.84.76.25,443,true,LHR,欧洲,GB,英国,伦敦,163 ms,12.39
160.153.1.34,443,true,LHR,欧洲,GB,英国,伦敦,192 ms,12.38
135.84.74.125,443,true,LHR,欧洲,GB,英国,伦敦,228 ms,12.37
135.84.74.199,443,true,LHR,欧洲,GB,英国,伦敦,230 ms,12.37
160.123.255.248,443,true,LHR,欧洲,GB,英国,伦敦,149 ms,12.37
135.84.76.149,443,true,LHR,欧洲,GB,英国,伦敦,188 ms,12.36
160.153.137.100,443,true,LHR,欧洲,GB,英国,伦敦,149 ms,12.36
160.153.138.108,443,true,LHR,欧洲,GB,英国,伦敦,186 ms,12.36
160.153.1.197,443,true,LHR,欧洲,GB,英国,伦敦,169 ms,12.35
160.153.138.6,2096,true,LHR,欧洲,GB,英国,伦敦,197 ms,12.35
160.123.255.37,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.34
135.84.64.46,443,true,LHR,欧洲,GB,英国,伦敦,175 ms,12.34
160.153.137.106,443,true,LHR,欧洲,GB,英国,伦敦,150 ms,12.34
135.84.64.220,443,true,LHR,欧洲,GB,英国,伦敦,191 ms,12.34
109.176.239.119,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,12.33
135.84.75.188,443,true,LHR,欧洲,GB,英国,伦敦,152 ms,12.33
160.123.255.218,443,true,LHR,欧洲,GB,英国,伦敦,149 ms,12.33
135.84.75.20,443,true,LHR,欧洲,GB,英国,伦敦,150 ms,12.32
160.153.1.108,443,true,LHR,欧洲,GB,英国,伦敦,150 ms,12.32
160.153.137.125,443,true,LHR,欧洲,GB,英国,伦敦,160 ms,12.32
160.123.255.240,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.31
103.184.45.253,2096,true,LHR,欧洲,GB,英国,伦敦,148 ms,12.30
160.153.137.210,443,true,LHR,欧洲,GB,英国,伦敦,188 ms,12.30
135.84.64.104,443,true,LHR,欧洲,GB,英国,伦敦,191 ms,12.29
103.184.45.8,443,true,LHR,欧洲,GB,英国,伦敦,149 ms,12.28
109.176.239.173,443,true,LHR,欧洲,GB,英国,伦敦,191 ms,12.28
103.184.45.115,443,true,LHR,欧洲,GB,英国,伦敦,149 ms,12.27
160.123.255.81,443,true,LHR,欧洲,GB,英国,伦敦,191 ms,12.27
160.153.137.206,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,12.27
135.84.64.245,443,true,LHR,欧洲,GB,英国,伦敦,150 ms,12.27
135.84.76.147,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,12.26
