IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
160.153.138.28,443,true,SJC,北美洲,US,美国,圣何塞,128 ms,12.25
109.176.239.107,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,12.20
199.68.156.59,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,12.14
160.153.1.147,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,12.12
170.153.144.134,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,12.10
170.153.144.18,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,12.10
170.153.144.106,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,12.09
154.12.53.70,443,true,LAX,北美洲,US,美国,洛杉矶,134 ms,12.06
209.102.207.143,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,12.06
109.176.239.1,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,12.03
103.182.97.12,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.98
160.153.1.240,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.98
109.176.239.94,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.98
199.107.164.100,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.96
199.68.156.176,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.96
160.153.1.155,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.96
109.176.239.102,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.95
109.176.239.131,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.93
170.153.144.4,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,11.92
199.107.164.15,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,11.89
170.153.144.141,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.89
209.102.207.121,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.87
160.22.52.96,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.87
160.153.1.2,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,11.82
66.179.48.116,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.82
170.153.144.250,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,11.80
209.102.207.106,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.79
109.176.239.140,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.77
192.206.179.218,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.74
160.153.138.73,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.70
66.179.48.233,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.69
199.68.156.196,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.68
160.153.1.209,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.67
107.172.82.74,2053,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.67
160.22.52.33,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.64
199.68.156.18,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,11.63
160.153.137.161,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,11.60
199.68.156.68,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.57
66.179.48.108,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.57
66.179.48.189,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.56
209.102.207.96,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.53
199.68.156.95,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.52
23.134.82.2,443,true,LAX,北美洲,US,美国,洛杉矶,170 ms,11.51
54.249.135.43,443,true,NRT,亚太,JP,日本,东京,33 ms,11.50
192.206.179.206,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.48
170.153.144.54,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.47
66.179.48.225,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.47
170.153.144.131,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.46
209.102.207.149,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.46
160.153.1.76,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.46
160.153.1.149,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.45
160.22.52.232,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.44
109.176.239.128,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.43
66.179.48.51,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,11.43
170.153.144.252,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.43
160.153.138.96,2087,true,SJC,北美洲,US,美国,圣何塞,128 ms,11.43
160.22.52.24,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.42
209.102.207.113,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,11.42
154.17.230.41,8443,true,LAX,北美洲,US,美国,洛杉矶,166 ms,11.39
156.238.18.109,2087,true,LAX,北美洲,US,美国,洛杉矶,193 ms,11.38
160.153.1.216,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.37
199.68.156.29,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.37
160.22.52.46,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.34
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,30 ms,11.34
209.94.90.96,443,true,LAX,北美洲,US,美国,洛杉矶,214 ms,11.34
192.206.179.248,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.32
18.153.94.168,443,true,FRA,欧洲,DE,德国,法兰克福,175 ms,11.32
109.176.239.172,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,11.31
160.153.1.133,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.30
209.102.207.136,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.30
160.153.1.237,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,11.28
209.102.207.118,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.28
199.107.164.146,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.26
160.153.1.123,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.25
199.107.164.229,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.25
160.153.137.149,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.23
160.153.137.153,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.23
209.102.207.108,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.22
109.176.239.108,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.22
109.176.239.169,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.21
66.179.48.89,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.20
170.153.144.137,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,11.18
160.22.52.81,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.18
209.102.207.127,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,11.16
109.176.239.123,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.16
209.102.207.11,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.15
160.153.137.243,443,true,SJC,北美洲,US,美国,圣何塞,128 ms,11.15
199.107.164.113,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.15
209.102.207.251,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.14
66.179.48.184,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.13
199.107.164.106,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.13
160.22.52.57,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.13
135.84.79.36,443,true,LAX,北美洲,US,美国,洛杉矶,203 ms,11.12
199.107.164.110,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.11
199.107.164.83,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.11
192.206.179.216,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.10
170.153.144.231,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,11.10
170.153.144.55,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.09
156.238.19.203,2087,true,LAX,北美洲,US,美国,洛杉矶,244 ms,11.09
206.238.236.149,2096,true,LAX,北美洲,US,美国,洛杉矶,206 ms,11.09
199.107.164.22,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,11.08
199.68.156.50,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.07
209.102.207.135,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.06
170.153.144.138,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.06
109.176.239.122,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.05
45.202.113.109,2053,true,LAX,北美洲,US,美国,洛杉矶,184 ms,11.05
160.22.52.47,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.05
83.138.55.156,443,true,VIE,欧洲,AT,奥地利,维也纳,188 ms,11.04
160.153.137.206,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.04
170.153.144.209,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.04
160.153.137.238,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.03
160.153.137.246,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.03
206.238.236.17,2083,true,LAX,北美洲,US,美国,洛杉矶,297 ms,11.03
170.153.144.79,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,11.02
192.206.179.187,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.01
160.153.138.68,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.01
199.107.164.43,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.00
160.153.138.67,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,11.00
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,35 ms,35.60
140.227.233.71,443,true,NRT,亚太,JP,日本,东京,164 ms,27.93
103.106.228.126,2053,true,NRT,亚太,JP,日本,东京,41 ms,27.52
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,70 ms,19.71
150.230.249.48,443,true,ICN,亚太,KR,韩国,首尔,75 ms,17.05
158.180.89.73,443,true,ICN,亚太,KR,韩国,首尔,75 ms,16.68
158.101.148.105,443,true,NRT,亚太,JP,日本,东京,66 ms,15.21
149.104.24.32,443,true,HKG,亚太,HK,香港,香港,37 ms,14.90
158.180.82.203,8443,true,ICN,亚太,KR,韩国,首尔,73 ms,14.88
129.154.60.48,443,true,ICN,亚太,KR,韩国,首尔,71 ms,14.61
103.192.178.12,443,true,HKG,亚太,HK,香港,香港,38 ms,14.44
154.9.248.216,443,true,LAX,北美洲,US,美国,洛杉矶,141 ms,13.85
148.113.43.228,8443,true,BOM,亚太,IN,印度,孟买,132 ms,13.61
104.194.86.150,443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,13.10
154.17.239.89,443,true,LAX,北美洲,US,美国,洛杉矶,135 ms,12.80
158.180.82.203,8443,true,ICN,亚太,KR,韩国,首尔,74 ms,12.32
103.184.45.242,2083,true,LHR,欧洲,GB,英国,伦敦,205 ms,12.26
158.224.90.174,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,12.25
160.22.52.54,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,12.24
109.176.239.70,443,true,LHR,欧洲,GB,英国,伦敦,181 ms,12.21
160.153.138.136,443,true,LHR,欧洲,GB,英国,伦敦,163 ms,12.19
160.153.137.45,443,true,LHR,欧洲,GB,英国,伦敦,197 ms,12.16
160.153.138.231,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,12.16
160.153.138.19,2083,true,LHR,欧洲,GB,英国,伦敦,169 ms,12.15
160.22.52.168,443,true,LHR,欧洲,GB,英国,伦敦,160 ms,12.14
103.184.45.45,2083,true,LHR,欧洲,GB,英国,伦敦,172 ms,12.13
109.176.239.0,443,true,LHR,欧洲,GB,英国,伦敦,163 ms,12.12
135.84.72.80,443,true,LHR,欧洲,GB,英国,伦敦,168 ms,12.12
160.123.255.140,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,12.10
135.84.75.26,443,true,LHR,欧洲,GB,英国,伦敦,173 ms,12.10
160.153.138.229,2096,true,LHR,欧洲,GB,英国,伦敦,198 ms,12.10
135.84.76.124,443,true,LHR,欧洲,GB,英国,伦敦,172 ms,12.09
160.153.137.154,443,true,LHR,欧洲,GB,英国,伦敦,203 ms,12.09
135.84.75.183,443,true,LHR,欧洲,GB,英国,伦敦,178 ms,12.09
160.153.1.243,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,12.09
160.22.52.66,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,12.08
160.153.137.231,443,true,LHR,欧洲,GB,英国,伦敦,165 ms,12.07
161.145.150.191,443,true,LHR,欧洲,GB,英国,伦敦,194 ms,12.06
160.153.138.12,2087,true,LHR,欧洲,GB,英国,伦敦,172 ms,12.06
135.84.75.167,443,true,LHR,欧洲,GB,英国,伦敦,164 ms,12.05
135.84.76.78,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,12.04
160.153.138.98,443,true,LHR,欧洲,GB,英国,伦敦,166 ms,12.04
160.153.137.123,443,true,LHR,欧洲,GB,英国,伦敦,187 ms,12.04
135.84.73.231,443,true,LHR,欧洲,GB,英国,伦敦,201 ms,12.04
135.84.79.82,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,12.03
109.176.239.42,443,true,LHR,欧洲,GB,英国,伦敦,220 ms,12.03
158.224.83.164,443,true,LHR,欧洲,GB,英国,伦敦,164 ms,12.03
109.176.239.8,443,true,LHR,欧洲,GB,英国,伦敦,201 ms,12.03
160.153.1.182,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,12.03
160.153.137.0,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,12.03
160.153.1.185,443,true,LHR,欧洲,GB,英国,伦敦,173 ms,12.02
160.153.138.14,443,true,LHR,欧洲,GB,英国,伦敦,165 ms,12.02
135.84.79.80,443,true,LHR,欧洲,GB,英国,伦敦,178 ms,12.02
160.153.137.118,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,12.02
160.22.52.105,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,12.02
160.153.138.122,2053,true,LHR,欧洲,GB,英国,伦敦,170 ms,12.01
160.22.52.46,443,true,LHR,欧洲,GB,英国,伦敦,198 ms,12.01
135.84.74.240,443,true,LHR,欧洲,GB,英国,伦敦,201 ms,12.00
154.12.53.70,443,true,LAX,北美洲,US,美国,洛杉矶,146 ms,12.00
135.84.74.230,443,true,LHR,欧洲,GB,英国,伦敦,218 ms,11.99
160.153.137.172,443,true,LHR,欧洲,GB,英国,伦敦,166 ms,11.99
160.153.138.128,443,true,LHR,欧洲,GB,英国,伦敦,166 ms,11.99
160.153.137.230,443,true,LHR,欧洲,GB,英国,伦敦,167 ms,11.98
135.84.76.84,443,true,LHR,欧洲,GB,英国,伦敦,163 ms,11.98
135.84.76.122,443,true,LHR,欧洲,GB,英国,伦敦,177 ms,11.98
160.153.138.140,443,true,LHR,欧洲,GB,英国,伦敦,195 ms,11.98
160.153.138.168,2083,true,LHR,欧洲,GB,英国,伦敦,166 ms,11.97
160.153.137.248,443,true,LHR,欧洲,GB,英国,伦敦,195 ms,11.97
158.224.89.141,443,true,LHR,欧洲,GB,英国,伦敦,207 ms,11.97
160.153.137.56,443,true,LHR,欧洲,GB,英国,伦敦,167 ms,11.97
161.145.150.173,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,11.96
160.153.137.71,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,11.96
160.153.137.242,443,true,LHR,欧洲,GB,英国,伦敦,196 ms,11.96
103.184.44.117,8443,true,LHR,欧洲,GB,英国,伦敦,163 ms,11.96
160.153.137.147,443,true,LHR,欧洲,GB,英国,伦敦,203 ms,11.96
160.22.52.113,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,11.96
160.123.255.12,443,true,LHR,欧洲,GB,英国,伦敦,186 ms,11.95
135.84.74.173,443,true,LHR,欧洲,GB,英国,伦敦,184 ms,11.95
160.153.138.94,8443,true,LHR,欧洲,GB,英国,伦敦,220 ms,11.95
135.84.72.72,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,11.95
160.153.1.231,443,true,LHR,欧洲,GB,英国,伦敦,204 ms,11.95
160.153.137.43,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,11.95
160.153.1.146,443,true,LHR,欧洲,GB,英国,伦敦,163 ms,11.95
161.145.150.180,443,true,LHR,欧洲,GB,英国,伦敦,182 ms,11.94
135.84.75.176,443,true,LHR,欧洲,GB,英国,伦敦,172 ms,11.94
161.145.150.48,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,11.94
135.84.67.32,443,true,LHR,欧洲,GB,英国,伦敦,163 ms,11.93
130.250.137.215,443,true,LHR,欧洲,GB,英国,伦敦,163 ms,11.92
109.176.239.158,443,true,LHR,欧洲,GB,英国,伦敦,188 ms,11.92
109.176.239.159,443,true,LHR,欧洲,GB,英国,伦敦,167 ms,11.91
160.123.255.149,443,true,LHR,欧洲,GB,英国,伦敦,164 ms,11.91
135.84.74.19,443,true,LHR,欧洲,GB,英国,伦敦,194 ms,11.91
135.84.75.231,443,true,LHR,欧洲,GB,英国,伦敦,166 ms,11.90
135.84.76.110,443,true,LHR,欧洲,GB,英国,伦敦,198 ms,11.90
135.84.75.201,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,11.90
161.145.150.217,443,true,LHR,欧洲,GB,英国,伦敦,195 ms,11.90
161.145.150.200,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,11.89
160.153.138.87,8443,true,LHR,欧洲,GB,英国,伦敦,195 ms,11.89
135.84.76.69,443,true,LHR,欧洲,GB,英国,伦敦,202 ms,11.88
160.153.1.32,443,true,LHR,欧洲,GB,英国,伦敦,163 ms,11.88
