IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
103.184.45.77,2087,true,LAX,北美洲,US,美国,洛杉矶,386 ms,10.42
154.218.15.134,2087,true,LAX,北美洲,US,美国,洛杉矶,222 ms,10.41
154.218.15.165,2053,true,LAX,北美洲,US,美国,洛杉矶,188 ms,10.35
38.47.117.77,443,true,LAX,北美洲,US,美国,洛杉矶,139 ms,10.31
206.238.236.199,2053,true,LAX,北美洲,US,美国,洛杉矶,181 ms,10.30
154.218.15.0,443,true,LAX,北美洲,US,美国,洛杉矶,178 ms,10.30
57.129.16.33,2053,true,FRA,欧洲,DE,德国,法兰克福,256 ms,10.28
206.238.236.244,2083,true,LAX,北美洲,US,美国,洛杉矶,188 ms,10.27
77.238.235.72,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,185 ms,10.26
18.185.239.85,8443,true,FRA,欧洲,DE,德国,法兰克福,157 ms,10.24
45.205.0.105,2083,true,LAX,北美洲,US,美国,洛杉矶,219 ms,10.24
154.218.15.31,443,true,LAX,北美洲,US,美国,洛杉矶,219 ms,10.20
45.205.0.105,2053,true,LAX,北美洲,US,美国,洛杉矶,195 ms,10.19
45.205.0.3,2087,true,LAX,北美洲,US,美国,洛杉矶,236 ms,10.18
154.218.15.132,2053,true,LAX,北美洲,US,美国,洛杉矶,190 ms,10.17
154.218.15.111,443,true,LAX,北美洲,US,美国,洛杉矶,235 ms,10.16
23.95.67.107,2053,true,SJC,北美洲,US,美国,圣何塞,272 ms,10.16
103.184.45.159,2053,true,LAX,北美洲,US,美国,洛杉矶,359 ms,10.15
103.184.45.32,2087,true,LAX,北美洲,US,美国,洛杉矶,191 ms,10.10
206.238.236.233,2053,true,LAX,北美洲,US,美国,洛杉矶,193 ms,10.08
38.22.233.234,443,true,LAX,北美洲,US,美国,洛杉矶,286 ms,10.06
154.218.15.133,2087,true,LAX,北美洲,US,美国,洛杉矶,227 ms,10.06
87.228.9.243,443,true,VIE,欧洲,AT,奥地利,维也纳,162 ms,10.06
154.218.15.74,8443,true,LAX,北美洲,US,美国,洛杉矶,253 ms,10.06
74.211.104.133,443,true,LAX,北美洲,US,美国,洛杉矶,154 ms,10.03
45.205.0.105,2087,true,LAX,北美洲,US,美国,洛杉矶,204 ms,10.02
154.218.15.134,2083,true,LAX,北美洲,US,美国,洛杉矶,194 ms,10.01
45.205.0.29,2053,true,LAX,北美洲,US,美国,洛杉矶,197 ms,10.01
51.195.85.108,443,true,FRA,欧洲,DE,德国,法兰克福,269 ms,10.01
91.107.148.111,443,true,FRA,欧洲,DE,德国,法兰克福,162 ms,10.00
154.218.15.110,443,true,LAX,北美洲,US,美国,洛杉矶,180 ms,10.00
89.110.64.36,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,162 ms,10.00
154.218.15.133,8443,true,LAX,北美洲,US,美国,洛杉矶,202 ms,10.00
154.218.15.96,2083,true,LAX,北美洲,US,美国,洛杉矶,198 ms,9.99
88.99.80.152,443,true,DUS,欧洲,DE,德国,杜塞尔多夫,206 ms,9.99
206.238.236.16,8443,true,LAX,北美洲,US,美国,洛杉矶,193 ms,9.98
154.218.15.82,2087,true,LAX,北美洲,US,美国,洛杉矶,190 ms,9.98
154.218.15.96,443,true,LAX,北美洲,US,美国,洛杉矶,188 ms,9.97
206.238.236.184,8443,true,LAX,北美洲,US,美国,洛杉矶,182 ms,9.96
154.218.15.204,2096,true,LAX,北美洲,US,美国,洛杉矶,192 ms,9.96
154.218.15.133,443,true,LAX,北美洲,US,美国,洛杉矶,244 ms,9.94
154.218.15.99,2083,true,LAX,北美洲,US,美国,洛杉矶,291 ms,9.94
103.152.113.19,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,9.94
27.50.49.251,2083,true,LAX,北美洲,US,美国,洛杉矶,251 ms,9.92
91.124.127.104,2096,true,LAX,北美洲,US,美国,洛杉矶,184 ms,9.92
154.218.15.129,2087,true,LAX,北美洲,US,美国,洛杉矶,176 ms,9.91
154.218.15.134,2053,true,LAX,北美洲,US,美国,洛杉矶,219 ms,9.91
45.205.0.122,8443,true,LAX,北美洲,US,美国,洛杉矶,185 ms,9.91
206.238.236.23,2087,true,LAX,北美洲,US,美国,洛杉矶,191 ms,9.91
206.238.236.233,2083,true,LAX,北美洲,US,美国,洛杉矶,192 ms,9.88
45.205.0.83,443,true,LAX,北美洲,US,美国,洛杉矶,204 ms,9.87
206.238.236.220,2087,true,LAX,北美洲,US,美国,洛杉矶,178 ms,9.87
154.218.15.125,2087,true,LAX,北美洲,US,美国,洛杉矶,274 ms,9.86
45.150.165.13,443,true,SEA,北美洲,US,美国,西雅图,160 ms,9.86
45.205.0.166,443,true,LAX,北美洲,US,美国,洛杉矶,227 ms,9.86
103.116.7.248,443,true,LAX,北美洲,US,美国,洛杉矶,180 ms,9.84
103.184.44.114,2053,true,LAX,北美洲,US,美国,洛杉矶,179 ms,9.84
154.218.15.192,2083,true,LAX,北美洲,US,美国,洛杉矶,569 ms,9.83
154.218.15.192,8443,true,LAX,北美洲,US,美国,洛杉矶,537 ms,9.82
154.218.15.237,2087,true,LAX,北美洲,US,美国,洛杉矶,184 ms,9.80
70.34.245.176,2053,true,WAW,欧洲,PL,波兰,华沙,220 ms,9.78
154.218.15.18,2083,true,LAX,北美洲,US,美国,洛杉矶,208 ms,9.78
154.218.15.134,2096,true,LAX,北美洲,US,美国,洛杉矶,188 ms,9.78
142.171.113.131,8443,true,LAX,北美洲,US,美国,洛杉矶,181 ms,9.77
194.4.51.171,2053,true,DUB,欧洲,IE,爱尔兰,都柏林,182 ms,9.77
