IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
206.238.236.8,8443,true,LAX,北美洲,US,美国,洛杉矶,314 ms,9.70
27.50.49.251,2083,true,LAX,北美洲,US,美国,洛杉矶,226 ms,9.69
45.205.0.193,2083,true,LAX,北美洲,US,美国,洛杉矶,233 ms,9.69
45.205.0.218,2053,true,LAX,北美洲,US,美国,洛杉矶,193 ms,9.68
206.238.236.3,2096,true,LAX,北美洲,US,美国,洛杉矶,222 ms,9.68
154.218.15.65,443,true,LAX,北美洲,US,美国,洛杉矶,234 ms,9.67
45.205.0.45,2087,true,LAX,北美洲,US,美国,洛杉矶,214 ms,9.65
45.205.0.99,2053,true,LAX,北美洲,US,美国,洛杉矶,254 ms,9.63
45.205.0.123,2087,true,LAX,北美洲,US,美国,洛杉矶,345 ms,9.63
37.1.203.192,443,true,HAM,欧洲,DE,德国,汉堡,185 ms,9.63
45.205.0.4,2083,true,LAX,北美洲,US,美国,洛杉矶,240 ms,9.60
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,94 ms,9.59
45.205.0.46,2053,true,LAX,北美洲,US,美国,洛杉矶,199 ms,9.59
91.208.73.33,2087,true,HKG,亚太,HK,香港,香港,38 ms,34.52
91.208.73.33,2083,true,HKG,亚太,HK,香港,香港,43 ms,33.66
183.240.196.236,443,true,HKG,亚太,HK,香港,香港,38 ms,31.81
206.237.6.57,443,true,HKG,亚太,HK,香港,香港,37 ms,30.45
176.97.73.82,8443,true,NRT,亚太,JP,日本,东京,57 ms,25.68
54.238.167.118,443,true,NRT,亚太,JP,日本,东京,42 ms,25.46
139.162.1.215,8443,true,SIN,亚太,SG,新加坡,新加坡,65 ms,24.60
139.162.1.215,2053,true,SIN,亚太,SG,新加坡,新加坡,72 ms,24.48
45.39.199.138,443,true,HKG,亚太,HK,香港,香港,37 ms,23.63
168.138.184.172,443,true,SIN,亚太,SG,新加坡,新加坡,75 ms,22.45
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,86 ms,22.38
38.180.29.86,443,true,NRT,亚太,JP,日本,东京,69 ms,21.30
176.97.70.65,8443,true,NRT,亚太,JP,日本,东京,40 ms,21.16
38.180.29.115,443,true,NRT,亚太,JP,日本,东京,70 ms,20.99
172.232.238.169,443,true,SIN,亚太,SG,新加坡,新加坡,82 ms,20.94
143.42.66.91,443,true,SIN,亚太,SG,新加坡,新加坡,66 ms,20.02
206.237.120.236,443,true,NRT,亚太,JP,日本,东京,39 ms,19.70
18.142.254.46,443,true,SIN,亚太,SG,新加坡,新加坡,67 ms,19.04
176.97.73.82,2053,true,NRT,亚太,JP,日本,东京,59 ms,18.98
147.78.243.114,443,true,NRT,亚太,JP,日本,东京,76 ms,18.47
141.98.196.223,443,true,NRT,亚太,JP,日本,东京,67 ms,17.03
54.151.243.2,443,true,SIN,亚太,SG,新加坡,新加坡,67 ms,16.66
91.124.127.71,443,true,SEA,北美洲,US,美国,西雅图,147 ms,16.50
156.238.18.172,8443,true,SEA,北美洲,US,美国,西雅图,187 ms,16.46
156.238.18.3,2096,true,SEA,北美洲,US,美国,西雅图,148 ms,16.43
212.50.249.121,443,true,KIX,亚太,JP,日本,大阪,77 ms,16.30
45.205.0.233,443,true,SEA,北美洲,US,美国,西雅图,148 ms,16.19
45.205.0.179,2087,true,SEA,北美洲,US,美国,西雅图,178 ms,15.83
91.124.127.151,2083,true,SEA,北美洲,US,美国,西雅图,149 ms,15.79
45.205.0.98,2083,true,SEA,北美洲,US,美国,西雅图,182 ms,15.74
45.205.0.213,2096,true,SEA,北美洲,US,美国,西雅图,150 ms,15.67
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,64 ms,15.47
206.238.237.249,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,15.22
49.207.36.81,443,true,MAA,亚太,IN,印度,金奈,110 ms,15.19
206.238.237.178,2087,true,SJC,北美洲,US,美国,圣何塞,135 ms,14.90
206.238.236.95,2083,true,SJC,北美洲,US,美国,圣何塞,165 ms,14.89
206.238.237.100,2087,true,SJC,北美洲,US,美国,圣何塞,195 ms,14.87
206.238.236.164,2083,true,SJC,北美洲,US,美国,圣何塞,130 ms,14.86
45.205.0.5,2083,true,SEA,北美洲,US,美国,西雅图,153 ms,14.84
75.2.32.4,443,true,IAD,北美洲,US,美国,阿什本,40 ms,14.82
206.238.236.177,2083,true,SJC,北美洲,US,美国,圣何塞,159 ms,14.76
206.238.236.112,2087,true,SJC,北美洲,US,美国,圣何塞,190 ms,14.67
206.238.236.122,2087,true,SJC,北美洲,US,美国,圣何塞,191 ms,14.62
206.238.237.2,2096,true,SJC,北美洲,US,美国,圣何塞,160 ms,14.55
206.238.237.28,2096,true,SJC,北美洲,US,美国,圣何塞,198 ms,14.54
156.238.19.201,443,true,SEA,北美洲,US,美国,西雅图,180 ms,14.43
206.238.236.186,2087,true,SJC,北美洲,US,美国,圣何塞,161 ms,14.42
99.83.209.185,443,true,IAD,北美洲,US,美国,阿什本,47 ms,14.29
206.238.237.239,8443,true,SJC,北美洲,US,美国,圣何塞,190 ms,14.22
206.238.236.150,8443,true,LAX,北美洲,US,美国,洛杉矶,215 ms,14.15
206.238.237.120,2096,true,SJC,北美洲,US,美国,圣何塞,177 ms,14.13
206.238.237.81,8443,true,LAX,北美洲,US,美国,洛杉矶,260 ms,14.11
206.238.237.227,2053,true,SJC,北美洲,US,美国,圣何塞,189 ms,13.80
154.9.248.216,443,true,LAX,北美洲,US,美国,洛杉矶,138 ms,13.55
45.205.0.45,2087,true,SEA,北美洲,US,美国,西雅图,180 ms,13.47
45.205.0.210,2096,true,SEA,北美洲,US,美国,西雅图,179 ms,13.45
91.124.127.152,2053,true,SEA,北美洲,US,美国,西雅图,180 ms,13.43
156.238.18.1,2083,true,SEA,北美洲,US,美国,西雅图,148 ms,13.39
45.205.0.224,2087,true,SEA,北美洲,US,美国,西雅图,147 ms,13.38
156.238.19.197,443,true,SEA,北美洲,US,美国,西雅图,152 ms,13.37
45.205.0.224,443,true,SEA,北美洲,US,美国,西雅图,178 ms,13.37
45.205.0.194,2087,true,SEA,北美洲,US,美国,西雅图,152 ms,13.36
38.47.117.77,443,true,LAX,北美洲,US,美国,洛杉矶,155 ms,13.35
156.238.19.129,2087,true,SEA,北美洲,US,美国,西雅图,150 ms,13.32
156.238.19.237,2053,true,SEA,北美洲,US,美国,西雅图,178 ms,13.32
156.238.18.0,2087,true,SEA,北美洲,US,美国,西雅图,148 ms,13.32
45.205.0.117,2053,true,SEA,北美洲,US,美国,西雅图,180 ms,13.31
91.124.127.162,2053,true,SEA,北美洲,US,美国,西雅图,186 ms,13.31
45.205.0.190,2096,true,SEA,北美洲,US,美国,西雅图,180 ms,13.26
156.238.18.76,2087,true,SEA,北美洲,US,美国,西雅图,150 ms,13.24
156.238.18.234,2053,true,SEA,北美洲,US,美国,西雅图,178 ms,13.23
206.238.237.17,8443,true,SJC,北美洲,US,美国,圣何塞,162 ms,13.23
156.238.18.216,2096,true,SEA,北美洲,US,美国,西雅图,148 ms,13.20
154.218.15.140,2083,true,SEA,北美洲,US,美国,西雅图,150 ms,13.20
45.205.0.7,2053,true,SEA,北美洲,US,美国,西雅图,180 ms,13.19
156.238.19.230,2083,true,SEA,北美洲,US,美国,西雅图,149 ms,13.17
156.238.19.234,8443,true,SEA,北美洲,US,美国,西雅图,148 ms,13.15
45.205.0.202,8443,true,SEA,北美洲,US,美国,西雅图,178 ms,13.13
156.238.19.158,8443,true,SEA,北美洲,US,美国,西雅图,178 ms,13.12
154.218.15.201,8443,true,SEA,北美洲,US,美国,西雅图,183 ms,13.12
156.238.19.40,8443,true,SEA,北美洲,US,美国,西雅图,181 ms,13.12
156.238.19.159,443,true,SEA,北美洲,US,美国,西雅图,179 ms,13.11
156.238.18.160,2053,true,SEA,北美洲,US,美国,西雅图,157 ms,13.09
156.238.18.239,2087,true,SEA,北美洲,US,美国,西雅图,187 ms,13.04
156.238.19.23,443,true,SEA,北美洲,US,美国,西雅图,179 ms,13.04
206.238.237.158,2087,true,SJC,北美洲,US,美国,圣何塞,192 ms,12.99
45.205.0.86,8443,true,SEA,北美洲,US,美国,西雅图,180 ms,12.97
91.124.127.175,2053,true,SEA,北美洲,US,美国,西雅图,149 ms,12.93
156.238.18.7,2053,true,SEA,北美洲,US,美国,西雅图,188 ms,12.92
206.238.237.165,2053,true,SJC,北美洲,US,美国,圣何塞,189 ms,12.90
206.238.237.63,8443,true,LAX,北美洲,US,美国,洛杉矶,246 ms,12.87
154.218.15.129,2087,true,SEA,北美洲,US,美国,西雅图,149 ms,12.87
45.205.0.62,2087,true,SEA,北美洲,US,美国,西雅图,178 ms,12.86
206.238.237.192,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,12.86
206.238.237.237,2096,true,SJC,北美洲,US,美国,圣何塞,190 ms,12.83
154.218.15.49,2087,true,SEA,北美洲,US,美国,西雅图,182 ms,12.82
154.218.15.105,443,true,SEA,北美洲,US,美国,西雅图,150 ms,12.80
156.238.19.118,2083,true,SEA,北美洲,US,美国,西雅图,148 ms,12.78
206.238.237.89,8443,true,SJC,北美洲,US,美国,圣何塞,191 ms,12.75
45.205.0.170,2083,true,SEA,北美洲,US,美国,西雅图,181 ms,12.75
