IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
160.153.137.88,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,11.60
160.153.138.179,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.60
160.153.1.92,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.52
66.179.48.55,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.49
160.153.138.77,443,true,SJC,北美洲,US,美国,圣何塞,246 ms,11.44
199.68.156.124,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.43
66.179.48.212,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.41
199.68.156.132,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.41
160.153.137.244,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.40
160.153.138.71,2087,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.39
162.67.0.34,443,true,LAX,北美洲,US,美国,洛杉矶,179 ms,11.39
160.153.1.14,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.39
160.153.137.172,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.37
170.153.144.110,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,11.35
160.153.137.215,443,true,SJC,北美洲,US,美国,圣何塞,246 ms,11.34
160.22.52.88,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.33
160.153.137.148,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.31
160.153.1.88,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.31
160.153.138.86,8443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.30
38.47.117.85,443,true,LAX,北美洲,US,美国,洛杉矶,134 ms,11.28
160.22.52.189,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.25
160.153.1.46,443,true,SJC,北美洲,US,美国,圣何塞,250 ms,11.25
160.153.137.25,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.24
160.22.52.185,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.24
160.153.138.83,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,11.23
160.22.52.95,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.21
160.153.137.125,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.21
216.24.57.236,443,true,LAX,北美洲,US,美国,洛杉矶,226 ms,11.18
160.22.52.233,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.10
160.153.138.61,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,11.10
199.68.156.112,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,11.09
160.153.138.165,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.08
160.153.1.30,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,11.08
199.68.156.97,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,11.08
209.102.207.0,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,11.08
160.153.137.227,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,11.08
136.244.118.247,443,true,CDG,欧洲,FR,法国,巴黎,191 ms,11.07
66.179.48.139,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.06
160.22.52.77,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,11.05
160.153.137.253,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.05
160.153.138.175,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,11.04
66.179.48.167,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.04
160.153.1.184,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.04
192.248.186.10,8443,true,FRA,欧洲,DE,德国,法兰克福,200 ms,11.04
95.179.164.162,8443,true,FRA,欧洲,DE,德国,法兰克福,186 ms,10.99
160.153.137.131,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,10.99
199.68.156.244,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,10.98
160.153.1.213,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,10.97
160.153.1.245,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,10.96
170.153.144.116,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,10.95
199.68.156.107,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,10.95
160.153.1.57,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,10.94
66.179.48.99,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,10.93
209.102.207.100,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,10.92
199.107.164.79,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,10.91
160.153.1.174,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,10.90
199.68.156.159,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,10.89
66.179.48.46,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,10.89
160.153.138.171,2087,true,SJC,北美洲,US,美国,圣何塞,226 ms,10.89
199.68.156.167,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,10.88
160.153.138.93,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,10.87
160.153.1.99,443,true,SJC,北美洲,US,美国,圣何塞,242 ms,10.87
160.153.138.178,2083,true,SJC,北美洲,US,美国,圣何塞,191 ms,10.87
199.68.156.121,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,10.85
160.153.137.30,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,10.84
160.153.1.96,443,true,SJC,北美洲,US,美国,圣何塞,253 ms,10.83
199.68.156.137,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,10.83
160.153.138.94,2096,true,SJC,北美洲,US,美国,圣何塞,190 ms,10.83
160.153.137.1,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,10.81
161.145.150.118,443,true,LAX,北美洲,US,美国,洛杉矶,218 ms,10.80
160.22.52.159,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,10.79
136.244.95.103,8443,true,FRA,欧洲,DE,德国,法兰克福,203 ms,10.79
209.102.207.110,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,10.78
209.208.227.15,443,true,LAX,北美洲,US,美国,洛杉矶,184 ms,10.78
160.153.138.56,2053,true,SJC,北美洲,US,美国,圣何塞,217 ms,10.76
156.238.18.81,2087,true,LAX,北美洲,US,美国,洛杉矶,178 ms,10.75
66.179.48.24,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,10.74
199.107.164.14,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,10.73
156.238.18.126,8443,true,LAX,北美洲,US,美国,洛杉矶,185 ms,10.72
160.153.1.49,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,10.71
209.102.207.12,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,10.71
66.179.48.81,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,10.71
199.68.156.141,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,10.70
160.153.1.218,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,10.70
160.153.137.45,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,10.70
160.153.138.78,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,10.70
160.153.137.178,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,10.69
160.22.52.47,443,true,SJC,北美洲,US,美国,圣何塞,248 ms,10.69
160.153.1.70,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,10.68
208.86.169.251,443,true,LAX,北美洲,US,美国,洛杉矶,179 ms,10.68
160.153.1.194,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,10.68
156.238.18.66,443,true,LAX,北美洲,US,美国,洛杉矶,197 ms,10.67
160.153.1.253,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,10.67
66.179.48.72,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,10.65
156.238.19.119,2083,true,LAX,北美洲,US,美国,洛杉矶,182 ms,10.65
199.68.156.229,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,10.65
160.153.137.116,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,10.65
160.153.137.245,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,10.64
156.238.18.98,2083,true,LAX,北美洲,US,美国,洛杉矶,181 ms,10.64
160.153.1.142,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,10.63
108.61.190.42,2053,true,FRA,欧洲,DE,德国,法兰克福,166 ms,10.62
66.179.48.59,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,10.61
199.68.156.169,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,10.61
160.22.52.220,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,10.61
160.153.138.2,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,10.60
199.107.164.55,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,10.60
206.238.237.44,2053,true,LAX,北美洲,US,美国,洛杉矶,245 ms,10.60
66.179.48.91,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,10.60
199.68.156.99,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,10.59
192.206.179.12,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,10.59
160.22.52.72,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,10.59
66.179.48.230,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,10.59
160.153.1.86,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,10.58
66.179.48.152,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,10.58
66.179.48.138,443,true,SJC,北美洲,US,美国,圣何塞,249 ms,10.57
