IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
160.153.137.153,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.81
160.153.138.87,8443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.78
199.68.156.187,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.76
209.102.207.39,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.75
109.176.239.105,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.70
199.107.164.227,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.67
160.153.1.105,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.64
160.153.137.18,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.61
146.185.218.33,443,true,CDG,欧洲,FR,法国,巴黎,151 ms,11.57
160.153.138.233,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.56
199.107.164.126,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.56
168.138.184.172,443,true,SIN,亚太,SG,新加坡,新加坡,111 ms,11.55
66.179.48.34,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.52
66.179.48.220,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.50
66.179.48.98,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.49
160.22.52.236,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.49
66.179.48.202,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.46
209.102.207.248,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.46
209.102.207.196,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.46
199.107.164.68,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.40
160.153.138.171,2087,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.37
199.68.156.94,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.36
199.68.156.50,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.36
66.179.48.54,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.36
160.22.52.221,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.35
161.145.150.230,443,true,LAX,北美洲,US,美国,洛杉矶,179 ms,11.33
160.153.1.72,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.30
160.153.138.96,2096,true,SJC,北美洲,US,美国,圣何塞,217 ms,11.29
66.179.48.144,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.29
160.153.138.22,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.29
199.107.164.12,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.29
160.153.1.206,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.28
160.153.1.84,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.27
160.22.52.152,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.26
160.22.52.200,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.26
160.153.1.40,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.26
199.107.164.163,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.25
209.102.207.245,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.25
160.153.138.171,2096,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.24
160.153.137.134,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.23
160.153.1.190,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.23
209.102.207.234,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.22
160.153.138.53,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.22
160.153.138.87,2053,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.21
160.22.52.180,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.21
160.153.1.34,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.20
198.23.254.51,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.19
199.107.164.0,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.19
160.22.52.201,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.18
199.107.164.82,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.18
66.179.48.189,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.18
45.12.88.150,443,true,LAX,北美洲,US,美国,洛杉矶,189 ms,11.18
209.102.207.213,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.17
199.68.156.175,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.17
66.179.48.69,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.15
199.68.156.17,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.15
209.102.207.251,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.15
160.153.138.235,2053,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.12
66.179.48.142,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.12
192.206.179.32,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.11
160.153.138.94,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.11
109.176.239.94,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,11.10
192.206.179.244,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.09
199.107.164.140,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.09
66.179.48.172,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,11.08
160.153.1.109,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.07
160.22.52.151,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.06
160.153.138.173,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.06
160.22.52.230,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.05
199.68.156.99,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.04
199.68.156.54,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.04
199.68.156.230,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.02
192.206.179.50,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.01
23.134.82.2,443,true,LAX,北美洲,US,美国,洛杉矶,181 ms,11.00
199.68.156.21,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,10.99
160.153.138.80,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,10.99
3.26.59.94,443,true,SYD,大洋洲,AU,澳大利亚,悉尼,158 ms,10.98
199.107.164.195,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,10.96
199.107.164.15,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,10.96
199.107.164.194,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,10.96
160.153.138.152,2087,true,SJC,北美洲,US,美国,圣何塞,173 ms,10.95
199.68.156.147,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,10.95
199.68.156.34,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,10.95
160.153.137.142,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,10.94
109.176.239.108,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,10.94
160.153.138.197,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,10.93
170.153.144.107,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,10.93
160.22.52.60,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,10.92
160.153.138.29,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,10.91
209.102.207.189,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,10.91
109.176.239.95,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,10.91
160.22.52.199,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,10.91
199.107.164.71,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,10.91
199.68.156.122,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,10.91
15.237.137.128,2053,true,CDG,欧洲,FR,法国,巴黎,155 ms,10.91
66.179.48.115,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,10.91
192.206.179.17,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,10.91
160.153.137.117,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,10.90
154.12.53.70,443,true,LAX,北美洲,US,美国,洛杉矶,135 ms,10.89
160.153.1.113,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,10.89
63.141.128.53,443,true,LAX,北美洲,US,美国,洛杉矶,289 ms,10.89
217.163.76.223,443,true,LAX,北美洲,US,美国,洛杉矶,236 ms,10.88
154.9.249.242,443,true,LAX,北美洲,US,美国,洛杉矶,175 ms,10.88
66.179.48.73,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,10.87
209.102.207.27,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,10.86
109.176.239.253,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,10.86
199.107.164.136,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,10.85
206.238.236.230,2083,true,LAX,北美洲,US,美国,洛杉矶,183 ms,10.85
66.179.48.43,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,10.85
