IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
199.68.156.83,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,10.94
160.153.137.162,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,10.93
156.238.18.135,443,true,LAX,北美洲,US,美国,洛杉矶,183 ms,10.91
160.22.52.100,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,10.90
209.102.207.44,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,10.90
13.228.142.218,443,true,SIN,亚太,SG,新加坡,新加坡,68 ms,23.13
129.154.60.48,443,true,ICN,亚太,KR,韩国,首尔,77 ms,22.25
103.106.228.126,2053,true,NRT,亚太,JP,日本,东京,173 ms,21.62
13.228.142.218,443,true,SIN,亚太,SG,新加坡,新加坡,67 ms,16.90
13.229.159.215,443,true,SIN,亚太,SG,新加坡,新加坡,70 ms,16.26
129.154.50.220,443,true,ICN,亚太,KR,韩国,首尔,75 ms,15.99
103.192.178.12,443,true,HKG,亚太,HK,香港,香港,54 ms,15.57
13.229.159.215,443,true,SIN,亚太,SG,新加坡,新加坡,70 ms,15.06
109.176.239.125,443,true,LHR,欧洲,GB,英国,伦敦,262 ms,12.27
103.184.44.117,8443,true,LHR,欧洲,GB,英国,伦敦,202 ms,12.23
103.184.45.57,2087,true,LHR,欧洲,GB,英国,伦敦,191 ms,12.13
135.84.73.197,443,true,LHR,欧洲,GB,英国,伦敦,209 ms,12.13
103.184.45.150,2053,true,LHR,欧洲,GB,英国,伦敦,206 ms,12.10
109.176.239.159,443,true,LHR,欧洲,GB,英国,伦敦,206 ms,12.05
109.176.239.77,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,11.96
135.84.73.148,443,true,LHR,欧洲,GB,英国,伦敦,250 ms,11.96
135.84.64.163,443,true,LHR,欧洲,GB,英国,伦敦,248 ms,11.95
135.84.64.82,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,11.95
135.84.64.102,443,true,LHR,欧洲,GB,英国,伦敦,208 ms,11.84
135.84.64.156,443,true,LHR,欧洲,GB,英国,伦敦,282 ms,11.79
135.84.72.40,443,true,LHR,欧洲,GB,英国,伦敦,206 ms,11.72
103.184.44.188,443,true,LHR,欧洲,GB,英国,伦敦,206 ms,11.72
135.84.72.139,443,true,LHR,欧洲,GB,英国,伦敦,206 ms,11.50
109.176.239.171,443,true,LHR,欧洲,GB,英国,伦敦,229 ms,11.36
135.84.67.79,443,true,LHR,欧洲,GB,英国,伦敦,240 ms,11.20
108.61.219.125,443,true,LAX,北美洲,US,美国,洛杉矶,192 ms,11.09
109.176.239.196,443,true,LHR,欧洲,GB,英国,伦敦,256 ms,10.90
135.84.73.231,443,true,LHR,欧洲,GB,英国,伦敦,243 ms,10.88
109.176.239.107,443,true,LHR,欧洲,GB,英国,伦敦,207 ms,10.61
135.84.64.51,443,true,LHR,欧洲,GB,英国,伦敦,216 ms,10.58
135.84.64.42,443,true,LHR,欧洲,GB,英国,伦敦,210 ms,10.58
135.84.67.63,443,true,LHR,欧洲,GB,英国,伦敦,212 ms,10.56
135.84.72.89,443,true,LHR,欧洲,GB,英国,伦敦,211 ms,10.54
135.84.73.41,443,true,LHR,欧洲,GB,英国,伦敦,210 ms,10.54
109.176.239.126,443,true,LHR,欧洲,GB,英国,伦敦,217 ms,10.42
109.176.239.101,443,true,LHR,欧洲,GB,英国,伦敦,252 ms,10.37
109.176.239.3,443,true,LHR,欧洲,GB,英国,伦敦,263 ms,10.35
109.176.239.6,443,true,LHR,欧洲,GB,英国,伦敦,208 ms,10.33
135.84.64.81,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,10.28
135.84.72.105,443,true,LHR,欧洲,GB,英国,伦敦,207 ms,10.28
103.184.45.237,2083,true,LHR,欧洲,GB,英国,伦敦,207 ms,10.27
135.84.64.112,443,true,LHR,欧洲,GB,英国,伦敦,207 ms,10.13
133.167.108.98,443,true,KIX,亚太,JP,日本,大阪,127 ms,10.11
135.84.73.24,443,true,LHR,欧洲,GB,英国,伦敦,251 ms,10.10
103.75.118.96,443,true,NRT,亚太,JP,日本,东京,197 ms,10.04
109.176.239.114,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,9.90
109.176.239.143,443,true,LHR,欧洲,GB,英国,伦敦,206 ms,9.89
135.84.72.87,443,true,LHR,欧洲,GB,英国,伦敦,261 ms,9.89
103.184.44.188,2087,true,LHR,欧洲,GB,英国,伦敦,202 ms,9.87
109.176.239.202,443,true,LHR,欧洲,GB,英国,伦敦,222 ms,9.81
103.184.45.252,2096,true,LHR,欧洲,GB,英国,伦敦,257 ms,9.80
109.176.239.219,443,true,LHR,欧洲,GB,英国,伦敦,251 ms,9.78
103.184.45.116,2053,true,LHR,欧洲,GB,英国,伦敦,251 ms,9.77
109.176.239.47,443,true,LHR,欧洲,GB,英国,伦敦,163 ms,9.75
135.84.73.138,443,true,LHR,欧洲,GB,英国,伦敦,208 ms,9.73
135.84.65.11,443,true,LHR,欧洲,GB,英国,伦敦,207 ms,9.70
109.176.239.75,443,true,LHR,欧洲,GB,英国,伦敦,251 ms,9.66
135.84.67.85,443,true,LHR,欧洲,GB,英国,伦敦,206 ms,9.65
109.176.239.156,443,true,LHR,欧洲,GB,英国,伦敦,207 ms,9.63
109.176.239.61,443,true,LHR,欧洲,GB,英国,伦敦,292 ms,9.61
109.176.239.121,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,9.59
109.176.239.96,443,true,LHR,欧洲,GB,英国,伦敦,253 ms,9.55
109.176.239.252,443,true,LHR,欧洲,GB,英国,伦敦,246 ms,9.50
135.84.64.18,443,true,LHR,欧洲,GB,英国,伦敦,287 ms,9.50
103.184.45.8,443,true,LHR,欧洲,GB,英国,伦敦,255 ms,9.49
135.84.73.182,443,true,LHR,欧洲,GB,英国,伦敦,170 ms,9.47
103.149.165.47,443,true,BOM,亚太,IN,印度,孟买,134 ms,9.46
135.84.64.55,443,true,LHR,欧洲,GB,英国,伦敦,222 ms,9.45
135.84.73.26,443,true,LHR,欧洲,GB,英国,伦敦,203 ms,9.44
109.176.239.189,443,true,LHR,欧洲,GB,英国,伦敦,250 ms,9.44
135.84.73.239,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,9.43
135.84.64.110,443,true,LHR,欧洲,GB,英国,伦敦,242 ms,9.42
103.184.44.65,8443,true,LHR,欧洲,GB,英国,伦敦,158 ms,9.38
135.84.73.181,443,true,LHR,欧洲,GB,英国,伦敦,201 ms,9.38
103.184.44.65,443,true,LHR,欧洲,GB,英国,伦敦,208 ms,9.37
135.84.64.157,443,true,LHR,欧洲,GB,英国,伦敦,240 ms,9.32
135.84.67.32,443,true,LHR,欧洲,GB,英国,伦敦,199 ms,9.24
109.176.239.31,443,true,LHR,欧洲,GB,英国,伦敦,249 ms,9.23
135.84.73.29,443,true,LHR,欧洲,GB,英国,伦敦,210 ms,9.22
135.84.64.161,443,true,LHR,欧洲,GB,英国,伦敦,270 ms,9.22
135.84.64.10,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,9.21
134.195.211.127,443,true,LAX,北美洲,US,美国,洛杉矶,190 ms,9.20
135.84.64.100,443,true,LHR,欧洲,GB,英国,伦敦,208 ms,9.20
109.176.239.69,443,true,LHR,欧洲,GB,英国,伦敦,206 ms,9.19
103.184.45.63,8443,true,LHR,欧洲,GB,英国,伦敦,213 ms,9.18
135.84.64.145,443,true,LHR,欧洲,GB,英国,伦敦,175 ms,9.16
135.84.64.35,443,true,LHR,欧洲,GB,英国,伦敦,209 ms,9.15
131.186.62.248,443,true,NRT,亚太,JP,日本,东京,176 ms,9.11
135.84.64.134,443,true,LHR,欧洲,GB,英国,伦敦,218 ms,9.10
135.84.67.96,443,true,LHR,欧洲,GB,英国,伦敦,207 ms,9.10
135.84.67.44,443,true,LHR,欧洲,GB,英国,伦敦,228 ms,9.09
109.176.239.132,443,true,LHR,欧洲,GB,英国,伦敦,206 ms,9.08
135.84.72.88,443,true,LHR,欧洲,GB,英国,伦敦,239 ms,9.08
103.184.45.215,2053,true,LHR,欧洲,GB,英国,伦敦,259 ms,9.06
109.176.239.179,443,true,LHR,欧洲,GB,英国,伦敦,240 ms,9.06
109.176.239.146,443,true,LHR,欧洲,GB,英国,伦敦,207 ms,9.04
135.84.64.60,443,true,LHR,欧洲,GB,英国,伦敦,259 ms,9.02
109.176.239.140,443,true,LHR,欧洲,GB,英国,伦敦,205 ms,9.01
103.184.45.214,2083,true,LHR,欧洲,GB,英国,伦敦,208 ms,8.99
135.84.73.146,443,true,LHR,欧洲,GB,英国,伦敦,249 ms,8.99
