IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
209.102.207.91,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.35
192.206.179.246,443,true,SJC,北美洲,US,美国,圣何塞,246 ms,11.34
199.107.164.38,443,true,SJC,北美洲,US,美国,圣何塞,266 ms,11.34
192.206.179.88,443,true,SJC,北美洲,US,美国,圣何塞,390 ms,11.33
160.22.52.225,443,true,SJC,北美洲,US,美国,圣何塞,276 ms,11.33
160.22.52.8,443,true,SJC,北美洲,US,美国,圣何塞,251 ms,11.33
160.22.52.80,443,true,SJC,北美洲,US,美国,圣何塞,292 ms,11.31
160.22.52.41,443,true,SJC,北美洲,US,美国,圣何塞,268 ms,11.30
199.68.156.67,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,11.30
170.153.144.97,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,11.28
160.153.1.71,443,true,SJC,北美洲,US,美国,圣何塞,250 ms,11.26
209.102.207.222,443,true,SJC,北美洲,US,美国,圣何塞,272 ms,11.25
199.107.164.126,443,true,SJC,北美洲,US,美国,圣何塞,262 ms,11.25
160.123.255.23,443,true,LAX,北美洲,US,美国,洛杉矶,182 ms,11.22
160.22.52.47,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.22
192.206.179.13,443,true,SJC,北美洲,US,美国,圣何塞,258 ms,11.20
209.102.207.247,443,true,SJC,北美洲,US,美国,圣何塞,267 ms,11.20
192.206.179.125,443,true,SJC,北美洲,US,美国,圣何塞,273 ms,11.20
192.206.179.132,443,true,SJC,北美洲,US,美国,圣何塞,266 ms,11.20
160.22.52.99,443,true,SJC,北美洲,US,美国,圣何塞,247 ms,11.19
192.206.179.0,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.15
209.102.207.197,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.14
192.206.179.186,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.14
209.102.207.17,443,true,SJC,北美洲,US,美国,圣何塞,246 ms,11.14
199.68.156.189,443,true,SJC,北美洲,US,美国,圣何塞,242 ms,11.13
209.102.207.162,443,true,SJC,北美洲,US,美国,圣何塞,287 ms,11.09
199.68.156.95,443,true,SJC,北美洲,US,美国,圣何塞,279 ms,11.07
160.22.52.49,443,true,SJC,北美洲,US,美国,圣何塞,266 ms,11.06
199.68.156.90,443,true,SJC,北美洲,US,美国,圣何塞,253 ms,11.05
192.206.179.99,443,true,SJC,北美洲,US,美国,圣何塞,313 ms,11.05
154.9.206.147,443,true,LAX,北美洲,US,美国,洛杉矶,140 ms,11.04
160.153.1.42,443,true,SJC,北美洲,US,美国,圣何塞,263 ms,11.02
199.107.164.58,443,true,SJC,北美洲,US,美国,圣何塞,286 ms,11.01
199.68.156.47,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.01
209.102.207.148,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.00
192.206.179.134,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.00
139.59.48.26,8443,true,BLR,亚太,IN,印度,班加罗尔,115 ms,10.99
199.68.156.222,443,true,SJC,北美洲,US,美国,圣何塞,254 ms,10.99
216.24.57.137,443,true,LAX,北美洲,US,美国,洛杉矶,184 ms,10.96
192.206.179.5,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,10.96
74.211.96.225,8443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,10.95
199.107.164.107,443,true,SJC,北美洲,US,美国,圣何塞,360 ms,10.94
209.102.207.241,443,true,SJC,北美洲,US,美国,圣何塞,276 ms,10.94
192.206.179.199,443,true,SJC,北美洲,US,美国,圣何塞,276 ms,10.93
13.233.5.49,443,true,BOM,亚太,IN,印度,孟买,129 ms,10.93
135.84.73.185,443,true,LAX,北美洲,US,美国,洛杉矶,183 ms,10.92
161.145.150.94,443,true,LAX,北美洲,US,美国,洛杉矶,174 ms,10.92
158.224.35.67,443,true,LAX,北美洲,US,美国,洛杉矶,184 ms,10.92
44.31.62.3,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,10.91
158.224.83.206,443,true,LAX,北美洲,US,美国,洛杉矶,185 ms,10.91
135.84.64.82,443,true,LAX,北美洲,US,美国,洛杉矶,200 ms,10.89
192.206.179.123,443,true,SJC,北美洲,US,美国,圣何塞,283 ms,10.89
209.102.207.205,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,10.88
199.68.156.69,443,true,SJC,北美洲,US,美国,圣何塞,257 ms,10.87
216.24.57.154,443,true,LAX,北美洲,US,美国,洛杉矶,187 ms,10.87
160.123.255.179,443,true,LAX,北美洲,US,美国,洛杉矶,185 ms,10.86
156.238.18.110,2087,true,LAX,北美洲,US,美国,洛杉矶,184 ms,10.86
199.107.164.243,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,10.85
209.102.207.52,443,true,SJC,北美洲,US,美国,圣何塞,263 ms,10.85
156.238.19.201,2083,true,LAX,北美洲,US,美国,洛杉矶,191 ms,10.85
156.238.19.79,443,true,LAX,北美洲,US,美国,洛杉矶,205 ms,10.85
199.68.156.1,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,10.85
199.107.164.185,443,true,SJC,北美洲,US,美国,圣何塞,272 ms,10.84
160.22.52.2,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,10.84
192.206.179.189,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,10.84
192.206.179.147,443,true,SJC,北美洲,US,美国,圣何塞,265 ms,10.84
160.22.52.232,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,10.83
209.94.90.205,443,true,LAX,北美洲,US,美国,洛杉矶,194 ms,10.82
199.107.164.18,443,true,SJC,北美洲,US,美国,圣何塞,261 ms,10.82
156.238.18.219,2087,true,LAX,北美洲,US,美国,洛杉矶,181 ms,10.81
216.221.223.145,443,true,LAX,北美洲,US,美国,洛杉矶,175 ms,10.81
192.206.179.6,443,true,SJC,北美洲,US,美国,圣何塞,256 ms,10.81
170.153.144.68,443,true,SJC,北美洲,US,美国,圣何塞,266 ms,10.80
170.153.144.115,443,true,SJC,北美洲,US,美国,圣何塞,260 ms,10.80
156.238.18.206,2053,true,LAX,北美洲,US,美国,洛杉矶,185 ms,10.79
199.68.156.85,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,10.79
170.153.144.51,443,true,SJC,北美洲,US,美国,圣何塞,262 ms,10.79
156.238.18.144,443,true,LAX,北美洲,US,美国,洛杉矶,200 ms,10.78
192.206.179.238,443,true,SJC,北美洲,US,美国,圣何塞,258 ms,10.78
192.206.179.240,443,true,SJC,北美洲,US,美国,圣何塞,258 ms,10.77
209.102.207.77,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,10.74
91.149.239.62,443,true,LAX,北美洲,US,美国,洛杉矶,176 ms,10.73
