IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
199.68.156.154,443,true,SJC,北美洲,US,美国,圣何塞,276 ms,12.07
160.22.52.171,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,12.06
160.153.137.2,443,true,SJC,北美洲,US,美国,圣何塞,251 ms,12.04
154.9.204.163,443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,12.00
170.153.144.113,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.98
192.206.179.32,443,true,SJC,北美洲,US,美国,圣何塞,286 ms,11.93
160.153.1.122,443,true,SJC,北美洲,US,美国,圣何塞,271 ms,11.93
192.206.179.239,443,true,SJC,北美洲,US,美国,圣何塞,292 ms,11.93
160.153.138.203,2083,true,SJC,北美洲,US,美国,圣何塞,251 ms,11.88
170.153.144.100,443,true,SJC,北美洲,US,美国,圣何塞,244 ms,11.88
199.107.164.68,443,true,SJC,北美洲,US,美国,圣何塞,294 ms,11.87
160.153.1.183,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,11.75
66.179.48.16,443,true,SJC,北美洲,US,美国,圣何塞,246 ms,11.73
66.179.48.222,443,true,SJC,北美洲,US,美国,圣何塞,262 ms,11.73
199.68.156.147,443,true,SJC,北美洲,US,美国,圣何塞,255 ms,11.68
209.102.207.213,443,true,SJC,北美洲,US,美国,圣何塞,355 ms,11.68
160.153.138.171,2096,true,SJC,北美洲,US,美国,圣何塞,271 ms,11.65
160.153.138.175,2053,true,SJC,北美洲,US,美国,圣何塞,243 ms,11.64
199.68.156.234,443,true,SJC,北美洲,US,美国,圣何塞,267 ms,11.64
3.26.59.94,443,true,SYD,大洋洲,AU,澳大利亚,悉尼,160 ms,11.63
160.153.138.46,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.58
160.153.138.160,2096,true,SJC,北美洲,US,美国,圣何塞,244 ms,11.57
160.153.1.169,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,11.56
192.206.179.97,443,true,SJC,北美洲,US,美国,圣何塞,293 ms,11.55
192.206.179.211,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.55
160.22.52.207,443,true,SJC,北美洲,US,美国,圣何塞,243 ms,11.54
199.68.156.28,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.52
160.22.52.128,443,true,SJC,北美洲,US,美国,圣何塞,249 ms,11.51
199.107.164.71,443,true,SJC,北美洲,US,美国,圣何塞,281 ms,11.50
160.153.1.8,443,true,SJC,北美洲,US,美国,圣何塞,246 ms,11.49
160.153.138.128,443,true,SJC,北美洲,US,美国,圣何塞,290 ms,11.47
209.102.207.255,443,true,SJC,北美洲,US,美国,圣何塞,246 ms,11.46
160.22.52.140,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.46
160.153.138.251,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.45
66.179.48.152,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.44
199.68.156.153,443,true,SJC,北美洲,US,美国,圣何塞,259 ms,11.44
66.179.48.108,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.43
192.206.179.54,443,true,SJC,北美洲,US,美国,圣何塞,284 ms,11.40
45.12.88.150,443,true,LAX,北美洲,US,美国,洛杉矶,191 ms,11.38
160.153.138.75,443,true,SJC,北美洲,US,美国,圣何塞,243 ms,11.37
192.206.179.73,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,11.36
192.206.179.93,443,true,SJC,北美洲,US,美国,圣何塞,279 ms,11.35
160.153.138.183,443,true,SJC,北美洲,US,美国,圣何塞,280 ms,11.35
160.153.137.249,443,true,SJC,北美洲,US,美国,圣何塞,244 ms,11.30
199.107.164.106,443,true,SJC,北美洲,US,美国,圣何塞,262 ms,11.30
160.153.138.6,2096,true,SJC,北美洲,US,美国,圣何塞,257 ms,11.25
192.206.179.101,443,true,SJC,北美洲,US,美国,圣何塞,268 ms,11.25
160.22.52.172,443,true,SJC,北美洲,US,美国,圣何塞,258 ms,11.25
160.153.137.221,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.24
199.68.156.40,443,true,SJC,北美洲,US,美国,圣何塞,269 ms,11.22
198.23.254.51,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.22
160.153.137.240,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.21
160.153.1.196,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,11.20
160.153.1.82,443,true,SJC,北美洲,US,美国,圣何塞,249 ms,11.20
160.153.138.96,2096,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.18
160.22.52.13,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,11.18
160.153.138.87,2053,true,SJC,北美洲,US,美国,圣何塞,263 ms,11.17
66.179.48.120,443,true,SJC,北美洲,US,美国,圣何塞,246 ms,11.17
160.153.138.11,443,true,SJC,北美洲,US,美国,圣何塞,264 ms,11.17
66.179.48.136,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.16
192.206.179.24,443,true,SJC,北美洲,US,美国,圣何塞,279 ms,11.14
199.107.164.22,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.13
160.153.137.98,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.12
170.153.144.92,443,true,SJC,北美洲,US,美国,圣何塞,277 ms,11.11
160.153.137.136,443,true,SJC,北美洲,US,美国,圣何塞,258 ms,11.11
160.153.138.179,2096,true,SJC,北美洲,US,美国,圣何塞,257 ms,11.07
199.68.156.50,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.07
199.68.156.108,443,true,SJC,北美洲,US,美国,圣何塞,270 ms,11.07
170.153.144.88,443,true,SJC,北美洲,US,美国,圣何塞,249 ms,11.06
160.153.138.125,2053,true,SJC,北美洲,US,美国,圣何塞,268 ms,11.06
66.179.48.100,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.05
160.22.52.174,443,true,SJC,北美洲,US,美国,圣何塞,270 ms,11.04
66.179.48.233,443,true,SJC,北美洲,US,美国,圣何塞,265 ms,11.03
66.179.48.54,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.02
199.68.156.34,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.02
199.68.156.98,443,true,SJC,北美洲,US,美国,圣何塞,300 ms,11.01
199.107.164.110,443,true,SJC,北美洲,US,美国,圣何塞,269 ms,11.00
192.206.179.142,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,11.00
94.232.247.40,443,true,CDG,欧洲,FR,法国,巴黎,161 ms,11.00
199.68.156.144,443,true,SJC,北美洲,US,美国,圣何塞,263 ms,10.97
192.206.179.241,443,true,SJC,北美洲,US,美国,圣何塞,277 ms,10.97
160.153.138.171,2087,true,SJC,北美洲,US,美国,圣何塞,240 ms,10.97
160.153.138.130,443,true,SJC,北美洲,US,美国,圣何塞,258 ms,10.97
160.22.52.135,443,true,SJC,北美洲,US,美国,圣何塞,252 ms,10.95
160.153.138.124,8443,true,SJC,北美洲,US,美国,圣何塞,280 ms,10.95
170.153.144.128,443,true,SJC,北美洲,US,美国,圣何塞,273 ms,10.95
66.179.48.25,443,true,SJC,北美洲,US,美国,圣何塞,264 ms,10.94
199.68.156.122,443,true,SJC,北美洲,US,美国,圣何塞,251 ms,10.94
160.153.1.44,443,true,SJC,北美洲,US,美国,圣何塞,279 ms,10.94
160.153.138.94,443,true,SJC,北美洲,US,美国,圣何塞,263 ms,10.94
66.179.48.43,443,true,SJC,北美洲,US,美国,圣何塞,261 ms,10.94
199.107.164.26,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,10.93
209.94.90.87,443,true,LAX,北美洲,US,美国,洛杉矶,243 ms,10.92
199.107.164.124,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,10.92
66.179.48.112,443,true,SJC,北美洲,US,美国,圣何塞,271 ms,10.91
160.22.52.129,443,true,SJC,北美洲,US,美国,圣何塞,248 ms,10.91
66.179.48.85,443,true,SJC,北美洲,US,美国,圣何塞,245 ms,10.90
160.153.138.53,443,true,SJC,北美洲,US,美国,圣何塞,268 ms,10.90
199.34.228.107,2083,true,LAX,北美洲,US,美国,洛杉矶,171 ms,10.89
209.102.207.12,443,true,SJC,北美洲,US,美国,圣何塞,249 ms,10.88
160.153.1.143,443,true,SJC,北美洲,US,美国,圣何塞,300 ms,10.86
192.206.179.61,443,true,SJC,北美洲,US,美国,圣何塞,276 ms,10.86
160.153.138.175,2083,true,SJC,北美洲,US,美国,圣何塞,272 ms,10.86
199.68.156.62,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,10.84
199.107.164.19,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,10.84
217.163.76.90,443,true,LAX,北美洲,US,美国,洛杉矶,182 ms,10.83
160.153.1.217,443,true,SJC,北美洲,US,美国,圣何塞,258 ms,10.82
160.153.1.216,443,true,SJC,北美洲,US,美国,圣何塞,272 ms,10.82
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,124 ms,10.82
192.206.179.205,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,10.81
160.153.1.229,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,10.78
160.22.52.181,443,true,SJC,北美洲,US,美国,圣何塞,281 ms,10.78
66.179.48.177,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,10.78
160.153.138.101,443,true,SJC,北美洲,US,美国,圣何塞,252 ms,10.77
66.179.48.127,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,10.77
160.153.137.100,443,true,SJC,北美洲,US,美国,圣何塞,258 ms,10.76
160.153.137.243,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,10.76
160.153.137.153,443,true,SJC,北美洲,US,美国,圣何塞,249 ms,10.75
170.153.144.143,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,10.75
