IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
35.201.203.106,443,true,TPE,亚太,TW,台湾,台北,189 ms,29.70
104.215.16.121,443,true,KIX,亚太,JP,日本,大阪,55 ms,27.08
18.167.194.154,443,true,HKG,亚太,HK,香港,香港,37 ms,25.07
84.247.49.211,8443,true,SIN,亚太,SG,新加坡,新加坡,109 ms,24.78
54.251.167.101,443,true,SIN,亚太,SG,新加坡,新加坡,69 ms,24.52
143.42.66.91,443,true,SIN,亚太,SG,新加坡,新加坡,66 ms,24.48
168.138.197.97,8443,true,NRT,亚太,JP,日本,东京,165 ms,24.24
38.47.97.196,443,true,KIX,亚太,JP,日本,大阪,79 ms,23.23
141.98.196.223,443,true,NRT,亚太,JP,日本,东京,74 ms,23.12
141.11.78.134,8443,true,HKG,亚太,HK,香港,香港,61 ms,22.39
59.3.3.161,443,true,ICN,亚太,KR,韩国,首尔,97 ms,22.39
16.163.147.103,2053,true,HKG,亚太,HK,香港,香港,34 ms,20.61
54.251.167.101,443,true,SIN,亚太,SG,新加坡,新加坡,66 ms,20.30
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,85 ms,20.26
172.104.170.159,8443,true,SIN,亚太,SG,新加坡,新加坡,71 ms,19.45
147.78.243.114,443,true,NRT,亚太,JP,日本,东京,69 ms,19.16
45.39.199.138,443,true,HKG,亚太,HK,香港,香港,60 ms,18.97
5.226.48.84,443,true,NRT,亚太,JP,日本,东京,81 ms,18.71
38.180.29.86,443,true,NRT,亚太,JP,日本,东京,136 ms,18.70
38.180.29.115,443,true,NRT,亚太,JP,日本,东京,165 ms,18.64
59.3.3.161,443,true,ICN,亚太,KR,韩国,首尔,133 ms,18.35
150.230.6.108,443,true,KIX,亚太,JP,日本,大阪,67 ms,18.10
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,69 ms,17.23
45.205.0.183,443,true,SEA,北美洲,US,美国,西雅图,119 ms,16.67
185.217.5.3,443,true,SIN,亚太,SG,新加坡,新加坡,111 ms,16.47
156.238.19.253,2096,true,SEA,北美洲,US,美国,西雅图,178 ms,16.39
156.238.18.29,2087,true,SEA,北美洲,US,美国,西雅图,181 ms,16.37
91.124.127.140,443,true,SEA,北美洲,US,美国,西雅图,149 ms,16.24
156.238.19.2,2053,true,SEA,北美洲,US,美国,西雅图,180 ms,16.06
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,77 ms,16.00
154.218.15.12,2083,true,SEA,北美洲,US,美国,西雅图,179 ms,15.98
154.218.15.130,8443,true,SEA,北美洲,US,美国,西雅图,179 ms,15.81
140.238.28.86,443,true,ICN,亚太,KR,韩国,首尔,143 ms,15.79
52.77.19.190,443,true,SIN,亚太,SG,新加坡,新加坡,75 ms,15.61
154.218.15.175,2087,true,SEA,北美洲,US,美国,西雅图,178 ms,15.58
45.205.0.27,443,true,SEA,北美洲,US,美国,西雅图,150 ms,15.49
3.1.94.232,443,true,SIN,亚太,SG,新加坡,新加坡,65 ms,15.28
206.238.237.113,8443,true,SJC,北美洲,US,美国,圣何塞,162 ms,15.27
156.238.19.218,2053,true,SEA,北美洲,US,美国,西雅图,150 ms,15.17
206.238.236.108,2083,true,SJC,北美洲,US,美国,圣何塞,217 ms,15.16
206.238.236.199,2083,true,SJC,北美洲,US,美国,圣何塞,186 ms,15.16
206.238.237.177,2087,true,SJC,北美洲,US,美国,圣何塞,162 ms,15.14
156.238.18.130,2096,true,SEA,北美洲,US,美国,西雅图,155 ms,15.10
206.238.237.129,2083,true,SJC,北美洲,US,美国,圣何塞,186 ms,15.09
212.50.249.121,443,true,KIX,亚太,JP,日本,大阪,88 ms,15.09
206.238.236.41,2053,true,SJC,北美洲,US,美国,圣何塞,155 ms,15.08
206.238.236.217,8443,true,SJC,北美洲,US,美国,圣何塞,161 ms,15.05
206.238.237.121,2083,true,SJC,北美洲,US,美国,圣何塞,161 ms,14.97
206.238.236.88,2083,true,SJC,北美洲,US,美国,圣何塞,163 ms,14.95
206.238.236.149,8443,true,SJC,北美洲,US,美国,圣何塞,195 ms,14.92
206.238.237.202,2053,true,LAX,北美洲,US,美国,洛杉矶,243 ms,14.91
206.238.237.133,2096,true,SJC,北美洲,US,美国,圣何塞,190 ms,14.90
206.238.236.221,2053,true,LAX,北美洲,US,美国,洛杉矶,271 ms,14.90
206.238.236.93,8443,true,SJC,北美洲,US,美国,圣何塞,162 ms,14.89
206.238.237.124,2083,true,SJC,北美洲,US,美国,圣何塞,199 ms,14.88
206.238.237.10,2083,true,SJC,北美洲,US,美国,圣何塞,183 ms,14.87
206.238.236.186,2096,true,LAX,北美洲,US,美国,洛杉矶,265 ms,14.86
206.238.237.112,8443,true,LAX,北美洲,US,美国,洛杉矶,229 ms,14.75
206.238.237.210,8443,true,SJC,北美洲,US,美国,圣何塞,182 ms,14.72
206.238.236.214,2083,true,LAX,北美洲,US,美国,洛杉矶,220 ms,14.70
206.238.237.181,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,14.66
206.238.237.223,2087,true,LAX,北美洲,US,美国,洛杉矶,208 ms,14.66
206.238.236.183,8443,true,SJC,北美洲,US,美国,圣何塞,179 ms,14.63
206.238.237.176,2053,true,SJC,北美洲,US,美国,圣何塞,190 ms,14.61
206.238.236.102,2087,true,SJC,北美洲,US,美国,圣何塞,186 ms,14.60
206.238.237.56,2096,true,SJC,北美洲,US,美国,圣何塞,188 ms,14.60
104.245.12.55,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,14.49
206.238.236.24,2053,true,LAX,北美洲,US,美国,洛杉矶,255 ms,14.43
206.238.236.188,2096,true,SJC,北美洲,US,美国,圣何塞,201 ms,14.35
156.238.19.230,2087,true,SEA,北美洲,US,美国,西雅图,148 ms,14.26
18.142.254.46,443,true,SIN,亚太,SG,新加坡,新加坡,68 ms,14.15
45.205.0.65,2053,true,SEA,北美洲,US,美国,西雅图,161 ms,14.14
49.207.36.81,443,true,MAA,亚太,IN,印度,金奈,98 ms,14.05
210.186.12.244,443,true,KUL,亚太,MY,马来西亚,吉隆坡,81 ms,13.98
206.238.236.129,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,13.88
206.238.236.247,2087,true,LAX,北美洲,US,美国,洛杉矶,255 ms,13.67
206.238.236.229,2083,true,SJC,北美洲,US,美国,圣何塞,190 ms,13.66
206.238.237.188,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,13.54
154.9.240.99,443,true,LAX,北美洲,US,美国,洛杉矶,132 ms,13.50
43.156.181.203,443,true,SIN,亚太,SG,新加坡,新加坡,205 ms,13.45
156.238.19.19,2096,true,SEA,北美洲,US,美国,西雅图,149 ms,13.45
45.205.0.208,2087,true,SEA,北美洲,US,美国,西雅图,151 ms,13.43
45.205.0.202,2053,true,SEA,北美洲,US,美国,西雅图,148 ms,13.42
45.205.0.232,443,true,SEA,北美洲,US,美国,西雅图,152 ms,13.42
91.124.127.70,2096,true,SEA,北美洲,US,美国,西雅图,181 ms,13.41
156.238.18.254,2087,true,SEA,北美洲,US,美国,西雅图,180 ms,13.41
154.218.15.135,8443,true,SEA,北美洲,US,美国,西雅图,120 ms,13.41
45.205.0.123,2087,true,SEA,北美洲,US,美国,西雅图,192 ms,13.41
206.238.236.165,2083,true,LAX,北美洲,US,美国,洛杉矶,232 ms,13.39
156.238.18.74,2087,true,SEA,北美洲,US,美国,西雅图,179 ms,13.39
206.238.237.240,2083,true,SJC,北美洲,US,美国,圣何塞,159 ms,13.38
91.124.127.71,2053,true,SEA,北美洲,US,美国,西雅图,177 ms,13.37
156.238.18.12,8443,true,SEA,北美洲,US,美国,西雅图,179 ms,13.32
156.238.19.206,2087,true,SEA,北美洲,US,美国,西雅图,149 ms,13.31
