IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
160.153.138.211,2053,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.69
170.153.144.80,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,11.68
199.68.156.16,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.67
170.153.144.28,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.61
199.107.164.209,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.59
66.179.48.142,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.58
160.153.138.19,2083,true,SJC,北美洲,US,美国,圣何塞,246 ms,11.58
170.153.144.31,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.57
160.153.137.181,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.57
199.68.156.15,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.56
199.107.164.37,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,11.55
160.153.1.213,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.53
160.153.138.166,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.53
199.107.164.206,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.52
160.153.1.205,443,true,SJC,北美洲,US,美国,圣何塞,259 ms,11.52
209.102.207.27,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.51
170.153.144.255,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.50
160.153.1.149,443,true,SJC,北美洲,US,美国,圣何塞,245 ms,11.49
160.153.138.44,443,true,SJC,北美洲,US,美国,圣何塞,286 ms,11.49
160.153.1.207,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,11.48
170.153.144.138,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.48
160.153.138.37,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.46
160.153.1.121,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.45
66.179.48.185,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.45
170.153.144.183,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.43
160.22.52.172,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.43
199.68.156.180,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.41
66.179.48.171,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.39
199.107.164.104,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.36
192.206.179.106,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,11.36
199.107.164.0,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.35
160.22.52.193,443,true,SJC,北美洲,US,美国,圣何塞,409 ms,11.32
192.206.179.122,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,11.32
209.102.207.248,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,11.31
170.153.144.81,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.29
135.84.64.10,443,true,LAX,北美洲,US,美国,洛杉矶,169 ms,11.28
192.227.247.75,443,true,LAX,北美洲,US,美国,洛杉矶,177 ms,11.28
160.153.1.169,443,true,SJC,北美洲,US,美国,圣何塞,247 ms,11.28
185.65.149.44,443,true,FRA,欧洲,DE,德国,法兰克福,139 ms,11.27
192.206.179.221,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,11.25
192.206.179.148,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.24
192.206.179.137,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.23
170.153.144.84,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,11.22
160.153.137.185,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.22
160.153.137.170,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.20
160.22.52.184,443,true,SJC,北美洲,US,美国,圣何塞,249 ms,11.20
160.153.1.156,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.20
160.153.138.180,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.15
160.153.138.168,2083,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.14
160.153.138.203,2087,true,SJC,北美洲,US,美国,圣何塞,232 ms,11.13
160.153.138.244,2083,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.12
216.24.57.250,443,true,LAX,北美洲,US,美国,洛杉矶,176 ms,11.11
199.68.156.176,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,11.11
199.107.164.198,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,11.10
160.153.138.181,2053,true,SJC,北美洲,US,美国,圣何塞,213 ms,11.09
199.68.156.48,443,true,SJC,北美洲,US,美国,圣何塞,244 ms,11.09
160.153.138.39,443,true,SJC,北美洲,US,美国,圣何塞,244 ms,11.08
199.107.164.205,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,11.07
160.153.137.112,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.07
192.206.179.103,443,true,SJC,北美洲,US,美国,圣何塞,254 ms,11.06
66.179.48.200,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.06
170.153.144.187,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,11.05
199.68.156.128,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.05
199.107.164.53,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.05
66.179.48.160,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.04
209.102.207.184,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.04
209.102.207.36,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.04
199.107.164.6,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,11.03
160.153.138.254,2087,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.03
160.153.138.8,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.03
192.206.179.21,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.03
160.153.1.16,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.02
170.153.144.137,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.01
199.68.156.149,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,10.98
66.179.48.110,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,10.98
160.153.137.131,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,10.97
135.84.74.97,443,true,LAX,北美洲,US,美国,洛杉矶,191 ms,10.97
199.107.164.28,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,10.96
160.153.137.148,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,10.95
216.24.57.251,443,true,LAX,北美洲,US,美国,洛杉矶,177 ms,10.95
160.153.1.20,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,10.94
170.153.144.64,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,10.93
199.107.164.66,443,true,SJC,北美洲,US,美国,圣何塞,243 ms,10.93
199.107.164.25,443,true,SJC,北美洲,US,美国,圣何塞,243 ms,10.92
142.171.140.152,443,true,LAX,北美洲,US,美国,洛杉矶,158 ms,10.91
199.68.156.19,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,10.91
209.102.207.5,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,10.91
160.22.52.81,443,true,SJC,北美洲,US,美国,圣何塞,974 ms,10.91
192.206.179.119,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,10.89
160.153.1.70,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,10.89
192.206.179.12,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,10.89
160.153.138.214,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,10.89
160.153.1.94,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,10.88
170.153.144.73,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,10.88
199.68.156.148,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,10.88
66.179.48.194,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,10.88
