IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
156.238.18.122,443,true,LAX,北美洲,US,美国,洛杉矶,179 ms,10.83
170.153.144.25,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,10.83
209.102.207.86,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,10.82
109.176.239.124,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,10.81
170.153.144.255,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,10.81
170.153.144.137,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,10.80
160.153.1.36,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,10.79
192.206.179.173,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,10.79
160.153.1.247,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,10.79
160.22.52.169,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,10.79
192.206.179.37,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,10.79
160.153.1.134,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,10.79
109.176.239.72,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,10.78
199.68.156.187,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,10.78
156.238.18.103,2096,true,LAX,北美洲,US,美国,洛杉矶,174 ms,10.78
199.68.156.180,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,10.78
160.153.1.29,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,10.77
156.238.19.33,2083,true,LAX,北美洲,US,美国,洛杉矶,203 ms,10.75
160.153.1.25,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,10.75
170.153.144.157,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,10.75
192.206.179.52,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,10.74
199.68.156.236,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,10.74
170.153.144.125,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,10.73
160.153.137.191,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,10.73
192.206.179.220,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,10.73
199.68.156.193,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,10.71
170.153.144.97,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,10.71
