IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
192.206.179.95,443,true,SJC,北美洲,US,美国,圣何塞,249 ms,11.47
66.179.48.15,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.45
199.68.156.239,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.43
66.179.48.210,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.42
170.153.144.16,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.42
135.84.74.250,443,true,LAX,北美洲,US,美国,洛杉矶,189 ms,11.35
38.47.117.77,443,true,LAX,北美洲,US,美国,洛杉矶,156 ms,11.32
199.68.156.32,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.32
199.107.164.74,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.31
199.68.156.173,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,11.28
209.102.207.123,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,11.28
156.238.18.109,2087,true,LAX,北美洲,US,美国,洛杉矶,180 ms,11.26
160.153.1.185,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.24
199.68.156.210,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.24
209.102.207.75,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.23
170.153.144.96,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.18
135.84.75.83,443,true,LAX,北美洲,US,美国,洛杉矶,176 ms,11.18
209.102.207.37,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,11.17
209.102.207.132,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.16
66.179.48.221,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.15
38.180.161.11,443,true,MXP,欧洲,IT,意大利,米兰,189 ms,11.14
185.217.108.43,2087,true,FRA,欧洲,DE,德国,法兰克福,142 ms,11.12
154.26.185.39,443,true,LAX,北美洲,US,美国,洛杉矶,155 ms,11.11
160.153.1.146,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.11
160.153.138.4,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.10
209.102.207.102,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.10
160.22.52.240,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.10
45.150.165.13,443,true,SEA,北美洲,US,美国,西雅图,129 ms,11.09
135.84.64.62,443,true,LAX,北美洲,US,美国,洛杉矶,175 ms,11.09
160.153.1.151,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.07
135.84.76.150,443,true,LAX,北美洲,US,美国,洛杉矶,169 ms,11.07
66.179.48.82,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.07
209.102.207.144,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.06
209.102.207.13,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.05
170.153.144.59,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.05
154.12.53.70,443,true,LAX,北美洲,US,美国,洛杉矶,141 ms,11.04
170.153.144.8,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.04
199.68.156.9,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.04
170.153.144.99,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.03
199.68.156.216,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.02
154.26.176.41,443,true,LAX,北美洲,US,美国,洛杉矶,148 ms,11.01
160.153.138.23,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.01
66.179.48.55,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.00
199.68.156.245,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.00
160.153.138.6,443,true,SJC,北美洲,US,美国,圣何塞,286 ms,10.99
199.68.156.200,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,10.98
170.153.144.162,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,10.97
66.179.48.243,443,true,SJC,北美洲,US,美国,圣何塞,271 ms,10.96
61.224.64.174,443,true,KHH,亚太,TW,台湾,高雄,52 ms,10.95
3.66.67.78,2053,true,FRA,欧洲,DE,德国,法兰克福,176 ms,10.94
160.153.138.21,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,10.93
170.153.144.195,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,10.93
199.68.156.87,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,10.92
209.102.207.100,443,true,SJC,北美洲,US,美国,圣何塞,244 ms,10.91
209.102.207.8,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,10.91
44.31.62.3,443,true,SJC,北美洲,US,美国,圣何塞,251 ms,10.91
45.147.51.230,443,true,FRA,欧洲,DE,德国,法兰克福,184 ms,10.91
199.107.164.112,443,true,SJC,北美洲,US,美国,圣何塞,256 ms,10.89
66.179.48.89,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,10.89
31.129.49.103,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,191 ms,10.89
209.102.207.79,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,10.89
23.134.82.2,443,true,LAX,北美洲,US,美国,洛杉矶,178 ms,10.87
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,92 ms,10.85
66.179.48.202,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,10.85
160.153.138.225,8443,true,SJC,北美洲,US,美国,圣何塞,206 ms,10.82
160.153.138.147,443,true,SJC,北美洲,US,美国,圣何塞,270 ms,10.82
23.249.192.82,443,true,LAX,北美洲,US,美国,洛杉矶,182 ms,10.82
45.202.113.109,2096,true,LAX,北美洲,US,美国,洛杉矶,184 ms,10.81
199.68.156.214,443,true,SJC,北美洲,US,美国,圣何塞,250 ms,10.80
209.102.207.203,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,10.80
170.153.144.139,443,true,SJC,北美洲,US,美国,圣何塞,251 ms,10.79
66.179.48.132,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,10.78
154.26.238.84,8443,true,LAX,北美洲,US,美国,洛杉矶,159 ms,10.78
160.153.1.195,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,10.77
209.102.207.130,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,10.77
160.153.1.166,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,10.76
45.202.113.19,2083,true,LAX,北美洲,US,美国,洛杉矶,222 ms,10.76
170.153.144.72,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,10.76
160.153.138.122,8443,true,SJC,北美洲,US,美国,圣何塞,219 ms,10.75
170.153.144.101,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,10.75
209.102.207.140,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,10.74
192.206.179.99,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,10.74
66.179.48.156,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,10.73
66.179.48.61,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,10.72
209.102.207.253,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,10.72
66.179.48.155,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,10.71
199.68.156.98,443,true,SJC,北美洲,US,美国,圣何塞,247 ms,10.70
66.179.48.249,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,10.67
160.153.1.14,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,10.67
199.68.156.198,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,10.66
199.68.156.83,443,true,SJC,北美洲,US,美国,圣何塞,244 ms,10.66
209.94.90.104,443,true,LAX,北美洲,US,美国,洛杉矶,204 ms,10.66
170.153.144.107,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,10.66
170.153.144.190,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,10.66
66.179.48.230,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,10.65
13.230.34.30,443,true,NRT,亚太,JP,日本,东京,42 ms,37.11
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,36 ms,26.83
91.208.73.33,2087,true,HKG,亚太,HK,香港,香港,49 ms,25.20
59.3.3.161,443,true,ICN,亚太,KR,韩国,首尔,137 ms,19.13
80.96.156.113,443,true,NRT,亚太,JP,日本,东京,71 ms,17.25
103.106.228.126,2053,true,NRT,亚太,JP,日本,东京,171 ms,16.61
129.154.60.48,443,true,ICN,亚太,KR,韩国,首尔,75 ms,15.14
103.192.178.12,443,true,HKG,亚太,HK,香港,香港,36 ms,15.02
65.20.71.251,2053,true,BOM,亚太,IN,印度,孟买,119 ms,14.40
98.70.26.236,443,true,BOM,亚太,IN,印度,孟买,133 ms,13.10
66.179.48.107,443,true,LHR,欧洲,GB,英国,伦敦,203 ms,13.00
89.208.243.140,443,true,LAX,北美洲,US,美国,洛杉矶,134 ms,12.87
129.154.60.48,443,true,ICN,亚太,KR,韩国,首尔,74 ms,12.79
103.184.44.100,443,true,LHR,欧洲,GB,英国,伦敦,152 ms,12.78
109.176.239.25,443,true,LHR,欧洲,GB,英国,伦敦,205 ms,12.70
135.84.67.74,443,true,LHR,欧洲,GB,英国,伦敦,254 ms,12.62
103.184.45.215,8443,true,LHR,欧洲,GB,英国,伦敦,160 ms,12.59
135.84.74.229,443,true,LHR,欧洲,GB,英国,伦敦,203 ms,12.59
135.84.73.102,443,true,LHR,欧洲,GB,英国,伦敦,246 ms,12.57
103.184.45.254,2096,true,LHR,欧洲,GB,英国,伦敦,200 ms,12.57
66.179.48.222,443,true,LHR,欧洲,GB,英国,伦敦,199 ms,12.57
66.179.48.102,443,true,LHR,欧洲,GB,英国,伦敦,254 ms,12.52
135.84.74.220,443,true,LHR,欧洲,GB,英国,伦敦,201 ms,12.51
135.84.64.117,443,true,LHR,欧洲,GB,英国,伦敦,152 ms,12.48
66.179.48.157,443,true,LHR,欧洲,GB,英国,伦敦,254 ms,12.46
109.176.239.223,443,true,LHR,欧洲,GB,英国,伦敦,248 ms,12.46
66.179.48.206,443,true,LHR,欧洲,GB,英国,伦敦,207 ms,12.44
103.184.44.84,2096,true,LHR,欧洲,GB,英国,伦敦,253 ms,12.43
109.176.239.77,443,true,LHR,欧洲,GB,英国,伦敦,248 ms,12.39
135.84.73.120,443,true,LHR,欧洲,GB,英国,伦敦,244 ms,12.37
135.84.73.143,443,true,LHR,欧洲,GB,英国,伦敦,225 ms,12.35
103.184.45.85,443,true,LHR,欧洲,GB,英国,伦敦,198 ms,12.33
66.179.48.247,443,true,LHR,欧洲,GB,英国,伦敦,199 ms,12.33
135.84.74.139,443,true,LHR,欧洲,GB,英国,伦敦,247 ms,12.33
135.84.74.232,443,true,LHR,欧洲,GB,英国,伦敦,192 ms,12.25
135.84.74.52,443,true,LHR,欧洲,GB,英国,伦敦,205 ms,12.24
109.176.239.48,443,true,LHR,欧洲,GB,英国,伦敦,244 ms,12.21
135.84.64.52,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.20
135.84.73.59,443,true,LHR,欧洲,GB,英国,伦敦,249 ms,12.17
66.179.48.45,443,true,LHR,欧洲,GB,英国,伦敦,191 ms,12.16
109.176.239.70,443,true,LHR,欧洲,GB,英国,伦敦,253 ms,12.12
109.176.239.11,443,true,LHR,欧洲,GB,英国,伦敦,200 ms,12.11
135.84.73.222,443,true,LHR,欧洲,GB,英国,伦敦,205 ms,12.07
109.176.239.225,443,true,LHR,欧洲,GB,英国,伦敦,184 ms,12.04
109.176.239.126,443,true,LHR,欧洲,GB,英国,伦敦,198 ms,12.03
135.84.67.90,443,true,LHR,欧洲,GB,英国,伦敦,253 ms,12.02
109.176.239.81,443,true,LHR,欧洲,GB,英国,伦敦,234 ms,11.94
103.184.45.63,8443,true,LHR,欧洲,GB,英国,伦敦,204 ms,11.94
135.84.74.219,443,true,LHR,欧洲,GB,英国,伦敦,253 ms,11.93
66.179.48.152,443,true,LHR,欧洲,GB,英国,伦敦,242 ms,11.91
103.184.45.169,8443,true,LHR,欧洲,GB,英国,伦敦,200 ms,11.90
135.84.74.212,443,true,LHR,欧洲,GB,英国,伦敦,250 ms,11.88
135.84.74.201,443,true,LHR,欧洲,GB,英国,伦敦,209 ms,11.86
135.84.64.223,443,true,LHR,欧洲,GB,英国,伦敦,248 ms,11.83
135.84.73.88,443,true,LHR,欧洲,GB,英国,伦敦,246 ms,11.76
135.84.73.126,443,true,LHR,欧洲,GB,英国,伦敦,204 ms,11.73
66.179.48.32,443,true,LHR,欧洲,GB,英国,伦敦,232 ms,11.72
109.176.239.208,443,true,LHR,欧洲,GB,英国,伦敦,198 ms,11.72
109.176.239.130,443,true,LHR,欧洲,GB,英国,伦敦,167 ms,11.71
66.179.48.97,443,true,LHR,欧洲,GB,英国,伦敦,248 ms,11.69
103.149.165.47,443,true,BOM,亚太,IN,印度,孟买,131 ms,11.67
135.84.73.237,443,true,LHR,欧洲,GB,英国,伦敦,151 ms,11.62
135.84.64.110,443,true,LHR,欧洲,GB,英国,伦敦,243 ms,11.60
135.84.72.118,443,true,LHR,欧洲,GB,英国,伦敦,199 ms,11.47
135.84.74.48,443,true,LHR,欧洲,GB,英国,伦敦,199 ms,11.45
135.84.73.173,443,true,LHR,欧洲,GB,英国,伦敦,224 ms,11.30
66.179.48.77,443,true,LHR,欧洲,GB,英国,伦敦,247 ms,11.24
135.84.74.45,443,true,LHR,欧洲,GB,英国,伦敦,253 ms,11.12
135.84.73.101,443,true,LHR,欧洲,GB,英国,伦敦,238 ms,11.07
135.84.75.121,443,true,LHR,欧洲,GB,英国,伦敦,200 ms,11.07
103.184.45.242,443,true,LHR,欧洲,GB,英国,伦敦,199 ms,11.04
135.84.64.84,443,true,LHR,欧洲,GB,英国,伦敦,217 ms,11.01
135.84.64.224,443,true,LHR,欧洲,GB,英国,伦敦,151 ms,10.97
135.84.75.103,443,true,LHR,欧洲,GB,英国,伦敦,191 ms,10.84
135.84.64.103,443,true,LHR,欧洲,GB,英国,伦敦,244 ms,10.78
109.176.239.80,443,true,LHR,欧洲,GB,英国,伦敦,211 ms,10.68
109.176.239.138,443,true,LHR,欧洲,GB,英国,伦敦,200 ms,10.65
108.61.219.125,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,10.61
80.251.210.37,443,true,LAX,北美洲,US,美国,洛杉矶,175 ms,10.59
135.84.64.205,443,true,LHR,欧洲,GB,英国,伦敦,208 ms,10.57
135.84.67.73,443,true,LHR,欧洲,GB,英国,伦敦,203 ms,10.56
74.211.99.31,443,true,LAX,北美洲,US,美国,洛杉矶,173 ms,10.54
66.179.48.186,443,true,LHR,欧洲,GB,英国,伦敦,237 ms,10.35
109.176.239.68,443,true,LHR,欧洲,GB,英国,伦敦,151 ms,10.25
103.75.118.96,443,true,NRT,亚太,JP,日本,东京,177 ms,10.24
103.184.45.242,2083,true,LHR,欧洲,GB,英国,伦敦,243 ms,10.23
135.84.74.248,443,true,LHR,欧洲,GB,英国,伦敦,203 ms,10.18
66.179.48.133,443,true,LHR,欧洲,GB,英国,伦敦,199 ms,10.12
135.84.74.53,443,true,LHR,欧洲,GB,英国,伦敦,198 ms,10.03
135.84.73.140,443,true,LHR,欧洲,GB,英国,伦敦,173 ms,10.02
135.84.74.57,443,true,LHR,欧洲,GB,英国,伦敦,211 ms,9.98
103.184.44.105,2053,true,LHR,欧洲,GB,英国,伦敦,248 ms,9.96
135.84.74.42,443,true,LHR,欧洲,GB,英国,伦敦,247 ms,9.96
133.167.108.98,443,true,KIX,亚太,JP,日本,大阪,77 ms,9.96
109.176.239.193,443,true,LHR,欧洲,GB,英国,伦敦,202 ms,9.95
135.84.73.245,443,true,LHR,欧洲,GB,英国,伦敦,204 ms,9.94
103.184.45.12,2053,true,LHR,欧洲,GB,英国,伦敦,248 ms,9.92
103.184.44.56,2087,true,LHR,欧洲,GB,英国,伦敦,199 ms,9.92
109.176.239.34,443,true,LHR,欧洲,GB,英国,伦敦,203 ms,9.91
135.84.74.192,443,true,LHR,欧洲,GB,英国,伦敦,256 ms,9.90
