IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
44.31.62.3,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.74
160.153.1.29,443,true,SJC,北美洲,US,美国,圣何塞,486 ms,11.74
199.68.156.53,443,true,SJC,北美洲,US,美国,圣何塞,526 ms,11.71
66.179.48.87,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.68
192.206.179.162,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.62
160.22.52.12,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.60
160.153.1.225,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,11.58
109.176.239.115,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.55
160.153.137.242,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.53
209.102.207.153,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.50
199.68.156.127,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.46
199.107.164.166,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.46
209.102.207.90,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.45
160.153.1.250,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,11.43
160.22.52.106,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.43
199.68.156.240,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.43
109.176.239.101,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.38
199.68.156.85,443,true,SJC,北美洲,US,美国,圣何塞,254 ms,11.38
160.22.52.35,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.38
192.206.179.60,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.38
160.22.52.157,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.37
109.176.239.84,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.37
160.153.1.242,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.33
199.107.164.146,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.31
160.153.1.45,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.30
3.1.94.232,443,true,SIN,亚太,SG,新加坡,新加坡,77 ms,11.29
207.148.122.83,8443,true,SIN,亚太,SG,新加坡,新加坡,106 ms,11.28
160.22.52.94,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.27
199.107.164.96,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.26
170.153.144.236,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.26
160.22.52.18,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.26
66.179.48.115,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.25
199.107.164.84,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.23
199.107.164.75,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.21
199.107.164.0,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.20
203.9.150.104,443,true,HKG,亚太,HK,香港,香港,105 ms,11.19
192.206.179.129,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.19
160.22.52.176,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.18
192.206.179.135,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.18
170.153.144.238,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.16
160.153.138.24,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.16
160.22.52.173,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.16
160.153.1.76,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.15
109.176.239.102,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.13
199.107.164.25,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.12
66.179.48.164,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.11
160.153.138.42,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.11
192.206.179.159,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.10
160.153.137.236,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.09
109.176.239.64,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.07
35.157.121.50,443,true,FRA,欧洲,DE,德国,法兰克福,150 ms,11.06
109.176.239.232,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.05
160.153.138.65,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.04
209.102.207.105,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.04
209.102.207.140,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.04
15.188.202.197,2083,true,CDG,欧洲,FR,法国,巴黎,151 ms,11.03
199.107.164.32,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,10.99
192.206.179.172,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,10.99
160.153.138.242,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,10.97
160.153.138.95,2083,true,SJC,北美洲,US,美国,圣何塞,196 ms,10.97
160.153.1.131,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,10.94
199.68.156.17,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,10.92
109.176.239.136,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,10.91
199.107.164.187,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,10.91
170.153.144.35,443,true,SJC,北美洲,US,美国,圣何塞,268 ms,10.91
192.206.179.92,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,10.90
23.94.43.51,443,true,SEA,北美洲,US,美国,西雅图,212 ms,10.90
160.153.137.108,443,true,SJC,北美洲,US,美国,圣何塞,431 ms,10.90
160.22.52.77,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,10.90
160.22.52.20,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,10.89
23.165.200.143,443,true,FRA,欧洲,DE,德国,法兰克福,143 ms,10.88
66.179.48.180,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,10.86
160.153.1.227,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,10.86
170.153.144.229,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,10.85
199.107.164.110,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,10.85
209.102.207.155,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,10.83
157.119.103.78,443,true,HKG,亚太,HK,香港,香港,137 ms,10.82
160.153.1.160,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,10.82
209.102.207.103,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,10.82
154.9.206.198,443,true,LAX,北美洲,US,美国,洛杉矶,136 ms,10.82
59.3.3.161,443,true,ICN,亚太,KR,韩国,首尔,29 ms,10.81
192.206.179.9,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,10.81
38.22.233.225,443,true,LAX,北美洲,US,美国,洛杉矶,161 ms,10.81
170.153.144.145,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,10.81
160.153.1.199,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,10.80
209.102.207.95,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,10.80
160.153.138.126,2096,true,SJC,北美洲,US,美国,圣何塞,181 ms,10.80
109.176.239.99,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,10.79
209.102.207.93,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,10.79
199.68.156.86,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,10.79
170.153.144.255,443,true,SJC,北美洲,US,美国,圣何塞,342 ms,10.77
160.153.138.151,2096,true,SJC,北美洲,US,美国,圣何塞,145 ms,10.77
199.68.156.159,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,10.76
192.206.179.8,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,10.76
160.153.1.15,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,10.76
209.102.207.8,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,10.76
199.107.164.114,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,10.76
160.153.137.113,443,true,SJC,北美洲,US,美国,圣何塞,372 ms,10.75
199.68.156.27,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,10.74
199.68.156.172,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,10.74
160.22.52.153,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,10.73
170.153.144.161,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,10.72
199.68.156.74,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,10.72
160.22.52.249,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,10.72
160.153.1.206,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,10.71
94.131.113.131,8443,true,HEL,欧洲,FI,芬兰,赫尔辛基,176 ms,10.70
160.153.137.226,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,10.69
