IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
199.107.164.15,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,12.18
192.206.179.178,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,12.17
199.107.164.5,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,12.16
160.22.52.69,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,12.14
185.65.149.44,443,true,FRA,欧洲,DE,德国,法兰克福,161 ms,12.14
66.179.48.104,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,12.12
192.206.179.228,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,12.11
199.68.156.166,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,12.05
192.206.179.229,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,12.01
170.153.144.132,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.94
160.153.137.155,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,11.93
160.153.137.6,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.92
192.206.179.12,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.92
170.153.144.44,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.91
44.31.62.2,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.91
192.206.179.130,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.86
160.22.52.136,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,11.84
209.102.207.33,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.84
160.153.138.94,2096,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.83
66.179.48.211,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.80
192.206.179.223,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.79
160.153.137.237,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.78
209.102.207.79,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.77
199.68.156.104,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.72
160.153.137.201,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.70
192.206.179.88,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,11.68
199.107.164.57,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.68
160.153.137.124,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.67
199.68.156.170,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.64
199.68.156.47,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.63
160.22.52.111,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.63
192.206.179.112,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.62
209.102.207.191,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,11.61
170.153.144.107,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.61
209.102.207.173,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.60
160.153.137.233,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.60
170.153.144.188,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.58
209.102.207.48,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.57
160.22.52.106,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.56
160.153.1.230,443,true,SJC,北美洲,US,美国,圣何塞,128 ms,11.54
199.68.156.143,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.54
160.153.137.33,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.54
160.153.1.228,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.52
170.153.144.204,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.51
170.153.144.27,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.50
160.153.138.44,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.50
170.153.144.120,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.50
192.206.179.57,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.49
170.153.144.65,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.48
160.153.137.204,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.47
192.206.179.184,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.46
192.206.179.250,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.45
66.179.48.109,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.45
170.153.144.147,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.43
66.179.48.178,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.42
66.179.48.230,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.42
160.153.138.86,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.42
160.153.138.51,2087,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.40
160.153.137.100,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.39
23.94.211.148,443,true,SEA,北美洲,US,美国,西雅图,172 ms,11.38
160.22.52.88,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,11.34
192.206.179.104,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.34
160.153.137.95,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.32
199.68.156.122,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.32
170.153.144.227,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.31
199.68.156.190,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.28
160.153.137.182,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.28
199.68.156.95,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.28
160.153.137.244,443,true,SJC,北美洲,US,美国,圣何塞,249 ms,11.27
160.153.137.53,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.27
160.153.138.119,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.27
192.206.179.171,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.27
209.102.207.224,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,11.27
199.68.156.229,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.27
160.153.137.209,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.26
160.22.52.139,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.24
160.153.137.88,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.24
160.153.138.124,8443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.21
199.68.156.150,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.20
160.153.137.150,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.20
209.102.207.17,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.20
199.107.164.100,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.18
199.68.156.184,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.18
66.179.48.196,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.18
170.153.144.146,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.17
170.153.144.62,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,11.15
199.68.156.185,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,11.15
170.153.144.123,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.14
160.153.138.162,2087,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.14
170.153.144.142,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.14
209.102.207.15,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,11.14
192.206.179.242,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.14
160.22.52.20,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.14
199.68.156.157,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.13
66.179.48.15,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.13
66.179.48.141,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.12
199.107.164.99,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.12
199.68.156.36,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.12
160.153.138.34,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.11
160.153.138.240,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.11
160.153.137.159,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,11.11
170.153.144.19,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.10
199.68.156.135,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.10
160.153.137.205,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.08
160.153.137.216,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.07
170.153.144.7,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.07
209.102.207.212,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.06
160.153.138.51,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.06
193.123.236.90,2096,true,ICN,亚太,KR,韩国,首尔,165 ms,11.06
170.153.144.54,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.06
185.151.243.200,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,167 ms,11.05
66.179.48.146,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,11.05
160.153.137.183,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.05
